sample_id,Contig_ID,Serotype,Is_capsule
ERR1440500,NA,29,1
ERR1440501,NA,13,1
ERR1440502,NA,5,1
ERR1440503,NA,5,1
ERR1440504,NA,13,1
ERR1440505,NA,13,1
ERR1440506,NA,5,1
ERR1440507,NA,2,1
ERR1440508,NA,23B,1
ERR1440509,NA,18C,1
ERR1440510,NA,06A,1
ERR1440511,NA,23B,1
ERR1440512,NA,23B,1
ERR1440513,NA,18C,1
ERR1440514,NA,13,1
ERR1440515,NA,27,1
ERR1440516,NA,5,1
ERR1440517,NA,13,1
ERR1440518,NA,09V,1
ERR1440519,NA,09V,1
ERR1440520,NA,09V,1
ERR1440521,NA,29,1
ERR1440522,NA,18B,1
ERR1440523,NA,5,1
ERR1440524,NA,5,1
ERR1440525,NA,29,1
ERR1440526,NA,5,1
ERR1440527,NA,5,1
ERR1440528,NA,23B,1
ERR1440529,NA,37,1
ERR1440530,NA,37,1
ERR1440531,NA,23B,1
ERR1440532,NA,23B,1
ERR1440533,NA,23B,1
ERR1440534,NA,23B,1
ERR1440535,NA,23B,1
ERR1440536,NA,23B,1
ERR1440537,NA,23B,1
ERR1440538,NA,19B,1
ERR1440539,NA,23B,1
ERR1440540,NA,23B,1
ERR1440541,NA,29,1
ERR1440542,NA,5,1
ERR1440543,NA,5,1
ERR1440544,NA,37,1
ERR1440545,NA,13,1
ERR1440546,NA,37,1
ERR1440547,NA,10F,1
ERR1440548,NA,23B,1
ERR1440549,NA,07C,1
ERR1440550,NA,23B,1
ERR1440551,NA,07C,1
ERR1440552,NA,23B,1
ERR1440553,NA,18A,1
ERR1440554,NA,28A,1
ERR1440555,NA,23B,1
ERR1440556,NA,23B,1
ERR1440557,NA,35C,1
ERR1440558,NA,28A,1
ERR1440559,NA,28A,1
ERR1440560,NA,23B,1
ERR1440561,NA,10F,1
ERR1440562,NA,23B,1
ERR1440563,NA,23B,1
ERR1440564,NA,28A,1
ERR1440565,NA,28A,1
ERR1440566,NA,28A,1
ERR1440567,NA,23B,1
ERR1440568,NA,23B,1
ERR1440569,NA,18A,1
ERR1440570,NA,23B,1
ERR1440571,NA,23B,1
ERR1440572,NA,28A,1
ERR1440573,NA,5,1
ERR1440574,NA,28A,1
ERR1440575,NA,23B,1
ERR1440576,NA,23B,1
ERR1440577,NA,18A,1
ERR1440578,NA,23B,1
ERR1440579,NA,5,1
ERR1440580,NA,5,1
ERR1440581,NA,5,1
ERR1440582,NA,5,1
ERR1440583,NA,5,1
ERR1440584,NA,5,1
ERR1440585,NA,5,1
ERR1440586,NA,5,1
ERR1440587,NA,5,1
ERR1440588,NA,5,1
ERR1440589,NA,28A,1
ERR1440590,NA,5,1
ERR1440591,NA,5,1
ERR1440592,NA,5,1
ERR1440593,NA,5,1
ERR1440594,NA,23B,1
ERR1440595,NA,23B,1
ERR1440596,NA,5,1
ERR1440597,NA,5,1
ERR1440598,NA,29,1
ERR1440599,NA,23B,1
ERR1440600,NA,23B,1
ERR1440601,NA,23B,1
ERR1440602,NA,23B,1
ERR1440603,NA,23B,1
ERR1440604,NA,5,1
ERR1440605,NA,23B,1
ERR1440606,NA,23B,1
ERR1440607,NA,29,1
ERR1440608,NA,13,1
ERR1440609,NA,29,1
ERR1440611,NA,12B,1
ERR1440612,NA,10F,1
ERR1440613,NA,12B,1
ERR1440614,NA,07C,1
ERR1440615,NA,10F,1
ERR1440616,NA,07C,1
ERR1440617,NA,23B,1
ERR1440618,NA,07C,1
ERR1440619,NA,23B,1
ERR1440620,NA,07C,1
ERR1440621,NA,18A,1
ERR1440622,NA,2,1
ERR1440623,NA,23B,1
ERR1440624,NA,19C,1
ERR1440625,NA,23B,1
ERR1440626,NA,2,1
ERR1440627,NA,23B,1
ERR1440628,NA,18B,1
ERR1440629,NA,07C,1
ERR1440630,NA,18B,1
ERR1440631,NA,07C,1
ERR1440632,NA,23B,1
ERR1440633,NA,10F,1
ERR1440634,NA,12B,1
ERR1440635,NA,23B,1
ERR1440636,NA,10F,1
ERR1440637,NA,23B,1
ERR1440638,NA,29,1
ERR1440639,NA,07C,1
ERR1440640,NA,28A,1
ERR1440641,NA,12B,1
ERR1440642,NA,28A,1
ERR1440643,NA,2,1
ERR1440644,NA,23B,1
ERR1440645,NA,12B,1
ERR1440646,NA,28A,1
ERR1440647,NA,10F,1
ERR1440648,NA,12B,1
ERR1440649,NA,07C,1
ERR1440650,NA,07C,1
ERR1440651,NA,10F,1
ERR1440652,NA,10F,1
ERR1440653,NA,23B,1
ERR1440654,NA,18B,1
ERR1440655,NA,12B,1
ERR1440656,NA,10F,1
ERR1440658,NA,12B,1
ERR1440659,NA,23B,1
ERR1440660,NA,2,1
ERR1440661,NA,18A,1
ERR1440662,NA,2,1
ERR1440663,NA,10F,1
ERR1440664,NA,07C,1
ERR1440665,NA,23B,1
ERR1440666,NA,10F,1
ERR1440667,NA,23B,1
ERR1440668,NA,12B,1
ERR1440669,NA,07C,1
ERR1440670,NA,18B,1
ERR1440671,NA,07C,1
ERR1440672,NA,37,1
ERR1440673,NA,37,1
ERR1440675,NA,37,1
ERR1440676,NA,37,1
ERR1440677,NA,19A,1
ERR1440678,NA,17F,1
ERR1440679,NA,21,1
ERR1440680,NA,21,1
