sample_id,Contig_ID,Serotype,Is_capsule
ERS1195872,NA,29,1
ERS1195873,NA,13,1
ERS1195874,NA,5,1
ERS1195875,NA,5,1
ERS1195876,NA,13,1
ERS1195877,NA,13,1
ERS1195878,NA,5,1
ERS1195879,NA,2,1
ERS1195880,NA,23B,1
ERS1195881,NA,18C,1
ERS1195882,NA,06A,1
ERS1195883,NA,23B,1
ERS1195884,NA,23B,1
ERS1195885,NA,18C,1
ERS1195886,NA,13,1
ERS1195887,NA,27,1
ERS1195888,NA,5,1
ERS1195889,NA,13,1
ERS1195890,NA,09V,1
ERS1195891,NA,09V,1
ERS1195892,NA,09V,1
ERS1195893,NA,29,1
ERS1195894,NA,18B,1
ERS1195895,NA,5,1
ERS1195896,NA,5,1
ERS1195897,NA,29,1
ERS1195898,NA,5,1
ERS1195899,NA,5,1
ERS1195900,NA,23B,1
ERS1195901,NA,37,1
ERS1195902,NA,37,1
ERS1195903,NA,23B,1
ERS1195904,NA,23B,1
ERS1195905,NA,23B,1
ERS1195906,NA,23B,1
ERS1195907,NA,23B,1
ERS1195908,NA,23B,1
ERS1195909,NA,23B,1
ERS1195910,NA,19B,1
ERS1195911,NA,23B,1
ERS1195912,NA,23B,1
ERS1195913,NA,29,1
ERS1195914,NA,5,1
ERS1195915,NA,5,1
ERS1195916,NA,37,1
ERS1195917,NA,13,1
ERS1195918,NA,37,1
ERS1195919,NA,10F,1
ERS1195920,NA,23B,1
ERS1195921,NA,07C,1
ERS1195922,NA,23B,1
ERS1195923,NA,07C,1
ERS1195924,NA,23B,1
ERS1195925,NA,18A,1
ERS1195926,NA,28A,1
ERS1195927,NA,23B,1
ERS1195928,NA,23B,1
ERS1195929,NA,35C,1
ERS1195930,NA,28A,1
ERS1195931,NA,28A,1
ERS1195932,NA,23B,1
ERS1195933,NA,10F,1
ERS1195934,NA,23B,1
ERS1195935,NA,23B,1
ERS1195936,NA,28A,1
ERS1195937,NA,28A,1
ERS1195938,NA,28A,1
ERS1195939,NA,23B,1
ERS1195940,NA,23B,1
ERS1195941,NA,18A,1
ERS1195942,NA,23B,1
ERS1195943,NA,23B,1
ERS1195944,NA,28A,1
ERS1195945,NA,5,1
ERS1195946,NA,28A,1
ERS1195947,NA,23B,1
ERS1195948,NA,23B,1
ERS1195949,NA,18A,1
ERS1195950,NA,23B,1
ERS1195951,NA,5,1
ERS1195952,NA,5,1
ERS1195953,NA,5,1
ERS1195954,NA,5,1
ERS1195955,NA,5,1
ERS1195956,NA,5,1
ERS1195957,NA,5,1
ERS1195958,NA,5,1
ERS1195959,NA,5,1
ERS1195960,NA,5,1
ERS1195961,NA,28A,1
ERS1195962,NA,5,1
ERS1195963,NA,5,1
ERS1195964,NA,5,1
ERS1195965,NA,5,1
ERS1195966,NA,23B,1
ERS1195967,NA,23B,1
ERS1195968,NA,5,1
ERS1195969,NA,5,1
ERS1195970,NA,29,1
ERS1195971,NA,23B,1
ERS1195972,NA,23B,1
ERS1195973,NA,23B,1
ERS1195974,NA,23B,1
ERS1195975,NA,23B,1
ERS1195976,NA,5,1
ERS1195977,NA,23B,1
ERS1195978,NA,23B,1
ERS1195979,NA,29,1
ERS1195980,NA,13,1
ERS1195981,NA,29,1
ERS1195983,NA,12B,1
ERS1195984,NA,10F,1
ERS1195985,NA,12B,1
ERS1195986,NA,07C,1
ERS1195987,NA,10F,1
ERS1195988,NA,07C,1
ERS1195989,NA,23B,1
ERS1195990,NA,07C,1
ERS1195991,NA,23B,1
ERS1195992,NA,07C,1
ERS1195993,NA,18A,1
ERS1195994,NA,2,1
ERS1195995,NA,23B,1
ERS1195996,NA,19C,1
ERS1195997,NA,23B,1
ERS1195998,NA,2,1
ERS1195999,NA,23B,1
ERS1196000,NA,18B,1
ERS1196001,NA,07C,1
ERS1196002,NA,18B,1
ERS1196003,NA,07C,1
ERS1196004,NA,23B,1
ERS1196005,NA,10F,1
ERS1196006,NA,12B,1
ERS1196007,NA,23B,1
ERS1196008,NA,10F,1
ERS1196009,NA,23B,1
ERS1196010,NA,29,1
ERS1196011,NA,07C,1
ERS1196012,NA,28A,1
ERS1196013,NA,12B,1
ERS1196014,NA,28A,1
ERS1196015,NA,2,1
ERS1196016,NA,23B,1
ERS1196017,NA,12B,1
ERS1196018,NA,28A,1
ERS1196019,NA,10F,1
ERS1196020,NA,12B,1
ERS1196021,NA,07C,1
ERS1196022,NA,07C,1
ERS1196023,NA,10F,1
ERS1196024,NA,10F,1
ERS1196025,NA,23B,1
ERS1196026,NA,18B,1
ERS1196027,NA,12B,1
ERS1196028,NA,10F,1
ERS1196030,NA,12B,1
ERS1196031,NA,23B,1
ERS1196032,NA,2,1
ERS1196033,NA,18A,1
ERS1196034,NA,2,1
ERS1196035,NA,10F,1
ERS1196036,NA,07C,1
ERS1196037,NA,23B,1
ERS1196038,NA,10F,1
ERS1196039,NA,23B,1
ERS1196040,NA,12B,1
ERS1196041,NA,07C,1
ERS1196042,NA,18B,1
ERS1196043,NA,07C,1
ERS1196044,NA,37,1
ERS1196045,NA,37,1
ERS1196047,NA,37,1
ERS1196048,NA,37,1
ERS1196049,NA,19A,1
ERS1196050,NA,17F,1
ERS1196051,NA,21,1
ERS1196052,NA,21,1
