sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
ERR1439810#4,True,False,False,False,0.999,-11.512,4,0.15905,36,4
ERR1439810#55,True,False,False,False,0.998,-11.031,4,0.291124,35A_35C_42,4
ERR1439081#1,True,False,False,False,0.996,-10.674,19A,0.206373,33C,19A
ERR1440661#15,True,True,True,True,0.771,-7.158,UNKNOWN,1.0,Serogroup 33,15B
ERR1440661#59,True,False,False,False,0.55,-8.882,15B,0.287505,29,15B
ERR1440569#2,True,False,False,False,0.999,-12.073,33F,0.05014,20,33F
ERR1440569#4,True,False,False,False,0.999,-12.122,33F,0.096173,20,33F
ERR1439725#1,True,False,False,False,0.999,-11.114,14,0.108805,15,14
ERR1439725#11,True,False,False,False,1.0,-12.213,14,0.000411,Serogroup 33,14
ERR1440018#6,True,False,False,False,0.508,-9.206,15B,0.00514,29,15B
ERR1440018#32,True,False,False,False,0.55,-8.882,15B,0.287505,29,15B
ERR1439842#8,True,False,False,False,0.993,-10.351,6A,0.005539,45,6A
ERR1439842#10,True,False,False,False,0.998,-10.931,10A,0.270752,35A_35C_42,10A
ERR1439110#1,True,False,False,False,0.859,-9.759,18C,0.230539,Serogroup 33,18C
ERR1440426#2,True,True,False,True,0.837,-9.442,UNKNOWN,0.992469,12_44_46,11A
ERR1440426#7,True,True,True,True,0.799,-7.781,UNKNOWN,0.999399,33G,11A
ERR1440079#1,True,False,False,False,1.0,-12.153,9N,0.005399,20,9N
ERR1440079#2,True,True,False,True,0.99,-10.199,UNKNOWN,0.938184,18,9N
ERR1439249#4,True,False,False,False,0.591,-9.116,15C,0.003523,29,15C
ERR1439281#4,True,False,False,False,0.997,-10.477,15A,0.224667,10,15A
ERR1439281#56,True,True,False,True,0.991,-9.33,UNKNOWN,0.61208,10,15A
ERR1438682#2,True,False,False,False,0.994,-10.187,7F,0.207885,35A_35C_42,7F
ERR1438682#41,True,True,False,True,0.972,-9.476,UNKNOWN,0.989021,18,7F
ERR1438856#2,True,False,False,False,1.0,-12.308,22F,0.001284,35A_35C_42,22F
ERR1439182#14,True,False,False,False,0.999,-10.993,19F,0.000548,12_44_46,19F
ERR1439182#54,True,True,False,True,0.943,-8.968,UNKNOWN,0.974785,36,19F
ERR1440258#1,True,True,False,True,0.796,-8.875,UNKNOWN,0.901396,36,15B
ERR1440258#6,True,True,False,True,0.756,-9.015,UNKNOWN,0.704528,20,15B
ERR1440257#5,True,True,False,True,0.502,-8.768,UNKNOWN,0.588281,20,15B
ERR1440257#9,True,False,False,False,0.665,-9.095,15C,0.004659,29,15C
ERR1440634#9,True,False,False,False,0.837,-8.911,15B,0.411288,36,15B
ERR1440634#29,True,False,False,False,0.55,-8.882,15B,0.287505,29,15B
ERR1439906#1,True,False,False,False,0.999,-12.098,9N,0.018076,20,9N
ERR1439825#4,True,True,False,True,0.916,-8.227,UNKNOWN,1.0,25A_25F_38,11B
ERR1439825#14,True,True,False,True,0.943,-9.9,UNKNOWN,0.999757,33G,10F
ERR1439380#1,True,True,True,True,0.369,-7.197,UNKNOWN,1.0,20,33F
ERR1439380#7,True,True,False,True,0.938,-8.752,UNKNOWN,0.993294,12_44_46,35B
ERR1439853#2,True,False,False,False,0.953,-9.368,14,0.212323,36,14
ERR1439853#5,True,False,False,False,1.0,-11.966,14,0.003386,15,14
ERR1439571#24,True,True,False,True,0.989,-10.425,UNKNOWN,0.969576,33G,12F
ERR1439571#37,True,True,False,True,0.934,-10.594,UNKNOWN,0.738478,33G,12F
ERR1439038#1,True,False,False,False,0.835,-9.726,18C,0.329049,Serogroup 33,18C
ERR1439030#3,True,False,False,False,0.998,-10.732,19A,0.09909,35A_35C_42,19A
ERR1439030#23,True,False,False,False,0.999,-11.525,19A,0.007046,33C,19A
ERR1439921#2,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR1439921#10,True,False,False,False,1.0,-12.336,8,0.021223,36,8
ERR1440382#2,True,False,False,False,0.999,-11.37,23F,0.010677,19B_19C,23F
ERR1439251#7,True,False,False,False,0.508,-9.206,15B,0.00514,29,15B
ERR1439251#10,True,False,False,False,0.55,-8.882,15B,0.287505,29,15B
ERR1440561#1,True,False,False,False,0.999,-12.169,9N,0.015603,20,9N
ERR1440271#5,True,False,False,False,0.999,-11.509,31,0.0923,7B_7C_40,31
ERR1440271#16,True,False,False,False,0.998,-11.114,31,0.302512,7B_7C_40,31
ERR1439699#29,True,False,False,False,0.998,-10.648,19A,0.115665,36,19A
ERR1439699#33,True,False,False,False,0.994,-10.559,19A,0.164813,15,19A
ERR1439194#6,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1440594#1,True,False,False,False,0.999,-11.72,23B,0.00686,6,23B
ERR1440594#42,True,False,False,False,0.999,-11.23,23B,0.044644,6,23B
ERR1439794#1,True,False,False,False,0.999,-12.101,12F,0.066398,11,12F
ERR1439794#8,True,False,False,False,0.999,-11.622,12F,0.159704,20,12F
ERR1440120#3,True,False,False,False,0.999,-11.967,22F,0.007087,35A_35C_42,22F
ERR1440120#4,True,False,False,False,1.0,-12.338,22F,0.001839,35A_35C_42,22F
ERR1438961#1,True,False,False,False,1.0,-11.768,19A,0.002026,33C,19A
ERR1440155#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1439343#16,True,False,False,False,0.982,-9.367,6B,0.123108,45,6B
ERR1439080#1,True,False,False,False,1.0,-11.831,19A,0.001303,6,19A
ERR1438922#2,True,False,False,False,0.997,-10.306,19F,0.070109,Serogroup 33,19F
ERR1438922#36,True,False,False,False,0.999,-11.257,19F,0.000257,12_44_46,19F
ERR1440105#1,True,False,False,False,0.999,-12.151,9N,0.014864,20,9N
ERR1440105#5,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
ERR1439632#6,True,True,False,True,0.96,-10.579,UNKNOWN,0.613225,18,35B
ERR1439337#12,True,True,False,True,0.695,-8.224,UNKNOWN,0.997417,36,15B
ERR1439337#15,True,False,False,False,0.517,-9.375,15B,0.003546,29,15B
ERR1439414#1,True,False,False,False,1.0,-11.751,19A,0.001928,33C,19A
ERR1440364#9,True,True,True,True,0.81,-7.65,UNKNOWN,0.999784,20,9V
ERR1440364#22,True,True,False,True,0.963,-8.624,UNKNOWN,0.807419,20,9V
ERR1439776#23,True,True,False,True,0.988,-9.779,UNKNOWN,0.929803,Serogroup 33,21
ERR1439776#30,True,True,False,True,0.996,-10.736,UNKNOWN,0.536046,20,21
ERR1439175#6,True,True,False,True,0.977,-8.943,UNKNOWN,0.925845,10,15A
ERR1439175#12,False,True,True,True,0.653,-6.07,UNKNOWN,0.999981,6,15A
ERR1440209#1,True,False,False,False,0.997,-10.446,9V,0.019012,20,9V
ERR1440038#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1439460#13,True,False,False,False,0.982,-9.367,6B,0.123115,45,6B
ERR1439793#5,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1439793#60,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1440374#1,True,False,False,False,0.998,-11.773,35A,0.378774,36,35A
ERR1439831#14,True,False,False,False,0.983,-9.442,6B,0.09777,45,6B
ERR1440557#15,True,False,False,False,0.999,-12.084,12F,0.068526,11,12F
ERR1440557#33,True,True,False,True,0.934,-10.594,UNKNOWN,0.738478,33G,12F
ERR1439867#2,True,False,False,False,0.998,-11.653,17F,0.348234,20,17F
ERR1439867#14,True,False,False,False,1.0,-12.328,17F,0.02224,20,17F
ERR1438819#1,True,False,False,False,0.955,-10.278,18C,0.113197,Serogroup 33,18C
ERR1439497#2,True,False,False,False,1.0,-11.98,10A,0.003418,35A_35C_42,10A
ERR1439497#25,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1440250#10,True,True,False,True,0.969,-9.089,UNKNOWN,0.657958,45,6A
ERR1440250#12,True,False,False,False,0.993,-10.351,6A,0.00555,45,6A
ERR1440087#5,True,False,False,False,0.999,-11.148,15A,0.045771,10,15A
ERR1440087#16,True,False,False,False,0.999,-11.794,15A,0.005353,10,15A
ERR1439588#11,True,True,False,True,0.934,-10.594,UNKNOWN,0.738478,33G,12F
ERR1439588#16,True,False,False,False,0.999,-12.075,12F,0.069216,11,12F
ERR1438915#1,True,False,False,False,0.996,-10.674,19A,0.206373,33C,19A
ERR1440378#1,True,False,False,False,0.951,-10.313,18C,0.104437,Serogroup 33,18C
ERR1440567#1,True,False,False,False,0.999,-12.173,9N,0.016278,20,9N
ERR1439517#1,True,False,False,False,1.0,-13.212,8,0.001995,36,8
ERR1440148#2,True,False,False,False,0.999,-11.661,15A,0.004613,10,15A
ERR1440148#7,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1438625#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1438641#2,True,True,False,True,0.836,-9.435,UNKNOWN,0.992863,12_44_46,11A
ERR1438641#4,True,True,False,True,0.976,-9.664,UNKNOWN,0.570752,12_44_46,11A
ERR1439778#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1439228#1,True,True,True,True,0.407,-7.009,UNKNOWN,1.0,33A_33F_37,33B
ERR1439228#15,True,False,False,False,0.999,-11.616,34,0.00797,6,34
ERR1439501#2,True,False,False,False,1.0,-12.613,35F,0.011958,20,35F
ERR1440099#2,True,False,False,False,1.0,-13.425,8,0.00115,36,8
ERR1439362#3,True,False,False,False,0.997,-10.662,34,0.427897,35A_35C_42,34
ERR1439362#6,True,False,False,False,0.999,-11.551,34,0.007918,6,34
ERR1439218#8,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439218#15,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439545#3,True,False,False,False,1.0,-12.121,19A,0.00035,33C,19A
ERR1439608#1,True,True,True,True,0.614,-7.948,UNKNOWN,0.999999,36,37
ERR1439608#18,True,True,False,True,0.981,-9.627,UNKNOWN,0.710755,20,37
ERR1438826#1,True,False,False,False,0.999,-11.427,19A,0.04732,35A_35C_42,19A
ERR1438826#14,True,False,False,False,1.0,-12.022,19A,0.000526,33C,19A
ERR1439031#8,True,True,False,True,0.911,-10.23,UNKNOWN,0.678151,35A_35C_42,35B
ERR1439597#13,True,False,False,False,0.983,-9.413,6B,0.105884,45,6B
ERR1439467#1,True,False,False,False,0.999,-11.727,23B,0.006016,6,23B
ERR1439467#36,True,False,False,False,0.999,-11.23,23B,0.044644,6,23B
ERR1439324#4,True,True,False,True,0.994,-10.129,UNKNOWN,0.68622,33G,15A
ERR1439324#13,True,True,False,True,0.98,-8.996,UNKNOWN,0.910586,10,15A
ERR1439432#1,True,False,False,False,1.0,-11.747,19A,0.001939,33C,19A
ERR1439227#4,True,True,True,True,0.72,-7.908,UNKNOWN,0.999948,36,15B
ERR1439227#46,True,True,False,True,0.779,-8.828,UNKNOWN,0.998753,10,15A
ERR1439285#24,True,False,False,False,0.853,-9.585,6A,0.002212,45,6A
ERR1439285#55,True,False,False,False,0.981,-10.101,6A,0.000624,45,6A
ERR1439757#3,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1439757#64,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1438916#15,True,True,True,True,0.422,-7.054,UNKNOWN,1.0,45,11A
ERR1438916#25,True,True,False,True,0.991,-10.32,UNKNOWN,0.827303,20,21
ERR1439685#1,True,False,False,False,0.999,-11.436,9V,0.001924,20,9V
ERR1439393#9,True,True,True,True,0.766,-7.58,UNKNOWN,0.998895,12_44_46,19F
ERR1439393#12,True,False,False,False,0.999,-11.125,19F,0.000402,12_44_46,19F
ERR1440536#24,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR1438889#1,True,False,False,False,0.996,-10.668,19A,0.208945,33C,19A
ERR1440094#3,True,False,False,False,1.0,-13.244,8,0.002852,36,8
ERR1440094#13,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR1439669#6,True,False,False,False,0.998,-11.128,19A,0.14063,10D,19A
ERR1439669#17,True,False,False,False,1.0,-12.041,19A,0.000481,33C,19A
ERR1440668#19,True,True,False,True,0.93,-10.414,UNKNOWN,0.690743,18,35B
ERR1440668#23,True,True,False,True,0.968,-9.806,UNKNOWN,0.851267,12_44_46,35B
ERR1438970#1,True,False,False,False,1.0,-12.121,19A,0.00035,33C,19A
ERR1438785#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1439001#1,True,False,False,False,0.999,-11.442,19F,0.000562,12_44_46,19F
ERR1439094#10,True,True,False,True,0.98,-8.996,UNKNOWN,0.910586,10,15A
ERR1439094#22,True,False,False,False,0.999,-11.715,15A,0.003803,10,15A
ERR1440070#8,True,False,False,False,0.999,-12.253,12F,0.132868,20,12F
ERR1440070#10,True,False,False,False,0.999,-12.047,12F,0.120785,6,12F
ERR1439079#22,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439079#23,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439462#1,True,True,False,True,0.868,-9.681,UNKNOWN,0.962215,12_44_46,11A
ERR1439462#6,True,True,False,True,0.887,-9.016,UNKNOWN,0.9365,12_44_46,11A
ERR1439558#1,True,False,False,False,0.993,-9.497,15A,0.185008,10,15A
ERR1439558#103,True,True,True,True,0.708,-7.96,UNKNOWN,0.999868,6,15A
ERR1439863#14,True,False,False,False,0.998,-11.165,7F,0.182487,20,7F
ERR1439863#53,True,True,False,True,0.998,-11.302,UNKNOWN,0.580628,35A_35C_42,7F
ERR1439014#2,True,True,False,True,0.968,-8.871,UNKNOWN,0.948347,Serogroup 33,14
ERR1439014#5,True,False,False,False,1.0,-11.795,14,0.003851,36,14
ERR1439531#2,True,False,False,False,1.0,-12.44,22F,0.001202,35A_35C_42,22F
ERR1439531#7,True,False,False,False,0.998,-11.287,22F,0.284724,35A_35C_42,22F
ERR1440358#1,True,True,False,True,0.969,-9.784,UNKNOWN,0.996203,33G,27
ERR1440451#11,True,False,False,False,0.999,-11.008,21,0.017348,45,21
ERR1440451#25,True,False,False,False,0.999,-11.528,21,0.277269,20,21
ERR1438954#3,True,False,False,False,0.998,-10.732,19A,0.09909,35A_35C_42,19A
ERR1438954#20,True,False,False,False,0.999,-11.525,19A,0.007046,33C,19A
ERR1439695#1,True,False,False,False,1.0,-11.794,19A,0.001719,33C,19A
ERR1439056#20,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439056#37,True,False,False,False,0.999,-11.362,15A,0.008906,10,15A
ERR1439562#2,True,True,False,True,0.929,-10.41,UNKNOWN,0.672771,18,35B
ERR1439562#5,True,True,False,True,0.993,-10.439,UNKNOWN,0.865869,45,35B
ERR1438964#24,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1438964#53,True,False,False,False,0.997,-10.644,9V,0.029531,20,9V
ERR1438928#3,True,False,False,False,1.0,-12.206,19A,0.000186,6,19A
ERR1440417#1,True,False,False,False,0.999,-11.426,23F,0.010501,19B_19C,23F
ERR1440134#1,True,False,False,False,0.999,-11.444,23B,0.010601,7B_7C_40,23B
ERR1440052#2,True,False,False,False,0.997,-10.529,12F,0.33288,6,12F
ERR1440052#24,True,False,False,False,0.999,-11.553,12F,0.2089,20,12F
ERR1438827#2,True,False,False,False,1.0,-12.122,19A,0.000347,33C,19A
ERR1439653#20,True,False,False,False,0.999,-11.631,19A,0.00369,33C,19A
ERR1439653#34,True,False,False,False,0.998,-10.567,19A,0.069683,20,19A
ERR1440131#1,True,False,False,False,1.0,-13.414,8,0.001129,36,8
ERR1440588#3,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1439447#12,True,True,True,True,0.703,-7.973,UNKNOWN,0.999876,6,15A
ERR1439447#29,True,True,True,True,0.44,-7.718,UNKNOWN,0.999999,34,15B
ERR1440408#1,True,False,False,False,1.0,-11.986,10A,0.003392,35A_35C_42,10A
ERR1440408#26,True,False,False,False,0.999,-11.513,10A,0.083215,35A_35C_42,10A
ERR1439931#1,True,False,False,False,1.0,-13.102,8,0.003566,3,8
ERR1440529#3,True,False,False,False,0.998,-11.093,33F,0.318768,20,33F
ERR1440529#19,True,False,False,False,0.999,-12.174,33F,0.02496,20,33F
ERR1438679#2,True,False,False,False,0.999,-11.728,23B,0.005984,6,23B
ERR1438679#38,True,False,False,False,0.997,-10.557,23B,0.108043,6,23B
ERR1440293#2,True,False,False,False,0.996,-11.767,24F,0.123364,35A_35C_42,24F
ERR1440230#1,True,False,False,False,0.999,-12.047,12F,0.120785,6,12F
ERR1440230#8,True,False,False,False,0.999,-11.553,12F,0.2089,20,12F
ERR1438739#16,True,False,False,False,0.982,-9.367,6B,0.123108,45,6B
ERR1438895#12,True,False,False,False,0.998,-11.253,33F,0.28891,20,33F
ERR1438895#21,True,False,False,False,0.999,-12.178,33F,0.025689,20,33F
ERR1439943#1,True,False,False,False,0.999,-11.775,16F,0.004883,39,16F
ERR1439061#27,True,False,False,False,0.999,-11.272,23F,0.011424,19B_19C,23F
ERR1439061#33,True,True,True,True,0.565,-7.362,UNKNOWN,0.97452,36,6A
ERR1440050#11,True,True,False,True,0.911,-10.23,UNKNOWN,0.681965,35A_35C_42,35B
ERR1439323#1,True,False,False,False,0.999,-11.41,19A,0.015675,33C,19A
ERR1440031#3,True,True,False,True,0.995,-10.288,UNKNOWN,0.705946,6,34
ERR1440031#17,True,False,False,False,0.999,-11.657,34,0.007388,6,34
ERR1440452#2,True,True,True,True,0.472,-6.364,UNKNOWN,1.0,6,10A
ERR1440452#46,True,False,False,False,0.998,-11.11,10A,0.252468,35A_35C_42,10A
ERR1439652#7,True,False,False,False,0.998,-10.521,19A,0.049918,35A_35C_42,19A
ERR1439652#21,True,False,False,False,0.999,-11.282,19A,0.02881,33C,19A
ERR1440291#2,True,False,False,False,1.0,-13.102,8,0.003566,3,8
ERR1440100#1,True,False,False,False,1.0,-13.102,8,0.003566,3,8
ERR1440288#9,True,True,False,True,0.984,-9.693,UNKNOWN,0.982934,33A_33F_37,31
ERR1440288#12,True,False,False,False,0.999,-11.372,31,0.198576,7B_7C_40,31
ERR1438661#2,True,False,False,False,0.999,-12.073,33F,0.05014,20,33F
ERR1438661#4,True,False,False,False,0.999,-12.128,33F,0.098239,20,33F
ERR1439129#3,True,True,False,True,0.994,-10.084,UNKNOWN,0.734323,33G,15A
ERR1439129#11,True,True,False,True,0.98,-8.996,UNKNOWN,0.910586,10,15A
ERR1440376#1,True,False,False,False,0.71,-9.206,20B,0.362702,18,20B
ERR1440113#3,True,False,False,False,0.999,-11.967,22F,0.007087,35A_35C_42,22F
ERR1440113#12,True,False,False,False,0.998,-11.287,22F,0.284724,35A_35C_42,22F
ERR1438911#1,True,False,False,False,1.0,-13.119,8,0.0033,3,8
ERR1439801#1,True,True,False,True,0.996,-11.298,UNKNOWN,0.864018,35A_35C_42,10F
ERR1439801#4,True,True,False,True,0.991,-9.905,UNKNOWN,0.948906,35A_35C_42,10F
ERR1438873#1,True,False,False,False,1.0,-12.834,1,0.006698,6,1
ERR1438873#74,True,True,False,True,0.994,-10.521,UNKNOWN,0.885858,11,1
ERR1439708#1,True,False,False,False,0.999,-11.339,23F,0.008459,19B_19C,23F
ERR1438670#1,True,False,False,False,1.0,-13.102,8,0.003566,3,8
ERR1439837#12,True,True,False,True,0.996,-10.584,UNKNOWN,0.690569,6,4
ERR1439837#19,True,False,False,False,0.999,-11.522,4,0.04445,36,4
ERR1440168#2,True,False,False,False,0.999,-12.28,9N,0.029829,18,9N
ERR1440168#3,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR1440540#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1440642#6,True,False,False,False,0.999,-11.741,23B,0.005275,6,23B
ERR1440642#84,True,False,False,False,0.998,-10.675,23B,0.068898,6,23B
ERR1439178#1,True,False,False,False,1.0,-12.121,19A,0.00035,33C,19A
ERR1438745#15,True,False,False,False,0.996,-11.72,24F,0.177472,35A_35C_42,24F
ERR1439625#2,True,False,False,False,0.999,-11.737,23B,0.005926,6,23B
ERR1439625#38,True,False,False,False,0.999,-11.23,23B,0.044644,6,23B
ERR1440377#2,True,True,False,True,0.996,-10.732,UNKNOWN,0.703908,6,1
ERR1440377#56,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1439067#13,True,False,False,False,0.999,-11.862,10A,0.007463,35A_35C_42,10A
ERR1439067#36,True,True,False,True,0.872,-9.08,UNKNOWN,0.993258,19B_19C,10A
ERR1439996#6,True,True,True,True,0.398,-6.861,UNKNOWN,1.0,35A_35C_42,8
ERR1439996#7,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR1438779#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1439534#1,True,False,False,False,1.0,-13.435,8,0.001045,36,8
ERR1439954#8,True,False,False,False,0.998,-11.119,16F,0.191959,35A_35C_42,16F
ERR1439954#11,True,True,False,True,0.993,-10.031,UNKNOWN,0.742543,35A_35C_42,16F
ERR1440208#2,True,True,True,True,0.819,-7.333,UNKNOWN,1.0,20,17F
ERR1440208#15,True,False,False,False,1.0,-12.462,17F,0.014919,20,17F
ERR1440175#2,True,False,False,False,0.998,-10.521,19A,0.049918,35A_35C_42,19A
ERR1440175#38,True,False,False,False,0.998,-10.829,19A,0.104589,36,19A
ERR1439472#1,True,False,False,False,0.996,-11.759,24F,0.126386,35A_35C_42,24F
ERR1440677#1,True,False,False,False,1.0,-12.289,13,0.000788,20,13
ERR1440616#3,True,True,False,True,0.971,-9.802,UNKNOWN,0.995945,33G,27
ERR1440027#1,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1440027#8,True,True,False,True,0.979,-9.914,UNKNOWN,0.925947,18,20B
ERR1439626#1,True,False,False,False,0.998,-11.933,35A,0.219603,36,35A
ERR1439101#2,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439101#22,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439642#20,True,True,False,True,0.974,-9.057,UNKNOWN,0.988831,45,6B
ERR1439642#28,True,True,False,True,0.913,-9.018,UNKNOWN,0.788304,45,6B
ERR1438919#14,True,True,True,True,0.315,-6.163,UNKNOWN,1.0,39,10A
ERR1438919#22,True,False,False,False,0.999,-12.272,33F,0.029694,20,33F
ERR1439949#27,True,True,True,True,0.545,-6.997,UNKNOWN,1.0,35A_35C_42,24F
ERR1439949#28,True,True,True,True,0.339,-6.162,UNKNOWN,1.0,6,6C
ERR1440103#6,True,False,False,False,0.999,-12.247,33F,0.076798,20,33F
ERR1440103#18,True,False,False,False,0.999,-12.334,33F,0.029956,20,33F
ERR1439561#21,True,False,False,False,0.999,-12.044,5,0.030491,35A_35C_42,5
ERR1439561#24,True,False,False,False,0.999,-11.608,5,0.056753,35A_35C_42,5
ERR1440463#2,True,False,False,False,0.999,-11.789,10A,0.007694,35A_35C_42,10A
ERR1440463#27,True,False,False,False,0.998,-11.11,10A,0.252468,35A_35C_42,10A
ERR1440143#1,True,True,False,True,0.976,-8.959,UNKNOWN,0.902794,10,15A
ERR1440143#25,True,True,False,True,0.975,-8.946,UNKNOWN,0.86783,10,15A
ERR1439773#20,True,True,False,True,0.986,-9.923,UNKNOWN,0.849921,36,4
ERR1439773#56,True,False,False,False,0.999,-11.632,4,0.040234,36,4
ERR1438999#6,True,True,True,True,0.811,-7.747,UNKNOWN,1.0,39,29
ERR1438999#13,True,True,False,True,0.995,-10.552,UNKNOWN,0.865057,35A_35C_42,29
ERR1440086#2,True,False,False,False,1.0,-13.116,8,0.001332,36,8
ERR1440086#5,True,False,False,False,1.0,-13.238,8,0.002846,36,8
ERR1439599#1,True,True,False,True,0.987,-9.721,UNKNOWN,0.806352,39,37
ERR1440015#21,True,False,False,False,0.996,-10.623,7F,0.080037,35A_35C_42,7F
ERR1440015#35,True,True,False,True,0.997,-10.986,UNKNOWN,0.568231,20,7F
ERR1439091#10,True,True,False,True,0.98,-8.996,UNKNOWN,0.910586,10,15A
ERR1439091#24,True,False,False,False,0.999,-11.699,15A,0.003968,10,15A
ERR1440493#15,True,False,False,False,0.996,-10.651,23A,0.381761,36,23A
ERR1440493#52,True,True,False,True,0.978,-10.029,UNKNOWN,0.986634,35A_35C_42,22F
ERR1438960#1,True,False,False,False,0.996,-10.661,19A,0.204863,33C,19A
ERR1440010#6,True,False,False,False,0.999,-11.026,19F,0.00056,12_44_46,19F
ERR1440010#40,True,True,True,True,0.695,-7.59,UNKNOWN,0.999944,17A,9V
ERR1440068#19,True,False,False,False,0.999,-11.625,23B,0.010315,6,23B
ERR1440068#50,True,False,False,False,0.996,-10.72,23B,0.302057,36,23B
ERR1439116#2,True,False,False,False,0.999,-11.831,15A,0.005788,10,15A
ERR1439532#21,True,True,False,True,0.996,-10.742,UNKNOWN,0.595532,6,6C
ERR1439532#45,True,True,False,True,0.99,-9.568,UNKNOWN,0.792805,6,6C
ERR1439974#8,True,False,False,False,0.999,-11.305,7F,0.159975,20,7F
ERR1439974#69,True,True,False,True,0.998,-11.404,UNKNOWN,0.624767,35A_35C_42,7F
ERR1440573#3,True,True,False,True,0.965,-8.938,UNKNOWN,0.966366,35A_35C_42,16F
ERR1440573#10,True,False,False,False,0.997,-10.763,16F,0.447475,35A_35C_42,16F
ERR1439057#1,True,True,False,True,0.968,-8.759,UNKNOWN,0.950526,10,15A
ERR1439057#24,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439783#22,True,False,False,False,0.999,-11.961,5,0.043712,35A_35C_42,5
ERR1439783#25,True,True,True,True,0.454,-6.839,UNKNOWN,1.0,35A_35C_42,24F
ERR1439383#4,True,True,False,True,0.969,-9.784,UNKNOWN,0.996203,33G,27
ERR1440081#1,True,True,False,True,0.996,-10.976,UNKNOWN,0.520845,35A_35C_42,16F
ERR1440081#2,True,False,False,False,0.999,-11.604,16F,0.017881,35A_35C_42,16F
ERR1438736#2,True,False,False,False,0.999,-12.276,31,0.044326,33A_33F_37,31
ERR1439316#1,True,True,False,True,0.768,-8.823,UNKNOWN,0.911032,36,15B
ERR1439316#65,True,True,True,True,0.703,-7.973,UNKNOWN,0.999876,6,15A
ERR1439479#12,True,False,False,False,0.998,-11.24,7F,0.451371,35A_35C_42,7F
ERR1439479#24,True,False,False,False,0.996,-10.639,7F,0.077538,35A_35C_42,7F
ERR1440619#4,True,False,False,False,0.531,-8.9,14,0.033474,33G,14
ERR1440619#31,True,False,False,False,1.0,-12.205,14,0.000476,Serogroup 33,14
ERR1438741#2,True,True,False,True,0.831,-9.497,UNKNOWN,0.613915,12_44_46,11A
ERR1440201#1,True,False,False,False,0.996,-11.768,24F,0.122118,35A_35C_42,24F
ERR1438989#2,True,True,False,True,0.995,-10.288,UNKNOWN,0.705946,6,34
ERR1438989#8,True,True,True,True,0.678,-7.561,UNKNOWN,0.999754,3,8
ERR1440625#2,True,True,False,True,0.971,-9.807,UNKNOWN,0.99611,33G,27
ERR1440215#1,True,True,False,True,0.61,-8.377,UNKNOWN,0.899629,35A_35C_42,20A
ERR1440215#4,True,True,False,True,0.978,-9.859,UNKNOWN,0.931786,18,20B
ERR1438959#13,True,False,False,False,1.0,-12.108,19A,0.000388,33C,19A
ERR1439745#6,True,True,False,True,0.961,-8.889,UNKNOWN,0.958678,36,14
ERR1439745#9,True,False,False,False,1.0,-12.159,14,0.000553,Serogroup 33,14
ERR1440497#11,True,False,False,False,0.998,-11.165,7F,0.182487,20,7F
ERR1440497#45,True,True,False,True,0.998,-11.302,UNKNOWN,0.580628,35A_35C_42,7F
