tip,predicted_serotype,is_cbl,is_novel_energy,tool
SAMEA3381676,37,TRUE,FALSE,ALLCAPS
SAMEA3381677,35B,TRUE,FALSE,ALLCAPS
SAMEA3381678,23B,TRUE,FALSE,ALLCAPS
SAMEA3388881,23F,TRUE,FALSE,ALLCAPS
SAMEA3388882,24F,TRUE,FALSE,ALLCAPS
SAMEA3388883,6B,TRUE,FALSE,ALLCAPS
SAMEA3388884,14,TRUE,FALSE,ALLCAPS
SAMEA3388885,6B,TRUE,FALSE,ALLCAPS
SAMEA3388886,10A,TRUE,FALSE,ALLCAPS
SAMEA3388887,10A,TRUE,FALSE,ALLCAPS
SAMEA3388888,14,TRUE,FALSE,ALLCAPS
SAMEA3388889,14,TRUE,FALSE,ALLCAPS
SAMEA3388890,6A,TRUE,FALSE,ALLCAPS
SAMEA3388891,9V,TRUE,TRUE,ALLCAPS
SAMEA3388892,14,TRUE,FALSE,ALLCAPS
SAMEA3388893,5,TRUE,FALSE,ALLCAPS
SAMEA3388894,14,TRUE,FALSE,ALLCAPS
SAMEA3388895,6B,TRUE,FALSE,ALLCAPS
SAMEA3388896,24F,TRUE,FALSE,ALLCAPS
SAMEA3388897,5,TRUE,FALSE,ALLCAPS
SAMEA3388898,14,TRUE,FALSE,ALLCAPS
SAMEA3388899,19A,TRUE,FALSE,ALLCAPS
SAMEA3388900,18F,TRUE,FALSE,ALLCAPS
SAMEA3388901,24F,TRUE,FALSE,ALLCAPS
SAMEA3388902,19A,TRUE,FALSE,ALLCAPS
SAMEA3388903,14,TRUE,FALSE,ALLCAPS
SAMEA3388905,19F,TRUE,FALSE,ALLCAPS
SAMEA3388906,14,TRUE,FALSE,ALLCAPS
SAMEA3388907,19A,TRUE,FALSE,ALLCAPS
SAMEA3388908,18A,TRUE,FALSE,ALLCAPS
SAMEA3388909,6B,TRUE,FALSE,ALLCAPS
SAMEA3388910,18A,TRUE,FALSE,ALLCAPS
SAMEA3388911,23F,TRUE,FALSE,ALLCAPS
SAMEA3388912,7F,TRUE,FALSE,ALLCAPS
SAMEA3388913,15B,TRUE,FALSE,ALLCAPS
SAMEA3388914,35B,TRUE,FALSE,ALLCAPS
SAMEA3388915,5,TRUE,FALSE,ALLCAPS
SAMEA3388916,3,TRUE,FALSE,ALLCAPS
SAMEA3388917,14,TRUE,FALSE,ALLCAPS
SAMEA3388918,14,TRUE,FALSE,ALLCAPS
SAMEA3388919,18A,TRUE,FALSE,ALLCAPS
SAMEA3388920,6B,TRUE,FALSE,ALLCAPS
SAMEA3388921,2,TRUE,FALSE,ALLCAPS
SAMEA3388923,14,TRUE,FALSE,ALLCAPS
SAMEA3388924,10F,TRUE,FALSE,ALLCAPS
SAMEA3388925,14,TRUE,FALSE,ALLCAPS
SAMEA3388926,19A,TRUE,FALSE,ALLCAPS
SAMEA3388927,6B,TRUE,FALSE,ALLCAPS
SAMEA3388928,24F,TRUE,FALSE,ALLCAPS
SAMEA3388929,1,TRUE,FALSE,ALLCAPS
SAMEA3388930,8,TRUE,FALSE,ALLCAPS
SAMEA3388931,24F,TRUE,FALSE,ALLCAPS
SAMEA3388932,10B,TRUE,FALSE,ALLCAPS
SAMEA3388933,19A,TRUE,FALSE,ALLCAPS
SAMEA3388934,8,TRUE,FALSE,ALLCAPS
SAMEA3388935,6B,TRUE,FALSE,ALLCAPS
SAMEA3389119,28F,TRUE,FALSE,ALLCAPS
SAMEA3389121,19F,TRUE,FALSE,ALLCAPS
SAMEA3389124,3,TRUE,FALSE,ALLCAPS
SAMEA3389126,19B,TRUE,FALSE,ALLCAPS
SAMEA3389130,19A,TRUE,FALSE,ALLCAPS
SAMEA3389132,9V,TRUE,FALSE,ALLCAPS
SAMEA3389133,7C,TRUE,FALSE,ALLCAPS
SAMEA3389134,23F,TRUE,FALSE,ALLCAPS
SAMEA3389136,9V,TRUE,FALSE,ALLCAPS
SAMEA3389138,9V,TRUE,FALSE,ALLCAPS
SAMEA3389139,15B,TRUE,TRUE,ALLCAPS
SAMEA3389140,7C,TRUE,TRUE,ALLCAPS
SAMEA3389141,9V,TRUE,FALSE,ALLCAPS
SAMEA3389142,7C,TRUE,FALSE,ALLCAPS
SAMEA3389145,23B,TRUE,FALSE,ALLCAPS
SAMEA3389147,23A,TRUE,FALSE,ALLCAPS
SAMEA3389148,9V,TRUE,FALSE,ALLCAPS
SAMEA3389151,11A,TRUE,FALSE,ALLCAPS
SAMEA3389154,16F,TRUE,FALSE,ALLCAPS
SAMEA3389158,11A,TRUE,FALSE,ALLCAPS
SAMEA3389161,19F,TRUE,FALSE,ALLCAPS
SAMEA3389163,19B,TRUE,FALSE,ALLCAPS
SAMEA3389164,33D,TRUE,FALSE,ALLCAPS
SAMEA3389165,3,TRUE,FALSE,ALLCAPS
SAMEA3389166,7C,TRUE,FALSE,ALLCAPS
SAMEA3389167,28F,TRUE,FALSE,ALLCAPS
SAMEA3389169,28F,TRUE,FALSE,ALLCAPS
SAMEA3389170,7C,TRUE,FALSE,ALLCAPS
SAMEA3389171,16F,TRUE,FALSE,ALLCAPS
SAMEA3389172,7C,TRUE,FALSE,ALLCAPS
SAMEA3389173,14,TRUE,TRUE,ALLCAPS
SAMEA3389174,4,TRUE,FALSE,ALLCAPS
SAMEA3389175,14,TRUE,TRUE,ALLCAPS
SAMEA3389176,19A,TRUE,FALSE,ALLCAPS
SAMEA3389177,19F,TRUE,FALSE,ALLCAPS
SAMEA3389178,5,TRUE,FALSE,ALLCAPS
SAMEA3389179,3,TRUE,FALSE,ALLCAPS
SAMEA3389180,35F,TRUE,FALSE,ALLCAPS
SAMEA3389182,34,TRUE,FALSE,ALLCAPS
SAMEA3389184,16F,TRUE,FALSE,ALLCAPS
SAMEA3389185,6B,TRUE,FALSE,ALLCAPS
SAMEA3389186,6B,TRUE,FALSE,ALLCAPS
SAMEA3389187,10B,TRUE,FALSE,ALLCAPS
SAMEA3389188,13,TRUE,FALSE,ALLCAPS
SAMEA3389189,19A,TRUE,FALSE,ALLCAPS
SAMEA3389190,5,TRUE,FALSE,ALLCAPS
SAMEA3389191,6B,TRUE,FALSE,ALLCAPS
SAMEA3389192,45,TRUE,FALSE,ALLCAPS
SAMEA3389193,16F,TRUE,FALSE,ALLCAPS
SAMEA3389194,11A,TRUE,FALSE,ALLCAPS
SAMEA3389195,23F,TRUE,FALSE,ALLCAPS
SAMEA3389196,19F,TRUE,FALSE,ALLCAPS
SAMEA3389198,21,TRUE,FALSE,ALLCAPS
SAMEA3389200,22A,TRUE,FALSE,ALLCAPS
SAMEA3389201,6B,TRUE,FALSE,ALLCAPS
SAMEA3389202,31,TRUE,FALSE,ALLCAPS
SAMEA3389204,7C,TRUE,FALSE,ALLCAPS
SAMEA3389205,3,TRUE,FALSE,ALLCAPS
SAMEA3389207,1,TRUE,FALSE,ALLCAPS
SAMEA3389208,10B,TRUE,FALSE,ALLCAPS
SAMEA3389210,28F,TRUE,FALSE,ALLCAPS
SAMEA3389212,4,TRUE,FALSE,ALLCAPS
SAMEA3389213,19A,TRUE,FALSE,ALLCAPS
SAMEA3389214,4,TRUE,FALSE,ALLCAPS
SAMEA3389215,4,TRUE,FALSE,ALLCAPS
SAMEA3389216,4,TRUE,FALSE,ALLCAPS
SAMEA3389217,11A,TRUE,FALSE,ALLCAPS
SAMEA3389219,23B,TRUE,FALSE,ALLCAPS
SAMEA3389220,6B,TRUE,FALSE,ALLCAPS
SAMEA3389221,18A,TRUE,FALSE,ALLCAPS
SAMEA3389222,6B,TRUE,FALSE,ALLCAPS
SAMEA3389223,7C,TRUE,TRUE,ALLCAPS
SAMEA3389224,1,TRUE,FALSE,ALLCAPS
SAMEA3389225,19A,TRUE,FALSE,ALLCAPS
SAMEA3389226,6B,TRUE,FALSE,ALLCAPS
SAMEA3389227,9L,TRUE,FALSE,ALLCAPS
SAMEA3389228,19A,TRUE,FALSE,ALLCAPS
SAMEA3389229,9L,TRUE,FALSE,ALLCAPS
SAMEA3389231,4,TRUE,FALSE,ALLCAPS
SAMEA3389232,16F,TRUE,FALSE,ALLCAPS
SAMEA3389233,7C,TRUE,FALSE,ALLCAPS
SAMEA3389236,4,TRUE,FALSE,ALLCAPS
SAMEA3389238,21,TRUE,FALSE,ALLCAPS
SAMEA3389239,1,TRUE,FALSE,ALLCAPS
SAMEA3389240,23A,TRUE,FALSE,ALLCAPS
SAMEA3389241,6B,TRUE,FALSE,ALLCAPS
SAMEA3389242,19A,TRUE,FALSE,ALLCAPS
SAMEA3389243,10A,TRUE,FALSE,ALLCAPS
SAMEA3389244,18C,TRUE,FALSE,ALLCAPS
SAMEA3389245,9L,TRUE,FALSE,ALLCAPS
SAMEA3389246,19F,TRUE,FALSE,ALLCAPS
SAMEA3389247,1,TRUE,FALSE,ALLCAPS
SAMEA3389248,14,TRUE,FALSE,ALLCAPS
SAMEA3389249,1,TRUE,FALSE,ALLCAPS
SAMEA3389250,18C,TRUE,FALSE,ALLCAPS
SAMEA3389251,12F,TRUE,FALSE,ALLCAPS
SAMEA3389252,20A,TRUE,FALSE,ALLCAPS
SAMEA3389253,9V,TRUE,FALSE,ALLCAPS
SAMEA3389254,13,TRUE,FALSE,ALLCAPS
SAMEA3389256,28F,TRUE,FALSE,ALLCAPS
SAMEA3389257,5,TRUE,FALSE,ALLCAPS
SAMEA3389258,10B,TRUE,FALSE,ALLCAPS
SAMEA3389259,35B,TRUE,FALSE,ALLCAPS
SAMEA3389260,35B,TRUE,FALSE,ALLCAPS
SAMEA3389261,7F,TRUE,FALSE,ALLCAPS
SAMEA3389262,19F,TRUE,FALSE,ALLCAPS
SAMEA3389263,4,TRUE,FALSE,ALLCAPS
SAMEA3389264,14,TRUE,FALSE,ALLCAPS
SAMEA3389265,4,TRUE,FALSE,ALLCAPS
SAMEA3389266,7C,TRUE,TRUE,ALLCAPS
SAMEA3389267,1,TRUE,FALSE,ALLCAPS
SAMEA3389268,15B,TRUE,FALSE,ALLCAPS
SAMEA3389270,9V,TRUE,FALSE,ALLCAPS
SAMEA3389272,11A,TRUE,FALSE,ALLCAPS
SAMEA3389274,6B,TRUE,FALSE,ALLCAPS
SAMEA3389276,16F,TRUE,FALSE,ALLCAPS
SAMEA3389278,16F,TRUE,FALSE,ALLCAPS
SAMEA3389280,16F,TRUE,FALSE,ALLCAPS
SAMEA3389282,19B,TRUE,FALSE,ALLCAPS
SAMEA3389284,19B,TRUE,FALSE,ALLCAPS
SAMEA3389286,23F,TRUE,FALSE,ALLCAPS
SAMEA3389289,7C,TRUE,TRUE,ALLCAPS
SAMEA3389290,23F,TRUE,FALSE,ALLCAPS
SAMEA3389292,29,TRUE,FALSE,ALLCAPS
SAMEA3389296,10B,TRUE,FALSE,ALLCAPS
SAMEA3389314,12F,TRUE,FALSE,ALLCAPS
SAMEA3389316,23F,TRUE,FALSE,ALLCAPS
SAMEA3389318,20B,TRUE,FALSE,ALLCAPS
SAMEA3389320,34,TRUE,FALSE,ALLCAPS
SAMEA3389322,4,TRUE,FALSE,ALLCAPS
SAMEA3389324,5,TRUE,FALSE,ALLCAPS
SAMEA3389325,7C,TRUE,FALSE,ALLCAPS
SAMEA3389326,5,TRUE,FALSE,ALLCAPS
SAMEA3389327,35B,TRUE,FALSE,ALLCAPS
SAMEA3389328,5,TRUE,FALSE,ALLCAPS
SAMEA3389329,16F,TRUE,FALSE,ALLCAPS
SAMEA3389330,5,TRUE,FALSE,ALLCAPS
SAMEA3389331,15B,TRUE,FALSE,ALLCAPS
SAMEA3389332,38,TRUE,FALSE,ALLCAPS
SAMEA3389333,13,TRUE,FALSE,ALLCAPS
SAMEA3389334,15A,TRUE,FALSE,ALLCAPS
SAMEA3389335,34,TRUE,FALSE,ALLCAPS
SAMEA3389336,21,TRUE,FALSE,ALLCAPS
SAMEA3389337,1,TRUE,FALSE,ALLCAPS
SAMEA3389338,11A,TRUE,FALSE,ALLCAPS
SAMEA3389339,1,TRUE,FALSE,ALLCAPS
SAMEA3389340,16F,TRUE,FALSE,ALLCAPS
SAMEA3389341,1,TRUE,FALSE,ALLCAPS
SAMEA3389342,15A,TRUE,FALSE,ALLCAPS
SAMEA3389343,23B,TRUE,FALSE,ALLCAPS
SAMEA3389344,7C,TRUE,FALSE,ALLCAPS
SAMEA3389345,23F,TRUE,FALSE,ALLCAPS
SAMEA3389346,13,TRUE,FALSE,ALLCAPS
SAMEA3389347,35B,TRUE,FALSE,ALLCAPS
SAMEA3389348,12F,TRUE,FALSE,ALLCAPS
SAMEA3389349,19F,TRUE,FALSE,ALLCAPS
SAMEA3389350,2,TRUE,FALSE,ALLCAPS
SAMEA3389351,7C,TRUE,TRUE,ALLCAPS
SAMEA3389352,38,TRUE,FALSE,ALLCAPS
SAMEA3389353,19F,TRUE,FALSE,ALLCAPS
SAMEA3389354,35B,TRUE,FALSE,ALLCAPS
SAMEA3389355,1,TRUE,FALSE,ALLCAPS
SAMEA3389356,19F,TRUE,FALSE,ALLCAPS
SAMEA3389357,15B,TRUE,FALSE,ALLCAPS
SAMEA3389358,12F,TRUE,FALSE,ALLCAPS
SAMEA3389359,35B,TRUE,FALSE,ALLCAPS
SAMEA3389360,1,TRUE,FALSE,ALLCAPS
SAMEA3389361,13,TRUE,FALSE,ALLCAPS
SAMEA3389362,1,TRUE,FALSE,ALLCAPS
SAMEA3389363,14,TRUE,FALSE,ALLCAPS
SAMEA3389364,12F,TRUE,FALSE,ALLCAPS
SAMEA3389365,9N,TRUE,FALSE,ALLCAPS
SAMEA3389366,1,TRUE,FALSE,ALLCAPS
SAMEA3389367,6B,TRUE,FALSE,ALLCAPS
SAMEA3389368,31,TRUE,FALSE,ALLCAPS
SAMEA3389369,1,TRUE,FALSE,ALLCAPS
SAMEA3389370,1,TRUE,FALSE,ALLCAPS
SAMEA3389371,23A,TRUE,FALSE,ALLCAPS
SAMEA3389372,25F,TRUE,FALSE,ALLCAPS
SAMEA3389373,21,TRUE,FALSE,ALLCAPS
SAMEA3389374,20B,TRUE,FALSE,ALLCAPS
SAMEA3389375,19F,TRUE,FALSE,ALLCAPS
SAMEA3389376,23F,TRUE,FALSE,ALLCAPS
SAMEA3389377,11A,TRUE,FALSE,ALLCAPS
SAMEA3389378,5,TRUE,FALSE,ALLCAPS
SAMEA3389379,5,TRUE,FALSE,ALLCAPS
SAMEA3389380,33D,TRUE,FALSE,ALLCAPS
SAMEA3389381,5,TRUE,FALSE,ALLCAPS
SAMEA3389382,14,TRUE,TRUE,ALLCAPS
SAMEA3389384,9V,TRUE,FALSE,ALLCAPS
SAMEA3389385,5,TRUE,FALSE,ALLCAPS
SAMEA3389387,17F,TRUE,FALSE,ALLCAPS
SAMEA3389388,5,TRUE,FALSE,ALLCAPS
SAMEA3389389,21,TRUE,FALSE,ALLCAPS
SAMEA3389391,11A,TRUE,FALSE,ALLCAPS
SAMEA3389392,5,TRUE,FALSE,ALLCAPS
SAMEA3389394,12F,TRUE,FALSE,ALLCAPS
SAMEA3389395,7C,TRUE,FALSE,ALLCAPS
SAMEA3389396,5,TRUE,FALSE,ALLCAPS
SAMEA3389397,6B,TRUE,FALSE,ALLCAPS
SAMEA3389398,5,TRUE,FALSE,ALLCAPS
SAMEA3389399,7C,TRUE,FALSE,ALLCAPS
SAMEA3389400,5,TRUE,FALSE,ALLCAPS
SAMEA3389401,13,TRUE,FALSE,ALLCAPS
SAMEA3389403,7F,TRUE,FALSE,ALLCAPS
SAMEA3389404,5,TRUE,FALSE,ALLCAPS
SAMEA3389405,20B,TRUE,FALSE,ALLCAPS
SAMEA3389406,5,TRUE,FALSE,ALLCAPS
SAMEA3389436,35B,TRUE,FALSE,ALLCAPS
SAMEA3389541,19F,TRUE,FALSE,ALLCAPS
SAMEA3389604,5,TRUE,FALSE,ALLCAPS
SAMEA3389644,19A,TRUE,FALSE,ALLCAPS
SAMEA3389645,21,TRUE,FALSE,ALLCAPS
SAMEA3389647,5,TRUE,FALSE,ALLCAPS
SAMEA3389648,11A,TRUE,FALSE,ALLCAPS
SAMEA3389649,17F,TRUE,FALSE,ALLCAPS
SAMEA3389651,16F,TRUE,FALSE,ALLCAPS
SAMEA3389652,5,TRUE,FALSE,ALLCAPS
SAMEA3389653,11A,TRUE,FALSE,ALLCAPS
SAMEA3389654,5,TRUE,FALSE,ALLCAPS
SAMEA3389655,5,TRUE,FALSE,ALLCAPS
SAMEA3389656,6A,TRUE,FALSE,ALLCAPS
SAMEA3389657,5,TRUE,FALSE,ALLCAPS
SAMEA3389658,14,TRUE,TRUE,ALLCAPS
SAMEA3389659,5,TRUE,FALSE,ALLCAPS
SAMEA3389660,19F,TRUE,FALSE,ALLCAPS
SAMEA3389661,19A,TRUE,FALSE,ALLCAPS
SAMEA3389662,5,TRUE,FALSE,ALLCAPS
SAMEA3389663,5,TRUE,FALSE,ALLCAPS
SAMEA3389664,13,TRUE,FALSE,ALLCAPS
SAMEA3389665,5,TRUE,FALSE,ALLCAPS
SAMEA3389666,16F,TRUE,FALSE,ALLCAPS
SAMEA3389667,5,TRUE,FALSE,ALLCAPS
SAMEA3389668,1,TRUE,FALSE,ALLCAPS
SAMEA3389669,5,TRUE,FALSE,ALLCAPS
SAMEA3389671,5,TRUE,FALSE,ALLCAPS
SAMEA3389672,5,TRUE,FALSE,ALLCAPS
SAMEA3389674,5,TRUE,FALSE,ALLCAPS
SAMEA3389675,1,TRUE,FALSE,ALLCAPS
SAMEA3389677,5,TRUE,FALSE,ALLCAPS
SAMEA3389679,11A,TRUE,FALSE,ALLCAPS
SAMEA3389681,19F,TRUE,FALSE,ALLCAPS
SAMEA3389682,10B,TRUE,FALSE,ALLCAPS
SAMEA3389683,6B,TRUE,FALSE,ALLCAPS
SAMEA3389684,35B,TRUE,FALSE,ALLCAPS
SAMEA3389685,15A,TRUE,FALSE,ALLCAPS
SAMEA3389686,19F,TRUE,FALSE,ALLCAPS
SAMEA3389687,13,TRUE,FALSE,ALLCAPS
SAMEA3389688,16F,TRUE,FALSE,ALLCAPS
SAMEA3389689,35B,TRUE,FALSE,ALLCAPS
SAMEA3389690,10A,TRUE,FALSE,ALLCAPS
SAMEA3389691,18A,TRUE,FALSE,ALLCAPS
SAMEA3389692,6A,TRUE,TRUE,ALLCAPS
SAMEA3389693,35B,TRUE,FALSE,ALLCAPS
SAMEA3389694,13,TRUE,FALSE,ALLCAPS
SAMEA3389695,14,TRUE,FALSE,ALLCAPS
SAMEA3389696,3,TRUE,FALSE,ALLCAPS
SAMEA3389697,19A,TRUE,FALSE,ALLCAPS
SAMEA3389698,23F,TRUE,FALSE,ALLCAPS
SAMEA3389699,15C,TRUE,FALSE,ALLCAPS
SAMEA3389700,13,TRUE,FALSE,ALLCAPS
SAMEA3389701,13,TRUE,FALSE,ALLCAPS
SAMEA3389702,3,TRUE,FALSE,ALLCAPS
SAMEA3389703,21,TRUE,FALSE,ALLCAPS
SAMEA3389704,19A,TRUE,FALSE,ALLCAPS
SAMEA3389705,6A,TRUE,FALSE,ALLCAPS
SAMEA3389706,15B,TRUE,FALSE,ALLCAPS
SAMEA3389707,19A,TRUE,FALSE,ALLCAPS
SAMEA3389708,35B,TRUE,FALSE,ALLCAPS
SAMEA3389709,15B,TRUE,FALSE,ALLCAPS
SAMEA3389710,7F,TRUE,FALSE,ALLCAPS
SAMEA3389711,13,TRUE,FALSE,ALLCAPS
SAMEA3389712,13,TRUE,FALSE,ALLCAPS
SAMEA3389713,19A,TRUE,FALSE,ALLCAPS
SAMEA3389714,6B,TRUE,FALSE,ALLCAPS
SAMEA3389715,19F,TRUE,FALSE,ALLCAPS
SAMEA3389716,13,TRUE,FALSE,ALLCAPS
SAMEA3389717,6B,TRUE,FALSE,ALLCAPS
SAMEA3389718,19A,TRUE,FALSE,ALLCAPS
SAMEA3389719,6B,TRUE,FALSE,ALLCAPS
SAMEA3389720,13,TRUE,FALSE,ALLCAPS
SAMEA3389721,19F,TRUE,FALSE,ALLCAPS
SAMEA3389722,6B,TRUE,FALSE,ALLCAPS
SAMEA3389723,14,TRUE,FALSE,ALLCAPS
SAMEA3389724,27,TRUE,TRUE,ALLCAPS
SAMEA3389725,9V,TRUE,FALSE,ALLCAPS
SAMEA3389726,27,TRUE,TRUE,ALLCAPS
SAMEA3389727,6B,TRUE,FALSE,ALLCAPS
SAMEA3389728,6A,TRUE,FALSE,ALLCAPS
SAMEA3389729,6A,TRUE,FALSE,ALLCAPS
SAMEA3389730,6B,TRUE,FALSE,ALLCAPS
SAMEA3389731,19F,TRUE,FALSE,ALLCAPS
SAMEA3389732,19F,TRUE,FALSE,ALLCAPS
SAMEA3389733,35A,TRUE,FALSE,ALLCAPS
SAMEA3389734,21,TRUE,FALSE,ALLCAPS
SAMEA3389735,4,TRUE,FALSE,ALLCAPS
SAMEA3389736,13,TRUE,FALSE,ALLCAPS
SAMEA3389737,34,TRUE,FALSE,ALLCAPS
SAMEA3389738,6B,TRUE,FALSE,ALLCAPS
SAMEA3389739,18C,TRUE,FALSE,ALLCAPS
SAMEA3389740,16F,TRUE,FALSE,ALLCAPS
SAMEA3389741,23F,TRUE,FALSE,ALLCAPS
SAMEA3389742,16F,TRUE,FALSE,ALLCAPS
SAMEA3389743,21,TRUE,FALSE,ALLCAPS
SAMEA3389744,6A,TRUE,FALSE,ALLCAPS
SAMEA3389745,6A,TRUE,FALSE,ALLCAPS
SAMEA3389746,15B,TRUE,FALSE,ALLCAPS
SAMEA3389747,1,TRUE,FALSE,ALLCAPS
SAMEA3389748,9V,TRUE,FALSE,ALLCAPS
SAMEA3389749,3,TRUE,FALSE,ALLCAPS
SAMEA3389750,14,TRUE,FALSE,ALLCAPS
SAMEA3389751,6A,TRUE,FALSE,ALLCAPS
SAMEA3389752,12F,TRUE,FALSE,ALLCAPS
SAMEA3389753,12F,TRUE,FALSE,ALLCAPS
SAMEA3389754,6B,TRUE,FALSE,ALLCAPS
SAMEA3389755,21,TRUE,FALSE,ALLCAPS
SAMEA3389756,5,TRUE,FALSE,ALLCAPS
SAMEA3389757,6B,TRUE,FALSE,ALLCAPS
SAMEA3389758,11A,TRUE,FALSE,ALLCAPS
SAMEA3389759,23B,TRUE,FALSE,ALLCAPS
SAMEA3389760,19A,TRUE,FALSE,ALLCAPS
SAMEA3389761,1,TRUE,FALSE,ALLCAPS
SAMEA3389762,16F,TRUE,FALSE,ALLCAPS
SAMEA3389763,6B,TRUE,FALSE,ALLCAPS
SAMEA3389764,19A,TRUE,FALSE,ALLCAPS
SAMEA3389765,6B,TRUE,FALSE,ALLCAPS
SAMEA3389766,6B,TRUE,FALSE,ALLCAPS
SAMEA3389768,23B,TRUE,FALSE,ALLCAPS
SAMEA3389769,18A,TRUE,FALSE,ALLCAPS
SAMEA3389770,5,TRUE,FALSE,ALLCAPS
SAMEA3389771,9V,TRUE,FALSE,ALLCAPS
SAMEA3389772,18C,TRUE,FALSE,ALLCAPS
SAMEA3389773,6A,TRUE,FALSE,ALLCAPS
SAMEA3389774,19B,TRUE,FALSE,ALLCAPS
SAMEA3389775,1,TRUE,FALSE,ALLCAPS
SAMEA3389776,19A,TRUE,FALSE,ALLCAPS
SAMEA3389777,3,TRUE,FALSE,ALLCAPS
SAMEA3389778,1,TRUE,FALSE,ALLCAPS
SAMEA3389782,23F,TRUE,FALSE,ALLCAPS
SAMEA3389784,1,TRUE,FALSE,ALLCAPS
SAMEA3389786,6A,TRUE,FALSE,ALLCAPS
SAMEA3389788,18C,TRUE,FALSE,ALLCAPS
SAMEA3389791,23F,TRUE,FALSE,ALLCAPS
SAMEA3389792,1,TRUE,FALSE,ALLCAPS
SAMEA3389795,9V,TRUE,FALSE,ALLCAPS
SAMEA3389797,1,TRUE,FALSE,ALLCAPS
SAMEA3389799,1,TRUE,FALSE,ALLCAPS
SAMEA3389801,1,TRUE,FALSE,ALLCAPS
SAMEA3389803,1,TRUE,FALSE,ALLCAPS
SAMEA3389805,1,TRUE,FALSE,ALLCAPS
SAMEA3389807,6B,TRUE,FALSE,ALLCAPS
SAMEA3389808,6A,TRUE,FALSE,ALLCAPS
SAMEA3389810,23F,TRUE,FALSE,ALLCAPS
SAMEA3389812,12F,TRUE,FALSE,ALLCAPS
SAMEA3389814,1,TRUE,FALSE,ALLCAPS
SAMEA3389816,5,TRUE,FALSE,ALLCAPS
SAMEA3389818,6B,TRUE,FALSE,ALLCAPS
SAMEA3389820,23F,TRUE,FALSE,ALLCAPS
SAMEA3389822,14,TRUE,FALSE,ALLCAPS
SAMEA3389824,11A,TRUE,FALSE,ALLCAPS
SAMEA3389826,6A,TRUE,FALSE,ALLCAPS
SAMEA3389827,15A,TRUE,TRUE,ALLCAPS
SAMEA3389830,5,TRUE,FALSE,ALLCAPS
SAMEA3389833,1,TRUE,FALSE,ALLCAPS
SAMEA3389835,23F,TRUE,FALSE,ALLCAPS
SAMEA3389837,46,TRUE,FALSE,ALLCAPS
SAMEA3389838,14,TRUE,FALSE,ALLCAPS
SAMEA3389841,1,TRUE,FALSE,ALLCAPS
SAMEA3389843,6B,TRUE,FALSE,ALLCAPS
SAMEA3389844,13,TRUE,FALSE,ALLCAPS
SAMEA3389846,23F,TRUE,FALSE,ALLCAPS
SAMEA3389847,6A,TRUE,FALSE,ALLCAPS
SAMEA3389849,1,TRUE,FALSE,ALLCAPS
SAMEA3389850,1,TRUE,FALSE,ALLCAPS
SAMEA3389852,19F,TRUE,FALSE,ALLCAPS
SAMEA3389854,17F,TRUE,FALSE,ALLCAPS
SAMEA3389856,18C,TRUE,FALSE,ALLCAPS
SAMEA3389858,9V,TRUE,FALSE,ALLCAPS
SAMEA3389860,6A,TRUE,FALSE,ALLCAPS
SAMEA3389861,5,TRUE,FALSE,ALLCAPS
SAMEA3389862,6B,TRUE,FALSE,ALLCAPS
SAMEA3389863,5,TRUE,FALSE,ALLCAPS
SAMEA3389864,6A,TRUE,FALSE,ALLCAPS
SAMEA3389865,5,TRUE,FALSE,ALLCAPS
SAMEA3389866,8,TRUE,FALSE,ALLCAPS
SAMEA3389869,5,TRUE,FALSE,ALLCAPS
SAMEA3389871,1,TRUE,FALSE,ALLCAPS
SAMEA3389873,14,TRUE,FALSE,ALLCAPS
SAMEA3389874,5,TRUE,FALSE,ALLCAPS
SAMEA3389875,1,TRUE,FALSE,ALLCAPS
SAMEA3389876,5,TRUE,FALSE,ALLCAPS
SAMEA3389877,13,TRUE,FALSE,ALLCAPS
SAMEA3389878,13,TRUE,FALSE,ALLCAPS
SAMEA3389879,5,TRUE,FALSE,ALLCAPS
SAMEA3389880,13,TRUE,FALSE,ALLCAPS
SAMEA3389881,19A,TRUE,FALSE,ALLCAPS
SAMEA3389882,5,TRUE,FALSE,ALLCAPS
SAMEA3389883,12F,TRUE,FALSE,ALLCAPS
SAMEA3389884,33F,TRUE,FALSE,ALLCAPS
SAMEA3389886,6A,TRUE,FALSE,ALLCAPS
SAMEA3389887,5,TRUE,FALSE,ALLCAPS
SAMEA3389888,7F,TRUE,FALSE,ALLCAPS
SAMEA3389889,5,TRUE,FALSE,ALLCAPS
SAMEA3389890,38,TRUE,FALSE,ALLCAPS
SAMEA3389891,10B,TRUE,FALSE,ALLCAPS
SAMEA3389892,17F,TRUE,FALSE,ALLCAPS
SAMEA3389893,6B,TRUE,FALSE,ALLCAPS
SAMEA3389894,12F,TRUE,FALSE,ALLCAPS
SAMEA3389895,1,TRUE,FALSE,ALLCAPS
SAMEA3389896,9V,TRUE,FALSE,ALLCAPS
SAMEA3389897,1,TRUE,FALSE,ALLCAPS
SAMEA3389898,1,TRUE,FALSE,ALLCAPS
SAMEA3389899,12F,TRUE,FALSE,ALLCAPS
SAMEA3389900,3,TRUE,FALSE,ALLCAPS
SAMEA3389901,19A,TRUE,FALSE,ALLCAPS
