sample_id,true_serotype,true_serogroup,dataset,benchmark
ERR2089362,1,1,Testing,GPS benchmark
ERR773930,1,1,Training,GPS benchmark
ERR714162,1,1,Testing,GPS benchmark
SRR26714679,6C,6,Testing,GPS benchmark
SRR26884390,8,8,Testing,GPS benchmark
SRR26797522,35B,35,Training,GPS benchmark
ERR1214382,24F,24,Training,GPS benchmark
ERR501617,25F,25,Training,GPS benchmark
SRR26879720,8,8,Training,GPS benchmark
ERR505969,6B,6,Training,GPS benchmark
ERR2089084,19F,19,Training,GPS benchmark
ERR730530,14,14,Training,GPS benchmark
ERR1066112,19F,19,Training,GPS benchmark
ERR980092,14,14,Training,GPS benchmark
ERR13366162,14,14,Training,GPS benchmark
ERR742821,19A,19,Training,GPS benchmark
ERR13364973,23F,23,Training,GPS benchmark
SRR26714085,22F,22,Training,GPS benchmark
ERR13364855,9N,9,Training,GPS benchmark
ERR2667375,6B,6,Training,GPS benchmark
ERR742576,22F,22,Training,GPS benchmark
SRR26673431,22F,22,Testing,GPS benchmark
ERR13365407,19A,19,Training,GPS benchmark
ERR3669274,23A,23,Training,GPS benchmark
ERR646543,19A,19,Training,GPS benchmark
SRR26931435,33F,33,Training,GPS benchmark
ERR742857,18C,18,Training,GPS benchmark
SRR26878445,3,3,Training,GPS benchmark
ERR2667766,1,1,Training,GPS benchmark
ERR3796910,24F,24,Training,GPS benchmark
ERR3796646,24F,24,Training,GPS benchmark
ERR1422442,19F,19,Training,GPS benchmark
ERR913087,34,34,Training,GPS benchmark
ERR714689,19A,19,Training,GPS benchmark
SRR26910414,9N,9,Training,GPS benchmark
SRR26884600,22F,22,Training,GPS benchmark
ERR980112,14,14,Testing,GPS benchmark
SRR26833672,3,3,Training,GPS benchmark
ERR1658127,10A,10,Training,GPS benchmark
ERR980049,10A,10,Testing,GPS benchmark
ERR2680855,19A,19,Training,GPS benchmark
SRR26714431,11E,11,Training,GPS benchmark
ERR1065662,14,14,Training,GPS benchmark
SRR26714070,23A,23,Training,GPS benchmark
ERR2667763,1,1,Training,GPS benchmark
ERR13366041,9N,9,Training,GPS benchmark
ERR870053,6A,6,Training,GPS benchmark
ERR1540707,19F,19,Training,GPS benchmark
ERR3303206,10A,10,Testing,GPS benchmark
ERR1788516,14,14,Training,GPS benchmark
ERR2667892,23F,23,Training,GPS benchmark
ERR884362,3,3,Training,GPS benchmark
SRR26930882,8,8,Testing,GPS benchmark
SRR26714191,22F,22,Training,GPS benchmark
SRR26594564,12F,12,Training,GPS benchmark
ERR714313,1,1,Testing,GPS benchmark
SRR26884293,10A,10,Training,GPS benchmark
SRR26931879,15A,15,Training,GPS benchmark
ERR1192052,3,3,Training,GPS benchmark
ERR909134,6B,6,Training,GPS benchmark
ERR714544,19F,19,Training,GPS benchmark
SRR26834258,8,8,Testing,GPS benchmark
SRR26878240,8,8,Training,GPS benchmark
ERR2667946,1,1,Training,GPS benchmark
SRR26910983,15A,15,Training,GPS benchmark
ERR742441,6B,6,Training,GPS benchmark
ERR632992,6B,6,Testing,GPS benchmark
ERR13365803,8,8,Training,GPS benchmark
ERR662366,15A,15,Testing,GPS benchmark
ERR908894,19F,19,Training,GPS benchmark
ERR2853483,19A,19,Training,GPS benchmark
ERR751058,12F,12,Training,GPS benchmark
SRR26930721,19A,19,Training,GPS benchmark
ERR352019,23F,23,Training,GPS benchmark
ERR2089843,18C,18,Training,GPS benchmark
SRR26789956,35F,35,Training,GPS benchmark
ERR13364744,15B,15,Testing,GPS benchmark
ERR13365628,14,14,Training,GPS benchmark
ERR730695,12F,12,Training,GPS benchmark
ERR730502,1,1,Training,GPS benchmark
SRR26931822,15B,15,Training,GPS benchmark
SRR26595073,3,3,Training,GPS benchmark
SRR26884407,15A,15,Testing,GPS benchmark
SRR26797340,8,8,Training,GPS benchmark
SRR26880151,22F,22,Training,GPS benchmark
SRR26817887,33F,33,Training,GPS benchmark
SRR26789980,35F,35,Training,GPS benchmark
SRR26878111,3,3,Training,GPS benchmark
ERR1540837,16F,16,Training,GPS benchmark
ERR2089515,35B,35,Training,GPS benchmark
ERR1191861,19A,19,Training,GPS benchmark
ERR774707,6B,6,Training,GPS benchmark
SRR26790014,3,3,Training,GPS benchmark
ERR501485,5,5,Training,GPS benchmark
ERR3669303,10A,10,Training,GPS benchmark
ERR2090849,10B,10,Training,GPS benchmark
SRR26931710,19F,19,Training,GPS benchmark
SRR26880393,22F,22,Testing,GPS benchmark
ERR2089389,11A,11,Training,GPS benchmark
SRR26797801,22F,22,Training,GPS benchmark
ERR331413,14,14,Training,GPS benchmark
SRR26818166,15C,15,Training,GPS benchmark
SRR26818237,16F,16,Training,GPS benchmark
ERR730887,19A,19,Training,GPS benchmark
ERR2680634,35F,35,Training,GPS benchmark
ERR13364467,23A,23,Training,GPS benchmark
SRR26790179,10A,10,Training,GPS benchmark
ERR2667162,9N,9,Training,GPS benchmark
ERR2681019,6B,6,Training,GPS benchmark
ERR1065118,13,13,Testing,GPS benchmark
ERR1214334,6A,6,Training,GPS benchmark
SRR26714446,8,8,Training,GPS benchmark
ERR774095,4,4,Training,GPS benchmark
ERR2089524,34,34,Training,GPS benchmark
ERR1453579,15F,15,Training,GPS benchmark
ERR568506,6B,6,Training,GPS benchmark
ERR13365350,23A,23,Training,GPS benchmark
ERR14653993,3,3,Training,GPS benchmark
SRR26673281,8,8,Training,GPS benchmark
SRR26931484,8,8,Training,GPS benchmark
SRR26594598,12F,12,Training,GPS benchmark
ERR8481550,35B,35,Training,GPS benchmark
ERR876489,6B,6,Training,GPS benchmark
ERR774011,4,4,Testing,GPS benchmark
SRR26594776,17F,17,Training,GPS benchmark
SRR26931452,17F,17,Testing,GPS benchmark
SRR26834393,3,3,Training,GPS benchmark
ERR862417,6A,6,Training,GPS benchmark
SRR26595041,8,8,Training,GPS benchmark
ERR568723,18A,18,Training,GPS benchmark
ERR884486,23A,23,Training,GPS benchmark
SRR26910670,8,8,Training,GPS benchmark
ERR319359,6C,6,Training,GPS benchmark
SRR26833974,23B,23,Training,GPS benchmark
SRR26883982,8,8,Training,GPS benchmark
ERR516636,6B,6,Training,GPS benchmark
SRR26818327,15A,15,Testing,GPS benchmark
ERR2090555,1,1,Training,GPS benchmark
ERR714551,13,13,Training,GPS benchmark
ERR2089817,1,1,Training,GPS benchmark
ERR3796827,24F,24,Training,GPS benchmark
SRR26672982,23B,23,Training,GPS benchmark
SRR26797631,22F,22,Training,GPS benchmark
ERR730919,16F,16,Training,GPS benchmark
ERR13374812,8,8,Training,GPS benchmark
ERR1788295,14,14,Training,GPS benchmark
SRR26714553,8,8,Training,GPS benchmark
ERR13364740,1,1,Training,GPS benchmark
ERR600315,1,1,Training,GPS benchmark
SRR26749385,9N,9,Training,GPS benchmark
ERR1430826,1,1,Training,GPS benchmark
SRR26797679,3,3,Training,GPS benchmark
SRR26910405,19A,19,Training,GPS benchmark
ERR714639,19F,19,Training,GPS benchmark
ERR331397,6B,6,Training,GPS benchmark
SRR26594506,8,8,Training,GPS benchmark
ERR568461,19A,19,Training,GPS benchmark
SRR26749170,22F,22,Testing,GPS benchmark
ERR2090281,15A,15,Training,GPS benchmark
ERR2667225,14,14,Training,GPS benchmark
SRR26790039,22F,22,Training,GPS benchmark
ERR870310,3,3,Training,GPS benchmark
SRR26931269,12F,12,Testing,GPS benchmark
SRR26673063,3,3,Training,GPS benchmark
ERR876751,1,1,Training,GPS benchmark
ERR2667818,5,5,Training,GPS benchmark
ERR9796448,35C,35,Training,GPS benchmark
SRR26749408,8,8,Training,GPS benchmark
ERR1202504,8,8,Training,GPS benchmark
ERR2225316,16F,16,Training,GPS benchmark
SRR26910599,8,8,Training,GPS benchmark
ERR505623,15A,15,Training,GPS benchmark
ERR742727,22F,22,Training,GPS benchmark
SRR26878633,9N,9,Training,GPS benchmark
ERR2853639,19A,19,Testing,GPS benchmark
ERR340848,35F,35,Training,GPS benchmark
ERR1202424,4,4,Testing,GPS benchmark
SRR26930203,20B,20,Training,GPS benchmark
ERR909160,23F,23,Training,GPS benchmark
SRR26594377,6C,6,Training,GPS benchmark
SRR26930272,3,3,Training,GPS benchmark
SRR26910963,7C,7,Training,GPS benchmark
ERR730428,1,1,Training,GPS benchmark
ERR326737,8,8,Training,GPS benchmark
ERR997611,23B,23,Training,GPS benchmark
SRR26818105,16F,16,Testing,GPS benchmark
SRR26594678,12F,12,Training,GPS benchmark
ERR1065433,23F,23,Training,GPS benchmark
ERR884424,6A,6,Training,GPS benchmark
ERR2090179,1,1,Training,GPS benchmark
ERR13374938,8,8,Testing,GPS benchmark
SRR26878332,35B,35,Training,GPS benchmark
ERR13374740,8,8,Testing,GPS benchmark
SRR26877778,3,3,Training,GPS benchmark
ERR3655308,6B,6,Training,GPS benchmark
SRR26714372,15A,15,Testing,GPS benchmark
ERR1214645,6B,6,Training,GPS benchmark
ERR2090976,1,1,Training,GPS benchmark
SRR26594550,38,38,Training,GPS benchmark
ERR2091111,1,1,Training,GPS benchmark
ERR1066291,10A,10,Training,GPS benchmark
ERR311153,6B,6,Training,GPS benchmark
SRR26749882,8,8,Testing,GPS benchmark
SRR26714080,11E,11,Training,GPS benchmark
SRR26910718,9N,9,Training,GPS benchmark
ERR13375084,9N,9,Training,GPS benchmark
SRR26931756,8,8,Training,GPS benchmark
ERR2089496,7F,7,Training,GPS benchmark
ERR505633,19F,19,Training,GPS benchmark
SRR26834328,8,8,Training,GPS benchmark
SRR26789855,8,8,Training,GPS benchmark
ERR869908,1,1,Training,GPS benchmark
ERR1202484,23F,23,Training,GPS benchmark
SRR26930671,22F,22,Training,GPS benchmark
SRR26673436,19A,19,Training,GPS benchmark
ERR925309,19F,19,Training,GPS benchmark
ERR13366180,14,14,Testing,GPS benchmark
ERR2667470,10A,10,Training,GPS benchmark
ERR13365021,14,14,Training,GPS benchmark
ERR773891,33D,33,Testing,GPS benchmark
SRR26818409,22F,22,Training,GPS benchmark
SRR26750158,7F,7,Training,GPS benchmark
ERR3303214,11A,11,Training,GPS benchmark
SRR26594293,22F,22,Training,GPS benchmark
ERR4501427,19A,19,Training,GPS benchmark
SRR26931774,35B,35,Training,GPS benchmark
ERR2667840,19A,19,Training,GPS benchmark
SRR26931702,17F,17,Training,GPS benchmark
SRR26880363,16F,16,Testing,GPS benchmark
SRR26789519,38,38,Training,GPS benchmark
SRR26878086,8,8,Training,GPS benchmark
ERR1214554,14,14,Training,GPS benchmark
ERR13374710,3,3,Training,GPS benchmark
ERR331450,7F,7,Training,GPS benchmark
SRR26879452,8,8,Testing,GPS benchmark
ERR1788488,18B,18,Training,GPS benchmark
ERR434000,6C,6,Training,GPS benchmark
SRR26749915,22F,22,Training,GPS benchmark
SRR26818231,8,8,Training,GPS benchmark
SRR26833707,3,3,Training,GPS benchmark
SRR26673107,7C,7,Testing,GPS benchmark
SRR26878430,33F,33,Training,GPS benchmark
SRR26833670,6C,6,Training,GPS benchmark
ERR2090314,14,14,Training,GPS benchmark
ERR7567756,8,8,Training,GPS benchmark
SRR26595079,8,8,Training,GPS benchmark
ERR4501377,24F,24,Training,GPS benchmark
ERR433800,1,1,Training,GPS benchmark
ERR433807,1,1,Training,GPS benchmark
ERR319361,6B,6,Training,GPS benchmark
ERR979902,1,1,Testing,GPS benchmark
ERR1540719,14,14,Training,GPS benchmark
ERR3899524,9V,9,Training,GPS benchmark
SRR26789326,22F,22,Training,GPS benchmark
ERR3796632,24F,24,Training,GPS benchmark
ERR774258,23F,23,Training,GPS benchmark
ERR1288919,6B,6,Training,GPS benchmark
ERR730841,14,14,Testing,GPS benchmark
ERR1192076,16F,16,Training,GPS benchmark
ERR774587,6B,6,Training,GPS benchmark
SRR26910561,8,8,Training,GPS benchmark
ERR876648,14,14,Training,GPS benchmark
ERR909039,19F,19,Training,GPS benchmark
ERR913222,23F,23,Training,GPS benchmark
ERR13365648,14,14,Training,GPS benchmark
SRR26878632,12F,12,Training,GPS benchmark
ERR1658119,10F,10,Training,GPS benchmark
SRR26714386,3,3,Training,GPS benchmark
ERR774560,13,13,Training,GPS benchmark
ERR773935,12F,12,Training,GPS benchmark
SRR26884202,9N,9,Training,GPS benchmark
SRR26790126,21,21,Testing,GPS benchmark
SRR26879832,12F,12,Testing,GPS benchmark
ERR13365139,14,14,Training,GPS benchmark
ERR773978,8,8,Training,GPS benchmark
ERR7567950,20A,20,Training,GPS benchmark
ERR876448,14,14,Training,GPS benchmark
ERR751052,19F,19,Training,GPS benchmark
SRR26673110,33F,33,Testing,GPS benchmark
ERR13365233,22F,22,Training,GPS benchmark
SRR26594416,33F,33,Training,GPS benchmark
ERR913460,35B,35,Training,GPS benchmark
SRR26673709,22F,22,Training,GPS benchmark
ERR13366241,14,14,Training,GPS benchmark
ERR2853501,19A,19,Training,GPS benchmark
ERR980280,6A,6,Training,GPS benchmark
SRR26930422,9N,9,Training,GPS benchmark
SRR26930881,3,3,Training,GPS benchmark
ERR909300,7C,7,Training,GPS benchmark
ERR1106656,1,1,Training,GPS benchmark
SRR26673514,12F,12,Training,GPS benchmark
ERR2667272,5,5,Training,GPS benchmark
SRR26930957,22F,22,Training,GPS benchmark
ERR979887,5,5,Training,GPS benchmark
ERR2091075,2,2,Training,GPS benchmark
SRR26789951,12F,12,Training,GPS benchmark
SRR26883943,20B,20,Training,GPS benchmark
ERR925372,19A,19,Training,GPS benchmark
SRR26884003,15A,15,Training,GPS benchmark
ERR774107,10A,10,Training,GPS benchmark
ERR2089559,11A,11,Training,GPS benchmark
ERR774651,22F,22,Training,GPS benchmark
SRR26878292,8,8,Training,GPS benchmark
ERR13374918,20A,20,Testing,GPS benchmark
ERR434010,9N,9,Training,GPS benchmark
SRR26714464,15A,15,Training,GPS benchmark
SRR26673297,19A,19,Training,GPS benchmark
SRR26818077,8,8,Training,GPS benchmark
ERR980091,15A,15,Training,GPS benchmark
SRR26818620,22F,22,Testing,GPS benchmark
SRR26877770,22F,22,Training,GPS benchmark
SRR26883927,12F,12,Training,GPS benchmark
ERR1540838,12F,12,Training,GPS benchmark
ERR3899488,14,14,Training,GPS benchmark
ERR876515,1,1,Training,GPS benchmark
ERR433874,19F,19,Training,GPS benchmark
ERR600618,19A,19,Training,GPS benchmark
SRR26595127,23B,23,Training,GPS benchmark
ERR516656,6B,6,Training,GPS benchmark
SRR26931108,8,8,Training,GPS benchmark
SRR26910780,3,3,Training,GPS benchmark
SRR26931881,10A,10,Training,GPS benchmark
ERR505704,17F,17,Training,GPS benchmark
SRR26930528,3,3,Training,GPS benchmark
ERR600344,17F,17,Training,GPS benchmark
ERR2090008,6A,6,Training,GPS benchmark
SRR26930834,9N,9,Training,GPS benchmark
SRR26817764,33F,33,Training,GPS benchmark
SRR26789484,7C,7,Training,GPS benchmark
ERR980187,3,3,Training,GPS benchmark
SRR26878419,15A,15,Training,GPS benchmark
ERR1214448,1,1,Training,GPS benchmark
SRR26818457,8,8,Training,GPS benchmark
ERR2091005,19A,19,Training,GPS benchmark
SRR26594299,35F,35,Training,GPS benchmark
ERR586464,6A,6,Training,GPS benchmark
ERR1658205,19F,19,Training,GPS benchmark
ERR646573,6B,6,Training,GPS benchmark
ERR1065797,12F,12,Training,GPS benchmark
ERR909240,7C,7,Training,GPS benchmark
ERR505950,6B,6,Training,GPS benchmark
ERR1106755,35B,35,Training,GPS benchmark
SRR26877854,19A,19,Training,GPS benchmark
ERR586402,35B,35,Testing,GPS benchmark
SRR26797198,11E,11,Training,GPS benchmark
SRR26818119,8,8,Training,GPS benchmark
SRR26931402,8,8,Training,GPS benchmark
SRR26877863,3,3,Training,GPS benchmark
ERR1430876,1,1,Training,GPS benchmark
ERR909319,9V,9,Training,GPS benchmark
SRR26789470,15B,15,Training,GPS benchmark
ERR774732,13,13,Training,GPS benchmark
SRR26834078,23B,23,Training,GPS benchmark
ERR2090767,12F,12,Training,GPS benchmark
SRR26833570,9N,9,Training,GPS benchmark
ERR730341,23B,23,Training,GPS benchmark
ERR352051,6B,6,Training,GPS benchmark
SRR26880340,9N,9,Training,GPS benchmark
ERR568729,6B,6,Training,GPS benchmark
SRR26714087,12F,12,Testing,GPS benchmark
SRR26595139,3,3,Training,GPS benchmark
SRR26594777,8,8,Training,GPS benchmark
SRR26817889,22F,22,Training,GPS benchmark
ERR8481647,8,8,Training,GPS benchmark
SRR26930764,8,8,Training,GPS benchmark
ERR13374842,15A,15,Training,GPS benchmark
ERR1788153,19F,19,Testing,GPS benchmark
ERR2212977,19F,19,Training,GPS benchmark
SRR26834403,23A,23,Testing,GPS benchmark
ERR869920,17F,17,Training,GPS benchmark
SRR26594684,23B,23,Training,GPS benchmark
SRR26789667,8,8,Training,GPS benchmark
ERR433804,1,1,Training,GPS benchmark
ERR600371,3,3,Training,GPS benchmark
ERR2090525,19F,19,Training,GPS benchmark
ERR2089725,4,4,Training,GPS benchmark
ERR1065740,34,34,Training,GPS benchmark
SRR26714510,11A,11,Training,GPS benchmark
SRR26818628,22F,22,Testing,GPS benchmark
SRR26910957,3,3,Training,GPS benchmark
SRR26673482,8,8,Training,GPS benchmark
ERR2667553,14,14,Training,GPS benchmark
SRR26910516,34,34,Training,GPS benchmark
ERR714290,5,5,Training,GPS benchmark
ERR331126,6C,6,Testing,GPS benchmark
SRR26714886,3,3,Training,GPS benchmark
ERR1333968,14,14,Training,GPS benchmark
ERR326735,8,8,Training,GPS benchmark
ERR600449,19F,19,Training,GPS benchmark
ERR2853477,19A,19,Training,GPS benchmark
ERR1214371,19F,19,Training,GPS benchmark
ERR1192048,33D,33,Training,GPS benchmark
ERR1214545,13,13,Training,GPS benchmark
SRR26910816,17F,17,Training,GPS benchmark
ERR2667778,14,14,Training,GPS benchmark
SRR26833926,11A,11,Training,GPS benchmark
SRR26910350,8,8,Testing,GPS benchmark
ERR1453532,23F,23,Training,GPS benchmark
ERR1453466,15A,15,Training,GPS benchmark
ERR1288833,11A,11,Training,GPS benchmark
ERR2853492,19A,19,Training,GPS benchmark
ERR2853440,19A,19,Training,GPS benchmark
ERR925178,13,13,Testing,GPS benchmark
ERR1065300,11A,11,Training,GPS benchmark
ERR714434,14,14,Training,GPS benchmark
ERR980109,20B,20,Training,GPS benchmark
SRR26750134,12F,12,Training,GPS benchmark
SRR26789336,33F,33,Training,GPS benchmark
ERR1214550,14,14,Training,GPS benchmark
ERR2090348,35A,35,Training,GPS benchmark
ERR730305,11A,11,Training,GPS benchmark
ERR3303153,19F,19,Training,GPS benchmark
SRR26714471,3,3,Training,GPS benchmark
ERR1202515,9L,9,Training,GPS benchmark
SRR26673450,8,8,Training,GPS benchmark
ERR4501360,24F,24,Training,GPS benchmark
SRR26911177,9N,9,Training,GPS benchmark
ERR3796794,24F,24,Training,GPS benchmark
ERR600369,7C,7,Training,GPS benchmark
ERR773879,6B,6,Training,GPS benchmark
ERR1540692,17F,17,Training,GPS benchmark
SRR26714782,16F,16,Training,GPS benchmark
ERR13364725,19A,19,Testing,GPS benchmark
ERR1065456,33F,33,Training,GPS benchmark
SRR26714264,22F,22,Training,GPS benchmark
SRR26910439,3,3,Training,GPS benchmark
SRR26749373,19A,19,Training,GPS benchmark
SRR26673265,35F,35,Training,GPS benchmark
ERR5262746,4,4,Training,GPS benchmark
ERR714673,5,5,Training,GPS benchmark
ERR13365581,23A,23,Testing,GPS benchmark
SRR26878667,35B,35,Training,GPS benchmark
ERR2667359,24F,24,Training,GPS benchmark
ERR2681187,23F,23,Training,GPS benchmark
ERR1799723,19F,19,Training,GPS benchmark
ERR997489,18C,18,Training,GPS benchmark
ERR570393,6B,6,Training,GPS benchmark
ERR714460,6B,6,Training,GPS benchmark
ERR870014,23F,23,Training,GPS benchmark
ERR311134,5,5,Training,GPS benchmark
SRR26877888,22F,22,Training,GPS benchmark
ERR600592,1,1,Training,GPS benchmark
SRR26878684,16F,16,Training,GPS benchmark
ERR774274,6A,6,Training,GPS benchmark
ERR1214677,6B,6,Training,GPS benchmark
SRR26833929,8,8,Training,GPS benchmark
ERR8481592,8,8,Training,GPS benchmark
SRR26797918,19A,19,Training,GPS benchmark
ERR876592,8,8,Training,GPS benchmark
SRR26834218,9N,9,Training,GPS benchmark
ERR913170,19A,19,Training,GPS benchmark
SRR26880194,23A,23,Training,GPS benchmark
ERR4289070,1,1,Testing,GPS benchmark
ERR586420,19A,19,Training,GPS benchmark
ERR1202124,13,13,Training,GPS benchmark
SRR26749980,12F,12,Training,GPS benchmark
ERR876476,18C,18,Training,GPS benchmark
ERR862405,6B,6,Training,GPS benchmark
ERR2090616,1,1,Training,GPS benchmark
ERR884377,19F,19,Training,GPS benchmark
ERR1540677,19A,19,Testing,GPS benchmark
ERR730679,6A,6,Training,GPS benchmark
SRR26880072,8,8,Training,GPS benchmark
ERR2089446,19A,19,Training,GPS benchmark
ERR1192004,9L,9,Training,GPS benchmark
SRR26878571,8,8,Training,GPS benchmark
ERR751069,6B,6,Training,GPS benchmark
ERR2667815,3,3,Training,GPS benchmark
ERR2090458,1,1,Training,GPS benchmark
ERR13364450,8,8,Training,GPS benchmark
ERR13374869,22F,22,Training,GPS benchmark
SRR26833678,35F,35,Training,GPS benchmark
ERR13365653,7F,7,Training,GPS benchmark
SRR26931060,16F,16,Training,GPS benchmark
ERR1192109,34,34,Training,GPS benchmark
ERR2681134,34,34,Training,GPS benchmark
ERR2090655,35B,35,Training,GPS benchmark
SRR26911203,23B,23,Training,GPS benchmark
ERR1422691,19A,19,Training,GPS benchmark
ERR438992,46,46,Training,GPS benchmark
SRR26879700,9N,9,Training,GPS benchmark
ERR980040,6A,6,Training,GPS benchmark
SRR26749193,35F,35,Training,GPS benchmark
SRR26930888,11A,11,Training,GPS benchmark
ERR596421,6A,6,Training,GPS benchmark
ERR433916,7F,7,Training,GPS benchmark
ERR2680557,1,1,Training,GPS benchmark
ERR909059,6A,6,Training,GPS benchmark
SRR26878738,17F,17,Training,GPS benchmark
SRR26749868,12F,12,Training,GPS benchmark
SRR26749705,19F,19,Testing,GPS benchmark
ERR13364402,14,14,Testing,GPS benchmark
ERR13365477,3,3,Training,GPS benchmark
ERR13364867,20A,20,Training,GPS benchmark
SRR26910628,3,3,Training,GPS benchmark
ERR750940,4,4,Training,GPS benchmark
ERR13375023,15C,15,Training,GPS benchmark
ERR862456,16F,16,Testing,GPS benchmark
SRR26672864,3,3,Training,GPS benchmark
ERR773844,5,5,Training,GPS benchmark
ERR870143,15A,15,Training,GPS benchmark
SRR26749290,8,8,Training,GPS benchmark
ERR1065769,6A,6,Training,GPS benchmark
ERR8481544,19F,19,Testing,GPS benchmark
SRR26797216,15B,15,Training,GPS benchmark
SRR26789775,23A,23,Training,GPS benchmark
ERR331426,1,1,Training,GPS benchmark
SRR26749559,8,8,Training,GPS benchmark
ERR505794,19A,19,Training,GPS benchmark
ERR1422613,23F,23,Training,GPS benchmark
SRR26797214,8,8,Training,GPS benchmark
ERR2212873,14,14,Training,GPS benchmark
SRR26879526,8,8,Training,GPS benchmark
SRR26931916,20B,20,Training,GPS benchmark
ERR13365986,7C,7,Training,GPS benchmark
ERR4501355,24F,24,Training,GPS benchmark
SRR26883889,11A,11,Training,GPS benchmark
ERR908926,19F,19,Training,GPS benchmark
ERR876721,18C,18,Training,GPS benchmark
ERR908976,34,34,Training,GPS benchmark
SRR26879781,3,3,Training,GPS benchmark
ERR13374856,23F,23,Training,GPS benchmark
SRR26877783,1,1,Training,GPS benchmark
ERR2681227,19A,19,Training,GPS benchmark
ERR1202596,11A,11,Training,GPS benchmark
ERR1788179,19F,19,Testing,GPS benchmark
SRR26714519,8,8,Training,GPS benchmark
SRR26714461,12F,12,Training,GPS benchmark
ERR568587,4,4,Training,GPS benchmark
SRR26672938,9N,9,Training,GPS benchmark
ERR909077,9V,9,Testing,GPS benchmark
SRR26910537,15A,15,Training,GPS benchmark
ERR1202522,18C,18,Training,GPS benchmark
ERR2667133,23A,23,Training,GPS benchmark
ERR4289149,3,3,Training,GPS benchmark
SRR26594537,11A,11,Training,GPS benchmark
ERR13364819,14,14,Training,GPS benchmark
SRR26673551,22F,22,Testing,GPS benchmark
SRR26910885,12F,12,Training,GPS benchmark
ERR13365161,15A,15,Training,GPS benchmark
SRR26797148,22F,22,Training,GPS benchmark
SRR26797899,12F,12,Training,GPS benchmark
ERR884444,10A,10,Training,GPS benchmark
ERR13365115,3,3,Training,GPS benchmark
SRR26833995,22F,22,Training,GPS benchmark
SRR26884067,16F,16,Training,GPS benchmark
ERR1066316,23F,23,Training,GPS benchmark
SRR26930725,8,8,Training,GPS benchmark
SRR26749358,19A,19,Training,GPS benchmark
ERR862388,31,31,Training,GPS benchmark
ERR3899418,5,5,Training,GPS benchmark
ERR980107,6C,6,Testing,GPS benchmark
SRR26817811,31,31,Training,GPS benchmark
ERR568463,16F,16,Training,GPS benchmark
ERR326367,10A,10,Training,GPS benchmark
SRR26673597,22F,22,Training,GPS benchmark
ERR505970,23F,23,Training,GPS benchmark
ERR3796917,24F,24,Training,GPS benchmark
ERR600593,1,1,Training,GPS benchmark
ERR505540,7C,7,Training,GPS benchmark
ERR501490,35B,35,Training,GPS benchmark
ERR331421,7F,7,Training,GPS benchmark
ERR13365270,22F,22,Training,GPS benchmark
ERR13374630,9V,9,Training,GPS benchmark
ERR714396,1,1,Training,GPS benchmark
ERR3303456,14,14,Training,GPS benchmark
ERR2090381,6A,6,Testing,GPS benchmark
ERR2089971,7C,7,Training,GPS benchmark
ERR984247,9L,9,Training,GPS benchmark
SRR26884380,22F,22,Training,GPS benchmark
SRR26884077,11A,11,Training,GPS benchmark
ERR714609,19A,19,Training,GPS benchmark
SRR26714093,8,8,Testing,GPS benchmark
ERR1422508,7C,7,Training,GPS benchmark
SRR26910328,8,8,Training,GPS benchmark
ERR742510,19A,19,Training,GPS benchmark
SRR26797380,8,8,Training,GPS benchmark
SRR26818217,22F,22,Training,GPS benchmark
ERR3723702,14,14,Training,GPS benchmark
SRR26930770,3,3,Training,GPS benchmark
ERR2681098,34,34,Training,GPS benchmark
SRR26834475,8,8,Testing,GPS benchmark
ERR773858,8,8,Training,GPS benchmark
ERR449257,38,38,Training,GPS benchmark
SRR26714204,16F,16,Training,GPS benchmark
ERR730783,6A,6,Training,GPS benchmark
ERR568743,6A,6,Training,GPS benchmark
ERR600083,9N,9,Training,GPS benchmark
ERR600401,6B,6,Training,GPS benchmark
ERR2680647,6A,6,Testing,GPS benchmark
SRR26789573,8,8,Training,GPS benchmark
ERR774234,13,13,Training,GPS benchmark
ERR884303,15A,15,Training,GPS benchmark
SRR26879540,8,8,Training,GPS benchmark
SRR26789603,31,31,Training,GPS benchmark
ERR730942,14,14,Testing,GPS benchmark
ERR2089174,13,13,Training,GPS benchmark
ERR13374888,23A,23,Training,GPS benchmark
SRR26673065,10A,10,Training,GPS benchmark
ERR1422359,12F,12,Training,GPS benchmark
ERR13364485,4,4,Training,GPS benchmark
ERR2667829,7F,7,Training,GPS benchmark
ERR750783,35F,35,Training,GPS benchmark
SRR26834067,8,8,Training,GPS benchmark
SRR26818465,3,3,Training,GPS benchmark
ERR750809,23F,23,Training,GPS benchmark
ERR2667610,1,1,Training,GPS benchmark
SRR26910992,23A,23,Training,GPS benchmark
SRR26879986,22F,22,Training,GPS benchmark
ERR1214400,23F,23,Training,GPS benchmark
ERR1453378,11A,11,Training,GPS benchmark
ERR3899248,14,14,Training,GPS benchmark
SRR26880144,12F,12,Training,GPS benchmark
ERR2667212,33B,33,Training,GPS benchmark
ERR13375011,35F,35,Training,GPS benchmark
SRR26910959,9N,9,Training,GPS benchmark
ERR884406,19A,19,Training,GPS benchmark
ERR4289148,33B,33,Testing,GPS benchmark
ERR1214426,37,37,Training,GPS benchmark
ERR2090536,23B,23,Training,GPS benchmark
ERR13375017,9N,9,Training,GPS benchmark
