sample_id,true_serotype,true_serogroup,ALLCAPS,ProkBERT,benchmark
ERR714189,5,5,5,5,GPS benchmark
SRR26789668,9N,9,9N,9N,GPS benchmark
SRR26884475,14,14,9V,14,GPS benchmark
SRR26790028,8,8,8,8,GPS benchmark
ERR862276,4,4,4,4,GPS benchmark
SRR26789657,8,8,8,8,GPS benchmark
ERR714443,4,4,4,4,GPS benchmark
ERR730228,14,14,14,14,GPS benchmark
ERR1788176,18C,18,18C,18C,GPS benchmark
ERR980220,1,1,1,1,GPS benchmark
ERR714280,1,1,1,1,GPS benchmark
ERR316799,6A,6,6A,15A,GPS benchmark
ERR1788201,22F,22,22F,22F,GPS benchmark
ERR750769,34,34,34,34,GPS benchmark
ERR434022,19F,19,19F,19F,GPS benchmark
SRR26749686,8,8,8,8,GPS benchmark
ERR1202414,1,1,1,1,GPS benchmark
SRR26911116,22F,22,22F,22F,GPS benchmark
ERR1214506,10B,10,10B,10B,GPS benchmark
ERR1540772,6B,6,6B,6C,GPS benchmark
ERR925383,10A,10,10A,10A,GPS benchmark
ERR1066283,1,1,1,1,GPS benchmark
SRR26833528,8,8,8,8,GPS benchmark
SRR26931417,9N,9,9N,9N,GPS benchmark
SRR26880212,17F,17,17F,17F,GPS benchmark
ERR751105,5,5,5,5,GPS benchmark
ERR884480,23F,23,6C,23F,GPS benchmark
SRR26931723,9N,9,9N,9N,GPS benchmark
ERR2667612,14,14,14,14,GPS benchmark
ERR2089068,15A,15,15A,15A,GPS benchmark
ERR909108,19F,19,19F,19F,GPS benchmark
SRR26714490,12F,12,12F,19F,GPS benchmark
SRR26877961,10A,10,10A,10A,GPS benchmark
ERR730924,1,1,1,1,GPS benchmark
ERR2090676,23B,23,23B,23B,GPS benchmark
ERR774689,5,5,5,5,GPS benchmark
ERR909057,6B,6,6B,6B,GPS benchmark
ERR742569,19A,19,19A,19A,GPS benchmark
ERR505468,19A,19,19A,19A,GPS benchmark
ERR925305,23F,23,23F,23F,GPS benchmark
ERR3303296,14,14,14,14,GPS benchmark
ERR884382,19F,19,19F,19F,GPS benchmark
SRR26910505,16F,16,16F,10A,GPS benchmark
SRR26789585,8,8,8,8,GPS benchmark
ERR1795509,9V,9,9V,10F,GPS benchmark
SRR26594751,22F,22,22F,22F,GPS benchmark
ERR714401,18C,18,18C,4,GPS benchmark
SRR26910943,8,8,8,8,GPS benchmark
SRR26673737,8,8,8,8,GPS benchmark
SRR26818498,8,8,8,8,GPS benchmark
ERR600336,4,4,4,4,GPS benchmark
SRR26790166,12F,12,12F,12F,GPS benchmark
ERR1065785,21,21,21,12F,GPS benchmark
ERR925389,35B,35,35B,35B,GPS benchmark
SRR26673134,33F,33,33F,33F,GPS benchmark
ERR2091044,5,5,5,5,GPS benchmark
ERR1788064,14,14,14,14,GPS benchmark
ERR730920,1,1,1,1,GPS benchmark
ERR714535,4,4,4,15A,GPS benchmark
ERR714465,23F,23,23F,23F,GPS benchmark
ERR742795,4,4,4,4,GPS benchmark
ERR505926,19F,19,19F,19F,GPS benchmark
ERR730259,34,34,34,34,GPS benchmark
ERR2680720,6A,6,6A,6A,GPS benchmark
ERR13364480,22F,22,22F,22F,GPS benchmark
ERR913081,23F,23,23F,34,GPS benchmark
SRR26797955,8,8,8,8,GPS benchmark
SRR26878463,9N,9,9N,9N,GPS benchmark
ERR774625,1,1,1,1,GPS benchmark
SRR26714737,8,8,8,8,GPS benchmark
SRR26931773,22F,22,22F,22F,GPS benchmark
SRR26834469,22F,22,22F,22F,GPS benchmark
ERR2089374,38,38,38,38,GPS benchmark
SRR26714809,31,31,31,31,GPS benchmark
SRR26930621,22F,22,22F,22F,GPS benchmark
SRR26930351,22F,22,22F,22F,GPS benchmark
SRR26878358,15A,15,15A,15A,GPS benchmark
ERR750875,14,14,14,14,GPS benchmark
SRR26594722,20B,20,20A,20B,GPS benchmark
SRR26879581,12F,12,12F,12F,GPS benchmark
ERR730630,19F,19,19F,19F,GPS benchmark
SRR26930201,12F,12,12F,12F,GPS benchmark
SRR26789358,9V,9,9V,33B,GPS benchmark
ERR632961,19F,19,19F,19F,GPS benchmark
SRR26878210,8,8,8,8,GPS benchmark
ERR3796139,14,14,14,14,GPS benchmark
ERR340843,7F,7,7F,7F,GPS benchmark
ERR730381,14,14,14,33D,GPS benchmark
ERR13364969,7F,7,7F,7F,GPS benchmark
SRR26931109,22F,22,22F,22F,GPS benchmark
SRR26673294,22F,22,22F,22F,GPS benchmark
ERR773867,22F,22,22F,29,GPS benchmark
SRR26789354,8,8,8,8,GPS benchmark
ERR2667982,1,1,1,1,GPS benchmark
SRR26673131,8,8,8,8,GPS benchmark
ERR2680937,1,1,1,1,GPS benchmark
ERR331132,6B,6,6A,20A,GPS benchmark
SRR26833599,8,8,8,8,GPS benchmark
SRR26884251,8,8,8,8,GPS benchmark
SRR26789598,12F,12,12F,12F,GPS benchmark
ERR3270766,10A,10,19A,10A,GPS benchmark
ERR714425,4,4,34,4,GPS benchmark
ERR1788091,21,21,21,21,GPS benchmark
ERR13374781,10A,10,10A,10A,GPS benchmark
SRR26790031,8,8,8,8,GPS benchmark
ERR600294,18C,18,18C,18C,GPS benchmark
ERR1065380,16F,16,16F,16F,GPS benchmark
SRR26931748,8,8,8,8,GPS benchmark
ERR1799728,1,1,1,1,GPS benchmark
SRR26880073,4,4,4,4,GPS benchmark
SRR26930521,12F,12,12F,12F,GPS benchmark
SRR26789953,12F,12,12F,12F,GPS benchmark
SRR26880131,15A,15,15A,5,GPS benchmark
ERR2089577,6A,6,6A,6A,GPS benchmark
ERR714269,1,1,1,1,GPS benchmark
SRR26879991,8,8,8,8,GPS benchmark
SRR26910804,9N,9,9N,9N,GPS benchmark
SRR26883781,9N,9,9N,9N,GPS benchmark
ERR1540817,10A,10,10A,10A,GPS benchmark
ERR742831,14,14,14,33D,GPS benchmark
ERR2089516,9N,9,9N,9N,GPS benchmark
SRR26789466,8,8,8,8,GPS benchmark
ERR13375012,35F,35,35F,35F,GPS benchmark
SRR26672995,8,8,8,8,GPS benchmark
SRR26818625,15A,15,15A,15A,GPS benchmark
ERR862423,13,13,13,13,GPS benchmark
SRR26749191,22F,22,22F,22F,GPS benchmark
ERR979904,1,1,1,45,GPS benchmark
SRR26749713,23B,23,23B,23B,GPS benchmark
ERR311098,6B,6,8,6B,GPS benchmark
ERR600399,4,4,4,4,GPS benchmark
ERR701821,1,1,1,1,GPS benchmark
ERR1106658,1,1,1,1,GPS benchmark
ERR632888,12F,12,12F,12F,GPS benchmark
SRR26715034,22F,22,22F,22F,GPS benchmark
SRR26879681,9N,9,9N,9N,GPS benchmark
ERR331157,6C,6,6C,6C,GPS benchmark
ERR2681237,6A,6,6A,15A,GPS benchmark
SRR26750080,12F,12,18C,12F,GPS benchmark
ERR1638454,14,14,14,14,GPS benchmark
SRR26673179,33F,33,33F,33F,GPS benchmark
ERR1430813,10A,10,10A,10A,GPS benchmark
SRR26790123,8,8,8,15F,GPS benchmark
ERR3164177,14,14,14,14,GPS benchmark
SRR26818418,22F,22,22F,22F,GPS benchmark
ERR13365366,7F,7,7F,7F,GPS benchmark
SRR26789309,19F,19,9V,19F,GPS benchmark
ERR3303427,6C,6,6C,6C,GPS benchmark
ERR5104420,4,4,4,13,GPS benchmark
ERR3796045,14,14,14,14,GPS benchmark
SRR26673163,12F,12,12F,12F,GPS benchmark
SRR26910735,12F,12,12F,12F,GPS benchmark
ERR870282,6A,6,6A,48,GPS benchmark
SRR26797226,8,8,8,8,GPS benchmark
ERR505827,14,14,14,9L,GPS benchmark
ERR2091240,34,34,34,34,GPS benchmark
SRR26879621,15A,15,15A,15A,GPS benchmark
ERR750866,19A,19,19A,19A,GPS benchmark
SRR26714618,10A,10,10A,37,GPS benchmark
SRR26594723,12F,12,12F,12F,GPS benchmark
SRR26797804,8,8,8,8,GPS benchmark
SRR26930479,22F,22,22F,22F,GPS benchmark
ERR2612104,4,4,4,4,GPS benchmark
ERR2090274,10A,10,10A,10A,GPS benchmark
ERR1453382,19F,19,19F,15C,GPS benchmark
ERR2089102,21,21,21,21,GPS benchmark
ERR1788022,12F,12,12F,12F,GPS benchmark
ERR2091096,5,5,5,5,GPS benchmark
ERR662408,10A,10,10A,10A,GPS benchmark
SRR26750011,33F,33,33F,33F,GPS benchmark
ERR900677,6A,6,6A,6A,GPS benchmark
ERR13364527,23F,23,22F,20A,GPS benchmark
ERR326574,18C,18,18C,15F,GPS benchmark
SRR26789442,10A,10,10A,10A,GPS benchmark
ERR505931,5,5,5,5,GPS benchmark
ERR1788191,19F,19,19F,19F,GPS benchmark
ERR742624,19A,19,19A,18A,GPS benchmark
ERR1214650,6C,6,6C,6C,GPS benchmark
SRR26789425,8,8,8,8,GPS benchmark
SRR26749509,22F,22,22F,22F,GPS benchmark
SRR26789935,38,38,38,25F,GPS benchmark
SRR26878089,11A,11,11A,11D,GPS benchmark
ERR3899439,14,14,14,14,GPS benchmark
ERR2681210,34,34,34,34,GPS benchmark
ERR316646,14,14,14,14,GPS benchmark
ERR2090966,4,4,4,4,GPS benchmark
SRR26750067,8,8,8,8,GPS benchmark
SRR26749979,10A,10,10A,10A,GPS benchmark
ERR13365835,15A,15,15A,19F,GPS benchmark
ERR774204,6B,6,6B,6B,GPS benchmark
ERR2612101,19F,19,19F,19F,GPS benchmark
SRR26878470,22F,22,22F,22F,GPS benchmark
ERR1106631,25F,25,38,25A,GPS benchmark
SRR26878231,10A,10,10A,10A,GPS benchmark
SRR26833686,9N,9,9N,9N,GPS benchmark
SRR26797909,23B,23,23B,28A,GPS benchmark
ERR13364772,19A,19,19A,20A,GPS benchmark
ERR319343,6B,6,6B,6B,GPS benchmark
ERR2090308,9V,9,9V,9V,GPS benchmark
ERR876727,8,8,8,8,GPS benchmark
ERR1202488,19F,19,19F,10A,GPS benchmark
ERR568454,19F,19,19F,33F,GPS benchmark
SRR26594262,8,8,8,8,GPS benchmark
ERR2667607,14,14,14,14,GPS benchmark
ERR1795479,9N,9,9N,9N,GPS benchmark
ERR2680822,19F,19,19F,10F,GPS benchmark
ERR909084,23F,23,23F,23F,GPS benchmark
ERR13365528,15A,15,15A,9V,GPS benchmark
ERR2090232,6A,6,6A,10A,GPS benchmark
SRR26789687,8,8,8,8,GPS benchmark
SRR26879932,8,8,8,8,GPS benchmark
ERR845740,23F,23,23F,6B,GPS benchmark
SRR26931313,12F,12,12F,12F,GPS benchmark
ERR900712,23F,23,23F,23F,GPS benchmark
ERR2667559,1,1,1,1,GPS benchmark
SRR26673298,22F,22,22F,22F,GPS benchmark
ERR730825,19F,19,19F,19F,GPS benchmark
ERR742617,19A,19,19A,29,GPS benchmark
ERR351999,1,1,1,24A,GPS benchmark
ERR13375130,17F,17,17F,17F,GPS benchmark
SRR26817844,12F,12,12F,12B,GPS benchmark
ERR1191951,21,21,21,5,GPS benchmark
SRR26833998,19A,19,19A,19A,GPS benchmark
SRR26789872,19A,19,19A,33F,GPS benchmark
ERR3899254,16F,16,16F,9V,GPS benchmark
ERR13365713,16F,16,8,28A,GPS benchmark
SRR26911191,23B,23,23B,23F,GPS benchmark
ERR7568077,10A,10,10A,10A,GPS benchmark
ERR1540740,19F,19,19F,19F,GPS benchmark
ERR13364848,14,14,14,14,GPS benchmark
ERR600302,19F,19,19F,19F,GPS benchmark
ERR2681063,34,34,34,34,GPS benchmark
ERR600462,19F,19,19F,9V,GPS benchmark
ERR3270803,1,1,1,1,GPS benchmark
ERR331453,4,4,4,4,GPS benchmark
ERR1202283,1,1,1,1,GPS benchmark
SRR26930460,17F,17,17F,17F,GPS benchmark
SRR26715010,8,8,8,8,GPS benchmark
SRR26884283,12F,12,12F,12F,GPS benchmark
ERR1065898,1,1,1,1,GPS benchmark
ERR3723501,14,14,14,14,GPS benchmark
ERR1065902,12F,12,46,12F,GPS benchmark
SRR26673015,8,8,8,8,GPS benchmark
ERR433910,4,4,4,4,GPS benchmark
SRR26714398,22F,22,22F,22F,GPS benchmark
SRR26797975,27,27,27,27,GPS benchmark
ERR730386,1,1,1,1,GPS benchmark
ERR714392,14,14,14,14,GPS benchmark
ERR884604,23F,23,23B,22A,GPS benchmark
ERR13374724,7F,7,7F,7F,GPS benchmark
SRR26714258,9N,9,9N,9N,GPS benchmark
ERR742830,6B,6,6B,6B,GPS benchmark
ERR774228,1,1,1,24A,GPS benchmark
ERR751094,19F,19,19F,19F,GPS benchmark
ERR1453441,1,1,1,1,GPS benchmark
ERR1065630,17F,17,17F,17F,GPS benchmark
ERR1065158,13,13,13,13,GPS benchmark
ERR1066164,35B,35,35B,35B,GPS benchmark
SRR26878336,23B,23,23B,23B,GPS benchmark
ERR506022,19A,19,19A,34,GPS benchmark
ERR13365978,14,14,14,14,GPS benchmark
SRR26749319,10A,10,10A,10A,GPS benchmark
ERR1422339,5,5,5,5,GPS benchmark
SRR26910224,35B,35,35B,35B,GPS benchmark
SRR26818018,33F,33,33F,33F,GPS benchmark
SRR26673192,8,8,8,8,GPS benchmark
ERR577986,6B,6,6B,6E,GPS benchmark
SRR26790020,22F,22,22F,22F,GPS benchmark
ERR1788314,1,1,1,1,GPS benchmark
ERR909174,35B,35,35B,35B,GPS benchmark
ERR750862,6A,6,6A,6A,GPS benchmark
ERR1065531,15A,15,15A,15A,GPS benchmark
SRR26880091,12F,12,12F,12F,GPS benchmark
ERR570399,9V,9,9V,9V,GPS benchmark
ERR751013,5,5,5,5,GPS benchmark
ERR13365198,22F,22,22F,22F,GPS benchmark
ERR13365757,38,38,38,38,GPS benchmark
ERR600177,10A,10,10A,10A,GPS benchmark
ERR730354,21,21,21,21,GPS benchmark
ERR570395,4,4,4,4,GPS benchmark
ERR2090207,7C,7,7B,9V,GPS benchmark
ERR13365758,22F,22,22F,22F,GPS benchmark
SRR26931297,12F,12,12F,12F,GPS benchmark
SRR26749565,8,8,8,8,GPS benchmark
SRR26930976,9N,9,9N,9N,GPS benchmark
ERR2089043,13,13,13,13,GPS benchmark
ERR742426,18C,18,18C,19B,GPS benchmark
ERR490795,23F,23,23F,23F,GPS benchmark
ERR714578,14,14,14,14,GPS benchmark
SRR26818269,15A,15,15A,15A,GPS benchmark
ERR742355,14,14,14,14,GPS benchmark
SRR26797147,8,8,8,8,GPS benchmark
SRR26818311,22F,22,22F,22F,GPS benchmark
SRR26714169,8,8,8,8,GPS benchmark
ERR862506,16F,16,16F,16F,GPS benchmark
ERR340847,7F,7,7F,7F,GPS benchmark
ERR2090453,1,1,1,1,GPS benchmark
ERR3899348,14,14,14,14,GPS benchmark
ERR913257,1,1,1,1,GPS benchmark
ERR1214343,13,13,13,13,GPS benchmark
ERR1422618,5,5,5,5,GPS benchmark
ERR490799,9V,9,9V,9V,GPS benchmark
ERR2853413,19A,19,19A,19A,GPS benchmark
ERR326416,6B,6,6B,6B,GPS benchmark
SRR26797227,9N,9,9N,9V,GPS benchmark
ERR2090284,19F,19,19F,19F,GPS benchmark
ERR13365009,9V,9,9V,9V,GPS benchmark
ERR3796596,24F,24,24F,24F,GPS benchmark
SRR26931658,8,8,8,8,GPS benchmark
SRR26797863,22F,22,22F,22F,GPS benchmark
SRR26879982,20B,20,20B,20,GPS benchmark
ERR13365464,8,8,8,8,GPS benchmark
SRR26749277,8,8,8,8,GPS benchmark
SRR26673727,22F,22,22F,22F,GPS benchmark
ERR730285,28F,28,28F,28A,GPS benchmark
SRR26931033,16F,16,16F,10B,GPS benchmark
ERR326463,9V,9,9V,9V,GPS benchmark
SRR26884211,9N,9,9N,9N,GPS benchmark
ERR2090743,14,14,14,14,GPS benchmark
ERR2089647,1,1,1,1,GPS benchmark
SRR26673473,15A,15,15A,15A,GPS benchmark
ERR311083,9V,9,9V,9V,GPS benchmark
ERR979945,35B,35,35B,20A,GPS benchmark
SRR26594528,10A,10,10A,10A,GPS benchmark
SRR26818093,20B,20,20B,20B,GPS benchmark
ERR2667170,5,5,5,5,GPS benchmark
ERR913138,6B,6,6B,6B,GPS benchmark
ERR433687,10A,10,10A,10A,GPS benchmark
ERR1202306,1,1,1,1,GPS benchmark
SRR26789450,8,8,8,8,GPS benchmark
ERR742791,14,14,14,4,GPS benchmark
ERR340885,7F,7,7F,7F,GPS benchmark
ERR925168,38,38,38,38,GPS benchmark
SRR26797966,8,8,8,8,GPS benchmark
ERR13366052,19F,19,19F,29,GPS benchmark
ERR2681093,6A,6,6A,15A,GPS benchmark
ERR742427,19A,19,19A,29,GPS benchmark
SRR26833574,12F,12,12F,12F,GPS benchmark
ERR13364493,10A,10,10A,10A,GPS benchmark
ERR505947,6A,6,6A,6D,GPS benchmark
ERR730635,12F,12,12F,12F,GPS benchmark
ERR5336808,4,4,4,4,GPS benchmark
SRR26910515,10A,10,10A,10A,GPS benchmark
ERR5104409,4,4,4,4,GPS benchmark
SRR26883819,8,8,8,8,GPS benchmark
SRR26797919,10A,10,10A,10A,GPS benchmark
ERR1065984,34,34,34,33D,GPS benchmark
SRR26594219,9N,9,9N,9N,GPS benchmark
ERR8481759,23B,23,23B,9L,GPS benchmark
SRR26818108,19A,19,19A,19A,GPS benchmark
SRR26931645,7C,7,7C,7C,GPS benchmark
SRR26931491,15F,15,15F,15F,GPS benchmark
SRR26884247,7C,7,7C,7C,GPS benchmark
SRR26818258,17F,17,17F,17F,GPS benchmark
ERR600367,38,38,38,25A,GPS benchmark
SRR26930803,19F,19,19F,19F,GPS benchmark
SRR26789516,11A,11,11A,11D,GPS benchmark
ERR730195,21,21,21,1,GPS benchmark
ERR2089167,33F,33,33F,15F,GPS benchmark
ERR13364590,19F,19,19F,48,GPS benchmark
SRR26749902,9N,9,9N,11C,GPS benchmark
ERR862312,12F,12,12F,12F,GPS benchmark
ERR7567937,10A,10,10A,10A,GPS benchmark
SRR26749310,12F,12,12F,12F,GPS benchmark
SRR26911062,15A,15,15A,15A,GPS benchmark
ERR884517,6A,6,6A,6A,GPS benchmark
ERR3303146,6B,6,6B,7C,GPS benchmark
SRR26750133,7F,7,7F,7F,GPS benchmark
ERR8481836,4,4,4,4,GPS benchmark
ERR774572,1,1,1,1,GPS benchmark
SRR26930193,6C,6,6C,6C,GPS benchmark
SRR26879546,17F,17,17F,17F,GPS benchmark
SRR26931589,7C,7,7C,7C,GPS benchmark
SRR26817938,8,8,8,8,GPS benchmark
SRR26750102,6C,6,18C,6C,GPS benchmark
ERR876676,19F,19,19F,37,GPS benchmark
SRR26910859,10A,10,10A,10A,GPS benchmark
SRR26910955,12F,12,12F,12F,GPS benchmark
ERR730320,17F,17,17F,16F,GPS benchmark
ERR505472,19F,19,19F,33F,GPS benchmark
ERR1788269,15A,15,15A,15C,GPS benchmark
ERR2089658,19F,19,19F,37,GPS benchmark
ERR774046,12F,12,12F,12B,GPS benchmark
SRR26749371,12F,12,12F,12B,GPS benchmark
SRR26834208,9N,9,9N,9N,GPS benchmark
SRR26930608,17F,17,17F,17F,GPS benchmark
ERR1288967,5,5,5,5,GPS benchmark
ERR980306,9L,9,9L,9L,GPS benchmark
SRR26931202,12F,12,12F,12F,GPS benchmark
ERR501523,16F,16,16F,16F,GPS benchmark
ERR1202542,2,2,2,6D,GPS benchmark
ERR1795517,14,14,14,14,GPS benchmark
SRR26818053,15A,15,15A,15A,GPS benchmark
ERR2681192,6A,6,6A,6A,GPS benchmark
SRR26930210,22F,22,22F,22F,GPS benchmark
ERR13375058,14,14,14,24A,GPS benchmark
ERR708299,6A,6,6A,33D,GPS benchmark
SRR26673062,9N,9,9N,9N,GPS benchmark
SRR26834005,8,8,8,8,GPS benchmark
ERR1214685,14,14,14,14,GPS benchmark
ERR2091021,10A,10,10A,10A,GPS benchmark
ERR13364805,14,14,14,10A,GPS benchmark
ERR2089850,5,5,5,18F,GPS benchmark
SRR26673391,8,8,8,8,GPS benchmark
ERR13397672,22F,22,22F,22F,GPS benchmark
SRR26931864,12F,12,12F,12F,GPS benchmark
SRR26878626,8,8,8,8,GPS benchmark
SRR26833942,8,8,8,8,GPS benchmark
SRR26715058,11A,11,11A,11C,GPS benchmark
ERR774273,16F,16,16F,16F,GPS benchmark
ERR326490,23F,23,22F,15A,GPS benchmark
ERR884613,19F,19,8,7F,GPS benchmark
SRR26797621,7F,7,7F,7F,GPS benchmark
SRR26594339,8,8,8,8,GPS benchmark
SRR26818368,7C,7,7C,7C,GPS benchmark
ERR925366,7C,7,7C,7C,GPS benchmark
SRR26789608,8,8,8,8,GPS benchmark
ERR319394,6B,6,15A,3,GPS benchmark
ERR13365258,22F,22,22F,22F,GPS benchmark
SRR26834310,15A,15,15A,11C,GPS benchmark
SRR26833894,19A,19,19A,10A,GPS benchmark
ERR862343,5,5,5,5,GPS benchmark
ERR862326,19F,19,19F,19F,GPS benchmark
ERR2089907,11B,11,11B,11C,GPS benchmark
ERR913485,4,4,4,4,GPS benchmark
SRR26673576,29,29,15A,10B,GPS benchmark
SRR26594906,22F,22,22F,22F,GPS benchmark
ERR438970,23F,23,23F,23F,GPS benchmark
ERR884499,18C,18,18C,33D,GPS benchmark
ERR1422518,6B,6,6B,28F,GPS benchmark
SRR26714922,12F,12,12F,12F,GPS benchmark
SRR26879792,9N,9,9N,9N,GPS benchmark
ERR870132,1,1,1,1,GPS benchmark
SRR26797376,33F,33,33F,33F,GPS benchmark
ERR884520,5,5,5,5,GPS benchmark
SRR26884171,8,8,8,8,GPS benchmark
ERR646569,19F,19,19F,19F,GPS benchmark
ERR490744,4,4,4,4,GPS benchmark
SRR26673287,8,8,8,8,GPS benchmark
SRR26834166,15A,15,15A,15A,GPS benchmark
ERR13364651,19F,19,19F,19F,GPS benchmark
SRR26749318,22F,22,22F,22F,GPS benchmark
ERR1756427,6B,6,6B,6B,GPS benchmark
SRR26818514,33F,33,33F,33F,GPS benchmark
ERR1788185,19F,19,19F,10F,GPS benchmark
ERR2090691,12F,12,12F,12F,GPS benchmark
SRR26931013,8,8,8,8,GPS benchmark
SRR26931315,11A,11,11A,11A,GPS benchmark
ERR2090377,6A,6,6A,6A,GPS benchmark
SRR26594717,12F,12,12F,12F,GPS benchmark
SRR26884613,17F,17,17F,17F,GPS benchmark
SRR26797204,8,8,8,8,GPS benchmark
ERR730240,19A,19,19A,19A,GPS benchmark
SRR26818197,6A,6,24A,48,GPS benchmark
ERR13364685,6C,6,6A,6B,GPS benchmark
ERR980030,14,14,14,18C,GPS benchmark
SRR26910219,15A,15,15A,5,GPS benchmark
ERR2668120,45,45,45,45,GPS benchmark
ERR449247,6A,6,6A,37,GPS benchmark
SRR26884594,7C,7,7C,7C,GPS benchmark
ERR570419,1,1,1,1,GPS benchmark
ERR876783,14,14,14,18A,GPS benchmark
SRR26910574,23A,23,23A,23A,GPS benchmark
ERR516692,19F,19,19F,9V,GPS benchmark
ERR1756479,1,1,1,1,GPS benchmark
ERR13364502,6C,6,14,19F,GPS benchmark
ERR3899216,14,14,14,14,GPS benchmark
ERR876443,14,14,14,14,GPS benchmark
ERR862402,21,21,21,21,GPS benchmark
ERR8481794,38,38,38,38,GPS benchmark
SRR26594277,12F,12,12F,12F,GPS benchmark
ERR1788532,7F,7,7F,7F,GPS benchmark
SRR26594518,12F,12,12F,12F,GPS benchmark
SRR26790119,8,8,8,8,GPS benchmark
SRR26879603,10A,10,10A,10A,GPS benchmark
ERR600131,22F,22,22F,22F,GPS benchmark
ERR600585,6B,6,6B,22F,GPS benchmark
SRR26673689,19A,19,19A,19A,GPS benchmark
ERR3217573,14,14,14,14,GPS benchmark
ERR925065,9V,9,9V,9V,GPS benchmark
SRR26594305,12F,12,12F,12F,GPS benchmark
ERR876622,14,14,14,14,GPS benchmark
SRR26749827,6C,6,6C,37,GPS benchmark
SRR26833703,19F,19,19F,19F,GPS benchmark
ERR980263,20A,20,20A,20A,GPS benchmark
ERR774644,1,1,1,1,GPS benchmark
ERR2090720,19F,19,19F,9V,GPS benchmark
ERR331470,9V,9,9V,9V,GPS benchmark
SRR26878574,20B,20,20B,20B,GPS benchmark
SRR26714575,9N,9,9N,9N,GPS benchmark
ERR331391,4,4,4,4,GPS benchmark
ERR714411,1,1,1,1,GPS benchmark
SRR26749459,19A,19,19A,37,GPS benchmark
ERR2091238,5,5,5,5,GPS benchmark
SRR26931687,8,8,8,8,GPS benchmark
SRR26880248,8,8,8,8,GPS benchmark
SRR26714308,19A,19,19A,37,GPS benchmark
ERR876768,14,14,14,23B,GPS benchmark
ERR925163,19F,19,19F,19F,GPS benchmark
SRR26714408,22F,22,22F,22F,GPS benchmark
ERR632925,14,14,14,10F,GPS benchmark
SRR26878316,10A,10,10A,10A,GPS benchmark
ERR774111,11A,11,11A,11A,GPS benchmark
ERR913339,23B,23,23B,23B,GPS benchmark
SRR26797745,23B,23,23B,23B,GPS benchmark
SRR26797330,33F,33,33F,33F,GPS benchmark
SRR26879958,15B,15,15B,15B,GPS benchmark
ERR869859,14,14,14,33D,GPS benchmark
ERR7568057,6E,6,6B,6B,GPS benchmark
ERR2090550,1,1,1,1,GPS benchmark
SRR26834391,9N,9,9N,12A,GPS benchmark
ERR1214466,33B,33,33F,11B,GPS benchmark
ERR568437,6A,6,19F,6A,GPS benchmark
ERR13365937,23B,23,23B,17F,GPS benchmark
ERR742733,33D,33,33D,33D,GPS benchmark
ERR13366116,10A,10,10A,10A,GPS benchmark
ERR925084,23F,23,23F,23F,GPS benchmark
ERR1430839,1,1,1,28F,GPS benchmark
SRR26714237,11A,11,11A,11E,GPS benchmark
ERR869925,19F,19,19F,9V,GPS benchmark
ERR774127,19F,19,19F,19F,GPS benchmark
ERR774331,23F,23,23F,23F,GPS benchmark
ERR13365478,14,14,14,14,GPS benchmark
ERR870325,6B,6,6B,6B,GPS benchmark
SRR26749840,9N,9,9N,9N,GPS benchmark
SRR26878707,10A,10,10A,10A,GPS benchmark
SRR26672836,12F,12,12F,12F,GPS benchmark
ERR13365282,10A,10,10A,10A,GPS benchmark
ERR1453816,12F,12,12F,12F,GPS benchmark
SRR26789679,9N,9,9N,9N,GPS benchmark
ERR505763,7F,7,7F,7F,GPS benchmark
ERR774079,35B,35,35B,35D,GPS benchmark
SRR26930258,8,8,8,8,GPS benchmark
SRR26797764,38,38,38,25A,GPS benchmark
ERR2681215,19F,19,19F,19F,GPS benchmark
ERR646554,14,14,14,15A,GPS benchmark
SRR26879620,8,8,8,8,GPS benchmark
SRR26884334,12F,12,12F,12F,GPS benchmark
ERR876762,14,14,14,48,GPS benchmark
ERR2090679,12F,12,12F,12F,GPS benchmark
SRR26878665,21,21,21,21,GPS benchmark
ERR1788165,8,8,8,8,GPS benchmark
ERR2091131,5,5,5,5,GPS benchmark
SRR26883831,12F,12,12F,12F,GPS benchmark
ERR2090969,5,5,5,5,GPS benchmark
SRR26789360,38,38,38,25A,GPS benchmark
SRR26884378,9N,9,9N,9N,GPS benchmark
ERR862429,19A,19,19A,33D,GPS benchmark
ERR913393,34,34,34,34,GPS benchmark
ERR1214450,5,5,5,5,GPS benchmark
ERR2667770,1,1,1,1,GPS benchmark
SRR26714853,22F,22,22F,22F,GPS benchmark
ERR1066125,7F,7,7F,5,GPS benchmark
ERR1422519,6B,6,6B,28F,GPS benchmark
ERR326338,6B,6,6B,6B,GPS benchmark
SRR26817894,35F,35,34,35F,GPS benchmark
ERR1192035,19F,19,19F,28A,GPS benchmark
ERR750827,18A,18,18A,18A,GPS benchmark
SRR26880021,35F,35,35F,35F,GPS benchmark
ERR2090413,5,5,5,5,GPS benchmark
ERR1430914,10A,10,10A,10A,GPS benchmark
SRR26789288,22F,22,22F,22F,GPS benchmark
ERR2667871,9V,9,9V,9V,GPS benchmark
ERR870293,19A,19,19A,20A,GPS benchmark
SRR26673271,15B,15,15B,23A,GPS benchmark
ERR869821,35B,35,35B,35D,GPS benchmark
ERR505736,6C,6,1,35C,GPS benchmark
