sample_id,true_serotype,true_serogroup,predicted_serotype,is_cbl,is_novel_energy,tool,benchmark
SRR26910906,10A,10,10A,NA,NA,SeroCall,GPS_benchmark
SRR26911200,23A,23,23A,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26911200,23A,23,23A,NA,NA,PfaSTer,GPS_benchmark
SRR26911200,23A,23,23A,NA,NA,PneumoCaT,GPS_benchmark
SRR26911200,23A,23,23A,NA,NA,PneumoKITy,GPS_benchmark
SRR26911200,23A,23,23A,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26911200,23A,23,23A,NA,NA,SeroBA,GPS_benchmark
SRR26911200,23A,23,23A,NA,NA,SeroCall,GPS_benchmark
ERR1422588,19F,19,19F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1422588,19F,19,23B1,NA,NA,PfaSTer,GPS_benchmark
ERR1422588,19F,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
ERR1422588,19F,19,19A_19AF,NA,NA,PneumoKITy,GPS_benchmark
ERR1422588,19F,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1422588,19F,19,19F,NA,NA,SeroBA,GPS_benchmark
ERR1422588,19F,19,23B1,NA,NA,SeroCall,GPS_benchmark
SRR26818292,24,24,7B,TRUE,TRUE,ALLCAPS,GPS_benchmark
SRR26818292,24,24,24F,NA,NA,PfaSTer,GPS_benchmark
SRR26818292,24,24,24B,NA,NA,PneumoCaT,GPS_benchmark
SRR26818292,24,24,24F/24B,NA,NA,PneumoKITy,GPS_benchmark
SRR26818292,24,24,24B,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26818292,24,24,24B/24C/24F,NA,NA,SeroBA,GPS_benchmark
SRR26818292,24,24,24A/24B/24F,NA,NA,SeroCall,GPS_benchmark
SRR26749441,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26749441,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26749441,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26749441,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26749441,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26749441,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26749441,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR773949,1,1,1,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR773949,1,1,1,NA,NA,PfaSTer,GPS_benchmark
ERR773949,1,1,1,NA,NA,PneumoCaT,GPS_benchmark
ERR773949,1,1,1,NA,NA,PneumoKITy,GPS_benchmark
ERR773949,1,1,1,NA,NA,Pneumo-Typer,GPS_benchmark
ERR773949,1,1,1,NA,NA,SeroBA,GPS_benchmark
ERR773949,1,1,1,NA,NA,SeroCall,GPS_benchmark
ERR1788217,19F,19,19F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1788217,19F,19,19F,NA,NA,PfaSTer,GPS_benchmark
ERR1788217,19F,19,19F,NA,NA,PneumoCaT,GPS_benchmark
ERR1788217,19F,19,19F,NA,NA,PneumoKITy,GPS_benchmark
ERR1788217,19F,19,19F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1788217,19F,19,19F,NA,NA,SeroBA,GPS_benchmark
ERR1788217,19F,19,19F,NA,NA,SeroCall,GPS_benchmark
ERR1658110,23B,23,23B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1658110,23B,23,23B1,NA,NA,PfaSTer,GPS_benchmark
ERR1658110,23B,23,23B1,NA,NA,PneumoCaT,GPS_benchmark
ERR1658110,23B,23,23B,NA,NA,PneumoKITy,GPS_benchmark
ERR1658110,23B,23,23B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1658110,23B,23,23B,NA,NA,SeroBA,GPS_benchmark
ERR1658110,23B,23,23B1,NA,NA,SeroCall,GPS_benchmark
SRR26797167,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26797167,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26797167,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26797167,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26797167,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26797167,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26797167,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR714147,15B/C,15,14,TRUE,TRUE,ALLCAPS,GPS_benchmark
ERR714147,15B/C,15,15C,NA,NA,PfaSTer,GPS_benchmark
ERR714147,15B/C,15,15C,NA,NA,PneumoCaT,GPS_benchmark
ERR714147,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR714147,15B/C,15,15C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR714147,15B/C,15,15C,NA,NA,SeroBA,GPS_benchmark
ERR714147,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
SRR26878462,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26878462,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26878462,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26878462,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26878462,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26878462,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26878462,3,3,3,NA,NA,SeroCall,GPS_benchmark
SRR26818331,9N,9,9N,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26818331,9N,9,9N,NA,NA,PfaSTer,GPS_benchmark
SRR26818331,9N,9,9N,NA,NA,PneumoCaT,GPS_benchmark
SRR26818331,9N,9,9N/9L,NA,NA,PneumoKITy,GPS_benchmark
SRR26818331,9N,9,9N,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26818331,9N,9,9N,NA,NA,SeroBA,GPS_benchmark
SRR26818331,9N,9,9N,NA,NA,SeroCall,GPS_benchmark
ERR433643,19F,19,19F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR433643,19F,19,19F,NA,NA,PfaSTer,GPS_benchmark
ERR433643,19F,19,19F,NA,NA,PneumoCaT,GPS_benchmark
ERR433643,19F,19,19F,NA,NA,PneumoKITy,GPS_benchmark
ERR433643,19F,19,19F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR433643,19F,19,19F,NA,NA,SeroBA,GPS_benchmark
ERR433643,19F,19,19F,NA,NA,SeroCall,GPS_benchmark
SRR26930614,15B,15,15B,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26930614,15B,15,15B,NA,NA,PfaSTer,GPS_benchmark
SRR26930614,15B,15,15B,NA,NA,PneumoCaT,GPS_benchmark
SRR26930614,15B,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
SRR26930614,15B,15,15B,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26930614,15B,15,15B,NA,NA,SeroBA,GPS_benchmark
SRR26930614,15B,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
ERR2818759,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2818759,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR2818759,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
ERR2818759,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR2818759,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2818759,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR2818759,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
ERR909051,35B,35,35B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR909051,35B,35,35B,NA,NA,PfaSTer,GPS_benchmark
ERR909051,35B,35,35B,NA,NA,PneumoCaT,GPS_benchmark
ERR909051,35B,35,35B/35D,NA,NA,PneumoKITy,GPS_benchmark
ERR909051,35B,35,35B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR909051,35B,35,35B,NA,NA,SeroBA,GPS_benchmark
ERR909051,35B,35,35B,NA,NA,SeroCall,GPS_benchmark
ERR633059,4,4,4,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR633059,4,4,4,NA,NA,PfaSTer,GPS_benchmark
ERR633059,4,4,4,NA,NA,PneumoCaT,GPS_benchmark
ERR633059,4,4,4,NA,NA,PneumoKITy,GPS_benchmark
ERR633059,4,4,4,NA,NA,Pneumo-Typer,GPS_benchmark
ERR633059,4,4,4,NA,NA,SeroBA,GPS_benchmark
ERR633059,4,4,4,NA,NA,SeroCall,GPS_benchmark
ERR730495,5,5,5,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR730495,5,5,5,NA,NA,PfaSTer,GPS_benchmark
ERR730495,5,5,5,NA,NA,PneumoCaT,GPS_benchmark
ERR730495,5,5,5,NA,NA,PneumoKITy,GPS_benchmark
ERR730495,5,5,5,NA,NA,Pneumo-Typer,GPS_benchmark
ERR730495,5,5,5,NA,NA,SeroBA,GPS_benchmark
ERR730495,5,5,5,NA,NA,SeroCall,GPS_benchmark
SRR26673452,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26673452,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
SRR26673452,12F,12,12F,NA,NA,PneumoCaT,GPS_benchmark
SRR26673452,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
SRR26673452,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26673452,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
SRR26673452,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
ERR714704,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR714704,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR714704,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR714704,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR714704,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR714704,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR714704,14,14,14,NA,NA,SeroCall,GPS_benchmark
ERR1453343,21,21,21,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1453343,21,21,21,NA,NA,PfaSTer,GPS_benchmark
ERR1453343,21,21,21,NA,NA,PneumoCaT,GPS_benchmark
ERR1453343,21,21,21,NA,NA,PneumoKITy,GPS_benchmark
ERR1453343,21,21,21,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1453343,21,21,21,NA,NA,SeroBA,GPS_benchmark
ERR1453343,21,21,21,NA,NA,SeroCall,GPS_benchmark
ERR1788531,5,5,5,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1788531,5,5,5,NA,NA,PfaSTer,GPS_benchmark
ERR1788531,5,5,5,NA,NA,PneumoCaT,GPS_benchmark
ERR1788531,5,5,5,NA,NA,PneumoKITy,GPS_benchmark
ERR1788531,5,5,5,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1788531,5,5,5,NA,NA,SeroBA,GPS_benchmark
ERR1788531,5,5,5,NA,NA,SeroCall,GPS_benchmark
ERR2681151,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2681151,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR2681151,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR2681151,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR2681151,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2681151,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR2681151,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
SRR26673638,20B,20,20B,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26673638,20B,20,20,NA,NA,PfaSTer,GPS_benchmark
SRR26673638,20B,20,20,NA,NA,PneumoCaT,GPS_benchmark
SRR26673638,20B,20,20,NA,NA,PneumoKITy,GPS_benchmark
SRR26673638,20B,20,20,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26673638,20B,20,20B,NA,NA,SeroBA,GPS_benchmark
SRR26673638,20B,20,20,NA,NA,SeroCall,GPS_benchmark
ERR2090205,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2090205,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR2090205,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR2090205,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR2090205,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2090205,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR2090205,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
ERR1214651,6C,6,6C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1214651,6C,6,6C,NA,NA,PfaSTer,GPS_benchmark
ERR1214651,6C,6,6D,NA,NA,PneumoCaT,GPS_benchmark
ERR1214651,6C,6,6A_6B_6C_6D,NA,NA,PneumoKITy,GPS_benchmark
ERR1214651,6C,6,6C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1214651,6C,6,6C,NA,NA,SeroBA,GPS_benchmark
ERR1214651,6C,6,6C,NA,NA,SeroCall,GPS_benchmark
ERR1192003,6A,6,6B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1192003,6A,6,6E,NA,NA,PfaSTer,GPS_benchmark
ERR1192003,6A,6,6E,NA,NA,PneumoCaT,GPS_benchmark
ERR1192003,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR1192003,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1192003,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR1192003,6A,6,FAILED,NA,NA,SeroCall,GPS_benchmark
SRR26789820,21,21,21,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26789820,21,21,21,NA,NA,PfaSTer,GPS_benchmark
SRR26789820,21,21,21,NA,NA,PneumoCaT,GPS_benchmark
SRR26789820,21,21,21,NA,NA,PneumoKITy,GPS_benchmark
SRR26789820,21,21,21,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26789820,21,21,21,NA,NA,SeroBA,GPS_benchmark
SRR26789820,21,21,21,NA,NA,SeroCall,GPS_benchmark
SRR26673138,38,38,38,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26673138,38,38,38,NA,NA,PfaSTer,GPS_benchmark
SRR26673138,38,38,38,NA,NA,PneumoCaT,GPS_benchmark
SRR26673138,38,38,38,NA,NA,PneumoKITy,GPS_benchmark
SRR26673138,38,38,38,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26673138,38,38,38,NA,NA,SeroBA,GPS_benchmark
SRR26673138,38,38,38,NA,NA,SeroCall,GPS_benchmark
ERR714623,18C,18,18C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR714623,18C,18,18C,NA,NA,PfaSTer,GPS_benchmark
ERR714623,18C,18,18B,NA,NA,PneumoCaT,GPS_benchmark
ERR714623,18C,18,18C/18B,NA,NA,PneumoKITy,GPS_benchmark
ERR714623,18C,18,18C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR714623,18C,18,18C,NA,NA,SeroBA,GPS_benchmark
ERR714623,18C,18,18C,NA,NA,SeroCall,GPS_benchmark
ERR13365725,23A,23,23A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13365725,23A,23,23A,NA,NA,PfaSTer,GPS_benchmark
ERR13365725,23A,23,23A,NA,NA,PneumoCaT,GPS_benchmark
ERR13365725,23A,23,23A,NA,NA,PneumoKITy,GPS_benchmark
ERR13365725,23A,23,23A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13365725,23A,23,23A,NA,NA,SeroBA,GPS_benchmark
ERR13365725,23A,23,23A,NA,NA,SeroCall,GPS_benchmark
ERR340880,23F,23,23F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR340880,23F,23,23F,NA,NA,PfaSTer,GPS_benchmark
ERR340880,23F,23,23F,NA,NA,PneumoCaT,GPS_benchmark
ERR340880,23F,23,23F,NA,NA,PneumoKITy,GPS_benchmark
ERR340880,23F,23,23F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR340880,23F,23,23F,NA,NA,SeroBA,GPS_benchmark
ERR340880,23F,23,23F,NA,NA,SeroCall,GPS_benchmark
ERR984273,19F,19,19F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR984273,19F,19,19F,NA,NA,PfaSTer,GPS_benchmark
ERR984273,19F,19,19F,NA,NA,PneumoCaT,GPS_benchmark
ERR984273,19F,19,19F,NA,NA,PneumoKITy,GPS_benchmark
ERR984273,19F,19,19F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR984273,19F,19,19F,NA,NA,SeroBA,GPS_benchmark
ERR984273,19F,19,19F,NA,NA,SeroCall,GPS_benchmark
ERR3303405,19B,19,19B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR3303405,19B,19,NT,NA,NA,PfaSTer,GPS_benchmark
ERR3303405,19B,19,19B,NA,NA,PneumoCaT,GPS_benchmark
ERR3303405,19B,19,19B,NA,NA,PneumoKITy,GPS_benchmark
ERR3303405,19B,19,19B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR3303405,19B,19,19B,NA,NA,SeroBA,GPS_benchmark
ERR3303405,19B,19,19B,NA,NA,SeroCall,GPS_benchmark
ERR1788474,6B,6,6B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1788474,6B,6,6E,NA,NA,PfaSTer,GPS_benchmark
ERR1788474,6B,6,6E,NA,NA,PneumoCaT,GPS_benchmark
ERR1788474,6B,6,Serogroup_6_(6E),NA,NA,PneumoKITy,GPS_benchmark
ERR1788474,6B,6,6B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1788474,6B,6,6B,NA,NA,SeroBA,GPS_benchmark
ERR1788474,6B,6,6E(6B),NA,NA,SeroCall,GPS_benchmark
ERR2089871,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2089871,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR2089871,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR2089871,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR2089871,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2089871,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR2089871,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
ERR1214444,22F,22,22F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1214444,22F,22,22F,NA,NA,PfaSTer,GPS_benchmark
ERR1214444,22F,22,22F,NA,NA,PneumoCaT,GPS_benchmark
ERR1214444,22F,22,22F,NA,NA,PneumoKITy,GPS_benchmark
ERR1214444,22F,22,22F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1214444,22F,22,22F,NA,NA,SeroBA,GPS_benchmark
ERR1214444,22F,22,22F,NA,NA,SeroCall,GPS_benchmark
ERR876547,6A,6,6B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR876547,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR876547,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR876547,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR876547,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR876547,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR876547,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
ERR4289080,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR4289080,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR4289080,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR4289080,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR4289080,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR4289080,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR4289080,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
ERR997626,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR997626,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR997626,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR997626,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR997626,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR997626,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR997626,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
ERR742389,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR742389,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR742389,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
ERR742389,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR742389,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR742389,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR742389,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
ERR862338,6B,6,6B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR862338,6B,6,6E,NA,NA,PfaSTer,GPS_benchmark
ERR862338,6B,6,6E,NA,NA,PneumoCaT,GPS_benchmark
ERR862338,6B,6,Serogroup_6_(6E),NA,NA,PneumoKITy,GPS_benchmark
ERR862338,6B,6,6B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR862338,6B,6,6B,NA,NA,SeroBA,GPS_benchmark
ERR862338,6B,6,6E(6B),NA,NA,SeroCall,GPS_benchmark
ERR2680709,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2680709,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR2680709,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR2680709,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR2680709,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2680709,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR2680709,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
ERR1453808,45,45,45,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1453808,45,45,NT,NA,NA,PfaSTer,GPS_benchmark
ERR1453808,45,45,45,NA,NA,PneumoCaT,GPS_benchmark
ERR1453808,45,45,45,NA,NA,PneumoKITy,GPS_benchmark
ERR1453808,45,45,45,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1453808,45,45,45,NA,NA,SeroBA,GPS_benchmark
ERR1453808,45,45,45,NA,NA,SeroCall,GPS_benchmark
ERR913250,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR913250,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR913250,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR913250,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR913250,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR913250,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR913250,14,14,14,NA,NA,SeroCall,GPS_benchmark
SRR26930319,22F,22,22F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26930319,22F,22,22F,NA,NA,PfaSTer,GPS_benchmark
SRR26930319,22F,22,22F,NA,NA,PneumoCaT,GPS_benchmark
SRR26930319,22F,22,22F,NA,NA,PneumoKITy,GPS_benchmark
SRR26930319,22F,22,22F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26930319,22F,22,22F,NA,NA,SeroBA,GPS_benchmark
SRR26930319,22F,22,22F,NA,NA,SeroCall,GPS_benchmark
SRR26789634,7F,7,7F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26789634,7F,7,7F,NA,NA,PfaSTer,GPS_benchmark
SRR26789634,7F,7,7A,NA,NA,PneumoCaT,GPS_benchmark
SRR26789634,7F,7,7F/7A,NA,NA,PneumoKITy,GPS_benchmark
SRR26789634,7F,7,7F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26789634,7F,7,7F,NA,NA,SeroBA,GPS_benchmark
SRR26789634,7F,7,7F,NA,NA,SeroCall,GPS_benchmark
SRR26789857,24,24,24F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26789857,24,24,24F,NA,NA,PfaSTer,GPS_benchmark
SRR26789857,24,24,24B,NA,NA,PneumoCaT,GPS_benchmark
SRR26789857,24,24,24F/24B,NA,NA,PneumoKITy,GPS_benchmark
SRR26789857,24,24,24B,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26789857,24,24,24B/24C/24F,NA,NA,SeroBA,GPS_benchmark
SRR26789857,24,24,24A/24B/24F,NA,NA,SeroCall,GPS_benchmark
ERR909215,9N,9,9N,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR909215,9N,9,9N,NA,NA,PfaSTer,GPS_benchmark
ERR909215,9N,9,9N,NA,NA,PneumoCaT,GPS_benchmark
ERR909215,9N,9,9N/9L,NA,NA,PneumoKITy,GPS_benchmark
ERR909215,9N,9,9N,NA,NA,Pneumo-Typer,GPS_benchmark
ERR909215,9N,9,9N,NA,NA,SeroBA,GPS_benchmark
ERR909215,9N,9,9N,NA,NA,SeroCall,GPS_benchmark
ERR870047,15B/C,15,14,TRUE,TRUE,ALLCAPS,GPS_benchmark
ERR870047,15B/C,15,NT,NA,NA,PfaSTer,GPS_benchmark
ERR870047,15B/C,15,15C,NA,NA,PneumoCaT,GPS_benchmark
ERR870047,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR870047,15B/C,15,15B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR870047,15B/C,15,15B,NA,NA,SeroBA,GPS_benchmark
ERR870047,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
ERR714380,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR714380,3,3,3,NA,NA,PfaSTer,GPS_benchmark
ERR714380,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
ERR714380,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
ERR714380,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
ERR714380,3,3,3,NA,NA,SeroBA,GPS_benchmark
ERR714380,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR913160,15B/C,15,14,TRUE,TRUE,ALLCAPS,GPS_benchmark
ERR913160,15B/C,15,15B,NA,NA,PfaSTer,GPS_benchmark
ERR913160,15B/C,15,15C,NA,NA,PneumoCaT,GPS_benchmark
ERR913160,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR913160,15B/C,15,15B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR913160,15B/C,15,15B,NA,NA,SeroBA,GPS_benchmark
ERR913160,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
ERR505935,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR505935,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR505935,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR505935,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR505935,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR505935,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR505935,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
ERR3796013,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR3796013,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR3796013,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR3796013,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR3796013,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
