benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,f1
GPS_benchmark,serogroup_within,SeroCall,29,5,3,0,5749,5,1,0.9994784422809457,0.625,0.7692307692307693
GPS_benchmark,serogroup_within,SeroCall,3,488,596,2,4671,490,0.9959183673469387,0.8868426048984241,0.45018450184501846,0.6200762388818297
GPS_benchmark,serogroup_within,SeroCall,31,16,23,0,5718,16,1,0.9959937293154503,0.41025641025641024,0.5818181818181819
GPS_benchmark,serogroup_within,SeroCall,33,97,24,3,5633,100,0.97,0.995757468622945,0.8016528925619835,0.8778280542986425
GPS_benchmark,serogroup_within,SeroCall,34,52,17,0,5688,52,1,0.9970201577563541,0.7536231884057971,0.859504132231405
GPS_benchmark,serogroup_within,SeroCall,35,73,81,0,5603,73,1,0.9857494722026742,0.474025974025974,0.6431718061674009
GPS_benchmark,serogroup_within,SeroCall,37,4,6,0,5747,4,1,0.998957065878672,0.4,0.5714285714285715
GPS_benchmark,serogroup_within,SeroCall,38,61,2,0,5694,61,1,0.9996488764044944,0.9682539682539683,0.9838709677419354
GPS_benchmark,serogroup_within,SeroCall,39,1,3,0,5753,1,1,0.9994788047255038,0.25,0.4
GPS_benchmark,serogroup_within,SeroCall,4,502,149,3,5103,505,0.994059405940594,0.9716298552932217,0.7711213517665131,0.8685121107266436
GPS_benchmark,serogroup_within,SeroCall,40,1,2,0,5754,1,1,0.9996525364836693,0.3333333333333333,0.5
GPS_benchmark,serogroup_within,SeroCall,45,3,0,0,5754,3,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,46,6,0,3,5748,9,0.6666666666666666,1,1,0.8
GPS_benchmark,serogroup_within,SeroCall,48,2,1,0,5754,2,1,0.9998262380538662,0.6666666666666666,0.8
GPS_benchmark,serogroup_within,SeroCall,5,322,295,1,5139,323,0.9969040247678018,0.9457121825542878,0.5218800648298217,0.6851063829787233
GPS_benchmark,serogroup_within,SeroCall,6,373,231,4,5149,377,0.9893899204244032,0.9570631970260223,0.6175496688741722,0.7604485219164118
GPS_benchmark,serogroup_within,SeroCall,7,200,53,0,5504,200,1,0.9904624797552636,0.7905138339920948,0.8830022075055188
GPS_benchmark,serogroup_within,SeroCall,8,574,165,0,5018,574,1,0.9681651553154543,0.7767253044654939,0.8743335872048743
GPS_benchmark,serogroup_within,SeroCall,9,581,337,2,4837,583,0.9965694682675815,0.9348666408967916,0.6328976034858388,0.7741505662891407
UK_benchmark,serotype_exact,ALLCAPS,1,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serotype_exact,ALLCAPS,10A,41,4,1,2013,42,0.9761904761904762,0.9980168567178979,0.9111111111111111,0.9425287356321839
UK_benchmark,serotype_exact,ALLCAPS,10B,6,2,0,2051,6,1,0.9990258158792011,0.75,0.8571428571428571
UK_benchmark,serotype_exact,ALLCAPS,10F,10,2,1,2046,11,0.9090909090909091,0.9990234375,0.8333333333333334,0.8695652173913043
UK_benchmark,serotype_exact,ALLCAPS,11A,46,10,2,2001,48,0.9583333333333334,0.9950273495773247,0.8214285714285714,0.8846153846153847
UK_benchmark,serotype_exact,ALLCAPS,11B,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,12A,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,ALLCAPS,12B,0,0,10,2049,10,0,1,NA,NA
UK_benchmark,serotype_exact,ALLCAPS,12F,50,25,0,1984,50,1,0.9875559980089597,0.6666666666666666,0.8
UK_benchmark,serotype_exact,ALLCAPS,13,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,14,39,3,1,2016,40,0.975,0.9985141158989599,0.9285714285714286,0.951219512195122
UK_benchmark,serotype_exact,ALLCAPS,15A,200,9,0,1850,200,1,0.9951586874663798,0.9569377990430622,0.9779951100244498
UK_benchmark,serotype_exact,ALLCAPS,15B,31,18,12,1998,43,0.7209302325581395,0.9910714285714286,0.6326530612244898,0.6739130434782609
UK_benchmark,serotype_exact,ALLCAPS,15C,7,10,10,2032,17,0.4117647058823529,0.9951028403525954,0.4117647058823529,0.4117647058823529
UK_benchmark,serotype_exact,ALLCAPS,16F,25,2,0,2032,25,1,0.9990167158308751,0.9259259259259259,0.9615384615384615
UK_benchmark,serotype_exact,ALLCAPS,17F,40,6,1,2012,41,0.975609756097561,0.9970267591674926,0.8695652173913043,0.9195402298850575
UK_benchmark,serotype_exact,ALLCAPS,18A,5,0,1,2053,6,0.8333333333333334,1,1,0.9090909090909091
UK_benchmark,serotype_exact,ALLCAPS,18B,0,0,3,2056,3,0,1,NA,NA
UK_benchmark,serotype_exact,ALLCAPS,18C,39,8,0,2012,39,1,0.996039603960396,0.8297872340425532,0.9069767441860465
UK_benchmark,serotype_exact,ALLCAPS,18F,3,1,0,2055,3,1,0.9995136186770428,0.75,0.8571428571428571
UK_benchmark,serotype_exact,ALLCAPS,19A,243,15,3,1798,246,0.9878048780487805,0.9917264202978489,0.9418604651162791,0.9642857142857143
UK_benchmark,serotype_exact,ALLCAPS,19F,41,10,1,2007,42,0.9761904761904762,0.9950421417947447,0.803921568627451,0.8817204301075269
UK_benchmark,serotype_exact,ALLCAPS,2,2,2,0,2055,2,1,0.9990277102576568,0.5,0.6666666666666666
UK_benchmark,serotype_exact,ALLCAPS,20,0,0,40,2019,40,0,1,NA,NA
UK_benchmark,serotype_exact,ALLCAPS,21,18,1,1,2039,19,0.9473684210526315,0.9995098039215686,0.9473684210526315,0.9473684210526315
UK_benchmark,serotype_exact,ALLCAPS,22A,0,0,2,2057,2,0,1,NA,NA
UK_benchmark,serotype_exact,ALLCAPS,22F,47,8,0,2004,47,1,0.9960238568588469,0.8545454545454545,0.9215686274509803
UK_benchmark,serotype_exact,ALLCAPS,23A,24,7,0,2028,24,1,0.9965601965601966,0.7741935483870968,0.8727272727272727
UK_benchmark,serotype_exact,ALLCAPS,23B,40,29,0,1990,40,1,0.9856364536899456,0.5797101449275363,0.7339449541284404
UK_benchmark,serotype_exact,ALLCAPS,23F,26,2,3,2028,29,0.896551724137931,0.9990147783251232,0.9285714285714286,0.912280701754386
UK_benchmark,serotype_exact,ALLCAPS,24,0,0,4,2055,4,0,1,NA,NA
UK_benchmark,serotype_exact,ALLCAPS,24B,0,0,5,2054,5,0,1,NA,NA
UK_benchmark,serotype_exact,ALLCAPS,24F,19,13,6,2021,25,0.76,0.9936086529006883,0.59375,0.6666666666666666
UK_benchmark,serotype_exact,ALLCAPS,25F,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,ALLCAPS,27,23,0,0,2036,23,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,28A,7,0,0,2052,7,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,29,6,0,2,2051,8,0.75,1,1,0.8571428571428571
UK_benchmark,serotype_exact,ALLCAPS,3,46,2,0,2011,46,1,0.9990064580228515,0.9583333333333334,0.9787234042553191
UK_benchmark,serotype_exact,ALLCAPS,31,23,7,0,2029,23,1,0.9965618860510805,0.7666666666666667,0.8679245283018869
UK_benchmark,serotype_exact,ALLCAPS,33,0,0,2,2057,2,0,1,NA,NA
UK_benchmark,serotype_exact,ALLCAPS,33B,1,2,0,2056,1,1,0.9990281827016521,0.3333333333333333,0.5
UK_benchmark,serotype_exact,ALLCAPS,33C,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_exact,ALLCAPS,33F,47,10,0,2002,47,1,0.9950298210735586,0.8245614035087719,0.9038461538461539
UK_benchmark,serotype_exact,ALLCAPS,34,22,2,2,2033,24,0.9166666666666666,0.999017199017199,0.9166666666666666,0.9166666666666666
UK_benchmark,serotype_exact,ALLCAPS,35A,4,1,1,2053,5,0.8,0.9995131450827653,0.8,0.8000000000000002
UK_benchmark,serotype_exact,ALLCAPS,35B,48,11,0,2000,48,1,0.9945300845350572,0.8135593220338984,0.897196261682243
UK_benchmark,serotype_exact,ALLCAPS,35C,1,2,0,2056,1,1,0.9990281827016521,0.3333333333333333,0.5
UK_benchmark,serotype_exact,ALLCAPS,35F,22,5,0,2032,22,1,0.997545409916544,0.8148148148148148,0.8979591836734693
UK_benchmark,serotype_exact,ALLCAPS,36,4,0,0,2055,4,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,37,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,38,20,10,0,2029,20,1,0.9950956351152526,0.6666666666666666,0.8
UK_benchmark,serotype_exact,ALLCAPS,39,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serotype_exact,ALLCAPS,4,44,4,0,2011,44,1,0.998014888337469,0.9166666666666666,0.9565217391304348
UK_benchmark,serotype_exact,ALLCAPS,41A,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,ALLCAPS,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,5,12,1,0,2046,12,1,0.9995114802149487,0.9230769230769231,0.9600000000000001
UK_benchmark,serotype_exact,ALLCAPS,6A,35,2,6,2016,41,0.8536585365853658,0.9990089197224975,0.9459459459459459,0.8974358974358975
UK_benchmark,serotype_exact,ALLCAPS,6B,36,6,1,2016,37,0.972972972972973,0.9970326409495549,0.8571428571428571,0.9113924050632912
UK_benchmark,serotype_exact,ALLCAPS,6C,22,9,2,2026,24,0.9166666666666666,0.9955773955773956,0.7096774193548387,0.7999999999999999
UK_benchmark,serotype_exact,ALLCAPS,6D,0,0,2,2057,2,0,1,NA,NA
UK_benchmark,serotype_exact,ALLCAPS,7A,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,ALLCAPS,7B,2,4,1,2052,3,0.6666666666666666,0.9980544747081712,0.3333333333333333,0.4444444444444444
UK_benchmark,serotype_exact,ALLCAPS,7C,10,4,0,2045,10,1,0.9980478282088824,0.7142857142857143,0.8333333333333333
UK_benchmark,serotype_exact,ALLCAPS,7F,43,4,0,2012,43,1,0.998015873015873,0.9148936170212766,0.9555555555555556
UK_benchmark,serotype_exact,ALLCAPS,8,71,3,1,1984,72,0.9861111111111112,0.9984901862103673,0.9594594594594594,0.9726027397260274
UK_benchmark,serotype_exact,ALLCAPS,9,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,ALLCAPS,9L,1,0,0,2058,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,9N,43,1,0,2015,43,1,0.9995039682539683,0.9772727272727273,0.9885057471264368
UK_benchmark,serotype_exact,ALLCAPS,9V,47,6,0,2006,47,1,0.9970178926441352,0.8867924528301887,0.9400000000000001
UK_benchmark,serotype_exact,PfaSTer,1,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serotype_exact,PfaSTer,10A,41,2,1,2015,42,0.9761904761904762,0.999008428358949,0.9534883720930233,0.9647058823529412
UK_benchmark,serotype_exact,PfaSTer,10B,6,2,0,2051,6,1,0.9990258158792011,0.75,0.8571428571428571
UK_benchmark,serotype_exact,PfaSTer,10F,10,2,1,2046,11,0.9090909090909091,0.9990234375,0.8333333333333334,0.8695652173913043
UK_benchmark,serotype_exact,PfaSTer,11A,48,10,0,2001,48,1,0.9950273495773247,0.8275862068965517,0.9056603773584906
UK_benchmark,serotype_exact,PfaSTer,11B,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,12A,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,PfaSTer,12B,0,0,10,2049,10,0,1,NA,NA
UK_benchmark,serotype_exact,PfaSTer,12F,50,14,0,1995,50,1,0.9930313588850174,0.78125,0.8771929824561403
UK_benchmark,serotype_exact,PfaSTer,13,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,14,40,3,0,2016,40,1,0.9985141158989599,0.9302325581395349,0.963855421686747
UK_benchmark,serotype_exact,PfaSTer,15A,200,3,0,1856,200,1,0.9983862291554599,0.9852216748768473,0.9925558312655086
UK_benchmark,serotype_exact,PfaSTer,15B,28,9,15,2007,43,0.6511627906976745,0.9955357142857143,0.7567567567567568,0.7000000000000001
UK_benchmark,serotype_exact,PfaSTer,15C,15,21,2,2021,17,0.8823529411764706,0.9897159647404505,0.4166666666666667,0.5660377358490566
UK_benchmark,serotype_exact,PfaSTer,16F,25,2,0,2032,25,1,0.9990167158308751,0.9259259259259259,0.9615384615384615
UK_benchmark,serotype_exact,PfaSTer,17F,41,6,0,2012,41,1,0.9970267591674926,0.8723404255319149,0.9318181818181819
UK_benchmark,serotype_exact,PfaSTer,18A,5,0,1,2053,6,0.8333333333333334,1,1,0.9090909090909091
UK_benchmark,serotype_exact,PfaSTer,18B,3,1,0,2055,3,1,0.9995136186770428,0.75,0.8571428571428571
UK_benchmark,serotype_exact,PfaSTer,18C,36,2,3,2018,39,0.9230769230769231,0.999009900990099,0.9473684210526315,0.935064935064935
UK_benchmark,serotype_exact,PfaSTer,18F,3,0,0,2056,3,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,19A,244,14,2,1799,246,0.991869918699187,0.9922779922779923,0.9457364341085271,0.9682539682539683
UK_benchmark,serotype_exact,PfaSTer,19F,42,7,0,2010,42,1,0.9965294992563213,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_exact,PfaSTer,2,2,2,0,2055,2,1,0.9990277102576568,0.5,0.6666666666666666
UK_benchmark,serotype_exact,PfaSTer,20,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serotype_exact,PfaSTer,21,19,1,0,2039,19,1,0.9995098039215686,0.95,0.9743589743589743
UK_benchmark,serotype_exact,PfaSTer,22A,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,22F,47,5,0,2007,47,1,0.9975149105367793,0.9038461538461539,0.9494949494949495
UK_benchmark,serotype_exact,PfaSTer,23A,24,7,0,2028,24,1,0.9965601965601966,0.7741935483870968,0.8727272727272727
UK_benchmark,serotype_exact,PfaSTer,23B,25,9,15,2010,40,0.625,0.9955423476968797,0.7352941176470589,0.6756756756756757
UK_benchmark,serotype_exact,PfaSTer,23F,27,2,2,2028,29,0.9310344827586207,0.9990147783251232,0.9310344827586207,0.9310344827586207
UK_benchmark,serotype_exact,PfaSTer,24,0,0,4,2055,4,0,1,NA,NA
UK_benchmark,serotype_exact,PfaSTer,24B,1,1,4,2053,5,0.2,0.9995131450827653,0.5,0.28571428571428575
UK_benchmark,serotype_exact,PfaSTer,24F,24,14,1,2020,25,0.96,0.9931170108161259,0.631578947368421,0.7619047619047619
UK_benchmark,serotype_exact,PfaSTer,25F,1,0,0,2058,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,27,23,1,0,2035,23,1,0.99950884086444,0.9583333333333334,0.9787234042553191
UK_benchmark,serotype_exact,PfaSTer,28A,7,1,0,2051,7,1,0.9995126705653021,0.875,0.9333333333333333
UK_benchmark,serotype_exact,PfaSTer,29,6,0,2,2051,8,0.75,1,1,0.8571428571428571
UK_benchmark,serotype_exact,PfaSTer,3,46,2,0,2011,46,1,0.9990064580228515,0.9583333333333334,0.9787234042553191
UK_benchmark,serotype_exact,PfaSTer,31,23,4,0,2032,23,1,0.9980353634577603,0.8518518518518519,0.92
UK_benchmark,serotype_exact,PfaSTer,33,0,0,2,2057,2,0,1,NA,NA
UK_benchmark,serotype_exact,PfaSTer,33B,1,0,0,2058,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,33C,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_exact,PfaSTer,33F,47,10,0,2002,47,1,0.9950298210735586,0.8245614035087719,0.9038461538461539
UK_benchmark,serotype_exact,PfaSTer,34,24,1,0,2034,24,1,0.9995085995085995,0.96,0.9795918367346939
UK_benchmark,serotype_exact,PfaSTer,35A,4,2,1,2052,5,0.8,0.9990262901655307,0.6666666666666666,0.7272727272727272
UK_benchmark,serotype_exact,PfaSTer,35B,43,10,5,2001,48,0.8958333333333334,0.9950273495773247,0.8113207547169812,0.8514851485148515
UK_benchmark,serotype_exact,PfaSTer,35C,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,PfaSTer,35F,22,4,0,2033,22,1,0.9980363279332352,0.8461538461538461,0.9166666666666666
UK_benchmark,serotype_exact,PfaSTer,36,0,0,4,2055,4,0,1,NA,NA
UK_benchmark,serotype_exact,PfaSTer,37,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,38,20,8,0,2031,20,1,0.996076508092202,0.7142857142857143,0.8333333333333333
UK_benchmark,serotype_exact,PfaSTer,39,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serotype_exact,PfaSTer,4,44,2,0,2013,44,1,0.9990074441687344,0.9565217391304348,0.9777777777777777
UK_benchmark,serotype_exact,PfaSTer,41A,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,PfaSTer,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,5,12,1,0,2046,12,1,0.9995114802149487,0.9230769230769231,0.9600000000000001
UK_benchmark,serotype_exact,PfaSTer,6A,39,1,2,2017,41,0.9512195121951219,0.9995044598612488,0.975,0.9629629629629629
UK_benchmark,serotype_exact,PfaSTer,6B,15,1,22,2021,37,0.40540540540540543,0.9995054401582592,0.9375,0.5660377358490566
UK_benchmark,serotype_exact,PfaSTer,6C,24,7,0,2028,24,1,0.9965601965601966,0.7741935483870968,0.8727272727272727
UK_benchmark,serotype_exact,PfaSTer,6D,0,0,2,2057,2,0,1,NA,NA
UK_benchmark,serotype_exact,PfaSTer,7A,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,PfaSTer,7B,3,4,0,2052,3,1,0.9980544747081712,0.42857142857142855,0.6
UK_benchmark,serotype_exact,PfaSTer,7C,10,2,0,2047,10,1,0.9990239141044412,0.8333333333333334,0.9090909090909091
UK_benchmark,serotype_exact,PfaSTer,7F,43,4,0,2012,43,1,0.998015873015873,0.9148936170212766,0.9555555555555556
UK_benchmark,serotype_exact,PfaSTer,8,72,3,0,1984,72,1,0.9984901862103673,0.96,0.9795918367346939
UK_benchmark,serotype_exact,PfaSTer,9,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,PfaSTer,9L,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_exact,PfaSTer,9N,43,1,0,2015,43,1,0.9995039682539683,0.9772727272727273,0.9885057471264368
UK_benchmark,serotype_exact,PfaSTer,9V,47,4,0,2008,47,1,0.9980119284294234,0.9215686274509803,0.9591836734693878
UK_benchmark,serotype_exact,PneumoCaT,1,39,1,1,2018,40,0.975,0.9995047052996533,0.975,0.975
UK_benchmark,serotype_exact,PneumoCaT,10A,41,2,1,2015,42,0.9761904761904762,0.999008428358949,0.9534883720930233,0.9647058823529412
UK_benchmark,serotype_exact,PneumoCaT,10B,6,1,0,2052,6,1,0.9995129079396006,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_exact,PneumoCaT,10F,9,1,2,2047,11,0.8181818181818182,0.99951171875,0.9,0.8571428571428572
UK_benchmark,serotype_exact,PneumoCaT,11A,24,3,24,2008,48,0.5,0.9985082048731975,0.8888888888888888,0.64
UK_benchmark,serotype_exact,PneumoCaT,11B,1,0,1,2057,2,0.5,1,1,0.6666666666666666
UK_benchmark,serotype_exact,PneumoCaT,12A,1,0,0,2058,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,12B,0,0,10,2049,10,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoCaT,12F,46,10,4,1999,50,0.92,0.9950223992035838,0.8214285714285714,0.8679245283018867
UK_benchmark,serotype_exact,PneumoCaT,13,12,0,2,2045,14,0.8571428571428571,1,1,0.923076923076923
UK_benchmark,serotype_exact,PneumoCaT,14,40,1,0,2018,40,1,0.9995047052996533,0.975609756097561,0.9876543209876543
UK_benchmark,serotype_exact,PneumoCaT,15A,162,3,38,1856,200,0.81,0.9983862291554599,0.9818181818181818,0.8876712328767123
UK_benchmark,serotype_exact,PneumoCaT,15B,9,13,34,2003,43,0.20930232558139536,0.9935515873015873,0.4090909090909091,0.27692307692307694
UK_benchmark,serotype_exact,PneumoCaT,15C,7,32,10,2010,17,0.4117647058823529,0.9843290891283056,0.1794871794871795,0.25
UK_benchmark,serotype_exact,PneumoCaT,16F,23,2,2,2032,25,0.92,0.9990167158308751,0.92,0.92
UK_benchmark,serotype_exact,PneumoCaT,17F,39,6,2,2012,41,0.9512195121951219,0.9970267591674926,0.8666666666666667,0.9069767441860465
UK_benchmark,serotype_exact,PneumoCaT,18A,5,6,1,2047,6,0.8333333333333334,0.9970774476376035,0.45454545454545453,0.5882352941176471
UK_benchmark,serotype_exact,PneumoCaT,18B,3,34,0,2022,3,1,0.9834630350194552,0.08108108108108109,0.15
UK_benchmark,serotype_exact,PneumoCaT,18C,0,0,39,2020,39,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoCaT,18F,0,0,3,2056,3,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoCaT,19A,81,3,165,1810,246,0.32926829268292684,0.9983452840595698,0.9642857142857143,0.49090909090909096
UK_benchmark,serotype_exact,PneumoCaT,19F,41,6,1,2011,42,0.9761904761904762,0.9970252850768468,0.8723404255319149,0.9213483146067415
UK_benchmark,serotype_exact,PneumoCaT,2,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serotype_exact,PneumoCaT,20,38,1,2,2018,40,0.95,0.9995047052996533,0.9743589743589743,0.9620253164556962
UK_benchmark,serotype_exact,PneumoCaT,21,18,1,1,2039,19,0.9473684210526315,0.9995098039215686,0.9473684210526315,0.9473684210526315
UK_benchmark,serotype_exact,PneumoCaT,22A,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,22F,47,4,0,2008,47,1,0.9980119284294234,0.9215686274509803,0.9591836734693878
UK_benchmark,serotype_exact,PneumoCaT,23A,19,6,5,2029,24,0.7916666666666666,0.9970515970515971,0.76,0.7755102040816326
UK_benchmark,serotype_exact,PneumoCaT,23B,21,6,19,2013,40,0.525,0.9970282317979198,0.7777777777777778,0.6268656716417911
UK_benchmark,serotype_exact,PneumoCaT,23F,25,2,4,2028,29,0.8620689655172413,0.9990147783251232,0.9259259259259259,0.8928571428571429
UK_benchmark,serotype_exact,PneumoCaT,24,0,0,4,2055,4,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoCaT,24B,5,24,0,2030,5,1,0.9883154819863681,0.1724137931034483,0.29411764705882354
UK_benchmark,serotype_exact,PneumoCaT,24F,0,0,25,2034,25,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoCaT,25F,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoCaT,27,21,0,2,2036,23,0.9130434782608695,1,1,0.9545454545454545
UK_benchmark,serotype_exact,PneumoCaT,28A,5,0,2,2052,7,0.7142857142857143,1,1,0.8333333333333333
UK_benchmark,serotype_exact,PneumoCaT,29,5,0,3,2051,8,0.625,1,1,0.7692307692307693
UK_benchmark,serotype_exact,PneumoCaT,3,43,2,3,2011,46,0.9347826086956522,0.9990064580228515,0.9555555555555556,0.945054945054945
UK_benchmark,serotype_exact,PneumoCaT,31,20,4,3,2032,23,0.8695652173913043,0.9980353634577603,0.8333333333333334,0.851063829787234
UK_benchmark,serotype_exact,PneumoCaT,33,0,0,2,2057,2,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoCaT,33B,1,2,0,2056,1,1,0.9990281827016521,0.3333333333333333,0.5
UK_benchmark,serotype_exact,PneumoCaT,33C,0,1,1,2057,1,0,0.999514091350826,0,NA
UK_benchmark,serotype_exact,PneumoCaT,33F,43,18,4,1994,47,0.9148936170212766,0.9910536779324056,0.7049180327868853,0.7962962962962963
UK_benchmark,serotype_exact,PneumoCaT,34,23,1,1,2034,24,0.9583333333333334,0.9995085995085995,0.9583333333333334,0.9583333333333334
UK_benchmark,serotype_exact,PneumoCaT,35A,1,0,4,2054,5,0.2,1,1,0.33333333333333337
UK_benchmark,serotype_exact,PneumoCaT,35B,44,8,4,2003,48,0.9166666666666666,0.9960218796618597,0.8461538461538461,0.8799999999999999
UK_benchmark,serotype_exact,PneumoCaT,35C,1,7,0,2051,1,1,0.9965986394557823,0.125,0.2222222222222222
UK_benchmark,serotype_exact,PneumoCaT,35F,22,2,0,2035,22,1,0.9990181639666176,0.9166666666666666,0.9565217391304348
UK_benchmark,serotype_exact,PneumoCaT,36,2,0,2,2055,4,0.5,1,1,0.6666666666666666
UK_benchmark,serotype_exact,PneumoCaT,37,4,0,10,2045,14,0.2857142857142857,1,1,0.4444444444444445
UK_benchmark,serotype_exact,PneumoCaT,38,20,8,0,2031,20,1,0.996076508092202,0.7142857142857143,0.8333333333333333
UK_benchmark,serotype_exact,PneumoCaT,39,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,4,36,2,8,2013,44,0.8181818181818182,0.9990074441687344,0.9473684210526315,0.8780487804878049
UK_benchmark,serotype_exact,PneumoCaT,41A,0,1,1,2057,1,0,0.999514091350826,0,NA
UK_benchmark,serotype_exact,PneumoCaT,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,5,10,0,2,2047,12,0.8333333333333334,1,1,0.9090909090909091
UK_benchmark,serotype_exact,PneumoCaT,6A,28,13,13,2005,41,0.6829268292682927,0.9935579781962339,0.6829268292682927,0.6829268292682927
UK_benchmark,serotype_exact,PneumoCaT,6B,0,10,37,2012,37,0,0.9950544015825915,0,NA
UK_benchmark,serotype_exact,PneumoCaT,6C,8,4,16,2031,24,0.3333333333333333,0.9980343980343981,0.6666666666666666,0.4444444444444444
UK_benchmark,serotype_exact,PneumoCaT,6D,1,14,1,2043,2,0.5,0.9931939718035975,0.06666666666666667,0.11764705882352941
UK_benchmark,serotype_exact,PneumoCaT,7A,1,34,0,2024,1,1,0.9834791059280855,0.02857142857142857,0.05555555555555556
UK_benchmark,serotype_exact,PneumoCaT,7B,1,1,2,2055,3,0.3333333333333333,0.9995136186770428,0.5,0.4
UK_benchmark,serotype_exact,PneumoCaT,7C,9,1,1,2048,10,0.9,0.9995119570522206,0.9,0.9
UK_benchmark,serotype_exact,PneumoCaT,7F,6,1,37,2015,43,0.13953488372093023,0.9995039682539683,0.8571428571428571,0.24
UK_benchmark,serotype_exact,PneumoCaT,8,57,3,15,1984,72,0.7916666666666666,0.9984901862103673,0.95,0.8636363636363635
UK_benchmark,serotype_exact,PneumoCaT,9,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoCaT,9L,1,0,0,2058,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,9N,39,1,4,2015,43,0.9069767441860465,0.9995039682539683,0.975,0.9397590361445783
UK_benchmark,serotype_exact,PneumoCaT,9V,44,4,3,2008,47,0.9361702127659575,0.9980119284294234,0.9166666666666666,0.9263157894736843
UK_benchmark,serotype_exact,PneumoKITy,1,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serotype_exact,PneumoKITy,10A,41,2,1,2015,42,0.9761904761904762,0.999008428358949,0.9534883720930233,0.9647058823529412
UK_benchmark,serotype_exact,PneumoKITy,10B,6,2,0,2051,6,1,0.9990258158792011,0.75,0.8571428571428571
UK_benchmark,serotype_exact,PneumoKITy,10F,10,2,1,2046,11,0.9090909090909091,0.9990234375,0.8333333333333334,0.8695652173913043
UK_benchmark,serotype_exact,PneumoKITy,11A,0,0,48,2011,48,0,1,NA,NA
