benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
GPS_benchmark,serogroup_within,SeroBA,24,6,0,0,3837,6,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,25,7,0,0,3836,7,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,27,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,28,13,0,0,3830,13,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,29,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,3,479,0,2,3362,481,0.9958419958419958,1,1,0.9994795732500651,0.9979166666666666
GPS_benchmark,serogroup_within,SeroBA,31,16,0,0,3827,16,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,33,91,0,0,3752,91,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,34,51,0,1,3791,52,0.9807692307692307,1,1,0.9997397866250325,0.9902912621359222
GPS_benchmark,serogroup_within,SeroBA,35,73,0,0,3770,73,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,37,4,0,0,3839,4,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,38,61,0,0,3782,61,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,39,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,4,488,0,1,3354,489,0.9979550102249489,1,1,0.9997397866250325,0.9989764585465711
GPS_benchmark,serogroup_within,SeroBA,40,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,45,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,46,9,0,0,3834,9,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,48,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,5,322,0,1,3520,323,0.9969040247678018,1,1,0.9997397866250325,0.9984496124031007
GPS_benchmark,serogroup_within,SeroBA,6,375,0,2,3466,377,0.9946949602122016,1,1,0.9994795732500651,0.9973404255319148
GPS_benchmark,serogroup_within,SeroBA,7,200,0,0,3643,200,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,8,574,0,0,3269,574,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroBA,9,583,0,0,3260,583,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,1,1790,11,1,2041,1791,0.9994416527079844,0.9946393762183235,0.9938922820655192,0.9968774395003903,0.9966592427616926
GPS_benchmark,serogroup_within,SeroCall,10,147,0,0,3696,147,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,11,55,0,0,3788,55,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,12,264,4,0,3575,264,1,0.9988823693769209,0.9850746268656716,0.9989591465001301,0.9924812030075187
GPS_benchmark,serogroup_within,SeroCall,13,40,0,0,3803,40,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,14,320,0,0,3523,320,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,15,115,0,1,3727,116,0.9913793103448276,1,1,0.9997397866250325,0.9956709956709957
GPS_benchmark,serogroup_within,SeroCall,16,80,0,0,3763,80,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,17,62,0,0,3781,62,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,18,48,0,0,3795,48,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,19,367,0,2,3474,369,0.994579945799458,1,1,0.9994795732500651,0.9972826086956521
GPS_benchmark,serogroup_within,SeroCall,2,761,6,0,3076,761,1,0.9980532121998702,0.9921773142112125,0.9984387197501952,0.9960732984293194
GPS_benchmark,serogroup_within,SeroCall,20,46,0,0,3797,46,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,21,44,0,0,3799,44,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,22,234,0,0,3609,234,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,23,138,2,0,3703,138,1,0.9994601889338731,0.9857142857142858,0.9994795732500651,0.9928057553956835
GPS_benchmark,serogroup_within,SeroCall,24,6,0,0,3837,6,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,25,7,0,0,3836,7,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,27,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,28,13,0,0,3830,13,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,29,5,0,0,3838,5,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,3,479,2,2,3360,481,0.9958419958419958,0.9994051160023796,0.9958419958419958,0.9989591465001301,0.9958419958419958
GPS_benchmark,serogroup_within,SeroCall,31,16,0,0,3827,16,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,33,88,0,3,3752,91,0.967032967032967,1,1,0.9992193598750976,0.9832402234636871
GPS_benchmark,serogroup_within,SeroCall,34,52,0,0,3791,52,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,35,73,0,0,3770,73,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,37,4,3,0,3836,4,1,0.9992185464964835,0.5714285714285714,0.9992193598750976,0.7272727272727273
GPS_benchmark,serogroup_within,SeroCall,38,61,0,0,3782,61,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,39,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,4,486,0,3,3354,489,0.9938650306748467,1,1,0.9992193598750976,0.9969230769230769
GPS_benchmark,serogroup_within,SeroCall,40,1,0,0,3842,1,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,45,3,0,0,3840,3,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,46,6,0,3,3834,9,0.6666666666666666,1,1,0.9992193598750976,0.8
GPS_benchmark,serogroup_within,SeroCall,48,2,0,0,3841,2,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,5,322,0,1,3520,323,0.9969040247678018,1,1,0.9997397866250325,0.9984496124031007
GPS_benchmark,serogroup_within,SeroCall,6,373,0,4,3466,377,0.9893899204244032,1,1,0.9989591465001301,0.9946666666666667
GPS_benchmark,serogroup_within,SeroCall,7,200,3,0,3640,200,1,0.9991765028822399,0.9852216748768473,0.9992193598750976,0.9925558312655086
GPS_benchmark,serogroup_within,SeroCall,8,574,0,0,3269,574,1,1,1,1,1
GPS_benchmark,serogroup_within,SeroCall,9,581,0,2,3260,583,0.9965694682675815,1,1,0.9994795732500651,0.9982817869415808
UK_benchmark,serotype_exact,ALLCAPS,1,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,10A,41,2,1,1794,42,0.9761904761904762,0.9988864142538976,0.9534883720930233,0.9983677910772579,0.9647058823529412
UK_benchmark,serotype_exact,ALLCAPS,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,ALLCAPS,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_exact,ALLCAPS,11A,46,0,2,1790,48,0.9583333333333334,1,1,0.998911860718172,0.9787234042553191
UK_benchmark,serotype_exact,ALLCAPS,11B,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,ALLCAPS,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_exact,ALLCAPS,12F,50,13,0,1775,50,1,0.9927293064876958,0.7936507936507936,0.9929270946681176,0.8849557522123894
UK_benchmark,serotype_exact,ALLCAPS,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,14,39,0,1,1798,40,0.975,1,1,0.999455930359086,0.9873417721518987
UK_benchmark,serotype_exact,ALLCAPS,15A,200,5,0,1633,200,1,0.996947496947497,0.975609756097561,0.9972796517954298,0.9876543209876543
UK_benchmark,serotype_exact,ALLCAPS,15B,31,7,12,1788,43,0.7209302325581395,0.996100278551532,0.8157894736842105,0.9896626768226333,0.765432098765432
UK_benchmark,serotype_exact,ALLCAPS,15C,7,6,10,1815,17,0.4117647058823529,0.9967051070840197,0.5384615384615384,0.9912948857453754,0.4666666666666667
UK_benchmark,serotype_exact,ALLCAPS,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,17F,40,0,1,1797,41,0.975609756097561,1,1,0.999455930359086,0.9876543209876543
UK_benchmark,serotype_exact,ALLCAPS,18A,5,0,1,1832,6,0.8333333333333334,1,1,0.999455930359086,0.9090909090909091
UK_benchmark,serotype_exact,ALLCAPS,18B,0,0,3,1835,3,0,1,0,0.9983677910772579,0
UK_benchmark,serotype_exact,ALLCAPS,18C,39,6,0,1793,39,1,0.9966648137854364,0.8666666666666667,0.9967355821545157,0.9285714285714286
UK_benchmark,serotype_exact,ALLCAPS,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,19A,243,0,3,1592,246,0.9878048780487805,1,1,0.9983677910772579,0.9938650306748467
UK_benchmark,serotype_exact,ALLCAPS,19F,41,4,1,1792,42,0.9761904761904762,0.9977728285077951,0.9111111111111111,0.9972796517954298,0.9425287356321839
UK_benchmark,serotype_exact,ALLCAPS,2,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,20,0,0,40,1798,40,0,1,0,0.9782372143634385,0
UK_benchmark,serotype_exact,ALLCAPS,21,18,0,1,1819,19,0.9473684210526315,1,1,0.999455930359086,0.972972972972973
UK_benchmark,serotype_exact,ALLCAPS,22A,0,0,2,1836,2,0,1,0,0.998911860718172,0
UK_benchmark,serotype_exact,ALLCAPS,22F,47,2,0,1789,47,1,0.9988833054159687,0.9591836734693877,0.998911860718172,0.9791666666666666
UK_benchmark,serotype_exact,ALLCAPS,23A,24,1,0,1813,24,1,0.9994487320837927,0.96,0.999455930359086,0.9795918367346939
UK_benchmark,serotype_exact,ALLCAPS,23B,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_exact,ALLCAPS,23F,26,0,3,1809,29,0.896551724137931,1,1,0.9983677910772579,0.9454545454545454
UK_benchmark,serotype_exact,ALLCAPS,24F,19,1,6,1812,25,0.76,0.9994484280198566,0.95,0.9961915125136017,0.8444444444444444
UK_benchmark,serotype_exact,ALLCAPS,25F,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,ALLCAPS,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_exact,ALLCAPS,3,46,0,0,1792,46,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,31,23,1,0,1814,23,1,0.9994490358126722,0.9583333333333334,0.999455930359086,0.9787234042553191
UK_benchmark,serotype_exact,ALLCAPS,33B,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,33C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,33F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,34,22,1,2,1813,24,0.9166666666666666,0.9994487320837927,0.9565217391304348,0.9983677910772579,0.9361702127659574
UK_benchmark,serotype_exact,ALLCAPS,35A,4,0,1,1833,5,0.8,1,1,0.999455930359086,0.888888888888889
UK_benchmark,serotype_exact,ALLCAPS,35B,48,2,0,1788,48,1,0.9988826815642458,0.96,0.998911860718172,0.9795918367346939
UK_benchmark,serotype_exact,ALLCAPS,35C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,38,20,1,0,1817,20,1,0.9994499449944995,0.9523809523809523,0.999455930359086,0.975609756097561
UK_benchmark,serotype_exact,ALLCAPS,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,4,44,1,0,1793,44,1,0.9994425863991081,0.9777777777777777,0.999455930359086,0.9887640449438202
UK_benchmark,serotype_exact,ALLCAPS,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,5,12,1,0,1825,12,1,0.9994523548740416,0.9230769230769231,0.999455930359086,0.9600000000000001
UK_benchmark,serotype_exact,ALLCAPS,6A,35,1,6,1796,41,0.8536585365853658,0.9994435169727324,0.9722222222222222,0.9961915125136017,0.9090909090909091
UK_benchmark,serotype_exact,ALLCAPS,6B,36,5,1,1796,37,0.972972972972973,0.997223764575236,0.8780487804878049,0.9967355821545157,0.923076923076923
UK_benchmark,serotype_exact,ALLCAPS,6C,22,5,2,1809,24,0.9166666666666666,0.9972436604189636,0.8148148148148148,0.9961915125136017,0.8627450980392156
UK_benchmark,serotype_exact,ALLCAPS,6D,0,0,2,1836,2,0,1,0,0.998911860718172,0
UK_benchmark,serotype_exact,ALLCAPS,7B,2,0,1,1835,3,0.6666666666666666,1,1,0.999455930359086,0.8
UK_benchmark,serotype_exact,ALLCAPS,7C,10,1,0,1827,10,1,0.99945295404814,0.9090909090909091,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_exact,ALLCAPS,7F,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,8,71,0,1,1766,72,0.9861111111111112,1,1,0.999455930359086,0.993006993006993
UK_benchmark,serotype_exact,ALLCAPS,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,9N,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,9V,47,2,0,1789,47,1,0.9988833054159687,0.9591836734693877,0.998911860718172,0.9791666666666666
UK_benchmark,serotype_exact,PfaSTer,1,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_exact,PfaSTer,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,PfaSTer,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_exact,PfaSTer,11A,48,0,0,1790,48,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,11B,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PfaSTer,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_exact,PfaSTer,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_exact,PfaSTer,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,15A,200,1,0,1637,200,1,0.9993894993894994,0.9950248756218906,0.999455930359086,0.9975062344139651
UK_benchmark,serotype_exact,PfaSTer,15B,28,1,15,1794,43,0.6511627906976745,0.9994428969359331,0.9655172413793104,0.9912948857453754,0.7777777777777779
UK_benchmark,serotype_exact,PfaSTer,15C,15,13,2,1808,17,0.8823529411764706,0.9928610653487095,0.5357142857142857,0.9918389553862894,0.6666666666666667
UK_benchmark,serotype_exact,PfaSTer,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,18A,5,0,1,1832,6,0.8333333333333334,1,1,0.999455930359086,0.9090909090909091
UK_benchmark,serotype_exact,PfaSTer,18B,3,1,0,1834,3,1,0.9994550408719346,0.75,0.999455930359086,0.8571428571428571
UK_benchmark,serotype_exact,PfaSTer,18C,36,0,3,1799,39,0.9230769230769231,1,1,0.9983677910772579,0.9600000000000001
UK_benchmark,serotype_exact,PfaSTer,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_exact,PfaSTer,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,2,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,23A,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,23B,25,2,15,1796,40,0.625,0.9988876529477196,0.9259259259259259,0.9907508161044614,0.7462686567164178
UK_benchmark,serotype_exact,PfaSTer,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_exact,PfaSTer,24F,24,0,1,1813,25,0.96,1,1,0.999455930359086,0.9795918367346939
UK_benchmark,serotype_exact,PfaSTer,25F,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_exact,PfaSTer,3,46,0,0,1792,46,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,33B,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,33C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,33F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,35A,4,0,1,1833,5,0.8,1,1,0.999455930359086,0.888888888888889
UK_benchmark,serotype_exact,PfaSTer,35B,43,1,5,1789,48,0.8958333333333334,0.9994413407821229,0.9772727272727273,0.9967355821545157,0.9347826086956522
UK_benchmark,serotype_exact,PfaSTer,35C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PfaSTer,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,36,0,0,4,1834,4,0,1,0,0.9978237214363439,0
UK_benchmark,serotype_exact,PfaSTer,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,4,44,0,0,1794,44,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,5,12,0,0,1826,12,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,6A,39,0,2,1797,41,0.9512195121951219,1,1,0.998911860718172,0.975
UK_benchmark,serotype_exact,PfaSTer,6B,15,0,22,1801,37,0.40540540540540543,1,1,0.9880304678998912,0.5769230769230769
UK_benchmark,serotype_exact,PfaSTer,6C,24,3,0,1811,24,1,0.9983461962513782,0.8888888888888888,0.9983677910772579,0.9411764705882353
UK_benchmark,serotype_exact,PfaSTer,6D,0,0,2,1836,2,0,1,0,0.998911860718172,0
UK_benchmark,serotype_exact,PfaSTer,7B,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,7F,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,8,72,0,0,1766,72,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,9N,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,9V,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,1,39,0,1,1798,40,0.975,1,1,0.999455930359086,0.9873417721518987
UK_benchmark,serotype_exact,PneumoCaT,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_exact,PneumoCaT,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,PneumoCaT,10F,9,0,2,1827,11,0.8181818181818182,1,1,0.998911860718172,0.9
UK_benchmark,serotype_exact,PneumoCaT,11A,24,0,24,1790,48,0.5,1,1,0.9869423286180631,0.6666666666666666
UK_benchmark,serotype_exact,PneumoCaT,11B,1,0,1,1836,2,0.5,1,1,0.999455930359086,0.6666666666666666
UK_benchmark,serotype_exact,PneumoCaT,12A,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_exact,PneumoCaT,12F,46,7,4,1781,50,0.92,0.9960850111856824,0.8679245283018868,0.9940152339499456,0.8932038834951457
UK_benchmark,serotype_exact,PneumoCaT,13,12,0,2,1824,14,0.8571428571428571,1,1,0.998911860718172,0.923076923076923
UK_benchmark,serotype_exact,PneumoCaT,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,15A,162,1,38,1637,200,0.81,0.9993894993894994,0.9938650306748467,0.9787812840043526,0.8925619834710744
UK_benchmark,serotype_exact,PneumoCaT,15B,9,5,34,1790,43,0.20930232558139536,0.9972144846796658,0.6428571428571429,0.9787812840043526,0.31578947368421056
UK_benchmark,serotype_exact,PneumoCaT,15C,7,27,10,1794,17,0.4117647058823529,0.985172981878089,0.20588235294117646,0.9798694232861807,0.2745098039215686
UK_benchmark,serotype_exact,PneumoCaT,16F,23,0,2,1813,25,0.92,1,1,0.998911860718172,0.9583333333333334
UK_benchmark,serotype_exact,PneumoCaT,17F,39,0,2,1797,41,0.9512195121951219,1,1,0.998911860718172,0.975
UK_benchmark,serotype_exact,PneumoCaT,18A,5,6,1,1826,6,0.8333333333333334,0.9967248908296943,0.45454545454545453,0.9961915125136017,0.5882352941176471
UK_benchmark,serotype_exact,PneumoCaT,18B,3,33,0,1802,3,1,0.9820163487738419,0.08333333333333333,0.9820457018498367,0.15384615384615385
UK_benchmark,serotype_exact,PneumoCaT,18C,0,0,39,1799,39,0,1,0,0.9787812840043526,0
UK_benchmark,serotype_exact,PneumoCaT,18F,0,0,3,1835,3,0,1,0,0.9983677910772579,0
UK_benchmark,serotype_exact,PneumoCaT,19A,81,0,165,1592,246,0.32926829268292684,1,1,0.9102285092491839,0.4954128440366972
UK_benchmark,serotype_exact,PneumoCaT,19F,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_exact,PneumoCaT,2,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,20,38,0,2,1798,40,0.95,1,1,0.998911860718172,0.9743589743589743
UK_benchmark,serotype_exact,PneumoCaT,21,18,0,1,1819,19,0.9473684210526315,1,1,0.999455930359086,0.972972972972973
UK_benchmark,serotype_exact,PneumoCaT,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,23A,19,0,5,1814,24,0.7916666666666666,1,1,0.9972796517954298,0.8837209302325582
UK_benchmark,serotype_exact,PneumoCaT,23B,21,0,19,1798,40,0.525,1,1,0.9896626768226333,0.6885245901639345
UK_benchmark,serotype_exact,PneumoCaT,23F,25,0,4,1809,29,0.8620689655172413,1,1,0.9978237214363439,0.9259259259259259
UK_benchmark,serotype_exact,PneumoCaT,24F,0,0,25,1813,25,0,1,0,0.9863982589771491,0
UK_benchmark,serotype_exact,PneumoCaT,25F,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoCaT,27,21,0,2,1815,23,0.9130434782608695,1,1,0.998911860718172,0.9545454545454545
UK_benchmark,serotype_exact,PneumoCaT,28A,5,0,2,1831,7,0.7142857142857143,1,1,0.998911860718172,0.8333333333333333
UK_benchmark,serotype_exact,PneumoCaT,29,5,0,3,1830,8,0.625,1,1,0.9983677910772579,0.7692307692307693
UK_benchmark,serotype_exact,PneumoCaT,3,43,0,3,1792,46,0.9347826086956522,1,1,0.9983677910772579,0.9662921348314606
UK_benchmark,serotype_exact,PneumoCaT,31,20,0,3,1815,23,0.8695652173913043,1,1,0.9983677910772579,0.9302325581395349
UK_benchmark,serotype_exact,PneumoCaT,33B,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,33C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoCaT,33F,43,9,4,1782,47,0.9148936170212766,0.9949748743718593,0.8269230769230769,0.9929270946681176,0.8686868686868686
UK_benchmark,serotype_exact,PneumoCaT,34,23,0,1,1814,24,0.9583333333333334,1,1,0.999455930359086,0.9787234042553191
UK_benchmark,serotype_exact,PneumoCaT,35A,1,0,4,1833,5,0.2,1,1,0.9978237214363439,0.33333333333333337
UK_benchmark,serotype_exact,PneumoCaT,35B,44,2,4,1788,48,0.9166666666666666,0.9988826815642458,0.9565217391304348,0.9967355821545157,0.9361702127659574
UK_benchmark,serotype_exact,PneumoCaT,35C,1,3,0,1834,1,1,0.9983669025585193,0.25,0.9983677910772579,0.4
UK_benchmark,serotype_exact,PneumoCaT,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,36,2,0,2,1834,4,0.5,1,1,0.998911860718172,0.6666666666666666
UK_benchmark,serotype_exact,PneumoCaT,37,4,0,10,1824,14,0.2857142857142857,1,1,0.9945593035908596,0.4444444444444445
UK_benchmark,serotype_exact,PneumoCaT,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,4,36,0,8,1794,44,0.8181818181818182,1,1,0.9956474428726877,0.9
UK_benchmark,serotype_exact,PneumoCaT,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,5,10,0,2,1826,12,0.8333333333333334,1,1,0.998911860718172,0.9090909090909091
UK_benchmark,serotype_exact,PneumoCaT,6A,28,12,13,1785,41,0.6829268292682927,0.993322203672788,0.7,0.9863982589771491,0.6913580246913581
UK_benchmark,serotype_exact,PneumoCaT,6B,0,10,37,1791,37,0,0.994447529150472,0,0.9744287268770403,0
