benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
GPS_benchmark,serogroup_exact,PneumoKITy,1,130,0,0,3538,130,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,10,89,0,0,3579,89,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,11,79,0,3,3586,82,0.9634146341463414,1,1,0.9991821155943293,0.9813664596273292
GPS_benchmark,serogroup_exact,PneumoKITy,12,168,6,0,3494,168,1,0.9982857142857143,0.9655172413793104,0.9983642311886587,0.9824561403508771
GPS_benchmark,serogroup_exact,PneumoKITy,13,40,0,0,3628,40,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,14,189,0,0,3479,189,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,15,134,0,0,3534,134,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,16,42,0,40,3586,82,0.5121951219512195,1,1,0.9890948745910578,0.6774193548387097
GPS_benchmark,serogroup_exact,PneumoKITy,17,43,0,0,3625,43,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,18,57,0,1,3610,58,0.9827586206896551,1,1,0.9997273718647764,0.9913043478260869
GPS_benchmark,serogroup_exact,PneumoKITy,19,440,0,2,3226,442,0.995475113122172,1,1,0.9994547437295529,0.9977324263038548
GPS_benchmark,serogroup_exact,PneumoKITy,2,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,20,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,21,25,0,0,3643,25,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,22,140,0,0,3528,140,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,23,257,0,0,3411,257,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,24,64,0,3,3601,67,0.9552238805970149,1,1,0.9991821155943293,0.9770992366412213
GPS_benchmark,serogroup_exact,PneumoKITy,25,3,7,0,3658,3,1,0.9980900409276944,0.3,0.9980916030534351,0.4615384615384615
GPS_benchmark,serogroup_exact,PneumoKITy,27,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,28,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,29,2,0,3,3663,5,0.4,1,1,0.9991821155943293,0.5714285714285715
GPS_benchmark,serogroup_exact,PneumoKITy,3,235,0,4,3429,239,0.9832635983263598,1,1,0.9989094874591058,0.9915611814345991
GPS_benchmark,serogroup_exact,PneumoKITy,31,28,0,0,3640,28,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,33,60,0,9,3599,69,0.8695652173913043,1,1,0.997546346782988,0.9302325581395349
GPS_benchmark,serogroup_exact,PneumoKITy,34,45,0,0,3623,45,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,35,115,0,0,3553,115,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,37,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,38,26,0,7,3635,33,0.7878787878787878,1,1,0.9980916030534351,0.8813559322033898
GPS_benchmark,serogroup_exact,PneumoKITy,39,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,4,64,0,0,3604,64,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,40,0,0,3,3665,3,0,1,0,0.9991821155943293,0
GPS_benchmark,serogroup_exact,PneumoKITy,45,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,46,0,0,6,3662,6,0,1,0,0.9983642311886587,0
GPS_benchmark,serogroup_exact,PneumoKITy,48,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,5,68,0,0,3600,68,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,6,202,0,133,3333,335,0.6029850746268657,1,1,0.9637404580152672,0.7523277467411545
GPS_benchmark,serogroup_exact,PneumoKITy,7,102,3,0,3563,102,1,0.9991587212563096,0.9714285714285714,0.9991821155943293,0.9855072463768115
GPS_benchmark,serogroup_exact,PneumoKITy,8,357,0,0,3311,357,1,1,1,1,1
GPS_benchmark,serogroup_exact,PneumoKITy,9,179,0,1,3488,180,0.9944444444444445,1,1,0.9997273718647764,0.9972144846796658
GPS_benchmark,serogroup_exact,Pneumo-Typer,1,130,0,0,3538,130,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,10,89,0,0,3579,89,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,11,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,12,168,4,0,3496,168,1,0.9988571428571429,0.9767441860465116,0.9989094874591058,0.988235294117647
GPS_benchmark,serogroup_exact,Pneumo-Typer,13,40,0,0,3628,40,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,14,189,0,0,3479,189,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,15,134,0,0,3534,134,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,16,82,1,0,3585,82,1,0.9997211377579476,0.9879518072289156,0.9997273718647764,0.993939393939394
GPS_benchmark,serogroup_exact,Pneumo-Typer,17,43,0,0,3625,43,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,18,58,0,0,3610,58,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,19,442,0,0,3226,442,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,2,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,20,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,21,25,0,0,3643,25,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,22,140,0,0,3528,140,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,23,257,0,0,3411,257,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,24,67,0,0,3601,67,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,25,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,27,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,28,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,29,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,3,238,0,1,3429,239,0.99581589958159,1,1,0.9997273718647764,0.9979035639412999
GPS_benchmark,serogroup_exact,Pneumo-Typer,31,28,0,0,3640,28,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,33,69,0,0,3599,69,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,34,45,1,0,3622,45,1,0.9997239856472536,0.9782608695652174,0.9997273718647764,0.989010989010989
GPS_benchmark,serogroup_exact,Pneumo-Typer,35,115,0,0,3553,115,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,37,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,38,33,0,0,3635,33,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,39,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,4,64,0,0,3604,64,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,40,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,45,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,46,2,0,4,3662,6,0.3333333333333333,1,1,0.9989094874591058,0.5
GPS_benchmark,serogroup_exact,Pneumo-Typer,48,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,5,68,0,0,3600,68,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,6,334,0,1,3333,335,0.9970149253731343,1,1,0.9997273718647764,0.9985052316890882
GPS_benchmark,serogroup_exact,Pneumo-Typer,7,102,0,0,3566,102,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,8,357,0,0,3311,357,1,1,1,1,1
GPS_benchmark,serogroup_exact,Pneumo-Typer,9,180,0,0,3488,180,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,1,130,0,0,3538,130,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,10,89,0,0,3579,89,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,11,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,12,167,0,1,3500,168,0.9940476190476191,1,1,0.9997273718647764,0.9970149253731343
GPS_benchmark,serogroup_exact,SeroBA,13,40,0,0,3628,40,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,14,187,0,2,3479,189,0.9894179894179894,1,1,0.9994547437295529,0.9946808510638299
GPS_benchmark,serogroup_exact,SeroBA,15,134,0,0,3534,134,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,16,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,17,43,0,0,3625,43,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,18,58,0,0,3610,58,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,19,441,0,1,3226,442,0.997737556561086,1,1,0.9997273718647764,0.9988674971687429
GPS_benchmark,serogroup_exact,SeroBA,2,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,20,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,21,25,0,0,3643,25,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,22,140,0,0,3528,140,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,23,256,0,1,3411,257,0.9961089494163424,1,1,0.9997273718647764,0.9980506822612086
GPS_benchmark,serogroup_exact,SeroBA,24,67,0,0,3601,67,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,25,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,27,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,28,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,29,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,3,236,0,3,3429,239,0.9874476987447699,1,1,0.9991821155943293,0.9936842105263157
GPS_benchmark,serogroup_exact,SeroBA,31,27,0,1,3640,28,0.9642857142857143,1,1,0.9997273718647764,0.9818181818181818
GPS_benchmark,serogroup_exact,SeroBA,33,69,0,0,3599,69,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,34,45,0,0,3623,45,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,35,113,0,2,3553,115,0.9826086956521739,1,1,0.9994547437295529,0.9912280701754386
GPS_benchmark,serogroup_exact,SeroBA,37,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,38,32,0,1,3635,33,0.9696969696969697,1,1,0.9997273718647764,0.9846153846153847
GPS_benchmark,serogroup_exact,SeroBA,39,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,4,62,0,2,3604,64,0.96875,1,1,0.9994547437295529,0.9841269841269841
GPS_benchmark,serogroup_exact,SeroBA,40,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,45,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,46,6,1,0,3661,6,1,0.9997269251774986,0.8571428571428571,0.9997273718647764,0.923076923076923
GPS_benchmark,serogroup_exact,SeroBA,48,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,5,68,0,0,3600,68,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroBA,6,331,0,4,3333,335,0.9880597014925373,1,1,0.9989094874591058,0.993993993993994
GPS_benchmark,serogroup_exact,SeroBA,7,101,0,1,3566,102,0.9901960784313726,1,1,0.9997273718647764,0.9950738916256158
GPS_benchmark,serogroup_exact,SeroBA,8,356,0,1,3311,357,0.9971988795518207,1,1,0.9997273718647764,0.9985974754558204
GPS_benchmark,serogroup_exact,SeroBA,9,178,0,2,3488,180,0.9888888888888889,1,1,0.9994547437295529,0.9944134078212291
GPS_benchmark,serogroup_exact,SeroCall,1,130,0,0,3538,130,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,10,89,0,0,3579,89,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,11,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,12,168,4,0,3496,168,1,0.9988571428571429,0.9767441860465116,0.9989094874591058,0.988235294117647
GPS_benchmark,serogroup_exact,SeroCall,13,40,0,0,3628,40,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,14,187,0,2,3479,189,0.9894179894179894,1,1,0.9994547437295529,0.9946808510638299
GPS_benchmark,serogroup_exact,SeroCall,15,134,0,0,3534,134,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,16,82,0,0,3586,82,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,17,43,0,0,3625,43,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,18,58,0,0,3610,58,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,19,439,0,3,3226,442,0.9932126696832579,1,1,0.9991821155943293,0.996594778660613
GPS_benchmark,serogroup_exact,SeroCall,2,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,20,35,0,0,3633,35,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,21,25,0,0,3643,25,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,22,140,0,0,3528,140,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,23,257,2,0,3409,257,1,0.999413661682791,0.9922779922779923,0.9994547437295529,0.9961240310077519
GPS_benchmark,serogroup_exact,SeroCall,24,67,0,0,3601,67,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,25,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,27,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,28,10,0,0,3658,10,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,29,5,0,0,3663,5,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,3,238,0,1,3429,239,0.99581589958159,1,1,0.9997273718647764,0.9979035639412999
GPS_benchmark,serogroup_exact,SeroCall,31,27,0,1,3640,28,0.9642857142857143,1,1,0.9997273718647764,0.9818181818181818
GPS_benchmark,serogroup_exact,SeroCall,33,67,0,2,3599,69,0.9710144927536232,1,1,0.9994547437295529,0.9852941176470589
GPS_benchmark,serogroup_exact,SeroCall,34,45,0,0,3623,45,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,35,113,0,2,3553,115,0.9826086956521739,1,1,0.9994547437295529,0.9912280701754386
GPS_benchmark,serogroup_exact,SeroCall,37,3,1,0,3664,3,1,0.9997271487039563,0.75,0.9997273718647764,0.8571428571428571
GPS_benchmark,serogroup_exact,SeroCall,38,33,0,0,3635,33,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,39,4,0,0,3664,4,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,4,62,0,2,3604,64,0.96875,1,1,0.9994547437295529,0.9841269841269841
GPS_benchmark,serogroup_exact,SeroCall,40,3,0,0,3665,3,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,45,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,46,2,0,4,3662,6,0.3333333333333333,1,1,0.9989094874591058,0.5
GPS_benchmark,serogroup_exact,SeroCall,48,2,0,0,3666,2,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,5,68,0,0,3600,68,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,6,332,0,3,3333,335,0.991044776119403,1,1,0.9991821155943293,0.9955022488755623
GPS_benchmark,serogroup_exact,SeroCall,7,101,0,1,3566,102,0.9901960784313726,1,1,0.9997273718647764,0.9950738916256158
GPS_benchmark,serogroup_exact,SeroCall,8,357,0,0,3311,357,1,1,1,1,1
GPS_benchmark,serogroup_exact,SeroCall,9,178,0,2,3488,180,0.9888888888888889,1,1,0.9994547437295529,0.9944134078212291
UK_benchmark,serotype_exact,ALLCAPS,1,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,10A,41,2,1,1794,42,0.9761904761904762,0.9988864142538976,0.9534883720930233,0.9983677910772579,0.9647058823529412
UK_benchmark,serotype_exact,ALLCAPS,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,ALLCAPS,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_exact,ALLCAPS,11A,47,1,1,1789,48,0.9791666666666666,0.9994413407821229,0.9791666666666666,0.998911860718172,0.9791666666666666
UK_benchmark,serotype_exact,ALLCAPS,11B,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,ALLCAPS,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_exact,ALLCAPS,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_exact,ALLCAPS,13,14,1,0,1823,14,1,0.9994517543859649,0.9333333333333333,0.999455930359086,0.9655172413793104
UK_benchmark,serotype_exact,ALLCAPS,14,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_exact,ALLCAPS,15A,199,7,1,1631,200,0.995,0.9957264957264957,0.9660194174757282,0.9956474428726877,0.9802955665024631
UK_benchmark,serotype_exact,ALLCAPS,15B,24,3,19,1792,43,0.5581395348837209,0.9983286908077994,0.8888888888888888,0.9880304678998912,0.6857142857142857
UK_benchmark,serotype_exact,ALLCAPS,15C,12,10,5,1811,17,0.7058823529411765,0.9945085118066996,0.5454545454545454,0.9918389553862894,0.6153846153846153
UK_benchmark,serotype_exact,ALLCAPS,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,17F,40,0,1,1797,41,0.975609756097561,1,1,0.999455930359086,0.9876543209876543
UK_benchmark,serotype_exact,ALLCAPS,18A,5,0,1,1832,6,0.8333333333333334,1,1,0.999455930359086,0.9090909090909091
UK_benchmark,serotype_exact,ALLCAPS,18B,1,0,2,1835,3,0.3333333333333333,1,1,0.998911860718172,0.5
UK_benchmark,serotype_exact,ALLCAPS,18C,39,3,0,1796,39,1,0.9983324068927182,0.9285714285714286,0.9983677910772579,0.962962962962963
UK_benchmark,serotype_exact,ALLCAPS,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,19A,243,0,3,1592,246,0.9878048780487805,1,1,0.9983677910772579,0.9938650306748467
UK_benchmark,serotype_exact,ALLCAPS,19F,42,9,0,1787,42,1,0.994988864142539,0.8235294117647058,0.9951033732317737,0.9032258064516129
UK_benchmark,serotype_exact,ALLCAPS,2,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,20,0,0,40,1798,40,0,1,0,0.9782372143634385,0
UK_benchmark,serotype_exact,ALLCAPS,21,19,1,0,1818,19,1,0.999450247388675,0.95,0.999455930359086,0.9743589743589743
UK_benchmark,serotype_exact,ALLCAPS,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,22F,47,1,0,1790,47,1,0.9994416527079844,0.9791666666666666,0.999455930359086,0.9894736842105264
UK_benchmark,serotype_exact,ALLCAPS,23A,24,1,0,1813,24,1,0.9994487320837927,0.96,0.999455930359086,0.9795918367346939
UK_benchmark,serotype_exact,ALLCAPS,23B,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_exact,ALLCAPS,23F,26,0,3,1809,29,0.896551724137931,1,1,0.9983677910772579,0.9454545454545454
UK_benchmark,serotype_exact,ALLCAPS,24F,13,0,12,1813,25,0.52,1,1,0.9934711643090316,0.6842105263157895
UK_benchmark,serotype_exact,ALLCAPS,25F,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,ALLCAPS,27,22,0,1,1815,23,0.9565217391304348,1,1,0.999455930359086,0.9777777777777777
UK_benchmark,serotype_exact,ALLCAPS,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_exact,ALLCAPS,3,46,0,0,1792,46,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,33B,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,33C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,33F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,34,24,1,0,1813,24,1,0.9994487320837927,0.96,0.999455930359086,0.9795918367346939
UK_benchmark,serotype_exact,ALLCAPS,35A,4,0,1,1833,5,0.8,1,1,0.999455930359086,0.888888888888889
UK_benchmark,serotype_exact,ALLCAPS,35B,48,2,0,1788,48,1,0.9988826815642458,0.96,0.998911860718172,0.9795918367346939
UK_benchmark,serotype_exact,ALLCAPS,35C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,35F,21,0,1,1816,22,0.9545454545454546,1,1,0.999455930359086,0.9767441860465117
UK_benchmark,serotype_exact,ALLCAPS,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,38,20,1,0,1817,20,1,0.9994499449944995,0.9523809523809523,0.999455930359086,0.975609756097561
UK_benchmark,serotype_exact,ALLCAPS,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,4,44,1,0,1793,44,1,0.9994425863991081,0.9777777777777777,0.999455930359086,0.9887640449438202
UK_benchmark,serotype_exact,ALLCAPS,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,5,12,0,0,1826,12,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,6A,29,1,12,1796,41,0.7073170731707317,0.9994435169727324,0.9666666666666667,0.9929270946681176,0.8169014084507042
UK_benchmark,serotype_exact,ALLCAPS,6B,36,9,1,1792,37,0.972972972972973,0.9950027762354248,0.8,0.9945593035908596,0.8780487804878049
UK_benchmark,serotype_exact,ALLCAPS,6C,23,5,1,1809,24,0.9583333333333334,0.9972436604189636,0.8214285714285714,0.9967355821545157,0.8846153846153847
UK_benchmark,serotype_exact,ALLCAPS,6D,0,0,2,1836,2,0,1,0,0.998911860718172,0
UK_benchmark,serotype_exact,ALLCAPS,7B,2,0,1,1835,3,0.6666666666666666,1,1,0.999455930359086,0.8
UK_benchmark,serotype_exact,ALLCAPS,7C,10,1,0,1827,10,1,0.99945295404814,0.9090909090909091,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_exact,ALLCAPS,7F,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,8,71,1,1,1765,72,0.9861111111111112,0.9994337485843715,0.9861111111111112,0.998911860718172,0.9861111111111112
UK_benchmark,serotype_exact,ALLCAPS,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,ALLCAPS,9N,43,1,0,1794,43,1,0.9994428969359331,0.9772727272727273,0.999455930359086,0.9885057471264368
UK_benchmark,serotype_exact,ALLCAPS,9V,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,1,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_exact,PfaSTer,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,PfaSTer,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_exact,PfaSTer,11A,48,0,0,1790,48,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,11B,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PfaSTer,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_exact,PfaSTer,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_exact,PfaSTer,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,15A,200,1,0,1637,200,1,0.9993894993894994,0.9950248756218906,0.999455930359086,0.9975062344139651
UK_benchmark,serotype_exact,PfaSTer,15B,28,1,15,1794,43,0.6511627906976745,0.9994428969359331,0.9655172413793104,0.9912948857453754,0.7777777777777779
UK_benchmark,serotype_exact,PfaSTer,15C,15,13,2,1808,17,0.8823529411764706,0.9928610653487095,0.5357142857142857,0.9918389553862894,0.6666666666666667
UK_benchmark,serotype_exact,PfaSTer,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,18A,5,0,1,1832,6,0.8333333333333334,1,1,0.999455930359086,0.9090909090909091
UK_benchmark,serotype_exact,PfaSTer,18B,3,1,0,1834,3,1,0.9994550408719346,0.75,0.999455930359086,0.8571428571428571
UK_benchmark,serotype_exact,PfaSTer,18C,36,0,3,1799,39,0.9230769230769231,1,1,0.9983677910772579,0.9600000000000001
UK_benchmark,serotype_exact,PfaSTer,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_exact,PfaSTer,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,2,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,23A,24,0,0,1814,24,1,1,1,1,1
