sample_id,benchmark,true_serotype,true_serogroup,ALLCAPS,PfaSTer,PneumoCaT,PneumoKITy,Pneumo-Typer,SeroBA,SeroCall
ERR1106800,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR449142,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR2089226,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26818361,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1065267,GPS_benchmark,9N,9,9N,9N,9L,9N/9L,9N,9N,9N
SRR26878489,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR980214,GPS_benchmark,8,8,8,NT,8,8,8,8,8
SRR26790005,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1788376,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26911022,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1065772,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR1453552,GPS_benchmark,15B/C,15,15C,15C,FAILED,15B/15C,15B|15C,FAILED,FAILED
ERR13364941,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
SRR26789943,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR1192005,GPS_benchmark,28F,28,28F,NT,28F,28F/28A,28F,28F,28F
ERR773829,GPS_benchmark,6A,6,6A,6A,6A,6A_6B_6C_6D,6A,6A,6A
ERR8481719,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26673374,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR316701,GPS_benchmark,13,13,13,13,13,13,13,13,13
SRR26714129,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR2680641,GPS_benchmark,24A,24,24A,24F,24F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",24F,24B/24C/24F,24A/24B/24F
SRR26883768,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR433793,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26879969,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26672760,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR326493,GPS_benchmark,6B,6,6C,6A,6B,6A/6B,6B,6B,6B
ERR505892,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26797646,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR925172,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR600495,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26833912,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26910367,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR13365308,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR3303403,GPS_benchmark,33B,33,33B,33B,33B,"Mixed serotypes- {'33B', '33D'}",33B,33B,33D
ERR13365848,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR1065640,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR1453587,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2853474,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR2680729,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26911000,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR13374812,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26714421,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26797960,GPS_benchmark,6C,6,6C,6C,6D,6A_6B_6C_6D,6C,6C,6C
ERR9796536,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26673630,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26673332,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26817937,GPS_benchmark,15B,15,15A,15B,15C,15B/15C,15B,15B,15B/15C
SRR26789212,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26749478,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR13375021,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR730348,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR862407,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
SRR26879441,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26833722,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26673004,GPS_benchmark,20B,20,20B,20,20,20,20,20B,20
ERR1795451,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
SRR26911060,GPS_benchmark,20B,20,20A,20,Failed,20,20,20B,20
ERR2090736,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
SRR26931533,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2667938,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR331110,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6A)
ERR1202515,GPS_benchmark,9L,9,9N,9L,9N,9N/9L,9L,9L,9L
ERR13365761,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR13364668,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26878045,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR570479,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26884278,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2089089,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15C,15C,15B/15C
ERR2681391,GPS_benchmark,35A,35,35A,35A,35A,35A/35C/42,35A,35A,35A
ERR908977,GPS_benchmark,13,13,13,13,13,13,13,13,13
SRR26714176,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR2680942,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR2667915,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1288835,GPS_benchmark,18A,18,18A,18A,18A,18A,18A,18A,18A
SRR26884092,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR925383,GPS_benchmark,10A,10,10A,10A,Failed,10A,10A,10A,10A
ERR586440,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1065654,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
ERR2090084,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1540734,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1192090,GPS_benchmark,21,21,21,21,21,21,21,21,21
ERR884336,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26883920,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26910993,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR3227820,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR326351,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
ERR1106796,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR701861,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR862517,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR2090563,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26878324,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26910321,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR3796201,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR714685,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
SRR26714353,GPS_benchmark,20B,20,20B,20,20,20,20,20B,20
ERR2090774,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26595116,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR8481859,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR909068,GPS_benchmark,34,34,34,34,34,34,34,34,34
SRR26789929,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26818173,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
SRR26595015,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26884105,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1106809,GPS_benchmark,40,40,40,40,40,7B/40,40,40,40
ERR1106748,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
SRR26750012,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR774726,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR884412,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1788564,GPS_benchmark,40,40,40,40,7B,7B/40,40,40,40
SRR26910954,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1202140,GPS_benchmark,13,13,13,13,13,13,13,13,13
SRR26834479,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR2091096,GPS_benchmark,5,5,5,5,5,5,5,5,5
SRR26818332,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2680886,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1065696,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR884610,GPS_benchmark,6B,6,6B,6E,Failed,Serogroup_6_(6E),6B,6B,6E(6B)
ERR2681112,GPS_benchmark,15B/C,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
ERR8481738,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR2680971,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR750759,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26673655,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR730738,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR13365349,GPS_benchmark,6B,6,19F,6B,6A,6A/6B,6B,6B,6B
SRR26878306,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26879660,GPS_benchmark,15A,15,15A,15A,Failed,15A/15D,15A,15A,15A
ERR1540702,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
SRR26931699,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR632869,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR980083,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR2090227,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR340826,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR913217,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR3227778,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR326457,GPS_benchmark,24F,24,24A,24F,Failed,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR13374965,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26749479,GPS_benchmark,21,21,21,21,21,21,21,21,21
ERR646576,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26834404,GPS_benchmark,6C,6,6C,6C,Failed,6C/6D,6C,6C,6C
SRR26878496,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1788185,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26880389,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR2090278,GPS_benchmark,18A,18,21,NT,18A,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",18A,18A,18A
ERR14654047,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2091184,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR2667486,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR13365675,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR433545,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1788186,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26930527,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26749614,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33A/33F
SRR26749981,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR2667924,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26884705,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR730573,GPS_benchmark,5,5,5,5,5,5,5,5,5
SRR26834252,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2090215,GPS_benchmark,6B,6,6B,6E,6A,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26818015,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1799701,GPS_benchmark,10F,10,10F,10F,10F,10F,10F,10F,10F
ERR2681235,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26930636,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1453313,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR338202,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR600240,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2091251,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR730332,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR774499,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26880108,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26878418,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR908929,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26749622,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR7567741,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR742422,GPS_benchmark,6B,6,6B,6B,6A,6A/6B,6B,6B,6B
ERR2089107,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26714860,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR2680637,GPS_benchmark,34,34,34,34,34,34,34,34,34
ERR3164327,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR909179,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR730442,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR774183,GPS_benchmark,21,21,21,21,21,21,21,21,21
SRR26749363,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26673146,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2089054,GPS_benchmark,24F,24,24F,24F,24F,24F/24B,24F,24B/24C/24F,24A/24B/24F
ERR586414,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1756476,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR979920,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR3227810,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR1065662,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR2089475,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26797254,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR568526,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR714437,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR662327,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR1202148,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1288934,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
SRR26884426,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR632929,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26790204,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26879702,GPS_benchmark,3,3,3,3,Failed,3,3,3,3
ERR1065422,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26714140,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26879626,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33A/33F
ERR913232,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26879574,GPS_benchmark,4,4,4,4,4,4,4,4,4
SRR26884220,GPS_benchmark,4,4,4,4,Failed,4,4,4,4
SRR26749641,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR774352,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR714497,GPS_benchmark,34,34,34,34,34,34,34,34,34
ERR1430802,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR1288858,GPS_benchmark,15B/C,15,15B,NT,15C,15B/15C,15B,15B,15B/15C
ERR742674,GPS_benchmark,25F,25,25F,25F,25A,25F/25A,25F,25F,25F
ERR425369,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR730757,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26594341,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2089682,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26789356,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR438951,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26930714,GPS_benchmark,31,31,31,31,31,31,31,31,31
ERR980350,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26834380,GPS_benchmark,28A,28,28A,28A,28F,28F/28A,28A,28A,28A
ERR2090970,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26931372,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26817969,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR570445,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR2225398,GPS_benchmark,24F,24,24F,24F,24F,24F/24B,24F,24B/24C/24F,24A/24B/24F
ERR3796623,GPS_benchmark,24F,24,24F,24B,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26880242,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR913418,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26884161,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
SRR26884665,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR884430,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26818024,GPS_benchmark,20B,20,20B,20,20,20,20,20B,20
ERR1422333,GPS_benchmark,9L,9,9L,NT,9L,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",9L,9L,9L
ERR13365885,GPS_benchmark,15B,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
SRR26884392,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1214683,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR13365550,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1788470,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26594319,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR751002,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR13365865,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR869971,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR13374749,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR997519,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR997587,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR433674,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26818372,GPS_benchmark,33,33,33F,33F,33F,33F/33A,33F,33A/33E/33F,33A/33F
ERR862277,GPS_benchmark,29,29,29,29,Failed,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",29,29,29
ERR956297,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26789336,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR1202573,GPS_benchmark,7F,7,7F,7F,7F,7F/7A,7F,7F,7F
ERR13364549,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1065823,GPS_benchmark,20A,20,20A,20,20,20,20,20A,20
ERR862486,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR2667959,GPS_benchmark,38,38,38,38,38,25F_25A_38,38,38,38
ERR3655141,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR316724,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR870256,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR316727,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR326373,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR900661,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26789638,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26884049,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR433941,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR2681033,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR742741,GPS_benchmark,9L,9,9L,9L,9L,9N/9L,9L,9L,9L
ERR1192153,GPS_benchmark,6B,6,6B,6E,6A,Serogroup_6_(6E),6B,6B,6E(6B)
ERR490729,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26878618,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26797491,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR326565,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1594518,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR3899332,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26789553,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR909058,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1453609,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2090953,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26818658,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
SRR26797313,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR13374976,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26818482,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR3899350,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1788469,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR1065126,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
SRR26910394,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
ERR2089201,GPS_benchmark,24F,24,24F,24F,24F,24F/24B,24F,24B/24C/24F,24A/24B/24F
ERR3303317,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
SRR26910949,GPS_benchmark,19F,19,6B,19F,19F,19F,19F,19F,19F
ERR8481896,GPS_benchmark,15B,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
SRR26834514,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26834126,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
SRR26818033,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26749204,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR600208,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR1658182,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR2090341,GPS_benchmark,17F,17,17F,17F,17F,17F,17F,17F,17F
SRR26884276,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1066052,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR2091003,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1788244,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR2667377,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR2090213,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR13365727,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR8481829,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26910540,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
ERR600319,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26930300,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR13365924,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26931868,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2668116,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR1065942,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
SRR26789750,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26833957,GPS_benchmark,11A,11,11A,11A,Failed,11A/11D,11A,11A,11A
ERR1202561,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR3796863,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR980059,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR13365293,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR742420,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26884036,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR730896,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
SRR26880013,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1540762,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR352029,GPS_benchmark,35D,35,35B,35D,35B,35B/35D,35D,35D,35B
ERR773815,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26910809,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1658146,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR774613,GPS_benchmark,15B/C,15,13,NT,15C,15B/15C,15C,15C,15B/15C
ERR338225,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
SRR26878411,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26714890,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR774504,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26714568,GPS_benchmark,8,8,8,8,Failed,8,8,8,8
ERR913480,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26910663,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR2668099,GPS_benchmark,2,2,2,2,2,2,2,2,2
ERR1065455,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
ERR338212,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
