sample_id,tool,predicted_serotype
ERR13365921,SeroBA,03
SRR26789742,SeroBA,04
SRR26714500,SeroBA,03
SRR26910862,SeroBA,22F
ERR425476,SeroBA,07F
SRR26910651,SeroBA,07C
ERR7567873,SeroBA,16F
ERR742342,SeroBA,14
ERR1756415,SeroBA,19F
ERR1453356,SeroBA,16F
ERR730206,SeroBA,11A
ERR3796637,SeroBA,24B/24C/24F
SRR26931224,SeroBA,23B
SRR26910466,SeroBA,16F
SRR26797139,SeroBA,08
ERR773987,SeroBA,18A
ERR13364868,SeroBA,18C
ERR1594518,SeroBA,12F
ERR2090948,SeroBA,06A
SRR26930386,SeroBA,03
ERR2681346,SeroBA,15B
SRR26877900,SeroBA,03
SRR26878695,SeroBA,35F
ERR750805,SeroBA,06A
ERR13365708,SeroBA,04
SRR26880112,SeroBA,23A
SRR26880075,SeroBA,09N
SRR26797339,SeroBA,08
ERR3831133,SeroBA,24B/24C/24F
SRR26714653,SeroBA,12F
SRR26930274,SeroBA,31
SRR26818580,SeroBA,19A
ERR997655,SeroBA,16F
ERR1065438,SeroBA,28F
SRR26834163,SeroBA,20B
ERR1788067,SeroBA,18C
ERR3303332,SeroBA,06B
SRR26673584,SeroBA,11A
SRR26818625,SeroBA,15A
SRR26797028,SeroBA,08
ERR13365865,SeroBA,19A
ERR845747,SeroBA,16F
SRR26749685,SeroBA,08
ERR600519,SeroBA,06A
ERR2667486,SeroBA,06A
SRR26880420,SeroBA,03
ERR505778,SeroBA,19A
SRR26714631,SeroBA,15B
ERR3303189,SeroBA,03
SRR26714760,SeroBA,08
ERR10419733,SeroBA,19A
ERR876518,SeroBA,38
ERR596408,SeroBA,22F
SRR26594825,SeroBA,17F
ERR714191,SeroBA,12F
ERR505901,SeroBA,23F
ERR600467,SeroBA,23F
ERR1065848,SeroBA,15A
SRR26789518,SeroBA,38
ERR1214578,SeroBA,19F
ERR979922,SeroBA,01
SRR26884664,SeroBA,35B
ERR1065607,SeroBA,06B
SRR26884705,SeroBA,07C
ERR1191945,SeroBA,10A
ERR1065178,SeroBA,06B
ERR1453614,SeroBA,03
SRR26910524,SeroBA,08
ERR2090837,SeroBA,15B
ERR2667883,SeroBA,01
ERR1106782,SeroBA,19A
SRR26594377,SeroBA,06C
ERR869902,SeroBA,14
ERR979947,SeroBA,07B
ERR433605,SeroBA,07F
SRR26930975,SeroBA,33F
SRR26595033,SeroBA,08
ERR750817,SeroBA,02
ERR570479,SeroBA,19F
SRR26884338,SeroBA,08
ERR2853492,SeroBA,19A
ERR577986,SeroBA,06B
ERR1422477,SeroBA,06B
ERR331457,SeroBA,01
ERR2680762,SeroBA,19B
ERR956293,SeroBA,14
ERR2090892,SeroBA,13
SRR26910467,SeroBA,15A
SRR26789360,SeroBA,38
SRR26833540,SeroBA,15A
ERR2667570,SeroBA,09N
SRR26714421,SeroBA,19F
ERR862517,SeroBA,13
SRR26930474,SeroBA,08
ERR433637,SeroBA,06C
ERR884358,SeroBA,23F
ERR3899236,SeroBA,06A
ERR1214549,SeroBA,14
SRR26817860,SeroBA,16F
SRR26749303,SeroBA,03
ERR714460,SeroBA,06B
SRR26883998,SeroBA,35F
SRR26789932,SeroBA,23A
SRR26931296,SeroBA,22F
SRR26714554,SeroBA,08
SRR26714757,SeroBA,08
ERR1288980,SeroBA,02
ERR3303440,SeroBA,23F
SRR26594756,SeroBA,19A
SRR26880256,SeroBA,10A
ERR13365673,SeroBA,20B
ERR750851,SeroBA,02
SRR26789386,SeroBA,35B
ERR1540681,SeroBA,15C
ERR1799721,SeroBA,06B
SRR26714576,SeroBA,19F
SRR26790189,SeroBA,03
SRR26817868,SeroBA,08
ERR3655141,SeroBA,14
ERR505751,SeroBA,23B
SRR26834286,SeroBA,08
SRR26833722,SeroBA,08
ERR505747,SeroBA,19A
ERR1453698,SeroBA,15A
ERR3796760,SeroBA,24B/24C/24F
ERR730362,SeroBA,19A
ERR913156,SeroBA,19A
ERR870282,SeroBA,06A
SRR26714176,SeroBA,33F
ERR862449,SeroBA,06B
SRR26833969,SeroBA,16F
ERR326565,SeroBA,14
ERR1066002,SeroBA,11A
ERR1202108,SeroBA,05
SRR26818242,SeroBA,23B
ERR3796201,SeroBA,14
ERR600139,SeroBA,38
SRR26673249,SeroBA,08
ERR1453395,SeroBA,17F
ERR3303406,SeroBA,23A
ERR2667924,SeroBA,14
ERR1788098,SeroBA,35B
ERR730232,SeroBA,15C
ERR2090648,SeroBA,22F
ERR340826,SeroBA,23F
SRR26878325,SeroBA,23A
ERR730358,SeroBA,34
ERR1788572,SeroBA,14
ERR568650,SeroBA,09N
SRR26833621,SeroBA,19A
ERR925333,SeroBA,06A
SRR26931533,SeroBA,08
SRR26930361,SeroBA,03
SRR26930289,SeroBA,19F
ERR3655122,SeroBA,19A
SRR26878446,SeroBA,33F
SRR26878331,SeroBA,09N
SRR26789319,SeroBA,09N
ERR586402,SeroBA,35B
SRR26834276,SeroBA,38
SRR26930265,SeroBA,09N
SRR26834455,SeroBA,08
ERR730602,SeroBA,18C
ERR2089589,SeroBA,14
ERR884682,SeroBA,19A
SRR26594808,SeroBA,03
ERR2089169,SeroBA,18C
ERR2090765,SeroBA,15C
ERR751030,SeroBA,06B
ERR2089190,SeroBA,03
SRR26672759,SeroBA,23A
ERR8481845,SeroBA,15A
ERR1540734,SeroBA,14
ERR13364775,SeroBA,11A
ERR4501357,SeroBA,24B/24C/24F
ERR632973,SeroBA,08
ERR1065671,SeroBA,19F
ERR600241,SeroBA,07F
ERR773904,SeroBA,19A
SRR26833649,SeroBA,12F
ERR1106698,SeroBA,01
SRR26910970,SeroBA,11A
ERR908931,SeroBA,06B
SRR26833996,SeroBA,11E
SRR26930986,SeroBA,16F
SRR26880393,SeroBA,22F
SRR26789969,SeroBA,10A
SRR26884036,SeroBA,12F
ERR900703,SeroBA,19F
SRR26880422,SeroBA,08
ERR751132,SeroBA,15A
ERR701869,SeroBA,06A
ERR909221,SeroBA,15B
ERR742353,SeroBA,19A
ERR13365676,SeroBA,23A
ERR1066149,SeroBA,16F
SRR26797868,SeroBA,06C
ERR3270716,SeroBA,21
ERR2089201,SeroBA,24B/24C/24F
SRR26673534,SeroBA,23B
ERR909102,SeroBA,07C
SRR26797919,SeroBA,10A
ERR1065504,SeroBA,23F
ERR8481880,SeroBA,08
ERR1066103,SeroBA,15C
SRR26749613,SeroBA,31
ERR2090415,SeroBA,01
SRR26673146,SeroBA,08
SRR26878712,SeroBA,09N
SRR26833945,SeroBA,08
ERR13374824,SeroBA,03
SRR26714867,SeroBA,15A
ERR3899476,SeroBA,14
ERR1065662,SeroBA,14
ERR1788474,SeroBA,06B
SRR26884426,SeroBA,10A
SRR26911022,SeroBA,08
ERR1453521,SeroBA,01
SRR26833727,SeroBA,10A
ERR900659,SeroBA,13
SRR26789506,SeroBA,10A
SRR26880171,SeroBA,12F
ERR13365308,SeroBA,15A
SRR26797452,SeroBA,19F
ERR2089956,SeroBA,19F
ERR1065759,SeroBA,19F
ERR1788100,SeroBA,07F
SRR26878045,SeroBA,03
ERR1453408,SeroBA,06B
ERR1106712,SeroBA,10A
ERR1214558,SeroBA,18C
SRR26749641,SeroBA,08
SRR26789254,SeroBA,10A
SRR26931475,SeroBA,12F
ERR600240,SeroBA,08
ERR774651,SeroBA,22F
SRR26817736,SeroBA,16F
ERR862512,SeroBA,23F
ERR2667853,SeroBA,03
ERR3303278,SeroBA,24B/24C/24F
SRR26817853,SeroBA,12F
SRR26789588,SeroBA,08
SRR26878156,SeroBA,23B
SRR26714129,SeroBA,07C
SRR26910409,SeroBA,09N
ERR2667327,SeroBA,19F
ERR600411,SeroBA,06A
ERR3303455,SeroBA,19A
ERR3303241,SeroBA,01
ERR1795498,SeroBA,09N
SRR26714200,SeroBA,08
ERR773994,SeroBA,06B
ERR340842,SeroBA,03
SRR26594297,SeroBA,23A
SRR26818626,SeroBA,08
ERR751050,SeroBA,14
ERR913318,SeroBA,21
ERR774159,SeroBA,08
ERR870297,SeroBA,03
ERR7567744,SeroBA,08
SRR26879778,SeroBA,33F
ERR869925,SeroBA,19F
ERR13365042,SeroBA,33F
ERR1066117,SeroBA,19A
ERR1788282,SeroBA,19A
SRR26910721,SeroBA,19A
ERR3303420,SeroBA,07F
ERR913527,SeroBA,19F
SRR26910368,SeroBA,08
ERR751085,SeroBA,33D
SRR26714725,SeroBA,23B
ERR1214607,SeroBA,33B
ERR13374820,SeroBA,10A
ERR1788248,SeroBA,06A
SRR26930531,SeroBA,12F
ERR870256,SeroBA,09V
SRR26930624,SeroBA,09N
ERR3270813,SeroBA,08
ERR862340,SeroBA,04
SRR26884345,SeroBA,19A
SRR26930738,SeroBA,08
SRR26594716,SeroBA,08
ERR750991,SeroBA,04
ERR2089174,SeroBA,13
SRR26789899,SeroBA,20B
ERR869943,SeroBA,19A
ERR909191,SeroBA,15B
SRR26931066,SeroBA,19A
SRR26673002,SeroBA,07F
ERR433549,SeroBA,04
ERR2091184,SeroBA,12F
ERR1453381,SeroBA,35B
SRR26789594,SeroBA,07C
ERR742558,SeroBA,22F
ERR1065528,SeroBA,29
ERR750755,SeroBA,46
SRR26910428,SeroBA,10A
ERR750829,SeroBA,05
ERR570477,SeroBA,19F
ERR338212,SeroBA,23F
ERR1202387,SeroBA,06A
SRR26930925,SeroBA,15A
ERR338242,SeroBA,01
ERR2090924,SeroBA,20B
ERR662415,SeroBA,07F
SRR26883964,SeroBA,08
ERR774484,SeroBA,33F
ERR326390,SeroBA,19A
SRR26931332,SeroBA,23A
ERR3303205,SeroBA,06B
ERR1066307,SeroBA,31
SRR26594540,SeroBA,08
SRR26931611,SeroBA,19A
ERR13364821,SeroBA,03
ERR3796588,SeroBA,24B/24C/24F
ERR2612124,SeroBA,06B
ERR774477,SeroBA,19A
ERR13374976,SeroBA,08
ERR433775,SeroBA,06B
ERR13365017,SeroBA,03
ERR425501,SeroBA,06B
ERR505651,SeroBA,19F
ERR2612086,SeroBA,14
ERR3796948,SeroBA,24B/24C/24F
SRR26714835,SeroBA,03
ERR979940,SeroBA,15A
ERR2091152,SeroBA,07F
ERR2090184,SeroBA,07B
ERR2667816,SeroBA,14
ERR1202590,SeroBA,19A
ERR2089067,SeroBA,11B
ERR2090665,SeroBA,12F
ERR1658146,SeroBA,15A
SRR26879660,SeroBA,15A
SRR26910872,SeroBA,23B
SRR26883795,SeroBA,22F
SRR26931655,SeroBA,08
ERR2352167,SeroBA,23A
ERR1065680,SeroBA,23B
ERR13365523,SeroBA,03
ERR870261,SeroBA,25F
SRR26673104,SeroBA,12F
ERR862292,SeroBA,12F
SRR26931829,SeroBA,08
ERR2853695,SeroBA,19A
ERR1788331,SeroBA,15C
ERR433674,SeroBA,14
SRR26749487,SeroBA,22F
ERR884336,SeroBA,14
ERR7567854,SeroBA,35B
ERR1788376,SeroBA,19A
SRR26789502,SeroBA,35B
SRR26749622,SeroBA,07C
SRR26880168,SeroBA,08
SRR26931453,SeroBA,06C
SRR26833583,SeroBA,09N
ERR730948,SeroBA,06B
ERR925307,SeroBA,15B/15C
ERR1788391,SeroBA,08
ERR1430857,SeroBA,20A
ERR3270809,SeroBA,06A
ERR1430876,SeroBA,01
SRR26594433,SeroBA,23B
ERR2680637,SeroBA,34
SRR26594237,SeroBA,23B
SRR26884615,SeroBA,15C
ERR1453778,SeroBA,07C
SRR26789321,SeroBA,09N
SRR26930204,SeroBA,22F
ERR2090231,SeroBA,06D
ERR1202370,SeroBA,17F
ERR568492,SeroBA,09V
ERR14654051,SeroBA,10B
ERR13374830,SeroBA,23F
SRR26797066,SeroBA,15C
SRR26930563,SeroBA,09N
ERR2089321,SeroBA,21
ERR2680567,SeroBA,06B
ERR876469,SeroBA,14
SRR26884016,SeroBA,08
ERR884376,SeroBA,23F
SRR26673155,SeroBA,15A
SRR26878594,SeroBA,09N
ERR1065772,SeroBA,07C
SRR26883996,SeroBA,08
ERR13374812,SeroBA,08
ERR4289072,SeroBA,16F
ERR1065745,SeroBA,19A
SRR26878621,SeroBA,09N
SRR26878101,SeroBA,37
ERR1453404,SeroBA,13
SRR26594788,SeroBA,15A
ERR730318,SeroBA,06B
ERR870271,SeroBA,14
SRR26715059,SeroBA,08
ERR997519,SeroBA,23F
SRR26879548,SeroBA,35B
ERR2090850,SeroBA,16F
SRR26834024,SeroBA,01
ERR774265,SeroBA,01
ERR326691,SeroBA,08
ERR3332135,SeroBA,07B
SRR26749467,SeroBA,07C
SRR26910338,SeroBA,31
ERR869920,SeroBA,17F
ERR1191847,SeroBA,15C
ERR646573,SeroBA,FAILED
ERR913262,SeroBA,19A
ERR774135,SeroBA,19A
ERR730921,SeroBA,14
SRR26834137,SeroBA,23A
ERR884539,SeroBA,06B
ERR600111,SeroBA,23B
ERR984238,SeroBA,35B
ERR714714,SeroBA,25F
SRR26834430,SeroBA,33F
SRR26834490,SeroBA,08
ERR3899350,SeroBA,14
ERR730143,SeroBA,19A
ERR1453398,SeroBA,15B
ERR714558,SeroBA,19A
SRR26797596,SeroBA,09N
ERR3796827,SeroBA,24B/24C/24F
SRR26797231,SeroBA,09N
ERR773974,SeroBA,06A
ERR326700,SeroBA,09V
ERR1202371,SeroBA,18C
SRR26884214,SeroBA,08
ERR13366179,SeroBA,19F
ERR2089372,SeroBA,19A
ERR3303445,SeroBA,05
ERR2667106,SeroBA,03
ERR1191942,SeroBA,10A
ERR2225398,SeroBA,24B/24C/24F
SRR26673150,SeroBA,08
SRR26910367,SeroBA,23B
ERR3796644,SeroBA,24B/24C/24F
SRR26818047,SeroBA,15C
ERR1453412,SeroBA,35B
ERR862451,SeroBA,16F
SRR26910870,SeroBA,12F
SRR26833816,SeroBA,08
SRR26834171,SeroBA,22F
SRR26594933,SeroBA,03
ERR701784,SeroBA,38
ERR2612104,SeroBA,04
SRR26797565,SeroBA,08
ERR433862,SeroBA,19F
SRR26749216,SeroBA,09N
ERR773972,SeroBA,23F
ERR925091,SeroBA,19F
ERR13365727,SeroBA,22F
ERR2681288,SeroBA,15B
ERR326343,SeroBA,06B
ERR13364508,SeroBA,04
ERR1422447,SeroBA,23A
SRR26789336,SeroBA,33F
SRR26911003,SeroBA,22F
SRR26880392,SeroBA,12F
ERR316658,SeroBA,23A
ERR13365999,SeroBA,03
ERR750979,SeroBA,05
ERR326758,SeroBA,03
ERR662317,SeroBA,07F
ERR2089355,SeroBA,33D
ERR13366078,SeroBA,15B
ERR13366082,SeroBA,11B
ERR2681127,SeroBA,15C
SRR26930527,SeroBA,22F
ERR13365300,SeroBA,03
ERR997683,SeroBA,06A
SRR26880186,SeroBA,03
SRR26673621,SeroBA,08
SRR26931729,SeroBA,31
ERR2091109,SeroBA,23F
SRR26833659,SeroBA,15B
ERR13374900,SeroBA,09N
SRR26931849,SeroBA,08
ERR862431,SeroBA,13
SRR26930533,SeroBA,07C
ERR316700,SeroBA,19F
SRR26931431,SeroBA,33F
ERR862366,SeroBA,13
ERR13365117,SeroBA,23F
ERR2853516,SeroBA,19A
SRR26930498,SeroBA,06B
ERR876690,SeroBA,23F
ERR2091237,SeroBA,01
SRR26749612,SeroBA,12F
ERR984284,SeroBA,10A
ERR7567888,SeroBA,08
ERR908929,SeroBA,19F
SRR26789680,SeroBA,08
SRR26797429,SeroBA,08
ERR1799729,SeroBA,23F
SRR26931610,SeroBA,08
ERR1422652,SeroBA,19A
ERR568614,SeroBA,18C
ERR2681252,SeroBA,11A
ERR600095,SeroBA,03
ERR433672,SeroBA,19F
ERR2089208,SeroBA,19A
ERR908903,SeroBA,15C
ERR750820,SeroBA,33F
ERR2090084,SeroBA,10A
ERR925270,SeroBA,23A
SRR26749166,SeroBA,22F
SRR26910563,SeroBA,08
ERR909126,SeroBA,19F
ERR2681285,SeroBA,23F
ERR774068,SeroBA,15B
ERR742828,SeroBA,05
ERR862454,SeroBA,22F
ERR600547,SeroBA,06B
ERR730348,SeroBA,14
SRR26818530,SeroBA,22F
SRR26749696,SeroBA,12F
SRR26931706,SeroBA,07C
ERR773853,SeroBA,35B
ERR979905,SeroBA,19A
SRR26931681,SeroBA,22F
ERR870160,SeroBA,06B
ERR568458,SeroBA,06B
SRR26714333,SeroBA,33F
SRR26878353,SeroBA,09N
SRR26883768,SeroBA,10A
ERR13374836,SeroBA,35B
SRR26878618,SeroBA,22F
ERR925120,SeroBA,19A
SRR26910851,SeroBA,09N
SRR26714780,SeroBA,23B
SRR26834151,SeroBA,16F
ERR490799,SeroBA,09V
ERR1214674,SeroBA,06B
ERR316583,SeroBA,06B
SRR26750097,SeroBA,15A
ERR1788490,SeroBA,14
SRR26715006,SeroBA,35B
ERR742784,SeroBA,06A
SRR26789774,SeroBA,08
SRR26818173,SeroBA,10A
ERR2853675,SeroBA,19A
ERR1658163,SeroBA,34
ERR3270696,SeroBA,23F
SRR26878340,SeroBA,12F
ERR319369,SeroBA,06A
SRR26790104,SeroBA,08
ERR2667959,SeroBA,38
SRR26877794,SeroBA,31
ERR13364897,SeroBA,14
SRR26797125,SeroBA,09N
SRR26818372,SeroBA,33A/33E/33F
SRR26910380,SeroBA,19F
ERR2090818,SeroBA,12F
ERR8481542,SeroBA,19F
ERR980059,SeroBA,14
ERR869955,SeroBA,13
SRR26834252,SeroBA,03
ERR1422522,SeroBA,06B
ERR913554,SeroBA,14
ERR900733,SeroBA,15C
SRR26878200,SeroBA,08
SRR26818686,SeroBA,31
ERR340889,SeroBA,07F
SRR26790060,SeroBA,22F
ERR1422613,SeroBA,23F
ERR13365402,SeroBA,12F
ERR997480,SeroBA,22A
ERR646576,SeroBA,19F
ERR1065814,SeroBA,35A
ERR714172,SeroBA,09L
SRR26818292,SeroBA,24B/24C/24F
ERR913403,SeroBA,06A
SRR26594179,SeroBA,19A
ERR742743,SeroBA,19F
SRR26818658,SeroBA,35F
SRR26749479,SeroBA,21
ERR1202212,SeroBA,09V
ERR1066179,SeroBA,19A
SRR26797228,SeroBA,22F
ERR2089275,SeroBA,06A
ERR13374992,SeroBA,19A
ERR13364449,SeroBA,23A
SRR26911034,SeroBA,15C
SRR26880065,SeroBA,06C
ERR3655292,SeroBA,34
SRR26930999,SeroBA,08
ERR900669,SeroBA,06A
ERR1065250,SeroBA,15A
SRR26931356,SeroBA,03
ERR316636,SeroBA,23F
ERR1192027,SeroBA,34
ERR2089536,SeroBA,04
ERR979907,SeroBA,01
ERR1214692,SeroBA,14
ERR1214327,SeroBA,34
ERR1202097,SeroBA,05
ERR316607,SeroBA,09V
SRR26817764,SeroBA,33F
ERR884401,SeroBA,14
ERR870031,SeroBA,06A
SRR26879772,SeroBA,10A
SRR26789776,SeroBA,15A
ERR1202140,SeroBA,13
SRR26878196,SeroBA,07F
ERR876463,SeroBA,14
ERR2090234,SeroBA,04
ERR2090145,SeroBA,19F
ERR326415,SeroBA,06A
ERR742372,SeroBA,06C
ERR2091096,SeroBA,05
ERR1192198,SeroBA,03
ERR1540745,SeroBA,06A
ERR326570,SeroBA,14
ERR1453439,SeroBA,35B
SRR26931888,SeroBA,08
SRR26714383,SeroBA,08
ERR13365138,SeroBA,19F
SRR26931418,SeroBA,08
ERR1066042,SeroBA,07C
ERR1453724,SeroBA,34
SRR26879806,SeroBA,24B/24C/24F
SRR26910453,SeroBA,15A
SRR26594986,SeroBA,35B
ERR870137,SeroBA,01
ERR13366241,SeroBA,14
ERR2089690,SeroBA,01
ERR730902,SeroBA,16F
ERR1202454,SeroBA,23F
ERR742832,SeroBA,24B/24C/24F
ERR600328,SeroBA,14
ERR1422546,SeroBA,19F
ERR1065899,SeroBA,12F
ERR13374949,SeroBA,09N
SRR26594541,SeroBA,08
SRR26931646,SeroBA,03
ERR1192003,SeroBA,06A
ERR742651,SeroBA,03
ERR3796372,SeroBA,14
ERR1422598,SeroBA,19A
ERR13364758,SeroBA,14
ERR2090658,SeroBA,15C
ERR730767,SeroBA,03
ERR449225,SeroBA,22F
SRR26878255,SeroBA,22F
ERR2667399,SeroBA,06D
ERR1638456,SeroBA,20B
ERR2667521,SeroBA,01
ERR714564,SeroBA,23F
ERR2680650,SeroBA,15C
SRR26930636,SeroBA,10A
SRR26749620,SeroBA,07C
ERR1422377,SeroBA,03
ERR433804,SeroBA,01
SRR26790071,SeroBA,35B
ERR2089871,SeroBA,06A
SRR26931424,SeroBA,23B
SRR26879702,SeroBA,03
ERR1065751,SeroBA,16F
ERR742528,SeroBA,18C
SRR26879747,SeroBA,06C
ERR449260,SeroBA,01
SRR26879913,SeroBA,08
ERR1788185,SeroBA,19F
ERR505774,SeroBA,19A
ERR3227820,SeroBA,24B/24C/24F
ERR2668144,SeroBA,FAILED
ERR340880,SeroBA,23F
ERR1288838,SeroBA,09L
SRR26594258,SeroBA,12F
SRR26883766,SeroBA,07F
ERR2681262,SeroBA,23F
ERR909284,SeroBA,16F
SRR26930357,SeroBA,31
ERR505988,SeroBA,03
ERR8481852,SeroBA,19A
SRR26834432,SeroBA,08
SRR26749204,SeroBA,33F
SRR26789985,SeroBA,23A
ERR633028,SeroBA,14
ERR1422664,SeroBA,06B
ERR773867,SeroBA,22F
SRR26714661,SeroBA,12F
ERR876585,SeroBA,23F
ERR1065654,SeroBA,18C
SRR26594331,SeroBA,08
ERR876454,SeroBA,06A
SRR26749901,SeroBA,08
ERR3669263,SeroBA,17F
SRR26884427,SeroBA,08
ERR3655264,SeroBA,06A
ERR1756486,SeroBA,16F
ERR1540702,SeroBA,23B
ERR13375047,SeroBA,08
ERR3796941,SeroBA,24B/24C/24F
ERR506026,SeroBA,07F
ERR751016,SeroBA,19F
ERR632869,SeroBA,14
ERR1106801,SeroBA,23B
SRR26714601,SeroBA,12F
ERR774217,SeroBA,05
ERR2681235,SeroBA,14
ERR1065742,SeroBA,23F
ERR714685,SeroBA,06C
SRR26797972,SeroBA,23B
SRR26594735,SeroBA,12F
ERR13364927,SeroBA,18C
SRR26931488,SeroBA,08
ERR3669296,SeroBA,06C
ERR2089319,SeroBA,19A
SRR26834030,SeroBA,10B
SRR26930560,SeroBA,08
SRR26884218,SeroBA,08
SRR26789898,SeroBA,10A
SRR26834207,SeroBA,35B
ERR434000,SeroBA,06C
ERR13365515,SeroBA,15A
SRR26714712,SeroBA,08
SRR26749372,SeroBA,FAILED
ERR2090693,SeroBA,01
ERR13364447,SeroBA,03
SRR26911049,SeroBA,19A
ERR701846,SeroBA,01
SRR26594832,SeroBA,15A
SRR26931437,SeroBA,09N
ERR568678,SeroBA,19A
SRR26789820,SeroBA,21
SRR26789305,SeroBA,38
SRR26594910,SeroBA,23A
ERR730327,SeroBA,19A
ERR1192081,SeroBA,23A
ERR884577,SeroBA,07F
SRR26931444,SeroBA,10A
ERR2090708,SeroBA,22F
ERR1422663,SeroBA,14
ERR568720,SeroBA,19A
SRR26672903,SeroBA,24B/24C/24F
ERR2667828,SeroBA,18C
ERR714503,SeroBA,07C
ERR2091010,SeroBA,15A
ERR774292,SeroBA,15C
ERR505930,SeroBA,19F
SRR26878489,SeroBA,08
ERR1202302,SeroBA,10B
ERR925290,SeroBA,23F
ERR909204,SeroBA,11A
ERR2667698,SeroBA,06B
ERR1430811,SeroBA,19A
ERR13364549,SeroBA,19A
SRR26910430,SeroBA,09N
ERR319335,SeroBA,06B
ERR2818759,SeroBA,19A
ERR338173,SeroBA,14
ERR13365464,SeroBA,08
ERR909051,SeroBA,35B
SRR26714608,SeroBA,06C
ERR730896,SeroBA,07C
SRR26878136,SeroBA,19A
SRR26834382,SeroBA,03
SRR26789856,SeroBA,19A
SRR26749774,SeroBA,15A
ERR1065387,SeroBA,11A
ERR2090087,SeroBA,06A
ERR908891,SeroBA,03
ERR1192090,SeroBA,21
SRR26880110,SeroBA,15C
ERR1788564,SeroBA,40
ERR1836940,SeroBA,28A
ERR2681240,SeroBA,19A
SRR26673080,SeroBA,10A
ERR13364522,SeroBA,14
ERR925057,SeroBA,15B
ERR2089328,SeroBA,23F
ERR979971,SeroBA,22F
ERR1065780,SeroBA,14
ERR913213,SeroBA,19F
ERR4501329,SeroBA,24B/24C/24F
ERR2091140,SeroBA,01
ERR13374800,SeroBA,17F
ERR2680885,SeroBA,06B
SRR26714497,SeroBA,08
SRR26930648,SeroBA,11A
SRR26910317,SeroBA,08
SRR26931375,SeroBA,03
ERR701850,SeroBA,06A
ERR742771,SeroBA,19F
SRR26833656,SeroBA,08
SRR26930163,SeroBA,19A
SRR26931446,SeroBA,12F
ERR2090675,SeroBA,12F
SRR26878082,SeroBA,23A
ERR714628,SeroBA,01
ERR1795453,SeroBA,14
SRR26880189,SeroBA,09N
SRR26879969,SeroBA,03
ERR913232,SeroBA,19A
SRR26911050,SeroBA,08
SRR26817792,SeroBA,23B
ERR884350,SeroBA,23F
SRR26749931,SeroBA,03
SRR26879524,SeroBA,12F
ERR2681236,SeroBA,35A
ERR909103,SeroBA,35B
ERR1065641,SeroBA,35B
ERR1202484,SeroBA,23F
SRR26878602,SeroBA,19A
SRR26833818,SeroBA,22F
ERR730332,SeroBA,09V
ERR338202,SeroBA,19F
ERR2089820,SeroBA,09V
ERR908879,SeroBA,19A
ERR13364588,SeroBA,04
SRR26789237,SeroBA,08
SRR26818280,SeroBA,07C
ERR2089859,SeroBA,23F
ERR980030,SeroBA,14
ERR568706,SeroBA,18C
ERR1756413,SeroBA,19F
SRR26910954,SeroBA,09N
SRR26879965,SeroBA,23A
ERR7567861,SeroBA,01
ERR3796623,SeroBA,24B/24C/24F
ERR633051,SeroBA,14
ERR600449,SeroBA,19F
SRR26789501,SeroBA,08
ERR1540763,SeroBA,19F
ERR2667280,SeroBA,12F
ERR913464,SeroBA,13
ERR925129,SeroBA,21
ERR2090950,SeroBA,19F
SRR26834213,SeroBA,12F
SRR26833912,SeroBA,12F
SRR26879574,SeroBA,04
ERR3270822,SeroBA,17F
ERR3796863,SeroBA,24B/24C/24F
ERR2089728,SeroBA,06B
ERR13374749,SeroBA,08
ERR8481546,SeroBA,13
ERR730261,SeroBA,22A
ERR714692,SeroBA,14
ERR3796857,SeroBA,24B/24C/24F
SRR26910686,SeroBA,08
SRR26749904,SeroBA,10A
SRR26790089,SeroBA,09N
SRR26878423,SeroBA,23B
SRR26931711,SeroBA,08
ERR884329,SeroBA,17F
SRR26797219,SeroBA,22F
ERR1202245,SeroBA,19B
SRR26789865,SeroBA,08
ERR751031,SeroBA,05
ERR925179,SeroBA,19F
SRR26818550,SeroBA,03
SRR26834203,SeroBA,08
ERR326692,SeroBA,09V
ERR714598,SeroBA,15A
SRR26789868,SeroBA,23B
SRR26880152,SeroBA,09V
ERR1540677,SeroBA,19A
ERR13374856,SeroBA,23F
ERR2680886,SeroBA,14
ERR1658131,SeroBA,07B
ERR1453802,SeroBA,18F
ERR1453535,SeroBA,06B
ERR1430903,SeroBA,11A
ERR13375073,SeroBA,15B
ERR884553,SeroBA,23F
SRR26910555,SeroBA,07C
ERR774216,SeroBA,18C
ERR1066191,SeroBA,35A
ERR909124,SeroBA,19A
ERR736907,SeroBA,14
ERR1756399,SeroBA,28F
SRR26833549,SeroBA,31
SRR26714973,SeroBA,31
ERR1788152,SeroBA,09N
ERR586458,SeroBA,07F
SRR26673662,SeroBA,03
ERR13364426,SeroBA,03
SRR26714613,SeroBA,12F
ERR1540720,SeroBA,14
ERR925322,SeroBA,19F
ERR870196,SeroBA,17F
SRR26834032,SeroBA,35B
ERR774079,SeroBA,35B
ERR8481636,SeroBA,15C
ERR5104415,SeroBA,04
SRR26749586,SeroBA,03
SRR26877759,SeroBA,08
ERR701853,SeroBA,14
ERR876718,SeroBA,14
ERR505589,SeroBA,23F
SRR26789424,SeroBA,22F
ERR505876,SeroBA,17F
ERR2667120,SeroBA,19F
SRR26714923,SeroBA,06D
SRR26749720,SeroBA,12F
ERR884622,SeroBA,19A
