sample_id,tool,predicted_serotype
ERR2667694,Pneumo-Typer,19A
ERR2667696,Pneumo-Typer,03
ERR2667709,Pneumo-Typer,01
ERR2667718,Pneumo-Typer,09V
ERR2667719,Pneumo-Typer,14
ERR2667726,Pneumo-Typer,05
ERR2667736,Pneumo-Typer,06A
ERR2667753,Pneumo-Typer,01
ERR2667755,Pneumo-Typer,01
ERR2667756,Pneumo-Typer,19A
ERR2667758,Pneumo-Typer,03
ERR2667770,Pneumo-Typer,01
ERR2667793,Pneumo-Typer,05
ERR2667795,Pneumo-Typer,19A
ERR2667797,Pneumo-Typer,19A
ERR2667803,Pneumo-Typer,19A
ERR2667806,Pneumo-Typer,19A
ERR2667807,Pneumo-Typer,05
ERR2667810,Pneumo-Typer,07F
ERR2667837,Pneumo-Typer,01
ERR2667857,Pneumo-Typer,24B
ERR2667862,Pneumo-Typer,05
ERR2667871,Pneumo-Typer,09V
ERR2667876,Pneumo-Typer,14
ERR2667881,Pneumo-Typer,01
ERR2667891,Pneumo-Typer,05
ERR2667898,Pneumo-Typer,04
ERR2667907,Pneumo-Typer,05
ERR2667908,Pneumo-Typer,23B
ERR2667915,Pneumo-Typer,19A
ERR2667918,Pneumo-Typer,18A
ERR2667922,Pneumo-Typer,23B
ERR2667923,Pneumo-Typer,01
ERR2667932,Pneumo-Typer,19A
ERR2667933,Pneumo-Typer,19A
ERR2667934,Pneumo-Typer,01
ERR2667937,Pneumo-Typer,05
ERR2667939,Pneumo-Typer,14
ERR2667941,Pneumo-Typer,01
ERR2667974,Pneumo-Typer,33F
ERR2667978,Pneumo-Typer,24B
ERR2667982,Pneumo-Typer,01
ERR2667989,Pneumo-Typer,06B
ERR2668027,Pneumo-Typer,14
ERR2668030,Pneumo-Typer,02
ERR2668096,Pneumo-Typer,18C
ERR2668101,Pneumo-Typer,02
ERR2668102,Pneumo-Typer,19A
ERR2668110,Pneumo-Typer,14
ERR2668113,Pneumo-Typer,12F
ERR2668119,Pneumo-Typer,08
ERR2668120,Pneumo-Typer,45
ERR2668123,Pneumo-Typer,27
ERR2668124,Pneumo-Typer,06C
ERR2668128,Pneumo-Typer,05
ERR2668149,Pneumo-Typer,06B
ERR2680581,Pneumo-Typer,01
ERR2680582,Pneumo-Typer,23F
ERR2680589,Pneumo-Typer,01
ERR2680603,Pneumo-Typer,19A
ERR2680636,Pneumo-Typer,10A
ERR2680638,Pneumo-Typer,11A
ERR2680640,Pneumo-Typer,06B
ERR2680642,Pneumo-Typer,24F
ERR2680643,Pneumo-Typer,19F
ERR2680647,Pneumo-Typer,06A
ERR2680669,Pneumo-Typer,06A
ERR2680692,Pneumo-Typer,15B
ERR2680697,Pneumo-Typer,24F
ERR2680713,Pneumo-Typer,15A
ERR2680720,Pneumo-Typer,06A
ERR2680724,Pneumo-Typer,15B
ERR2680729,Pneumo-Typer,19F
ERR2680740,Pneumo-Typer,35A
ERR2680743,Pneumo-Typer,06B
ERR2680762,Pneumo-Typer,19B
ERR2680797,Pneumo-Typer,06B
ERR2680802,Pneumo-Typer,19A
ERR2680822,Pneumo-Typer,19F
ERR2680828,Pneumo-Typer,15B|15C
ERR2680844,Pneumo-Typer,06A
ERR2680845,Pneumo-Typer,19F
ERR2680874,Pneumo-Typer,06B
ERR2680878,Pneumo-Typer,19A
ERR2680880,Pneumo-Typer,19F
ERR2680897,Pneumo-Typer,15B
ERR2680914,Pneumo-Typer,13
ERR2680916,Pneumo-Typer,04
ERR2680925,Pneumo-Typer,23A
ERR2680926,Pneumo-Typer,19F
ERR2680929,Pneumo-Typer,06A
ERR2680932,Pneumo-Typer,19F
ERR2680936,Pneumo-Typer,23F
ERR2680937,Pneumo-Typer,01
ERR2680939,Pneumo-Typer,14
ERR2680956,Pneumo-Typer,01
ERR2680961,Pneumo-Typer,06B
ERR2680969,Pneumo-Typer,06B
ERR2680975,Pneumo-Typer,19F
ERR2680980,Pneumo-Typer,19F
ERR2680986,Pneumo-Typer,15B
ERR2680996,Pneumo-Typer,34
ERR2681009,Pneumo-Typer,19F
ERR2681016,Pneumo-Typer,34
ERR2681021,Pneumo-Typer,19F
ERR2681032,Pneumo-Typer,06A
ERR2681033,Pneumo-Typer,06A
ERR2681059,Pneumo-Typer,06D
ERR2681063,Pneumo-Typer,34
ERR2681073,Pneumo-Typer,35B
ERR2681076,Pneumo-Typer,15B
ERR2681077,Pneumo-Typer,19F
ERR2681083,Pneumo-Typer,19A
ERR2681086,Pneumo-Typer,06A
ERR2681087,Pneumo-Typer,23F
ERR2681091,Pneumo-Typer,06A
ERR2681093,Pneumo-Typer,06A
ERR2681094,Pneumo-Typer,15B|15C
ERR2681095,Pneumo-Typer,06C
ERR2681100,Pneumo-Typer,06B
ERR2681137,Pneumo-Typer,11A
ERR2681139,Pneumo-Typer,15A
ERR2681141,Pneumo-Typer,06B
ERR2681142,Pneumo-Typer,19F
ERR2681150,Pneumo-Typer,06B
ERR2681154,Pneumo-Typer,19F
ERR2681161,Pneumo-Typer,19F
ERR2681188,Pneumo-Typer,06A
ERR2681189,Pneumo-Typer,18A
ERR2681192,Pneumo-Typer,06A
ERR2681210,Pneumo-Typer,34
ERR2681211,Pneumo-Typer,19F
ERR2681215,Pneumo-Typer,19F
ERR2681217,Pneumo-Typer,34
ERR2681226,Pneumo-Typer,34
ERR2681228,Pneumo-Typer,15A
ERR2681235,Pneumo-Typer,14
ERR2681237,Pneumo-Typer,06A
ERR2681238,Pneumo-Typer,14
ERR2681249,Pneumo-Typer,34
ERR2681251,Pneumo-Typer,06B
ERR2681252,Pneumo-Typer,11A
ERR2681258,Pneumo-Typer,06B
ERR2681262,Pneumo-Typer,23F
ERR2681275,Pneumo-Typer,06C
ERR2681276,Pneumo-Typer,14
ERR2681280,Pneumo-Typer,06A
ERR2681283,Pneumo-Typer,06B
ERR2681287,Pneumo-Typer,14
ERR2681304,Pneumo-Typer,23A
ERR2681307,Pneumo-Typer,19A
ERR2681312,Pneumo-Typer,34
ERR2681315,Pneumo-Typer,06C
ERR2681319,Pneumo-Typer,15B|15C
ERR2681331,Pneumo-Typer,06B
ERR2681338,Pneumo-Typer,11A
ERR2681347,Pneumo-Typer,10A
ERR2681367,Pneumo-Typer,33B
ERR2681391,Pneumo-Typer,35A
ERR2681394,Pneumo-Typer,06A
ERR2681395,Pneumo-Typer,14
ERR2818754,Pneumo-Typer,19A
ERR2853410,Pneumo-Typer,19A
ERR2853413,Pneumo-Typer,19A
ERR2853438,Pneumo-Typer,19A
ERR2853441,Pneumo-Typer,19A
ERR2853457,Pneumo-Typer,19A
ERR2853463,Pneumo-Typer,19A
ERR2853466,Pneumo-Typer,19A
ERR2853487,Pneumo-Typer,19A
ERR2853500,Pneumo-Typer,19A
ERR2853503,Pneumo-Typer,19A
ERR2853521,Pneumo-Typer,19A
ERR2853525,Pneumo-Typer,19A
ERR2853526,Pneumo-Typer,19A
ERR2853529,Pneumo-Typer,19A
ERR2853549,Pneumo-Typer,19A
ERR2853573,Pneumo-Typer,19A
ERR2853574,Pneumo-Typer,19A
ERR2853577,Pneumo-Typer,19A
ERR2853600,Pneumo-Typer,19A
ERR2853625,Pneumo-Typer,19A
ERR2853630,Pneumo-Typer,19A
ERR2853631,Pneumo-Typer,19A
ERR2853639,Pneumo-Typer,19A
ERR2853654,Pneumo-Typer,19A
ERR2853656,Pneumo-Typer,19A
ERR2853662,Pneumo-Typer,19A
ERR2853675,Pneumo-Typer,19A
ERR2853684,Pneumo-Typer,19A
ERR2853687,Pneumo-Typer,19A
ERR2853693,Pneumo-Typer,19A
ERR2853696,Pneumo-Typer,19A
ERR311083,Pneumo-Typer,09V
ERR311098,Pneumo-Typer,06B
ERR311151,Pneumo-Typer,05
ERR311154,Pneumo-Typer,06B
ERR3164125,Pneumo-Typer,14
ERR3164177,Pneumo-Typer,14
ERR316574,Pneumo-Typer,05
ERR316577,Pneumo-Typer,05
ERR316595,Pneumo-Typer,06A
ERR316597,Pneumo-Typer,18C
ERR316606,Pneumo-Typer,19A
ERR316607,Pneumo-Typer,09V
ERR316611,Pneumo-Typer,19A
ERR316613,Pneumo-Typer,06A
ERR316635,Pneumo-Typer,06A
ERR316637,Pneumo-Typer,04
ERR316646,Pneumo-Typer,14
ERR316648,Pneumo-Typer,04
ERR316650,Pneumo-Typer,05
ERR316659,Pneumo-Typer,09L
ERR316669,Pneumo-Typer,23F
ERR316671,Pneumo-Typer,19F
ERR316678,Pneumo-Typer,06A
ERR316681,Pneumo-Typer,07F
ERR316750,Pneumo-Typer,23F
ERR316799,Pneumo-Typer,06A
ERR316817,Pneumo-Typer,23F
ERR316825,Pneumo-Typer,11A
ERR316832,Pneumo-Typer,19F
ERR316835,Pneumo-Typer,04
ERR316874,Pneumo-Typer,15C
ERR316891,Pneumo-Typer,18C
ERR316903,Pneumo-Typer,09V
ERR316909,Pneumo-Typer,16F
ERR316913,Pneumo-Typer,18C
ERR316917,Pneumo-Typer,19B
ERR316922,Pneumo-Typer,16F
ERR316928,Pneumo-Typer,15C
ERR316933,Pneumo-Typer,09V
ERR319313,Pneumo-Typer,06A
ERR319314,Pneumo-Typer,06B
ERR319318,Pneumo-Typer,06B
ERR319328,Pneumo-Typer,06B
ERR319333,Pneumo-Typer,06B
ERR319334,Pneumo-Typer,06C
ERR319336,Pneumo-Typer,06C
ERR319337,Pneumo-Typer,06B
ERR319339,Pneumo-Typer,06A
ERR319343,Pneumo-Typer,06B
ERR319344,Pneumo-Typer,06A
ERR319345,Pneumo-Typer,06B
ERR319349,Pneumo-Typer,06B
ERR319354,Pneumo-Typer,06C
ERR319394,Pneumo-Typer,06B
ERR3217384,Pneumo-Typer,16F
ERR3217573,Pneumo-Typer,14
ERR3217621,Pneumo-Typer,03
ERR3227725,Pneumo-Typer,15A
ERR3227727,Pneumo-Typer,19A
ERR3227735,Pneumo-Typer,11A
ERR3227736,Pneumo-Typer,19F
ERR3227755,Pneumo-Typer,19F
ERR3227765,Pneumo-Typer,19F
ERR3227767,Pneumo-Typer,15A
ERR3227768,Pneumo-Typer,08
ERR3227774,Pneumo-Typer,14
ERR3227778,Pneumo-Typer,14
ERR3227800,Pneumo-Typer,07F
ERR3227801,Pneumo-Typer,24B
ERR3227802,Pneumo-Typer,33F
ERR3227811,Pneumo-Typer,35A
ERR3227840,Pneumo-Typer,01
ERR326338,Pneumo-Typer,06B
ERR326340,Pneumo-Typer,06B
ERR326357,Pneumo-Typer,06B
ERR326362,Pneumo-Typer,06B
ERR326365,Pneumo-Typer,06B
ERR326375,Pneumo-Typer,35B
ERR326378,Pneumo-Typer,06B
ERR326380,Pneumo-Typer,06C
ERR326381,Pneumo-Typer,06B
ERR326391,Pneumo-Typer,34
ERR326394,Pneumo-Typer,06A
ERR326395,Pneumo-Typer,06B
ERR326402,Pneumo-Typer,06C
ERR326405,Pneumo-Typer,06C
ERR326414,Pneumo-Typer,15B|15C
ERR326415,Pneumo-Typer,06A
ERR326416,Pneumo-Typer,06B
ERR326417,Pneumo-Typer,06B
ERR326420,Pneumo-Typer,04
ERR326422,Pneumo-Typer,19A
ERR326450,Pneumo-Typer,14
ERR326454,Pneumo-Typer,19F
ERR326462,Pneumo-Typer,19A
ERR326463,Pneumo-Typer,09V
ERR326483,Pneumo-Typer,14
ERR326486,Pneumo-Typer,18C
ERR326490,Pneumo-Typer,23F
ERR326492,Pneumo-Typer,06B
ERR326499,Pneumo-Typer,14
ERR326505,Pneumo-Typer,19A
ERR326507,Pneumo-Typer,04
ERR326530,Pneumo-Typer,15B|15C
ERR326552,Pneumo-Typer,18C
ERR326553,Pneumo-Typer,19F
ERR326554,Pneumo-Typer,23F
ERR326555,Pneumo-Typer,19F
ERR326564,Pneumo-Typer,12F
ERR326565,Pneumo-Typer,14
ERR326574,Pneumo-Typer,18C
ERR326580,Pneumo-Typer,14
ERR326582,Pneumo-Typer,06B
ERR326594,Pneumo-Typer,23F
ERR326697,Pneumo-Typer,22F
ERR326699,Pneumo-Typer,14
ERR326717,Pneumo-Typer,19A
ERR326718,Pneumo-Typer,09V
ERR326724,Pneumo-Typer,01
ERR326729,Pneumo-Typer,14
ERR326730,Pneumo-Typer,23F
ERR326744,Pneumo-Typer,10A
ERR326752,Pneumo-Typer,08
ERR326772,Pneumo-Typer,01
ERR326773,Pneumo-Typer,07F
ERR326777,Pneumo-Typer,14
ERR3270701,Pneumo-Typer,06A
ERR3270707,Pneumo-Typer,10A
ERR3270710,Pneumo-Typer,06B
ERR3270720,Pneumo-Typer,23F
ERR3270724,Pneumo-Typer,06A
ERR3270730,Pneumo-Typer,10F
ERR3270748,Pneumo-Typer,09V
ERR3270759,Pneumo-Typer,23B
ERR3270766,Pneumo-Typer,10A
ERR3270776,Pneumo-Typer,10F
ERR3270779,Pneumo-Typer,03
ERR3270803,Pneumo-Typer,01
ERR3270820,Pneumo-Typer,11A
ERR3270829,Pneumo-Typer,06A
ERR3270836,Pneumo-Typer,35B
ERR3270838,Pneumo-Typer,33F
ERR3270844,Pneumo-Typer,11A
ERR3270845,Pneumo-Typer,12F
ERR3270849,Pneumo-Typer,35B
ERR3270857,Pneumo-Typer,17F
ERR3270859,Pneumo-Typer,11A
ERR3303139,Pneumo-Typer,01
ERR3303146,Pneumo-Typer,06B
ERR3303157,Pneumo-Typer,06A
ERR3303158,Pneumo-Typer,01
ERR3303178,Pneumo-Typer,11A
ERR3303199,Pneumo-Typer,14
ERR3303206,Pneumo-Typer,10A
ERR3303223,Pneumo-Typer,10A
ERR3303235,Pneumo-Typer,01
ERR3303237,Pneumo-Typer,23F
ERR3303238,Pneumo-Typer,07C
ERR3303239,Pneumo-Typer,23F
ERR3303243,Pneumo-Typer,10A
ERR3303251,Pneumo-Typer,19F
ERR3303261,Pneumo-Typer,06A
ERR3303274,Pneumo-Typer,10A
ERR3303293,Pneumo-Typer,10A
ERR3303296,Pneumo-Typer,14
ERR3303308,Pneumo-Typer,31
ERR3303318,Pneumo-Typer,19A
ERR3303323,Pneumo-Typer,39
ERR3303328,Pneumo-Typer,06A
ERR3303333,Pneumo-Typer,06A
ERR3303337,Pneumo-Typer,06B
ERR3303343,Pneumo-Typer,06A
ERR3303362,Pneumo-Typer,24F
ERR3303377,Pneumo-Typer,19F
ERR3303380,Pneumo-Typer,05
ERR3303382,Pneumo-Typer,06A
ERR3303386,Pneumo-Typer,21
ERR3303389,Pneumo-Typer,19A
ERR3303393,Pneumo-Typer,35A
ERR3303400,Pneumo-Typer,23B
ERR3303402,Pneumo-Typer,23F
ERR3303427,Pneumo-Typer,06C
ERR3303428,Pneumo-Typer,09V
ERR3303436,Pneumo-Typer,06B
ERR3303445,Pneumo-Typer,05
ERR3303451,Pneumo-Typer,07B
ERR3303452,Pneumo-Typer,33B
ERR3303458,Pneumo-Typer,07F
ERR3303459,Pneumo-Typer,01
ERR331110,Pneumo-Typer,06B
ERR331116,Pneumo-Typer,06B
ERR331126,Pneumo-Typer,06C
ERR331132,Pneumo-Typer,06B
ERR331133,Pneumo-Typer,06A
ERR331138,Pneumo-Typer,06B
ERR331157,Pneumo-Typer,06C
ERR331163,Pneumo-Typer,06C
ERR331166,Pneumo-Typer,06B
ERR331167,Pneumo-Typer,06C
ERR331172,Pneumo-Typer,06B
ERR331176,Pneumo-Typer,06C
ERR331178,Pneumo-Typer,06C
ERR331189,Pneumo-Typer,06C
ERR331391,Pneumo-Typer,04
ERR331400,Pneumo-Typer,14
ERR331402,Pneumo-Typer,07F
ERR331416,Pneumo-Typer,07F
ERR331417,Pneumo-Typer,03
ERR331422,Pneumo-Typer,03
ERR331423,Pneumo-Typer,14
ERR331428,Pneumo-Typer,01
ERR331453,Pneumo-Typer,04
ERR331464,Pneumo-Typer,01
ERR331470,Pneumo-Typer,09V
ERR3332137,Pneumo-Typer,17F
ERR3332177,Pneumo-Typer,14
ERR3332202,Pneumo-Typer,24F
ERR338182,Pneumo-Typer,19F
ERR338193,Pneumo-Typer,07F
ERR338202,Pneumo-Typer,19F
ERR338204,Pneumo-Typer,19F
ERR338207,Pneumo-Typer,08
ERR338218,Pneumo-Typer,07F
ERR338225,Pneumo-Typer,09V
ERR340836,Pneumo-Typer,01
ERR340837,Pneumo-Typer,08
ERR340841,Pneumo-Typer,22F
ERR340843,Pneumo-Typer,07F
ERR340847,Pneumo-Typer,07F
ERR340864,Pneumo-Typer,01
ERR340867,Pneumo-Typer,19F
ERR340870,Pneumo-Typer,23A
ERR340871,Pneumo-Typer,09N
ERR340885,Pneumo-Typer,07F
ERR340889,Pneumo-Typer,07F
ERR340890,Pneumo-Typer,08
ERR351999,Pneumo-Typer,01
ERR352004,Pneumo-Typer,05
ERR352015,Pneumo-Typer,11C
ERR352031,Pneumo-Typer,06A
ERR352038,Pneumo-Typer,23F
ERR352043,Pneumo-Typer,12F
ERR352055,Pneumo-Typer,14
ERR3655122,Pneumo-Typer,19A
ERR3655125,Pneumo-Typer,14
ERR3655157,Pneumo-Typer,19A
ERR3655184,Pneumo-Typer,14
ERR3655229,Pneumo-Typer,07F
ERR3655238,Pneumo-Typer,19F
ERR3655270,Pneumo-Typer,22F
ERR3655283,Pneumo-Typer,06B
ERR3655301,Pneumo-Typer,23F
ERR3664419,Pneumo-Typer,04
ERR3664421,Pneumo-Typer,04
ERR3669255,Pneumo-Typer,14
ERR3669261,Pneumo-Typer,04
ERR3669268,Pneumo-Typer,12F
ERR3669278,Pneumo-Typer,03
ERR3669301,Pneumo-Typer,19A
ERR3669332,Pneumo-Typer,16F
ERR3669363,Pneumo-Typer,16F
ERR3669371,Pneumo-Typer,16F
ERR3669376,Pneumo-Typer,24F
ERR3723235,Pneumo-Typer,14
ERR3723326,Pneumo-Typer,14
ERR3723394,Pneumo-Typer,03
ERR3723501,Pneumo-Typer,14
ERR3723820,Pneumo-Typer,14
ERR3795515,Pneumo-Typer,14
ERR3795755,Pneumo-Typer,14
ERR3795762,Pneumo-Typer,14
ERR3795910,Pneumo-Typer,14
ERR3795981,Pneumo-Typer,14
ERR3796045,Pneumo-Typer,14
ERR3796139,Pneumo-Typer,14
ERR3796488,Pneumo-Typer,14
ERR3796530,Pneumo-Typer,14
ERR3796552,Pneumo-Typer,14
ERR3796571,Pneumo-Typer,24B
ERR3796596,Pneumo-Typer,24B
ERR3796606,Pneumo-Typer,24B
ERR3796631,Pneumo-Typer,24B
ERR3796643,Pneumo-Typer,24B
ERR3796654,Pneumo-Typer,24B
ERR3796659,Pneumo-Typer,24B
ERR3796660,Pneumo-Typer,24B
ERR3796667,Pneumo-Typer,24B
ERR3796689,Pneumo-Typer,24B
ERR3796702,Pneumo-Typer,24B
ERR3796707,Pneumo-Typer,24B
ERR3796710,Pneumo-Typer,24B
ERR3796723,Pneumo-Typer,24B
ERR3796724,Pneumo-Typer,24B
ERR3796754,Pneumo-Typer,24B
ERR3796760,Pneumo-Typer,24B
ERR3796769,Pneumo-Typer,24B
ERR3796779,Pneumo-Typer,24B
ERR3796781,Pneumo-Typer,24B
ERR3796786,Pneumo-Typer,24B
ERR3796788,Pneumo-Typer,24B
ERR3796806,Pneumo-Typer,24B
ERR3796810,Pneumo-Typer,24B
ERR3796818,Pneumo-Typer,24B
ERR3796839,Pneumo-Typer,24B
ERR3796877,Pneumo-Typer,24B
ERR3796887,Pneumo-Typer,24B
ERR3796908,Pneumo-Typer,24B
ERR3796909,Pneumo-Typer,24B
ERR3796912,Pneumo-Typer,24B
ERR3796913,Pneumo-Typer,24B
ERR3796915,Pneumo-Typer,24B
ERR3796932,Pneumo-Typer,24B
ERR3796947,Pneumo-Typer,24B
ERR3796948,Pneumo-Typer,24B
ERR3796950,Pneumo-Typer,24B
ERR3831128,Pneumo-Typer,24B
ERR3831137,Pneumo-Typer,24B
ERR3831139,Pneumo-Typer,24B
ERR3899201,Pneumo-Typer,19A
ERR3899216,Pneumo-Typer,14
ERR3899218,Pneumo-Typer,23F
ERR3899228,Pneumo-Typer,23F
ERR3899231,Pneumo-Typer,14
ERR3899254,Pneumo-Typer,16F
ERR3899261,Pneumo-Typer,23B
ERR3899269,Pneumo-Typer,06B
ERR3899282,Pneumo-Typer,14
ERR3899286,Pneumo-Typer,01
ERR3899298,Pneumo-Typer,15B
ERR3899302,Pneumo-Typer,06A
ERR3899306,Pneumo-Typer,14
ERR3899314,Pneumo-Typer,19A
ERR3899322,Pneumo-Typer,05
ERR3899339,Pneumo-Typer,23F
ERR3899342,Pneumo-Typer,14
ERR3899348,Pneumo-Typer,14
ERR3899350,Pneumo-Typer,14
ERR3899439,Pneumo-Typer,14
ERR3899484,Pneumo-Typer,06A
ERR3899492,Pneumo-Typer,14
ERR3899497,Pneumo-Typer,14
ERR425373,Pneumo-Typer,14
ERR425380,Pneumo-Typer,14
ERR425387,Pneumo-Typer,14
ERR425391,Pneumo-Typer,22F
ERR425396,Pneumo-Typer,06A
ERR425404,Pneumo-Typer,22F
ERR425421,Pneumo-Typer,14
ERR425430,Pneumo-Typer,23F
ERR425432,Pneumo-Typer,05
ERR425461,Pneumo-Typer,12F
ERR425468,Pneumo-Typer,38
ERR425488,Pneumo-Typer,11A
ERR425501,Pneumo-Typer,06B
ERR425502,Pneumo-Typer,06C
ERR425505,Pneumo-Typer,14
ERR425526,Pneumo-Typer,19F
ERR4289046,Pneumo-Typer,17F
ERR4289053,Pneumo-Typer,03
ERR4289070,Pneumo-Typer,01
ERR4289090,Pneumo-Typer,14
ERR4289094,Pneumo-Typer,10F
ERR4289113,Pneumo-Typer,28A
ERR4289116,Pneumo-Typer,25F
ERR4289129,Pneumo-Typer,09V
ERR4289136,Pneumo-Typer,23A
ERR4289143,Pneumo-Typer,35B
ERR4289148,Pneumo-Typer,33B
ERR433505,Pneumo-Typer,22F
ERR433507,Pneumo-Typer,19F
ERR433508,Pneumo-Typer,16F
ERR433511,Pneumo-Typer,12F
ERR433529,Pneumo-Typer,06A
ERR433535,Pneumo-Typer,04
ERR433539,Pneumo-Typer,04
ERR433541,Pneumo-Typer,23F
ERR433545,Pneumo-Typer,12F
ERR433549,Pneumo-Typer,04
ERR433570,Pneumo-Typer,18C
ERR433571,Pneumo-Typer,19F
ERR433594,Pneumo-Typer,14
ERR433597,Pneumo-Typer,14
ERR433598,Pneumo-Typer,19A
ERR433641,Pneumo-Typer,22F
ERR433648,Pneumo-Typer,07F
ERR433654,Pneumo-Typer,07F
ERR433682,Pneumo-Typer,14
ERR433687,Pneumo-Typer,10A
ERR433692,Pneumo-Typer,15B
ERR433696,Pneumo-Typer,23A
ERR433699,Pneumo-Typer,07F
ERR433710,Pneumo-Typer,19A
ERR433725,Pneumo-Typer,19A
ERR433754,Pneumo-Typer,19F
ERR433778,Pneumo-Typer,04
ERR433782,Pneumo-Typer,23F
ERR433785,Pneumo-Typer,04
ERR433791,Pneumo-Typer,01
ERR433805,Pneumo-Typer,01
ERR433815,Pneumo-Typer,01
ERR433833,Pneumo-Typer,09L
ERR433843,Pneumo-Typer,05
ERR433844,Pneumo-Typer,09L
ERR433845,Pneumo-Typer,01
ERR433846,Pneumo-Typer,01
ERR433848,Pneumo-Typer,38
ERR433850,Pneumo-Typer,01
ERR433851,Pneumo-Typer,23F
ERR433854,Pneumo-Typer,13
ERR433901,Pneumo-Typer,19A
ERR433909,Pneumo-Typer,01
ERR433910,Pneumo-Typer,04
ERR433912,Pneumo-Typer,22F
ERR433945,Pneumo-Typer,33F
ERR433950,Pneumo-Typer,06B
ERR433954,Pneumo-Typer,24B
ERR433987,Pneumo-Typer,15B
ERR434022,Pneumo-Typer,19F
ERR434027,Pneumo-Typer,23F
ERR434039,Pneumo-Typer,14
ERR434047,Pneumo-Typer,18C
ERR438970,Pneumo-Typer,23F
ERR438972,Pneumo-Typer,01
ERR438982,Pneumo-Typer,01
ERR449120,Pneumo-Typer,12F
ERR449143,Pneumo-Typer,07F
ERR449156,Pneumo-Typer,06A
ERR449157,Pneumo-Typer,14
ERR449161,Pneumo-Typer,23F
ERR449202,Pneumo-Typer,14
ERR449226,Pneumo-Typer,11A
ERR449230,Pneumo-Typer,09V
ERR449236,Pneumo-Typer,18C
ERR449237,Pneumo-Typer,19A
ERR449246,Pneumo-Typer,06B
ERR449247,Pneumo-Typer,06A
ERR449250,Pneumo-Typer,14
ERR449254,Pneumo-Typer,14
ERR449264,Pneumo-Typer,19A
ERR4501325,Pneumo-Typer,24B
ERR4501328,Pneumo-Typer,19A
ERR4501329,Pneumo-Typer,24B
ERR4501338,Pneumo-Typer,24B
ERR4501369,Pneumo-Typer,24B
ERR4501404,Pneumo-Typer,19A
ERR4501418,Pneumo-Typer,24B
ERR4501435,Pneumo-Typer,24B
ERR4501439,Pneumo-Typer,24B
ERR4501445,Pneumo-Typer,19A
ERR4501454,Pneumo-Typer,24B
ERR4501455,Pneumo-Typer,24B
ERR4501458,Pneumo-Typer,24B
ERR4501469,Pneumo-Typer,24B
ERR460209,Pneumo-Typer,09V
ERR467043,Pneumo-Typer,01
ERR490705,Pneumo-Typer,19F
ERR490709,Pneumo-Typer,04
ERR490715,Pneumo-Typer,07F
ERR490722,Pneumo-Typer,06A|06B|18B|18C|18F
ERR490733,Pneumo-Typer,05
ERR490737,Pneumo-Typer,06A
ERR490744,Pneumo-Typer,04
ERR490748,Pneumo-Typer,04
ERR490775,Pneumo-Typer,04
ERR490778,Pneumo-Typer,06A
ERR490787,Pneumo-Typer,19F
ERR490794,Pneumo-Typer,03
ERR490795,Pneumo-Typer,23F
ERR490798,Pneumo-Typer,19A
ERR490799,Pneumo-Typer,09V
ERR501511,Pneumo-Typer,12F
ERR501523,Pneumo-Typer,16F
ERR501567,Pneumo-Typer,10B
ERR501593,Pneumo-Typer,10B
ERR501595,Pneumo-Typer,01
ERR501603,Pneumo-Typer,21
ERR501605,Pneumo-Typer,19F
ERR501616,Pneumo-Typer,18F
ERR505465,Pneumo-Typer,12F
ERR505468,Pneumo-Typer,19A
ERR505469,Pneumo-Typer,19F
ERR505472,Pneumo-Typer,19F
ERR505483,Pneumo-Typer,19F
ERR505488,Pneumo-Typer,19F
ERR505491,Pneumo-Typer,24B
ERR505500,Pneumo-Typer,19F
ERR505506,Pneumo-Typer,19F
ERR505520,Pneumo-Typer,19A
ERR505529,Pneumo-Typer,09V
ERR505543,Pneumo-Typer,19F
ERR505544,Pneumo-Typer,09N
ERR505545,Pneumo-Typer,19F
ERR505555,Pneumo-Typer,10A
ERR505560,Pneumo-Typer,39
ERR505577,Pneumo-Typer,23F
ERR505580,Pneumo-Typer,11A
ERR505585,Pneumo-Typer,35F
ERR505586,Pneumo-Typer,23F
ERR505587,Pneumo-Typer,19F
ERR505604,Pneumo-Typer,19F
ERR505619,Pneumo-Typer,06A
ERR505626,Pneumo-Typer,09V
ERR505637,Pneumo-Typer,21
ERR505645,Pneumo-Typer,19F
ERR505652,Pneumo-Typer,06B
ERR505653,Pneumo-Typer,06C
ERR505662,Pneumo-Typer,19A
ERR505672,Pneumo-Typer,23A
ERR505675,Pneumo-Typer,06B
ERR505678,Pneumo-Typer,18C
ERR505686,Pneumo-Typer,06A
ERR505688,Pneumo-Typer,19A
ERR505692,Pneumo-Typer,14
ERR505698,Pneumo-Typer,14
ERR505702,Pneumo-Typer,13
ERR505705,Pneumo-Typer,11A
ERR505710,Pneumo-Typer,06C
ERR505727,Pneumo-Typer,34
ERR505736,Pneumo-Typer,06C
ERR505747,Pneumo-Typer,19A
ERR505750,Pneumo-Typer,19A
ERR505756,Pneumo-Typer,19A
ERR505758,Pneumo-Typer,16F
ERR505760,Pneumo-Typer,10A
ERR505763,Pneumo-Typer,07F
ERR505789,Pneumo-Typer,19A
ERR505790,Pneumo-Typer,19A
ERR505795,Pneumo-Typer,38
ERR505804,Pneumo-Typer,11A
ERR505808,Pneumo-Typer,33F
