sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
NONCBL#ERR2225365#7,False,True,True,True,0.115,-5.133,UNKNOWN,0.999869,20,21
NONCBL#SRR26931193#29,False,True,True,True,0.154,-4.866,UNKNOWN,0.999553,20,12F
NONCBL#SRR26789318#1,False,True,True,True,0.508,-5.544,UNKNOWN,0.999975,20,12F
NONCBL#ERR2090889#3,False,True,True,True,0.153,-5.049,UNKNOWN,0.999903,20,10A
NONCBL#ERR956279#2,False,True,True,True,0.116,-5.224,UNKNOWN,0.999944,20,19A
NONCBL#SRR26672976#11,False,True,True,True,0.185,-4.965,UNKNOWN,0.999225,20,12F
NONCBL#SRR26789743#2,False,True,True,True,0.428,-5.269,UNKNOWN,0.999937,20,19A
NONCBL#SRR26818270#1,False,True,True,True,0.436,-5.386,UNKNOWN,0.99997,20,12F
NONCBL#ERR1202539#29,False,True,True,True,0.137,-4.924,UNKNOWN,0.999414,35A_35C_42,25F
NONCBL#ERR425373#29,False,True,True,True,0.129,-4.856,UNKNOWN,0.999486,20,12F
NONCBL#SRR26818405#1,False,True,True,True,0.22,-5.054,UNKNOWN,0.999705,20,12F
NONCBL#ERR774311#15,False,True,True,True,0.357,-5.186,UNKNOWN,0.999737,20,19A
NONCBL#ERR774627#27,False,True,True,True,0.23,-5.522,UNKNOWN,0.999998,35A_35C_42,16F
NONCBL#ERR2667398#2,False,True,True,True,0.449,-5.606,UNKNOWN,0.999992,20,12F
NONCBL#ERR1658165#7,False,True,True,True,0.15,-4.931,UNKNOWN,0.99965,20,12F
NONCBL#ERR1066066#5,False,True,True,True,0.092,-4.947,UNKNOWN,0.999141,36,25F
NONCBL#ERR742430#34,False,True,True,True,0.204,-4.947,UNKNOWN,0.999517,20,19A
NONCBL#SRR26789565#16,False,True,True,True,0.196,-4.967,UNKNOWN,0.999445,20,12F
NONCBL#ERR433824#2,False,True,True,True,0.326,-5.202,UNKNOWN,0.999901,20,12F
NONCBL#ERR2091076#1,False,True,True,True,0.208,-4.856,UNKNOWN,0.99958,20,12F
NONCBL#ERR3796552#3,False,True,True,True,0.423,-5.478,UNKNOWN,0.999963,20,8
NONCBL#ERR1422428#1,False,True,True,True,0.114,-5.192,UNKNOWN,0.999891,20,21
NONCBL#ERR352010#7,False,True,True,True,0.308,-5.052,UNKNOWN,0.999511,20,19A
NONCBL#SRR26911045#1,False,True,True,True,0.224,-5.083,UNKNOWN,0.999826,20,9N
NONCBL#SRR26880086#1,False,True,True,True,0.303,-5.043,UNKNOWN,0.999344,20,10A
NONCBL#ERR13375141#1,False,True,True,True,0.151,-5.131,UNKNOWN,0.999758,20,12F
NONCBL#SRR26879936#4,False,True,True,True,0.234,-4.879,UNKNOWN,0.999328,20,19A
NONCBL#ERR13365988#2,False,True,True,True,0.442,-5.314,UNKNOWN,0.999952,20,19A
NONCBL#SRR26714114#6,False,True,True,True,0.234,-4.989,UNKNOWN,0.999491,20,19A
NONCBL#ERR909247#1,False,True,True,True,0.126,-4.938,UNKNOWN,0.998745,35A_35C_42,25F
NONCBL#SRR26594186#2,False,True,True,True,0.334,-5.13,UNKNOWN,0.999783,20,12F
NONCBL#ERR913286#1,False,True,True,True,0.251,-5.031,UNKNOWN,0.999439,20,19A
NONCBL#ERR14653963#15,False,True,True,True,0.081,-4.867,UNKNOWN,0.99909,20,12F
NONCBL#ERR2853638#2,False,True,True,True,0.115,-5.036,UNKNOWN,0.999634,20,25F
NONCBL#ERR13366172#1,False,True,True,True,0.675,-6.725,UNKNOWN,0.999998,20,12F
NONCBL#ERR1065568#3,False,True,True,True,0.22,-5.189,UNKNOWN,0.999971,20,12F
NONCBL#ERR862350#26,False,True,True,True,0.29,-5.513,UNKNOWN,0.999998,35A_35C_42,6B
NONCBL#SRR26877749#20,False,True,True,True,0.315,-5.12,UNKNOWN,0.999773,20,19A
NONCBL#ERR751089#24,False,True,True,True,0.309,-5.28,UNKNOWN,0.999976,35A_35C_42,12F
NONCBL#ERR1288829#2,False,True,True,True,0.149,-4.845,UNKNOWN,0.999363,20,12F
NONCBL#SRR26789631#1,False,True,True,True,0.257,-5.04,UNKNOWN,0.999801,20,12F
NONCBL#ERR870189#10,False,True,True,True,0.208,-4.931,UNKNOWN,0.999434,20,12F
NONCBL#ERR1065642#2,False,True,True,True,0.205,-5.313,UNKNOWN,0.999983,20,15B
NONCBL#SRR26879537#4,False,True,True,True,0.092,-4.924,UNKNOWN,0.998794,20,25F
NONCBL#ERR662428#4,False,True,True,True,0.281,-5.212,UNKNOWN,0.999934,20,19A
NONCBL#ERR3270778#2,False,True,True,True,0.218,-5.025,UNKNOWN,0.999818,20,12F
NONCBL#SRR26930385#1,False,True,True,True,0.309,-5.114,UNKNOWN,0.999786,20,12F
NONCBL#SRR26879909#15,False,True,True,True,0.349,-5.25,UNKNOWN,0.999911,20,19A
NONCBL#ERR750943#1,False,True,True,True,0.563,-5.797,UNKNOWN,0.999989,20,12F
NONCBL#ERR586454#2,False,True,True,True,0.178,-4.917,UNKNOWN,0.999648,20,12F
NONCBL#SRR26789464#10,False,True,True,True,0.175,-4.912,UNKNOWN,0.99949,35A_35C_42,10A
NONCBL#ERR1192037#8,False,True,True,True,0.332,-5.07,UNKNOWN,0.999586,20,12F
NONCBL#ERR8481565#8,False,True,True,True,0.187,-5.24,UNKNOWN,0.999888,20,12F
NONCBL#ERR2089466#9,False,True,True,True,0.138,-4.823,UNKNOWN,0.998573,20,12F
NONCBL#ERR876492#6,False,True,True,True,0.168,-4.993,UNKNOWN,0.999701,20,6B
NONCBL#ERR2089936#1,False,True,True,True,0.276,-5.075,UNKNOWN,0.999732,20,19A
NONCBL#SRR26910469#1,False,True,True,True,0.317,-5.018,UNKNOWN,0.999508,20,19A
NONCBL#ERR8481876#1,False,True,True,True,0.367,-5.215,UNKNOWN,0.999882,20,12F
NONCBL#ERR714403#1,False,True,True,True,0.118,-5.195,UNKNOWN,0.999928,20,9L
NONCBL#ERR2089933#1,False,True,True,True,0.22,-4.983,UNKNOWN,0.999821,20,12F
NONCBL#ERR1065661#1,False,True,True,True,0.333,-5.439,UNKNOWN,0.999983,20,9V
NONCBL#SRR26877976#9,False,True,True,True,0.178,-4.988,UNKNOWN,0.999751,20,19A
NONCBL#ERR2667130#2,False,True,True,True,0.109,-5.018,UNKNOWN,0.999475,20,25F
NONCBL#ERR632951#3,False,True,True,True,0.17,-4.905,UNKNOWN,0.999416,35A_35C_42,6B
NONCBL#SRR26878437#34,False,True,True,True,0.395,-5.102,UNKNOWN,0.999412,20,19A
NONCBL#ERR2667421#2,False,True,True,True,0.47,-5.817,UNKNOWN,0.999997,20,8
NONCBL#SRR26749770#1,False,True,True,True,0.126,-4.841,UNKNOWN,0.999184,20,19A
NONCBL#SRR26879668#17,False,True,True,True,0.106,-4.886,UNKNOWN,0.998913,20,19A
NONCBL#ERR434000#9,False,True,True,True,0.323,-5.011,UNKNOWN,0.999633,20,19A
NONCBL#ERR913461#6,False,True,True,True,0.397,-5.078,UNKNOWN,0.999278,20,19A
NONCBL#ERR1214681#9,False,True,True,True,0.102,-4.888,UNKNOWN,0.99931,20,12F
NONCBL#ERR1453404#14,False,True,True,True,0.18,-4.777,UNKNOWN,0.998891,20,12F
NONCBL#ERR2090610#4,False,True,True,True,0.27,-5.047,UNKNOWN,0.999558,20,19A
NONCBL#ERR13365139#4,False,True,True,True,0.141,-5.122,UNKNOWN,0.999749,20,48
NONCBL#ERR3270705#1,False,True,True,True,0.135,-4.853,UNKNOWN,0.999147,20,12F
NONCBL#ERR997617#1,False,True,True,True,0.286,-4.922,UNKNOWN,0.999234,20,19A
NONCBL#ERR5104411#1,False,True,True,True,0.114,-5.042,UNKNOWN,0.999784,20,25F
NONCBL#ERR2089978#2,False,True,True,True,0.291,-5.124,UNKNOWN,0.999511,20,19A
NONCBL#ERR774520#6,False,True,True,True,0.316,-5.489,UNKNOWN,0.99999,20,14
NONCBL#SRR26834500#27,False,True,True,True,0.303,-4.946,UNKNOWN,0.999217,20,19A
NONCBL#ERR2680817#18,False,True,True,True,0.242,-5.175,UNKNOWN,0.999966,20,12F
NONCBL#ERR1788535#10,False,True,True,True,0.2,-5.045,UNKNOWN,0.999719,20,19A
NONCBL#SRR26931306#1,False,True,True,True,0.14,-5.151,UNKNOWN,0.999867,20,48
NONCBL#ERR3796738#1,False,True,True,True,0.13,-4.845,UNKNOWN,0.999335,20,6B
NONCBL#SRR26818005#11,False,True,True,True,0.101,-4.864,UNKNOWN,0.999269,20,25F
NONCBL#ERR8481906#2,False,True,True,True,0.461,-5.428,UNKNOWN,0.99997,20,8
NONCBL#ERR1288978#1,False,True,True,True,0.158,-5.081,UNKNOWN,0.999655,20,12F
NONCBL#ERR3270789#2,False,True,True,True,0.358,-5.018,UNKNOWN,0.999133,20,19A
NONCBL#ERR505473#9,False,True,True,True,0.118,-4.856,UNKNOWN,0.999556,20,12F
NONCBL#SRR26797601#6,False,True,True,True,0.374,-5.036,UNKNOWN,0.999512,20,19A
NONCBL#SRR26672946#3,False,True,True,True,0.164,-5.119,UNKNOWN,0.999811,20,9V
NONCBL#ERR876768#6,False,True,True,True,0.587,-5.963,UNKNOWN,0.999975,20,12F
NONCBL#SRR26880172#1,False,True,True,True,0.084,-4.962,UNKNOWN,0.999674,20,10A
NONCBL#ERR714540#16,False,True,True,True,0.151,-5.306,UNKNOWN,0.999968,20,12F
NONCBL#ERR505896#23,False,True,True,True,0.244,-5.264,UNKNOWN,0.999929,20,19A
NONCBL#ERR1799760#8,False,True,True,True,0.198,-5.304,UNKNOWN,0.999992,35A_35C_42,6B
NONCBL#SRR26878657#2,False,True,True,True,0.403,-5.377,UNKNOWN,0.999937,20,12F
NONCBL#ERR845779#26,False,True,True,True,0.146,-4.885,UNKNOWN,0.999455,20,12F
NONCBL#SRR26911184#1,False,True,True,True,0.279,-5.025,UNKNOWN,0.999536,20,19A
NONCBL#SRR26878553#13,False,True,True,True,0.168,-4.94,UNKNOWN,0.999448,20,19A
NONCBL#ERR1106707#5,False,True,True,True,0.145,-4.894,UNKNOWN,0.999441,20,12F
NONCBL#ERR3899518#24,False,True,True,True,0.312,-5.064,UNKNOWN,0.999624,20,19A
NONCBL#ERR2090883#1,False,True,True,True,0.112,-5.029,UNKNOWN,0.999623,20,10A
NONCBL#ERR2667440#1,False,True,True,True,0.09,-4.806,UNKNOWN,0.998451,20,12F
NONCBL#ERR913373#1,False,True,True,True,0.362,-5.263,UNKNOWN,0.99991,20,12F
NONCBL#ERR884604#21,False,True,True,True,0.335,-5.095,UNKNOWN,0.999604,20,19A
NONCBL#ERR2680906#1,False,True,True,True,0.093,-4.777,UNKNOWN,0.998616,20,12F
NONCBL#ERR1214344#2,False,True,True,True,0.31,-4.987,UNKNOWN,0.999426,20,19A
NONCBL#ERR2667854#3,False,True,True,True,0.574,-5.482,UNKNOWN,0.999883,20,19A
NONCBL#ERR979923#21,False,True,True,True,0.156,-4.907,UNKNOWN,0.999509,20,12F
NONCBL#ERR980020#16,False,True,True,True,0.713,-6.249,UNKNOWN,0.999992,20,12F
NONCBL#ERR490745#28,False,True,True,True,0.237,-5.255,UNKNOWN,0.999982,35A_35C_42,6B
NONCBL#ERR3723784#3,False,True,True,True,0.324,-5.201,UNKNOWN,0.999933,20,12F
NONCBL#SRR26930320#6,False,True,True,True,0.165,-5.019,UNKNOWN,0.999893,20,12F
NONCBL#SRR26594875#11,False,True,True,True,0.197,-4.944,UNKNOWN,0.998597,20,12F
NONCBL#ERR331431#25,False,True,True,True,0.314,-5.283,UNKNOWN,0.999973,35A_35C_42,12F
NONCBL#SRR26883975#7,False,True,True,True,0.263,-5.036,UNKNOWN,0.999645,20,19A
NONCBL#ERR600600#2,False,True,True,True,0.437,-5.336,UNKNOWN,0.999946,20,12F
NONCBL#ERR7567923#1,False,True,True,True,0.344,-5.104,UNKNOWN,0.999554,20,19A
NONCBL#ERR1788297#1,False,True,True,True,0.268,-5.004,UNKNOWN,0.999705,20,19A
NONCBL#ERR7568084#2,False,True,True,True,0.275,-5.044,UNKNOWN,0.999501,20,19A
NONCBL#ERR1202425#2,False,True,True,True,0.221,-4.953,UNKNOWN,0.999124,20,12F
NONCBL#SRR26673559#1,False,True,True,True,0.199,-5.049,UNKNOWN,0.999727,20,12F
NONCBL#ERR980048#1,False,True,True,True,0.335,-5.171,UNKNOWN,0.999826,20,12F
NONCBL#SRR26594760#1,False,True,True,True,0.193,-4.931,UNKNOWN,0.999679,20,12F
NONCBL#SRR26797214#3,False,True,True,True,0.234,-4.989,UNKNOWN,0.999491,20,19A
NONCBL#SRR26930777#1,False,True,True,True,0.317,-5.373,UNKNOWN,0.999928,20,12F
NONCBL#ERR331438#7,False,True,True,True,0.436,-5.483,UNKNOWN,0.999954,20,12F
NONCBL#ERR7567743#16,False,True,True,True,0.345,-5.313,UNKNOWN,0.999949,20,12F
NONCBL#ERR913075#4,False,True,True,True,0.356,-5.054,UNKNOWN,0.999475,20,19A
NONCBL#ERR1202333#29,False,True,True,True,0.137,-4.924,UNKNOWN,0.999414,35A_35C_42,25F
NONCBL#ERR2667371#4,False,True,True,True,0.149,-5.428,UNKNOWN,0.999994,20,33F
NONCBL#ERR2681307#1,False,True,True,True,0.104,-5.041,UNKNOWN,0.999532,36,10A
NONCBL#ERR1288881#15,False,True,True,True,0.135,-5.034,UNKNOWN,0.999768,20,6A
NONCBL#ERR1065503#2,False,True,True,True,0.281,-5.043,UNKNOWN,0.999743,20,19A
NONCBL#ERR845789#1,False,True,True,True,0.304,-4.961,UNKNOWN,0.999439,20,19A
NONCBL#SRR26714267#24,False,True,True,True,0.358,-4.984,UNKNOWN,0.999218,20,19A
NONCBL#SRR26673028#1,False,True,True,True,0.721,-6.396,UNKNOWN,0.999995,20,12F
NONCBL#ERR311092#1,False,True,True,True,0.106,-5.083,UNKNOWN,0.999826,20,21
NONCBL#ERR742586#28,False,True,True,True,0.253,-5.183,UNKNOWN,0.999929,20,19A
NONCBL#ERR1788283#3,False,True,True,True,0.212,-4.901,UNKNOWN,0.999613,20,12F
NONCBL#SRR26834070#1,False,True,True,True,0.145,-5.176,UNKNOWN,0.999846,20,38
NONCBL#ERR2680628#4,False,True,True,True,0.179,-4.932,UNKNOWN,0.999489,20,12F
NONCBL#ERR845784#1,False,True,True,True,0.142,-4.864,UNKNOWN,0.99939,20,12F
NONCBL#SRR26910549#1,False,True,True,True,0.173,-4.873,UNKNOWN,0.999388,20,12F
NONCBL#ERR13365087#4,False,True,True,True,0.239,-4.965,UNKNOWN,0.999357,20,19A
NONCBL#ERR568568#4,False,True,True,True,0.332,-5.059,UNKNOWN,0.999558,20,19A
NONCBL#SRR26750060#3,False,True,True,True,0.157,-5.022,UNKNOWN,0.99965,20,25F
NONCBL#ERR730333#11,False,True,True,True,0.31,-4.979,UNKNOWN,0.99937,20,19A
NONCBL#ERR13365466#21,False,True,True,True,0.295,-4.983,UNKNOWN,0.99923,20,19A
NONCBL#ERR2089295#3,False,True,True,True,0.145,-4.791,UNKNOWN,0.99899,20,12F
NONCBL#ERR2667732#2,False,True,True,True,0.078,-4.845,UNKNOWN,0.998927,20,19A
NONCBL#ERR13374985#1,False,True,True,True,0.27,-4.899,UNKNOWN,0.999585,20,12F
NONCBL#SRR26834447#1,False,True,True,True,0.126,-4.986,UNKNOWN,0.999853,20,10A
NONCBL#SRR26789567#2,False,True,True,True,0.085,-4.761,UNKNOWN,0.997902,20,6B
NONCBL#ERR501631#1,False,True,True,True,0.247,-5.308,UNKNOWN,0.999968,20,19A
NONCBL#ERR1658243#22,False,True,True,True,0.149,-5.263,UNKNOWN,0.999978,20,15B
NONCBL#ERR1202317#7,False,True,True,True,0.153,-4.859,UNKNOWN,0.999641,20,12F
NONCBL#ERR2680614#4,False,True,True,True,0.109,-4.867,UNKNOWN,0.999587,20,19A
NONCBL#ERR1106763#19,False,True,True,True,0.369,-5.271,UNKNOWN,0.999901,20,19A
NONCBL#ERR326712#10,False,True,True,True,0.302,-5.079,UNKNOWN,0.999733,20,19A
NONCBL#ERR1453568#1,False,True,True,True,0.188,-5.1,UNKNOWN,0.999861,20,12F
NONCBL#ERR997563#6,False,True,True,True,0.247,-5.284,UNKNOWN,0.999986,35A_35C_42,12F
NONCBL#ERR490781#7,False,True,True,True,0.161,-4.92,UNKNOWN,0.99959,35A_35C_42,10A
NONCBL#ERR714324#6,False,True,True,True,0.314,-4.978,UNKNOWN,0.999357,20,19A
NONCBL#ERR2089867#28,False,True,True,True,0.18,-5.095,UNKNOWN,0.99991,35A_35C_42,12F
NONCBL#ERR13365188#2,False,True,True,True,0.614,-6.123,UNKNOWN,0.999988,20,31
NONCBL#ERR3270730#2,False,True,True,True,0.195,-5.2,UNKNOWN,0.999962,20,19A
NONCBL#SRR26818422#30,False,True,True,True,0.31,-4.952,UNKNOWN,0.999346,20,19A
NONCBL#SRR26878516#9,False,True,True,True,0.236,-4.986,UNKNOWN,0.999423,20,19A
NONCBL#SRR26818532#4,False,True,True,True,0.169,-4.965,UNKNOWN,0.999822,20,10A
NONCBL#ERR1202219#25,False,True,True,True,0.225,-5.231,UNKNOWN,0.999958,20,19A
NONCBL#ERR14654043#25,False,True,True,True,0.185,-5.39,UNKNOWN,0.999981,20,12F
NONCBL#ERR352024#1,False,True,True,True,0.257,-4.958,UNKNOWN,0.999635,20,12F
NONCBL#SRR26790170#2,False,True,True,True,0.091,-4.858,UNKNOWN,0.999365,20,25F
NONCBL#ERR773927#1,False,True,True,True,0.09,-5.035,UNKNOWN,0.999746,20,12F
NONCBL#ERR909190#1,False,True,True,True,0.153,-4.954,UNKNOWN,0.99962,20,19A
NONCBL#ERR730785#4,False,True,True,True,0.302,-5.082,UNKNOWN,0.999767,20,19A
NONCBL#ERR1453787#22,False,True,True,True,0.188,-5.209,UNKNOWN,0.999986,35A_35C_42,6B
NONCBL#ERR730217#26,False,True,True,True,0.285,-5.185,UNKNOWN,0.999945,20,19A
NONCBL#SRR26834078#1,False,True,True,True,0.127,-5.086,UNKNOWN,0.999829,20,12F
NONCBL#SRR26790096#2,False,True,True,True,0.315,-5.12,UNKNOWN,0.999773,20,19A
NONCBL#SRR26595124#10,False,True,True,True,0.14,-4.987,UNKNOWN,0.999593,20,25F
NONCBL#SRR26817942#3,False,True,True,True,0.428,-5.517,UNKNOWN,0.999948,20,8
NONCBL#SRR26884561#4,False,True,True,True,0.236,-4.986,UNKNOWN,0.999423,20,19A
NONCBL#SRR26930759#5,False,True,True,True,0.263,-5.065,UNKNOWN,0.99989,20,19A
NONCBL#SRR26878154#17,False,True,True,True,0.301,-5.048,UNKNOWN,0.999555,20,19A
NONCBL#SRR26714376#1,False,True,True,True,0.268,-4.966,UNKNOWN,0.999742,20,19A
NONCBL#ERR909128#3,False,True,True,True,0.157,-4.837,UNKNOWN,0.999424,20,12F
NONCBL#ERR3303371#1,False,True,True,True,0.153,-4.902,UNKNOWN,0.999567,20,12F
NONCBL#ERR2089817#4,False,True,True,True,0.42,-5.158,UNKNOWN,0.999566,20,19A
NONCBL#ERR1065643#3,False,True,True,True,0.232,-5.364,UNKNOWN,0.999984,20,12F
NONCBL#ERR9796477#1,False,True,True,True,0.364,-5.167,UNKNOWN,0.999888,20,19A
NONCBL#ERR1065218#4,False,True,True,True,0.324,-5.248,UNKNOWN,0.999911,20,19A
NONCBL#ERR568764#1,False,True,True,True,0.137,-4.874,UNKNOWN,0.9986,20,9V
NONCBL#SRR26818639#1,False,True,True,True,0.317,-5.017,UNKNOWN,0.999503,20,19A
NONCBL#SRR26789954#1,False,True,True,True,0.218,-4.971,UNKNOWN,0.999523,20,6B
NONCBL#ERR633069#2,False,True,True,True,0.174,-5.001,UNKNOWN,0.999802,20,12F
NONCBL#ERR13366123#2,False,True,True,True,0.369,-5.07,UNKNOWN,0.999702,20,19A
NONCBL#SRR26930823#2,False,True,True,True,0.8,-6.524,UNKNOWN,0.999993,20,12F
NONCBL#ERR714487#16,False,True,True,True,0.177,-5.081,UNKNOWN,0.999909,20,12F
NONCBL#ERR913114#17,False,True,True,True,0.366,-5.281,UNKNOWN,0.999921,20,19A
NONCBL#SRR26878571#2,False,True,True,True,0.234,-4.989,UNKNOWN,0.999491,20,19A
NONCBL#SRR26714328#8,False,True,True,True,0.34,-5.001,UNKNOWN,0.999355,20,19A
NONCBL#SRR26884658#1,False,True,True,True,0.261,-5.107,UNKNOWN,0.999891,20,12F
NONCBL#SRR26594490#1,False,True,True,True,0.449,-5.593,UNKNOWN,0.999992,20,12F
NONCBL#SRR26594205#1,False,True,True,True,0.278,-5.036,UNKNOWN,0.999719,20,19A
NONCBL#ERR433724#1,False,True,True,True,0.233,-5.761,UNKNOWN,0.999998,20,14
NONCBL#ERR774251#5,False,True,True,True,0.132,-4.769,UNKNOWN,0.99788,20,12F
NONCBL#SRR26749914#15,False,True,True,True,0.226,-5.471,UNKNOWN,0.999996,35A_35C_42,6B
NONCBL#ERR742692#1,False,True,True,True,0.097,-4.957,UNKNOWN,0.999466,20,25F
NONCBL#ERR3899314#1,False,True,True,True,0.147,-4.883,UNKNOWN,0.999383,20,12F
NONCBL#SRR26594948#1,False,True,True,True,0.115,-5.036,UNKNOWN,0.999634,20,25F
NONCBL#SRR26931482#24,False,True,True,True,0.326,-5.475,UNKNOWN,0.999995,35A_35C_42,12F
NONCBL#SRR26883969#8,False,True,True,True,0.114,-5.011,UNKNOWN,0.999377,20,25F
NONCBL#ERR774069#15,False,True,True,True,0.251,-5.031,UNKNOWN,0.999746,20,19A
NONCBL#ERR913201#2,False,True,True,True,0.333,-5.251,UNKNOWN,0.999937,20,4
NONCBL#SRR26884552#1,False,True,True,True,0.12,-4.774,UNKNOWN,0.997725,20,25F
NONCBL#ERR2091017#1,False,True,True,True,0.227,-5.279,UNKNOWN,0.999972,20,25F
NONCBL#ERR600285#14,False,True,True,True,0.629,-5.81,UNKNOWN,0.999974,20,12F
NONCBL#ERR3303202#1,False,True,True,True,0.185,-5.21,UNKNOWN,0.999894,20,12F
NONCBL#ERR331430#30,False,True,True,True,0.254,-5.021,UNKNOWN,0.99956,20,19A
NONCBL#SRR26797528#2,False,True,True,True,0.261,-5.046,UNKNOWN,0.999868,20,19A
NONCBL#SRR26931675#2,False,True,True,True,0.272,-5.251,UNKNOWN,0.999978,20,12F
NONCBL#ERR2680616#1,False,True,True,True,0.264,-5.137,UNKNOWN,0.999816,20,19A
NONCBL#SRR26714467#1,False,True,True,True,0.149,-4.935,UNKNOWN,0.99971,20,6B
NONCBL#SRR26594411#4,False,True,True,True,0.249,-5.084,UNKNOWN,0.999778,20,19A
NONCBL#SRR26714503#2,False,True,True,True,0.137,-4.881,UNKNOWN,0.999144,20,12F
NONCBL#SRR26931226#2,False,True,True,True,0.223,-4.976,UNKNOWN,0.999363,35A_35C_42,10A
NONCBL#ERR1202406#29,False,True,True,True,0.137,-4.924,UNKNOWN,0.999414,35A_35C_42,25F
NONCBL#SRR26910363#1,False,True,True,True,0.546,-5.673,UNKNOWN,0.999986,20,12F
NONCBL#SRR26879784#4,False,True,True,True,0.234,-4.989,UNKNOWN,0.999491,20,19A
NONCBL#SRR26749722#1,False,True,True,True,0.235,-4.897,UNKNOWN,0.9996,20,6A
NONCBL#ERR600447#3,False,True,True,True,0.102,-5.006,UNKNOWN,0.999506,20,25F
NONCBL#SRR26749477#19,False,True,True,True,0.197,-4.923,UNKNOWN,0.999477,35A_35C_42,6B
NONCBL#SRR26879686#1,False,True,True,True,0.175,-4.879,UNKNOWN,0.99935,20,12F
NONCBL#ERR730209#26,False,True,True,True,0.144,-5.071,UNKNOWN,0.999617,20,25F
NONCBL#ERR13364961#11,False,True,True,True,0.312,-5.062,UNKNOWN,0.999539,20,19A
NONCBL#SRR26833689#1,False,True,True,True,0.249,-5.011,UNKNOWN,0.999635,20,19A
NONCBL#ERR1065708#4,False,True,True,True,0.331,-5.018,UNKNOWN,0.999573,20,19A
NONCBL#ERR1106733#1,False,True,True,True,0.124,-4.894,UNKNOWN,0.999354,35A_35C_42,6B
NONCBL#ERR2090176#2,False,True,True,True,0.322,-5.032,UNKNOWN,0.999418,20,19A
NONCBL#ERR13365857#1,False,True,True,True,0.3,-5.14,UNKNOWN,0.999858,20,19A
NONCBL#SRR26750063#1,False,True,True,True,0.158,-4.8,UNKNOWN,0.998859,20,12F
NONCBL#SRR26931843#2,False,True,True,True,0.115,-5.332,UNKNOWN,0.999953,20,9L
NONCBL#ERR568537#1,False,True,True,True,0.359,-5.229,UNKNOWN,0.999902,20,19A
NONCBL#SRR26879501#11,False,True,True,True,0.763,-6.353,UNKNOWN,0.999985,20,14
NONCBL#ERR2667623#4,False,True,True,True,0.12,-4.867,UNKNOWN,0.999531,20,6B
NONCBL#SRR26930166#16,False,True,True,True,0.16,-5.14,UNKNOWN,0.999916,35A_35C_42,19A
NONCBL#SRR26749961#22,False,True,True,True,0.337,-4.973,UNKNOWN,0.999387,20,19A
NONCBL#SRR26714665#4,False,True,True,True,0.116,-4.805,UNKNOWN,0.997829,20,25F
NONCBL#ERR876514#1,False,True,True,True,0.226,-5.5,UNKNOWN,0.99997,20,11B
NONCBL#ERR434022#39,False,True,True,True,0.351,-5.302,UNKNOWN,0.999969,20,12F
NONCBL#SRR26883815#2,False,True,True,True,0.215,-4.91,UNKNOWN,0.999575,20,12F
NONCBL#SRR26930283#1,False,True,True,True,0.497,-5.431,UNKNOWN,0.99997,20,19A
NONCBL#ERR8481741#13,False,True,True,True,0.171,-5.218,UNKNOWN,0.999954,20,19A
NONCBL#ERR2089405#2,False,True,True,True,0.15,-4.996,UNKNOWN,0.99976,20,12F
NONCBL#ERR10419724#19,False,True,True,True,0.17,-5.53,UNKNOWN,0.999998,35A_35C_42,16F
NONCBL#ERR1214538#7,False,True,True,True,0.247,-4.96,UNKNOWN,0.999679,20,12F
NONCBL#ERR1202620#2,False,True,True,True,0.152,-4.803,UNKNOWN,0.998645,20,12F
NONCBL#ERR13365207#2,False,True,True,True,0.097,-5.049,UNKNOWN,0.999684,20,21
NONCBL#ERR13366121#6,False,True,True,True,0.282,-5.169,UNKNOWN,0.999898,20,19A
NONCBL#ERR742338#5,False,True,True,True,0.289,-5.257,UNKNOWN,0.999975,35A_35C_42,12F
NONCBL#ERR2089160#25,False,True,True,True,0.172,-4.973,UNKNOWN,0.999909,20,12F
NONCBL#ERR1453669#1,False,True,True,True,0.319,-4.969,UNKNOWN,0.99943,35A_35C_42,6B
NONCBL#ERR1453654#4,False,True,True,True,0.235,-5.149,UNKNOWN,0.999931,20,19A
NONCBL#ERR1422403#3,False,True,True,True,0.684,-6.346,UNKNOWN,0.999997,20,12F
NONCBL#SRR26797347#28,False,True,True,True,0.341,-5.379,UNKNOWN,0.999986,20,12F
NONCBL#SRR26910880#7,False,True,True,True,0.354,-5.075,UNKNOWN,0.999605,20,19A
NONCBL#ERR1788106#2,False,True,True,True,0.344,-5.204,UNKNOWN,0.999889,20,8
NONCBL#SRR26884253#7,False,True,True,True,0.403,-5.17,UNKNOWN,0.999852,20,12F
NONCBL#ERR13365269#1,False,True,True,True,0.21,-5.051,UNKNOWN,0.9996,20,12F
NONCBL#ERR730142#1,False,True,True,True,0.564,-5.541,UNKNOWN,0.99988,20,12F
NONCBL#SRR26931917#1,False,True,True,True,0.339,-5.557,UNKNOWN,0.999931,20,19A
NONCBL#ERR1065337#2,False,True,True,True,0.288,-5.252,UNKNOWN,0.999947,20,19A
NONCBL#ERR736915#36,False,True,True,True,0.488,-5.473,UNKNOWN,0.999975,20,12F
NONCBL#ERR3899521#26,False,True,True,True,0.314,-5.064,UNKNOWN,0.999619,20,19A
