sample_id,tool,predicted_serotype
SRR26884552,PfaSTer,31
ERR505933,PfaSTer,23F
ERR2667448,PfaSTer,6A
ERR997587,PfaSTer,6A
ERR1422333,PfaSTer,NT
ERR774265,PfaSTer,1
SRR26797868,PfaSTer,6C
ERR2090415,PfaSTer,1
ERR925107,PfaSTer,6E
ERR870313,PfaSTer,23F
SRR26714358,PfaSTer,19A
ERR1065920,PfaSTer,13
ERR2089754,PfaSTer,23F
SRR26714486,PfaSTer,12F
ERR568594,PfaSTer,6E
SRR26883965,PfaSTer,13
ERR2853591,PfaSTer,19A
ERR876619,PfaSTer,8
SRR26931066,PfaSTer,19A
SRR26910583,PfaSTer,3
ERR13365090,PfaSTer,1
ERR2091102,PfaSTer,19F
SRR26833969,PfaSTer,16F
SRR26789319,PfaSTer,9N
ERR338242,PfaSTer,1
ERR13365477,PfaSTer,3
SRR26594735,PfaSTer,12F
SRR26931444,PfaSTer,10A
SRR26878214,PfaSTer,9N
SRR26931756,PfaSTer,8
SRR26880013,PfaSTer,9N
SRR26594756,PfaSTer,19A
ERR2089311,PfaSTer,18C
ERR870230,PfaSTer,5
ERR3270719,PfaSTer,6A
ERR2089536,PfaSTer,4
SRR26818550,PfaSTer,3
ERR1065422,PfaSTer,8
SRR26714913,PfaSTer,6C
ERR845780,PfaSTer,18C
SRR26879571,PfaSTer,23B
SRR26931431,PfaSTer,33F
ERR1430903,PfaSTer,11A
ERR632879,PfaSTer,38
SRR26833913,PfaSTer,8
SRR26931729,PfaSTer,31
ERR2091016,PfaSTer,1
SRR26880375,PfaSTer,10A
ERR1065387,PfaSTer,11A
SRR26930282,PfaSTer,12F
ERR13364447,PfaSTer,3
SRR26714864,PfaSTer,15B
SRR26930594,PfaSTer,23B
ERR870262,PfaSTer,1
SRR26673430,PfaSTer,11A
SRR26877962,PfaSTer,3
SRR26878198,PfaSTer,3
SRR26797464,PfaSTer,35B
SRR26930636,PfaSTer,10A
SRR26833712,PfaSTer,3
ERR10419733,PfaSTer,19A
ERR925079,PfaSTer,16F
ERR742382,PfaSTer,33F
ERR433511,PfaSTer,12F
ERR3796934,PfaSTer,24B
ERR3831144,PfaSTer,24B
ERR751045,PfaSTer,6A
SRR26910654,PfaSTer,15A
ERR505544,PfaSTer,9N
SRR26883998,PfaSTer,35F
ERR774136,PfaSTer,23B
ERR2089023,PfaSTer,19F
SRR26878667,PfaSTer,35B
ERR773904,PfaSTer,19A
ERR913508,PfaSTer,19A
ERR908859,PfaSTer,20
ERR2680857,PfaSTer,23A
ERR1202600,PfaSTer,1
SRR26883816,PfaSTer,3
ERR884412,PfaSTer,14
ERR1788322,PfaSTer,19F
ERR600569,PfaSTer,18C
ERR2667075,PfaSTer,3
ERR13365475,PfaSTer,35B
SRR26749419,PfaSTer,17F
ERR909122,PfaSTer,6A
ERR742340,PfaSTer,6C
SRR26834287,PfaSTer,3
ERR3270862,PfaSTer,11A
ERR2091020,PfaSTer,1
SRR26931655,PfaSTer,8
ERR1799721,PfaSTer,6E
SRR26878496,PfaSTer,12F
ERR774622,PfaSTer,9V
ERR1214446,PfaSTer,28A
ERR884466,PfaSTer,19A
SRR26910294,PfaSTer,15A
SRR26749390,PfaSTer,8
ERR13365407,PfaSTer,19A
ERR714643,PfaSTer,NT
ERR1066289,PfaSTer,35B
SRR26884249,PfaSTer,8
ERR501525,PfaSTer,7C
ERR1192034,PfaSTer,19F
ERR2089820,PfaSTer,9V
ERR1594516,PfaSTer,12F
ERR908935,PfaSTer,34
ERR2089417,PfaSTer,NT
ERR3227802,PfaSTer,33F
SRR26910689,PfaSTer,11A
ERR862422,PfaSTer,16F
ERR2667500,PfaSTer,6E
ERR997683,PfaSTer,6A
ERR2681320,PfaSTer,15A
SRR26797734,PfaSTer,9N
SRR26880323,PfaSTer,16F
SRR26789750,PfaSTer,19A
ERR13397686,PfaSTer,22F
ERR869902,PfaSTer,14
ERR2667933,PfaSTer,19A
ERR2090241,PfaSTer,4
ERR1191850,PfaSTer,23B
ERR1788047,PfaSTer,12F
SRR26931839,PfaSTer,33F
ERR909221,PfaSTer,15B
ERR979971,PfaSTer,22F
SRR26714353,PfaSTer,20
SRR26878156,PfaSTer,23B1
SRR26818036,PfaSTer,3
ERR568691,PfaSTer,19F
ERR909191,PfaSTer,15B
ERR1066042,PfaSTer,7C
SRR26884615,PfaSTer,15C
SRR26910390,PfaSTer,17F
ERR568713,PfaSTer,6B
ERR751101,PfaSTer,6B
ERR1065116,PfaSTer,15A
ERR773949,PfaSTer,1
ERR662406,PfaSTer,3
ERR2091170,PfaSTer,10A
ERR1202099,PfaSTer,5
SRR26884433,PfaSTer,8
SRR26930648,PfaSTer,11A
ERR2091187,PfaSTer,21
SRR26833540,PfaSTer,15A
ERR925216,PfaSTer,35B
SRR26594354,PfaSTer,10A
ERR2681085,PfaSTer,6E
ERR980260,PfaSTer,6E
ERR1540702,PfaSTer,23B1
ERR1202140,PfaSTer,13
SRR26749728,PfaSTer,8
ERR1422442,PfaSTer,19F
ERR13365878,PfaSTer,17F
ERR980083,PfaSTer,11A
ERR13366225,PfaSTer,14
ERR3217506,PfaSTer,14
SRR26594574,PfaSTer,16F
ERR433821,PfaSTer,1
ERR316713,PfaSTer,23F
ERR3669261,PfaSTer,4
ERR13366040,PfaSTer,8
ERR13364706,PfaSTer,11A
ERR1191840,PfaSTer,19A
SRR26878102,PfaSTer,15A
ERR730844,PfaSTer,6A
SRR26931611,PfaSTer,19A
ERR13365673,PfaSTer,20
ERR1288920,PfaSTer,19A
ERR742595,PfaSTer,6E
ERR13366147,PfaSTer,23A
SRR26930624,PfaSTer,9N
ERR742520,PfaSTer,4
SRR26749904,PfaSTer,10A
SRR26834008,PfaSTer,9N
ERR13365042,PfaSTer,33F
ERR714191,PfaSTer,12F
SRR26910249,PfaSTer,8
SRR26818047,PfaSTer,15C
ERR3303241,PfaSTer,1
ERR1795498,PfaSTer,9N
ERR1065607,PfaSTer,6E
ERR2091226,PfaSTer,14
ERR870180,PfaSTer,18C
SRR26878736,PfaSTer,3
ERR316636,PfaSTer,23F
SRR26818686,PfaSTer,31
SRR26931829,PfaSTer,8
SRR26880386,PfaSTer,3
SRR26818015,PfaSTer,19A
ERR714203,PfaSTer,5
SRR26789212,PfaSTer,12F
ERR870283,PfaSTer,23F
ERR13364549,PfaSTer,19A
SRR26878571,PfaSTer,8
ERR326390,PfaSTer,19A
SRR26714760,PfaSTer,8
SRR26880157,PfaSTer,8
ERR505876,PfaSTer,17F
SRR26749182,PfaSTer,8
SRR26672759,PfaSTer,23A
SRR26878200,PfaSTer,8
ERR586440,PfaSTer,19A
ERR505500,PfaSTer,19F
SRR26797998,PfaSTer,22F
SRR26789237,PfaSTer,8
SRR26789731,PfaSTer,22F
ERR909315,PfaSTer,19A
ERR1422663,PfaSTer,14
SRR26594569,PfaSTer,3
SRR26931657,PfaSTer,35B
SRR26878325,PfaSTer,23A
SRR26910540,PfaSTer,35F
ERR316790,PfaSTer,34
ERR1453617,PfaSTer,3
ERR913418,PfaSTer,19A
ERR1658085,PfaSTer,15B
ERR2853474,PfaSTer,19A
ERR8481549,PfaSTer,34
SRR26673449,PfaSTer,8
ERR2667522,PfaSTer,22F
ERR3899415,PfaSTer,9L
ERR1756476,PfaSTer,9V
ERR2089475,PfaSTer,6A
SRR26930741,PfaSTer,6C
ERR913236,PfaSTer,19A
SRR26749774,PfaSTer,15A
ERR730318,PfaSTer,6E
ERR2089054,PfaSTer,24F
SRR26878226,PfaSTer,8
ERR714502,PfaSTer,1
ERR751128,PfaSTer,6A
ERR2089321,PfaSTer,21
ERR2090981,PfaSTer,9V
ERR13365326,PfaSTer,10A
ERR884332,PfaSTer,4
ERR2612086,PfaSTer,14
ERR13364729,PfaSTer,19F
SRR26797334,PfaSTer,7C
SRR26818408,PfaSTer,12F
ERR2090514,PfaSTer,19A
ERR568481,PfaSTer,1
SRR26879670,PfaSTer,24F
ERR2089459,PfaSTer,9V
SRR26884220,PfaSTer,4
SRR26834250,PfaSTer,12F
ERR13365504,PfaSTer,4
ERR568777,PfaSTer,6C
ERR1066052,PfaSTer,14
SRR26818530,PfaSTer,22F
ERR909058,PfaSTer,19A
ERR13374758,PfaSTer,3
ERR3796746,PfaSTer,24F
SRR26930925,PfaSTer,15A
SRR26884427,PfaSTer,8
ERR13365307,PfaSTer,9N
SRR26833818,PfaSTer,22F
SRR26714258,PfaSTer,9N
SRR26834213,PfaSTer,12F
ERR13365313,PfaSTer,9N
ERR913443,PfaSTer,34
SRR26884059,PfaSTer,8
SRR26834274,PfaSTer,6C
SRR26880133,PfaSTer,37
ERR730902,PfaSTer,16F
SRR26789380,PfaSTer,12F
ERR1202327,PfaSTer,5
ERR3227832,PfaSTer,15B
ERR3303317,PfaSTer,23B
SRR26884664,PfaSTer,35B
ERR1065829,PfaSTer,16F
SRR26797525,PfaSTer,13
SRR26930275,PfaSTer,3
SRR26797429,PfaSTer,8
ERR438991,PfaSTer,23F
ERR1066353,PfaSTer,7C
SRR26833819,PfaSTer,3
ERR3303455,PfaSTer,19A
ERR701822,PfaSTer,14
ERR913121,PfaSTer,19A
SRR26931083,PfaSTer,9N
ERR870311,PfaSTer,NT
ERR13364505,PfaSTer,11A
ERR2089868,PfaSTer,10A
ERR3303252,PfaSTer,33B
ERR516630,PfaSTer,6A
ERR505888,PfaSTer,7F
ERR774352,PfaSTer,8
ERR505486,PfaSTer,28A
ERR568749,PfaSTer,1
SRR26594825,PfaSTer,17F
ERR600111,PfaSTer,23B1
SRR26910343,PfaSTer,9N
ERR2680923,PfaSTer,35A
SRR26880110,PfaSTer,15C
ERR1202149,PfaSTer,15B
SRR26931849,PfaSTer,8
ERR1540700,PfaSTer,23B1
ERR2667120,PfaSTer,19F
ERR3899350,PfaSTer,14
SRR26714497,PfaSTer,8
ERR909204,PfaSTer,11A
ERR1065503,PfaSTer,16F
SRR26931646,PfaSTer,3
SRR26749914,PfaSTer,23B
SRR26930386,PfaSTer,3
ERR1430878,PfaSTer,15C
SRR26594280,PfaSTer,15B
ERR870108,PfaSTer,6A
ERR505651,PfaSTer,19F
SRR26797515,PfaSTer,12F
ERR1202448,PfaSTer,15B
ERR13364492,PfaSTer,9N
ERR997549,PfaSTer,6E
SRR26884478,PfaSTer,19A
SRR26930319,PfaSTer,22F
ERR750820,PfaSTer,33F
SRR26877910,PfaSTer,19A
SRR26910809,PfaSTer,22F
SRR26790005,PfaSTer,12F
ERR742867,PfaSTer,14
ERR984238,PfaSTer,35B
ERR1065755,PfaSTer,11A
ERR1788331,PfaSTer,15C
SRR26797972,PfaSTer,23B1
ERR1202611,PfaSTer,14
ERR876551,PfaSTer,4
ERR909299,PfaSTer,15B
ERR516679,PfaSTer,5
ERR774161,PfaSTer,10F
SRR26930687,PfaSTer,3
ERR2090631,PfaSTer,1
SRR26910744,PfaSTer,19A
ERR2667817,PfaSTer,7F
ERR1658141,PfaSTer,34
SRR26884398,PfaSTer,3
SRR26879498,PfaSTer,8
SRR26594986,PfaSTer,35B
ERR869887,PfaSTer,6E
SRR26834046,PfaSTer,3
ERR2090936,PfaSTer,14
SRR26673226,PfaSTer,8
SRR26749204,PfaSTer,33F
ERR870022,PfaSTer,19F
ERR714490,PfaSTer,14
SRR26879778,PfaSTer,33F
ERR980292,PfaSTer,21
SRR26878340,PfaSTer,12F
SRR26834082,PfaSTer,38
ERR2090504,PfaSTer,14
ERR845787,PfaSTer,16F
ERR8481877,PfaSTer,23B
SRR26594520,PfaSTer,17F
ERR862404,PfaSTer,21
ERR2681127,PfaSTer,15C
SRR26834404,PfaSTer,6C
ERR1065896,PfaSTer,19F
ERR326493,PfaSTer,6A
ERR13365166,PfaSTer,22F
ERR425393,PfaSTer,9V
ERR13364821,PfaSTer,3
ERR742338,PfaSTer,6C
SRR26818332,PfaSTer,3
SRR26789360,PfaSTer,38
ERR352029,PfaSTer,35D
ERR3795702,PfaSTer,14
SRR26595010,PfaSTer,33F
ERR1288835,PfaSTer,18A
SRR26594262,PfaSTer,8
SRR26879471,PfaSTer,15B
ERR730145,PfaSTer,34
SRR26594168,PfaSTer,22F
ERR913202,PfaSTer,14
SRR26910513,PfaSTer,15B
ERR1453680,PfaSTer,23A
SRR26884338,PfaSTer,8
ERR1065953,PfaSTer,7C
ERR750920,PfaSTer,18C
SRR26930174,PfaSTer,33F
SRR26879937,PfaSTer,12F
ERR2089501,PfaSTer,15A
ERR425439,PfaSTer,9V
SRR26833924,PfaSTer,20
ERR908967,PfaSTer,19F
ERR884472,PfaSTer,19A
SRR26931390,PfaSTer,24F
ERR2090039,PfaSTer,7B
ERR2667713,PfaSTer,24F
ERR2667894,PfaSTer,1
ERR433727,PfaSTer,23F
ERR900711,PfaSTer,6E
ERR1202509,PfaSTer,4
ERR2090435,PfaSTer,1
SRR26931844,PfaSTer,35B
SRR26673095,PfaSTer,23B1
SRR26818626,PfaSTer,8
ERR2089110,PfaSTer,3
ERR326696,PfaSTer,1
ERR2667304,PfaSTer,14
ERR505935,PfaSTer,6A
ERR870210,PfaSTer,1
ERR2681075,PfaSTer,6A
SRR26797646,PfaSTer,15A
ERR2089328,PfaSTer,23F
ERR1066349,PfaSTer,16F
SRR26673584,PfaSTer,11A
SRR26789429,PfaSTer,23A
SRR26879726,PfaSTer,8
ERR3796827,PfaSTer,24F
ERR1658182,PfaSTer,5
ERR884376,PfaSTer,23F
ERR2089925,PfaSTer,8
ERR1788109,PfaSTer,18C
ERR913282,PfaSTer,23F
ERR600405,PfaSTer,14
ERR433637,PfaSTer,6C
ERR13364830,PfaSTer,33F
SRR26714343,PfaSTer,19F
SRR26797919,PfaSTer,10A
SRR26797315,PfaSTer,23A
ERR505545,PfaSTer,19F
ERR449188,PfaSTer,15B
ERR742845,PfaSTer,5
SRR26714783,PfaSTer,8
SRR26818487,PfaSTer,24F
ERR730274,PfaSTer,23B
ERR774484,PfaSTer,33F
SRR26789634,PfaSTer,7F
ERR13374720,PfaSTer,10B
SRR26931673,PfaSTer,19A
ERR2090430,PfaSTer,5
ERR1214561,PfaSTer,18C
ERR600090,PfaSTer,7F
SRR26749956,PfaSTer,3
ERR884443,PfaSTer,6E
ERR1214365,PfaSTer,23F
ERR2089680,PfaSTer,1
SRR26714758,PfaSTer,33F
ERR13365293,PfaSTer,23A
ERR774612,PfaSTer,13
ERR1065342,PfaSTer,6A
ERR773979,PfaSTer,14
ERR1788244,PfaSTer,9V
SRR26714923,PfaSTer,6C
ERR1453654,PfaSTer,11A
ERR3655122,PfaSTer,19A
ERR13365702,PfaSTer,9N
SRR26749977,PfaSTer,22F
ERR568685,PfaSTer,4
ERR505794,PfaSTer,19A
SRR26834436,PfaSTer,15C
ERR2667753,PfaSTer,1
SRR26910844,PfaSTer,9L
ERR1214327,PfaSTer,34
SRR26790104,PfaSTer,8
ERR884518,PfaSTer,19A
ERR774613,PfaSTer,NT
ERR2089155,PfaSTer,1
ERR913160,PfaSTer,15B
ERR4289077,PfaSTer,11A
ERR979987,PfaSTer,23F
ERR326327,PfaSTer,6E
SRR26749479,PfaSTer,21
ERR13365735,PfaSTer,7F
ERR2680651,PfaSTer,19F
ERR774050,PfaSTer,8
ERR1422598,PfaSTer,19A
ERR3831149,PfaSTer,24F
ERR351998,PfaSTer,6A
ERR750766,PfaSTer,5
ERR433862,PfaSTer,19F
ERR13365707,PfaSTer,19A
SRR26930789,PfaSTer,6C
SRR26931453,PfaSTer,6C
ERR425476,PfaSTer,7F
ERR2089690,PfaSTer,1
SRR26911035,PfaSTer,3
SRR26879806,PfaSTer,24F
SRR26911023,PfaSTer,8
ERR900734,PfaSTer,13
SRR26880112,PfaSTer,23A
SRR26911125,PfaSTer,35B
SRR26884349,PfaSTer,8
ERR925162,PfaSTer,7C
SRR26818546,PfaSTer,23B1
SRR26750012,PfaSTer,3
ERR773948,PfaSTer,5
SRR26673332,PfaSTer,19A
ERR2668099,PfaSTer,2
SRR26797058,PfaSTer,22F
ERR2091108,PfaSTer,6E
ERR774475,PfaSTer,19F
ERR714147,PfaSTer,15C
ERR862501,PfaSTer,34
ERR2091252,PfaSTer,5
SRR26672762,PfaSTer,19F
ERR730949,PfaSTer,6A
ERR2090184,PfaSTer,7B
ERR997570,PfaSTer,6E
ERR568700,PfaSTer,19A
SRR26749624,PfaSTer,24F
ERR984246,PfaSTer,48
ERR1795492,PfaSTer,1
ERR13365571,PfaSTer,9N
ERR730757,PfaSTer,23F
ERR884299,PfaSTer,7F
ERR909335,PfaSTer,28A
ERR3796701,PfaSTer,24F
ERR774102,PfaSTer,19A
ERR774192,PfaSTer,8
SRR26594540,PfaSTer,8
ERR909085,PfaSTer,6A
ERR2667735,PfaSTer,1
ERR1214565,PfaSTer,18C
ERR568513,PfaSTer,14
ERR1065349,PfaSTer,11A
ERR1192025,PfaSTer,14
SRR26818151,PfaSTer,38
ERR2089359,PfaSTer,7C
SRR26797859,PfaSTer,9N
ERR2680637,PfaSTer,34
SRR26749522,PfaSTer,11A
ERR3655264,PfaSTer,6A
ERR7568015,PfaSTer,7C
ERR742353,PfaSTer,19A
ERR13365439,PfaSTer,15B
SRR26910563,PfaSTer,8
ERR925296,PfaSTer,10B
ERR3796939,PfaSTer,24F
SRR26673249,PfaSTer,8
ERR1788114,PfaSTer,9N
ERR1788067,PfaSTer,18C
SRR26594493,PfaSTer,8
SRR26878525,PfaSTer,35B
ERR1192003,PfaSTer,6E
SRR26910301,PfaSTer,3
ERR714714,PfaSTer,25F
SRR26594716,PfaSTer,8
SRR26817736,PfaSTer,16F
SRR26818627,PfaSTer,23B1
SRR26714337,PfaSTer,34
ERR1788186,PfaSTer,19F
ERR2667403,PfaSTer,19F
ERR750759,PfaSTer,23F
ERR2681063,PfaSTer,34
SRR26878406,PfaSTer,19F
ERR2680876,PfaSTer,6E
ERR326738,PfaSTer,23F
SRR26749641,PfaSTer,8
SRR26797150,PfaSTer,3
SRR26672912,PfaSTer,8
ERR13365436,PfaSTer,19A
ERR2853492,PfaSTer,19A
ERR3332135,PfaSTer,7B
SRR26877759,PfaSTer,8
ERR2668144,PfaSTer,4
SRR26818331,PfaSTer,9N
SRR26910962,PfaSTer,17F
ERR1065547,PfaSTer,20
ERR352011,PfaSTer,6A
ERR13374671,PfaSTer,33F
SRR26883926,PfaSTer,20
SRR26797768,PfaSTer,24F
ERR1756438,PfaSTer,35A
SRR26880242,PfaSTer,7C
ERR730305,PfaSTer,11A
ERR908954,PfaSTer,15C
SRR26797671,PfaSTer,23B1
SRR26594678,PfaSTer,12F
ERR980236,PfaSTer,17F
ERR13374836,PfaSTer,35B
ERR600449,PfaSTer,19F
SRR26880175,PfaSTer,17F
ERR774547,PfaSTer,17F
SRR26749578,PfaSTer,6C
ERR2853541,PfaSTer,19A
ERR13375089,PfaSTer,3
ERR730896,PfaSTer,7C
SRR26879500,PfaSTer,3
SRR26714382,PfaSTer,9N
ERR1065872,PfaSTer,23F
ERR774274,PfaSTer,6A
ERR774061,PfaSTer,8
SRR26879456,PfaSTer,9N
ERR3270843,PfaSTer,33B
SRR26930986,PfaSTer,16F
ERR501496,PfaSTer,23F
ERR2089103,PfaSTer,23B
SRR26884162,PfaSTer,11A
ERR1795453,PfaSTer,14
ERR13374824,PfaSTer,3
ERR714425,PfaSTer,4
SRR26818580,PfaSTer,19A
SRR26797777,PfaSTer,8
ERR3655418,PfaSTer,14
ERR925105,PfaSTer,31
SRR26834024,PfaSTer,1
ERR3270822,PfaSTer,17F
SRR26789857,PfaSTer,24F
SRR26797642,PfaSTer,8
ERR2090773,PfaSTer,2
ERR13375057,PfaSTer,6A
ERR773986,PfaSTer,12F
ERR8481896,PfaSTer,15B
SRR26877872,PfaSTer,19A
SRR26818024,PfaSTer,20
ERR433964,PfaSTer,1
ERR1422374,PfaSTer,12F
ERR913480,PfaSTer,23F
ERR1214671,PfaSTer,18C
SRR26911199,PfaSTer,9N
ERR331403,PfaSTer,23F
SRR26818246,PfaSTer,8
ERR577979,PfaSTer,19F
ERR909174,PfaSTer,35B
ERR13366201,PfaSTer,6E
SRR26931488,PfaSTer,8
ERR2090006,PfaSTer,6E
SRR26878288,PfaSTer,22F
SRR26930315,PfaSTer,9N
SRR26878095,PfaSTer,27
SRR26818696,PfaSTer,8
ERR2089778,PfaSTer,1
SRR26797756,PfaSTer,23A
ERR2089251,PfaSTer,23F
ERR1288932,PfaSTer,5
ERR925401,PfaSTer,35B
SRR26884371,PfaSTer,8
SRR26714842,PfaSTer,33F
SRR26673374,PfaSTer,22F
SRR26910854,PfaSTer,8
ERR884536,PfaSTer,19A
ERR1453433,PfaSTer,9V
SRR26714266,PfaSTer,12F
SRR26931670,PfaSTer,8
SRR26931599,PfaSTer,8
SRR26910870,PfaSTer,12F
ERR1065848,PfaSTer,15A
ERR600240,PfaSTer,8
SRR26797180,PfaSTer,22F
ERR774358,PfaSTer,19A
ERR2091237,PfaSTer,1
ERR3723344,PfaSTer,14
SRR26910524,PfaSTer,8
ERR1066304,PfaSTer,1
ERR1065498,PfaSTer,17F
ERR2681240,PfaSTer,19A
ERR1422477,PfaSTer,6E
SRR26879668,PfaSTer,33F
SRR26594655,PfaSTer,7B
SRR26931888,PfaSTer,8
ERR742389,PfaSTer,19A
ERR714564,PfaSTer,23F
ERR730511,PfaSTer,1
ERR701784,PfaSTer,38
ERR2667999,PfaSTer,1
SRR26931725,PfaSTer,7C
ERR714628,PfaSTer,1
ERR750892,PfaSTer,6E
ERR4289090,PfaSTer,14
SRR26817961,PfaSTer,12F
ERR1106807,PfaSTer,14
ERR662429,PfaSTer,22F
ERR870224,PfaSTer,1
ERR13365727,PfaSTer,22F
ERR1202214,PfaSTer,6E
SRR26818145,PfaSTer,22F
SRR26931711,PfaSTer,8
SRR26797917,PfaSTer,9N
ERR2089832,PfaSTer,6E
ERR3796928,PfaSTer,24F
ERR925207,PfaSTer,19F
SRR26878400,PfaSTer,23A
SRR26930714,PfaSTer,31
ERR742709,PfaSTer,14
SRR26714267,PfaSTer,38
ERR1422618,PfaSTer,5
ERR13364826,PfaSTer,16F
ERR1202316,PfaSTer,1
ERR352003,PfaSTer,23F
SRR26878375,PfaSTer,22F
ERR570377,PfaSTer,6A
ERR2089811,PfaSTer,5
ERR1214592,PfaSTer,23F
SRR26817799,PfaSTer,8
ERR774202,PfaSTer,35D
SRR26883869,PfaSTer,35F
ERR701853,PfaSTer,14
ERR1540734,PfaSTer,14
SRR26878057,PfaSTer,8
ERR14654047,PfaSTer,3
SRR26594989,PfaSTer,21
SRR26594559,PfaSTer,12F
SRR26818086,PfaSTer,23B
ERR316701,PfaSTer,13
SRR26834268,PfaSTer,8
ERR1638463,PfaSTer,3
ERR1106731,PfaSTer,1
ERR2612092,PfaSTer,1
ERR13364934,PfaSTer,7F
ERR600328,PfaSTer,14
ERR505751,PfaSTer,23B
SRR26930313,PfaSTer,21
SRR26834120,PfaSTer,8
SRR26930999,PfaSTer,8
SRR26879869,PfaSTer,22F
SRR26880221,PfaSTer,8
ERR2089728,PfaSTer,6E
SRR26749215,PfaSTer,8
ERR1214621,PfaSTer,6A
ERR2090087,PfaSTer,6A
ERR2680971,PfaSTer,14
ERR909179,PfaSTer,6A
ERR1214441,PfaSTer,15B
ERR714676,PfaSTer,4
ERR2089599,PfaSTer,23B1
ERR2089656,PfaSTer,1
ERR750935,PfaSTer,23F
SRR26789943,PfaSTer,3
ERR632991,PfaSTer,1
SRR26833945,PfaSTer,8
ERR742462,PfaSTer,34
SRR26749616,PfaSTer,10A
SRR26884258,PfaSTer,19A
ERR326732,PfaSTer,4
SRR26749566,PfaSTer,22F
SRR26884216,PfaSTer,15A
ERR714503,PfaSTer,7C
ERR997480,PfaSTer,22A
ERR1453711,PfaSTer,6C
ERR13364597,PfaSTer,9V
ERR2853650,PfaSTer,19A
ERR2667975,PfaSTer,6E
SRR26789958,PfaSTer,3
ERR908982,PfaSTer,11A
ERR8481723,PfaSTer,8
SRR26931141,PfaSTer,24F
SRR26884015,PfaSTer,11A
SRR26884016,PfaSTer,8
ERR1638456,PfaSTer,20
SRR26877941,PfaSTer,12F
SRR26714745,PfaSTer,46
ERR750999,PfaSTer,7F
ERR13365117,PfaSTer,23F
SRR26879574,PfaSTer,4
SRR26595141,PfaSTer,22F
ERR2089190,PfaSTer,3
SRR26884089,PfaSTer,9V
ERR3164327,PfaSTer,14
ERR980343,PfaSTer,6A
ERR316658,PfaSTer,23A
ERR730219,PfaSTer,6A
ERR714578,PfaSTer,14
SRR26594661,PfaSTer,9N
ERR1756487,PfaSTer,1
SRR26797073,PfaSTer,12F
SRR26714860,PfaSTer,6C
SRR26673154,PfaSTer,3
SRR26817915,PfaSTer,35B
ERR876562,PfaSTer,14
ERR773971,PfaSTer,8
SRR26749710,PfaSTer,15B
ERR1214423,PfaSTer,14
SRR26834277,PfaSTer,35B
ERR331469,PfaSTer,27
ERR331453,PfaSTer,4
SRR26878618,PfaSTer,22F
ERR742722,PfaSTer,19F
ERR2667721,PfaSTer,2
ERR884622,PfaSTer,19A
ERR742828,PfaSTer,5
ERR600161,PfaSTer,19F
ERR2853437,PfaSTer,19A
SRR26931755,PfaSTer,28A
ERR13375077,PfaSTer,3
ERR913511,PfaSTer,15B
ERR900669,PfaSTer,6A
SRR26883972,PfaSTer,8
SRR26883825,PfaSTer,3
SRR26878089,PfaSTer,11A
ERR980029,PfaSTer,18C
ERR730767,PfaSTer,3
ERR1453398,PfaSTer,15B
ERR774099,PfaSTer,6A
ERR730905,PfaSTer,6E
ERR1422412,PfaSTer,19A
ERR742741,PfaSTer,9L
ERR1106657,PfaSTer,1
ERR774292,PfaSTer,15C
ERR600547,PfaSTer,6E
SRR26673655,PfaSTer,8
ERR433545,PfaSTer,12F
SRR26884353,PfaSTer,12F
SRR26880362,PfaSTer,12F
SRR26789774,PfaSTer,8
ERR714534,PfaSTer,23F
SRR26673052,PfaSTer,35B
SRR26880198,PfaSTer,15A
SRR26878280,PfaSTer,9N
ERR568544,PfaSTer,3
ERR326415,PfaSTer,6A
SRR26930782,PfaSTer,9N
SRR26789821,PfaSTer,23A
ERR13375151,PfaSTer,3
ERR438985,PfaSTer,5
ERR3796372,PfaSTer,14
ERR751131,PfaSTer,5
SRR26749501,PfaSTer,22F
ERR1202097,PfaSTer,5
ERR1422459,PfaSTer,35F
SRR26817926,PfaSTer,19A
ERR2681262,PfaSTer,23F
ERR600095,PfaSTer,3
SRR26878064,PfaSTer,31
SRR26797382,PfaSTer,19F
ERR633059,PfaSTer,4
ERR8481613,PfaSTer,NT
ERR925200,PfaSTer,16F
SRR26714838,PfaSTer,3
ERR632952,PfaSTer,18A
ERR2668116,PfaSTer,5
ERR751030,PfaSTer,6E
ERR1453395,PfaSTer,17F
ERR1191941,PfaSTer,3
ERR14653973,PfaSTer,23F
ERR1756408,PfaSTer,23F
ERR925179,PfaSTer,19F
ERR1202075,PfaSTer,5
SRR26883937,PfaSTer,33F
ERR774079,PfaSTer,35B
ERR1422337,PfaSTer,1
ERR2089813,PfaSTer,18C
SRR26789868,PfaSTer,23B
SRR26789437,PfaSTer,11A
ERR884401,PfaSTer,14
SRR26818033,PfaSTer,12F
ERR326470,PfaSTer,14
ERR2667769,PfaSTer,14
ERR13374992,PfaSTer,19A
ERR2090170,PfaSTer,13
SRR26880410,PfaSTer,24F
ERR876690,PfaSTer,23F
SRR26818674,PfaSTer,10A
ERR433930,PfaSTer,21
ERR730573,PfaSTer,5
SRR26931295,PfaSTer,22F
ERR7567999,PfaSTer,35B
ERR2090037,PfaSTer,34
SRR26789898,PfaSTer,10A
ERR1422534,PfaSTer,34
ERR1065126,PfaSTer,16F
SRR26834252,PfaSTer,3
ERR3303322,PfaSTer,1
ERR2667777,PfaSTer,6A
