sample_id,tool,predicted_serotype
SRR26878418,PfaSTer,FAILED
ERR1202600,PfaSTer,FAILED
ERR1066347,PfaSTer,FAILED
ERR1202108,PfaSTer,FAILED
ERR925333,PfaSTer,FAILED
SRR26879913,PfaSTer,FAILED
ERR730486,PfaSTer,FAILED
SRR26594433,PfaSTer,FAILED
ERR326596,PfaSTer,FAILED
ERR1288969,PfaSTer,FAILED
SRR26594933,PfaSTer,FAILED
ERR3303464,PfaSTer,FAILED
ERR516679,PfaSTer,FAILED
ERR3303206,PfaSTer,FAILED
ERR596408,PfaSTer,FAILED
SRR26714840,PfaSTer,FAILED
SRR26797286,PfaSTer,FAILED
ERR467045,PfaSTer,FAILED
ERR742421,PfaSTer,FAILED
ERR1288905,PfaSTer,FAILED
ERR3796939,PfaSTer,FAILED
SRR26750001,PfaSTer,FAILED
SRR26931677,PfaSTer,FAILED
ERR2853591,PfaSTer,FAILED
ERR1202099,PfaSTer,FAILED
SRR26818297,PfaSTer,FAILED
SRR26797745,PfaSTer,FAILED
ERR908929,PfaSTer,FAILED
ERR2667322,PfaSTer,FAILED
ERR884332,PfaSTer,FAILED
SRR26789944,PfaSTer,FAILED
SRR26834183,PfaSTer,FAILED
ERR980187,PfaSTer,FAILED
ERR884553,PfaSTer,FAILED
ERR433775,PfaSTer,FAILED
SRR26910514,PfaSTer,FAILED
SRR26818107,PfaSTer,FAILED
SRR26910554,PfaSTer,FAILED
ERR316700,PfaSTer,FAILED
ERR8481636,PfaSTer,FAILED
SRR26789210,PfaSTer,FAILED
SRR26714382,PfaSTer,FAILED
ERR2853650,PfaSTer,FAILED
ERR3303420,PfaSTer,FAILED
ERR2667399,PfaSTer,FAILED
SRR26818626,PfaSTer,FAILED
ERR3899415,PfaSTer,FAILED
ERR909174,PfaSTer,FAILED
ERR586414,PfaSTer,FAILED
ERR730704,PfaSTer,FAILED
ERR730635,PfaSTer,FAILED
SRR26797756,PfaSTer,FAILED
SRR26884433,PfaSTer,FAILED
ERR909042,PfaSTer,FAILED
ERR2090233,PfaSTer,FAILED
ERR568447,PfaSTer,FAILED
ERR632879,PfaSTer,FAILED
SRR26714112,PfaSTer,FAILED
ERR14653932,PfaSTer,FAILED
SRR26750108,PfaSTer,FAILED
SRR26797638,PfaSTer,FAILED
ERR2089719,PfaSTer,FAILED
ERR13365751,PfaSTer,FAILED
SRR26880065,PfaSTer,FAILED
ERR425501,PfaSTer,FAILED
ERR633028,PfaSTer,FAILED
ERR1788452,PfaSTer,FAILED
SRR26910929,PfaSTer,FAILED
SRR26749546,PfaSTer,FAILED
ERR326696,PfaSTer,FAILED
SRR26673662,PfaSTer,FAILED
ERR3796928,PfaSTer,FAILED
ERR13364549,PfaSTer,FAILED
SRR26714235,PfaSTer,FAILED
ERR568705,PfaSTer,FAILED
ERR13374650,PfaSTer,FAILED
ERR2090215,PfaSTer,FAILED
ERR913443,PfaSTer,FAILED
ERR1065745,PfaSTer,FAILED
SRR26833610,PfaSTer,FAILED
SRR26877976,PfaSTer,FAILED
SRR26594297,PfaSTer,FAILED
SRR26714090,PfaSTer,FAILED
ERR908947,PfaSTer,FAILED
ERR1065547,PfaSTer,FAILED
ERR2680937,PfaSTer,FAILED
SRR26910368,PfaSTer,FAILED
ERR742648,PfaSTer,FAILED
SRR26884405,PfaSTer,FAILED
SRR26931657,PfaSTer,FAILED
ERR2680991,PfaSTer,FAILED
SRR26884234,PfaSTer,FAILED
ERR2089054,PfaSTer,FAILED
ERR2667911,PfaSTer,FAILED
ERR1422412,PfaSTer,FAILED
ERR438978,PfaSTer,FAILED
SRR26594739,PfaSTer,FAILED
SRR26910294,PfaSTer,FAILED
ERR750892,PfaSTer,FAILED
ERR3227802,PfaSTer,FAILED
ERR1065553,PfaSTer,FAILED
ERR505651,PfaSTer,FAILED
ERR13366035,PfaSTer,FAILED
ERR1065453,PfaSTer,FAILED
ERR7567854,PfaSTer,FAILED
SRR26797864,PfaSTer,FAILED
ERR2667327,PfaSTer,FAILED
ERR997476,PfaSTer,FAILED
ERR326470,PfaSTer,FAILED
ERR1453404,PfaSTer,FAILED
ERR505774,PfaSTer,FAILED
SRR26797721,PfaSTer,FAILED
SRR26817799,PfaSTer,FAILED
ERR2090735,PfaSTer,FAILED
ERR730368,PfaSTer,FAILED
ERR316659,PfaSTer,FAILED
ERR14653970,PfaSTer,FAILED
SRR26797768,PfaSTer,FAILED
ERR2089392,PfaSTer,FAILED
ERR1191943,PfaSTer,FAILED
ERR316631,PfaSTer,FAILED
ERR714578,PfaSTer,FAILED
ERR340834,PfaSTer,FAILED
SRR26883825,PfaSTer,FAILED
ERR870044,PfaSTer,FAILED
ERR980219,PfaSTer,FAILED
ERR316713,PfaSTer,FAILED
ERR2089224,PfaSTer,FAILED
SRR26910524,PfaSTer,FAILED
ERR1788183,PfaSTer,FAILED
ERR13366231,PfaSTer,FAILED
ERR13364608,PfaSTer,FAILED
SRR26884092,PfaSTer,FAILED
ERR2091018,PfaSTer,FAILED
ERR2089419,PfaSTer,FAILED
ERR2089155,PfaSTer,FAILED
ERR773859,PfaSTer,FAILED
ERR845780,PfaSTer,FAILED
ERR774006,PfaSTer,FAILED
ERR13365417,PfaSTer,FAILED
ERR2089417,PfaSTer,FAILED
ERR13374748,PfaSTer,FAILED
ERR730525,PfaSTer,FAILED
ERR2090939,PfaSTer,FAILED
SRR26789985,PfaSTer,FAILED
SRR26789254,PfaSTer,FAILED
ERR13366241,PfaSTer,FAILED
SRR26879806,PfaSTer,FAILED
SRR26878047,PfaSTer,FAILED
SRR26834382,PfaSTer,FAILED
ERR338205,PfaSTer,FAILED
ERR884568,PfaSTer,FAILED
ERR2681262,PfaSTer,FAILED
SRR26910317,PfaSTer,FAILED
ERR9796511,PfaSTer,FAILED
SRR26880198,PfaSTer,FAILED
ERR742562,PfaSTer,FAILED
ERR7568077,PfaSTer,FAILED
SRR26797231,PfaSTer,FAILED
ERR742709,PfaSTer,FAILED
SRR26789543,PfaSTer,FAILED
ERR900725,PfaSTer,FAILED
ERR2091170,PfaSTer,FAILED
SRR26673184,PfaSTer,FAILED
ERR13375073,PfaSTer,FAILED
ERR870283,PfaSTer,FAILED
ERR13365927,PfaSTer,FAILED
ERR870137,PfaSTer,FAILED
SRR26910851,PfaSTer,FAILED
SRR26834514,PfaSTer,FAILED
ERR979920,PfaSTer,FAILED
ERR2089527,PfaSTer,FAILED
ERR876673,PfaSTer,FAILED
ERR13365346,PfaSTer,FAILED
ERR662449,PfaSTer,FAILED
ERR1066103,PfaSTer,FAILED
SRR26880392,PfaSTer,FAILED
SRR26910906,PfaSTer,FAILED
ERR909220,PfaSTer,FAILED
SRR26879532,PfaSTer,FAILED
SRR26880075,PfaSTer,FAILED
ERR1066077,PfaSTer,FAILED
ERR1658119,PfaSTer,FAILED
ERR2667503,PfaSTer,FAILED
ERR2213029,PfaSTer,FAILED
ERR338181,PfaSTer,FAILED
SRR26818020,PfaSTer,FAILED
ERR13365673,PfaSTer,FAILED
ERR1795498,PfaSTer,FAILED
ERR13366104,PfaSTer,FAILED
SRR26817852,PfaSTer,FAILED
ERR505756,PfaSTer,FAILED
SRR26930594,PfaSTer,FAILED
ERR2089311,PfaSTer,FAILED
ERR1065680,PfaSTer,FAILED
ERR900661,PfaSTer,FAILED
ERR925336,PfaSTer,FAILED
ERR577986,PfaSTer,FAILED
SRR26930267,PfaSTer,FAILED
SRR26797458,PfaSTer,FAILED
SRR26594678,PfaSTer,FAILED
ERR1202573,PfaSTer,FAILED
SRR26749986,PfaSTer,FAILED
SRR26931475,PfaSTer,FAILED
ERR714564,PfaSTer,FAILED
ERR2090948,PfaSTer,FAILED
ERR2089778,PfaSTer,FAILED
ERR750824,PfaSTer,FAILED
SRR26797073,PfaSTer,FAILED
SRR26749650,PfaSTer,FAILED
ERR2089938,PfaSTer,FAILED
ERR2668099,PfaSTer,FAILED
SRR26789655,PfaSTer,FAILED
SRR26818546,PfaSTer,FAILED
SRR26672760,PfaSTer,FAILED
ERR433847,PfaSTer,FAILED
ERR13365464,PfaSTer,FAILED
SRR26797846,PfaSTer,FAILED
ERR433545,PfaSTer,FAILED
SRR26673375,PfaSTer,FAILED
ERR600208,PfaSTer,FAILED
ERR751193,PfaSTer,FAILED
ERR1065780,PfaSTer,FAILED
ERR5104415,PfaSTer,FAILED
ERR13364426,PfaSTer,FAILED
SRR26878446,PfaSTer,FAILED
ERR326373,PfaSTer,FAILED
SRR26878280,PfaSTer,FAILED
ERR750979,PfaSTer,FAILED
SRR26714711,PfaSTer,FAILED
ERR2667570,PfaSTer,FAILED
SRR26931743,PfaSTer,FAILED
SRR26818580,PfaSTer,FAILED
ERR884472,PfaSTer,FAILED
ERR980054,PfaSTer,FAILED
SRR26884691,PfaSTer,FAILED
ERR326587,PfaSTer,FAILED
SRR26910610,PfaSTer,FAILED
ERR1214365,PfaSTer,FAILED
ERR774159,PfaSTer,FAILED
SRR26673150,PfaSTer,FAILED
ERR3796871,PfaSTer,FAILED
ERR3795702,PfaSTer,FAILED
SRR26673043,PfaSTer,FAILED
SRR26673364,PfaSTer,FAILED
ERR1065315,PfaSTer,FAILED
SRR26931839,PfaSTer,FAILED
ERR3227810,PfaSTer,FAILED
ERR750946,PfaSTer,FAILED
ERR884350,PfaSTer,FAILED
SRR26930563,PfaSTer,FAILED
ERR13374900,PfaSTer,FAILED
ERR7567890,PfaSTer,FAILED
ERR340833,PfaSTer,FAILED
SRR26879781,PfaSTer,FAILED
ERR1453390,PfaSTer,FAILED
SRR26910409,PfaSTer,FAILED
ERR730143,PfaSTer,FAILED
SRR26594460,PfaSTer,FAILED
ERR925322,PfaSTer,FAILED
SRR26594650,PfaSTer,FAILED
SRR26884163,PfaSTer,FAILED
ERR7567744,PfaSTer,FAILED
SRR26833677,PfaSTer,FAILED
SRR26930527,PfaSTer,FAILED
SRR26789429,PfaSTer,FAILED
ERR7567995,PfaSTer,FAILED
SRR26834167,PfaSTer,FAILED
ERR884405,PfaSTer,FAILED
ERR2667461,PfaSTer,FAILED
ERR925227,PfaSTer,FAILED
ERR1788244,PfaSTer,FAILED
SRR26879480,PfaSTer,FAILED
ERR4289095,PfaSTer,FAILED
ERR1214621,PfaSTer,FAILED
ERR2681376,PfaSTer,FAILED
ERR338212,PfaSTer,FAILED
SRR26834006,PfaSTer,FAILED
ERR750953,PfaSTer,FAILED
SRR26789611,PfaSTer,FAILED
ERR2089706,PfaSTer,FAILED
SRR26878594,PfaSTer,FAILED
SRR26880112,PfaSTer,FAILED
ERR1202447,PfaSTer,FAILED
SRR26749660,PfaSTer,FAILED
SRR26878439,PfaSTer,FAILED
ERR2090039,PfaSTer,FAILED
ERR869872,PfaSTer,FAILED
SRR26878208,PfaSTer,FAILED
ERR506065,PfaSTer,FAILED
ERR425483,PfaSTer,FAILED
SRR26714912,PfaSTer,FAILED
ERR1065116,PfaSTer,FAILED
SRR26911060,PfaSTer,FAILED
ERR8481559,PfaSTer,FAILED
SRR26817926,PfaSTer,FAILED
SRR26931699,PfaSTer,FAILED
ERR876760,PfaSTer,FAILED
ERR1065480,PfaSTer,FAILED
ERR1799729,PfaSTer,FAILED
SRR26883826,PfaSTer,FAILED
ERR505888,PfaSTer,FAILED
ERR433821,PfaSTer,FAILED
SRR26672912,PfaSTer,FAILED
ERR751038,PfaSTer,FAILED
ERR14653928,PfaSTer,FAILED
SRR26595043,PfaSTer,FAILED
ERR1065872,PfaSTer,FAILED
ERR568481,PfaSTer,FAILED
ERR862340,PfaSTer,FAILED
SRR26879772,PfaSTer,FAILED
ERR1430918,PfaSTer,FAILED
SRR26594544,PfaSTer,FAILED
SRR26884719,PfaSTer,FAILED
ERR714534,PfaSTer,FAILED
ERR1788185,PfaSTer,FAILED
ERR600467,PfaSTer,FAILED
SRR26797779,PfaSTer,FAILED
SRR26911023,PfaSTer,FAILED
SRR26789605,PfaSTer,FAILED
SRR26789932,PfaSTer,FAILED
ERR909315,PfaSTer,FAILED
SRR26749312,PfaSTer,FAILED
ERR925216,PfaSTer,FAILED
ERR876709,PfaSTer,FAILED
ERR1065267,PfaSTer,FAILED
ERR884376,PfaSTer,FAILED
ERR1453623,PfaSTer,FAILED
ERR632899,PfaSTer,FAILED
ERR13366225,PfaSTer,FAILED
ERR909310,PfaSTer,FAILED
ERR1106657,PfaSTer,FAILED
ERR13364668,PfaSTer,FAILED
ERR1192005,PfaSTer,FAILED
SRR26878411,PfaSTer,FAILED
ERR1453667,PfaSTer,FAILED
ERR3303403,PfaSTer,FAILED
ERR1795475,PfaSTer,FAILED
ERR913172,PfaSTer,FAILED
ERR13365800,PfaSTer,FAILED
ERR2091111,PfaSTer,FAILED
SRR26884662,PfaSTer,FAILED
ERR3899209,PfaSTer,FAILED
ERR449142,PfaSTer,FAILED
ERR3831139,PfaSTer,FAILED
SRR26911070,PfaSTer,FAILED
SRR26911005,PfaSTer,FAILED
SRR26714581,PfaSTer,FAILED
SRR26930313,PfaSTer,FAILED
ERR3831141,PfaSTer,FAILED
SRR26910223,PfaSTer,FAILED
SRR26878057,PfaSTer,FAILED
SRR26910295,PfaSTer,FAILED
ERR2090084,PfaSTer,FAILED
ERR913554,PfaSTer,FAILED
ERR1422447,PfaSTer,FAILED
SRR26834120,PfaSTer,FAILED
ERR2090895,PfaSTer,FAILED
ERR870131,PfaSTer,FAILED
ERR2680971,PfaSTer,FAILED
ERR750920,PfaSTer,FAILED
SRR26594540,PfaSTer,FAILED
SRR26714445,PfaSTer,FAILED
ERR2090392,PfaSTer,FAILED
SRR26797734,PfaSTer,FAILED
SRR26672879,PfaSTer,FAILED
ERR1065901,PfaSTer,FAILED
SRR26879506,PfaSTer,FAILED
SRR26672907,PfaSTer,FAILED
ERR13365407,PfaSTer,FAILED
SRR26672782,PfaSTer,FAILED
SRR26833924,PfaSTer,FAILED
SRR26797283,PfaSTer,FAILED
SRR26789588,PfaSTer,FAILED
SRR26749586,PfaSTer,FAILED
ERR900686,PfaSTer,FAILED
ERR884401,PfaSTer,FAILED
ERR1453617,PfaSTer,FAILED
ERR433637,PfaSTer,FAILED
SRR26931444,PfaSTer,FAILED
SRR26879644,PfaSTer,FAILED
SRR26789707,PfaSTer,FAILED
ERR2089958,PfaSTer,FAILED
ERR3303239,PfaSTer,FAILED
SRR26817769,PfaSTer,FAILED
SRR26797491,PfaSTer,FAILED
ERR869925,PfaSTer,FAILED
SRR26879848,PfaSTer,FAILED
ERR13366078,PfaSTer,FAILED
SRR26931844,PfaSTer,FAILED
ERR909191,PfaSTer,FAILED
SRR26790071,PfaSTer,FAILED
ERR884406,PfaSTer,FAILED
ERR1658131,PfaSTer,FAILED
ERR2667206,PfaSTer,FAILED
SRR26714269,PfaSTer,FAILED
ERR633041,PfaSTer,FAILED
SRR26797066,PfaSTer,FAILED
SRR26789305,PfaSTer,FAILED
SRR26931599,PfaSTer,FAILED
SRR26715065,PfaSTer,FAILED
ERR913078,PfaSTer,FAILED
ERR13365897,PfaSTer,FAILED
ERR3796827,PfaSTer,FAILED
ERR925272,PfaSTer,FAILED
ERR751160,PfaSTer,FAILED
ERR1788501,PfaSTer,FAILED
ERR2090514,PfaSTer,FAILED
ERR2089201,PfaSTer,FAILED
ERR1191985,PfaSTer,FAILED
ERR2090665,PfaSTer,FAILED
SRR26931038,PfaSTer,FAILED
SRR26878198,PfaSTer,FAILED
ERR13366201,PfaSTer,FAILED
ERR870231,PfaSTer,FAILED
ERR3796945,PfaSTer,FAILED
SRR26877924,PfaSTer,FAILED
ERR1065626,PfaSTer,FAILED
ERR884430,PfaSTer,FAILED
SRR26883842,PfaSTer,FAILED
ERR505639,PfaSTer,FAILED
ERR2089988,PfaSTer,FAILED
ERR3270721,PfaSTer,FAILED
ERR3796644,PfaSTer,FAILED
SRR26880389,PfaSTer,FAILED
SRR26879552,PfaSTer,FAILED
SRR26818674,PfaSTer,FAILED
ERR980030,PfaSTer,FAILED
ERR1065742,PfaSTer,FAILED
ERR331117,PfaSTer,FAILED
ERR501629,PfaSTer,FAILED
ERR14654001,PfaSTer,FAILED
ERR742722,PfaSTer,FAILED
ERR2667207,PfaSTer,FAILED
SRR26910270,PfaSTer,FAILED
SRR26878141,PfaSTer,FAILED
SRR26817768,PfaSTer,FAILED
ERR750845,PfaSTer,FAILED
ERR870313,PfaSTer,FAILED
SRR26931643,PfaSTer,FAILED
SRR26884480,PfaSTer,FAILED
ERR869920,PfaSTer,FAILED
ERR600269,PfaSTer,FAILED
SRR26818487,PfaSTer,FAILED
SRR26834301,PfaSTer,FAILED
SRR26714838,PfaSTer,FAILED
ERR1795467,PfaSTer,FAILED
ERR773994,PfaSTer,FAILED
ERR1788117,PfaSTer,FAILED
ERR900703,PfaSTer,FAILED
SRR26878736,PfaSTer,FAILED
SRR26931390,PfaSTer,FAILED
ERR2089225,PfaSTer,FAILED
ERR774484,PfaSTer,FAILED
SRR26834487,PfaSTer,FAILED
ERR646560,PfaSTer,FAILED
ERR600199,PfaSTer,FAILED
ERR773974,PfaSTer,FAILED
SRR26789360,PfaSTer,FAILED
SRR26930526,PfaSTer,FAILED
SRR26714959,PfaSTer,FAILED
ERR3796850,PfaSTer,FAILED
ERR600105,PfaSTer,FAILED
ERR1065641,PfaSTer,FAILED
ERR2091248,PfaSTer,FAILED
ERR326360,PfaSTer,FAILED
SRR26884036,PfaSTer,FAILED
ERR13374619,PfaSTer,FAILED
ERR13374800,PfaSTer,FAILED
SRR26797970,PfaSTer,FAILED
SRR26714712,PfaSTer,FAILED
SRR26910854,PfaSTer,FAILED
ERR331144,PfaSTer,FAILED
ERR2853675,PfaSTer,FAILED
ERR925270,PfaSTer,FAILED
SRR26884684,PfaSTer,FAILED
SRR26714200,PfaSTer,FAILED
SRR26931675,PfaSTer,FAILED
ERR2667549,PfaSTer,FAILED
ERR13366011,PfaSTer,FAILED
ERR2667539,PfaSTer,FAILED
ERR1795451,PfaSTer,FAILED
SRR26750097,PfaSTer,FAILED
ERR13365702,PfaSTer,FAILED
ERR730383,PfaSTer,FAILED
SRR26878308,PfaSTer,FAILED
ERR1756429,PfaSTer,FAILED
ERR2090892,PfaSTer,FAILED
SRR26817784,PfaSTer,FAILED
ERR13365566,PfaSTer,FAILED
ERR1065528,PfaSTer,FAILED
SRR26817995,PfaSTer,FAILED
SRR26930420,PfaSTer,FAILED
ERR1540745,PfaSTer,FAILED
SRR26749685,PfaSTer,FAILED
ERR1191872,PfaSTer,FAILED
ERR909124,PfaSTer,FAILED
SRR26879471,PfaSTer,FAILED
ERR2090241,PfaSTer,FAILED
ERR979995,PfaSTer,FAILED
ERR774726,PfaSTer,FAILED
ERR984293,PfaSTer,FAILED
ERR774333,PfaSTer,FAILED
ERR340826,PfaSTer,FAILED
ERR751057,PfaSTer,FAILED
ERR925369,PfaSTer,FAILED
ERR10419733,PfaSTer,FAILED
ERR997589,PfaSTer,FAILED
SRR26789856,PfaSTer,FAILED
SRR26714337,PfaSTer,FAILED
ERR326327,PfaSTer,FAILED
ERR1065951,PfaSTer,FAILED
ERR1756476,PfaSTer,FAILED
ERR870297,PfaSTer,FAILED
SRR26714758,PfaSTer,FAILED
SRR26673471,PfaSTer,FAILED
ERR730602,PfaSTer,FAILED
SRR26673155,PfaSTer,FAILED
ERR1202160,PfaSTer,FAILED
SRR26789764,PfaSTer,FAILED
ERR600328,PfaSTer,FAILED
ERR3899476,PfaSTer,FAILED
ERR13365860,PfaSTer,FAILED
ERR1202212,PfaSTer,FAILED
ERR13374824,PfaSTer,FAILED
ERR2089200,PfaSTer,FAILED
ERR600546,PfaSTer,FAILED
SRR26749614,PfaSTer,FAILED
SRR26818361,PfaSTer,FAILED
ERR2853566,PfaSTer,FAILED
SRR26931356,PfaSTer,FAILED
SRR26879868,PfaSTer,FAILED
ERR326732,PfaSTer,FAILED
SRR26789501,PfaSTer,FAILED
ERR433971,PfaSTer,FAILED
SRR26884338,PfaSTer,FAILED
SRR26714762,PfaSTer,FAILED
ERR870311,PfaSTer,FAILED
SRR26833814,PfaSTer,FAILED
SRR26594735,PfaSTer,FAILED
ERR913335,PfaSTer,FAILED
SRR26834176,PfaSTer,FAILED
SRR26595015,PfaSTer,FAILED
ERR730429,PfaSTer,FAILED
SRR26789776,PfaSTer,FAILED
SRR26880256,PfaSTer,FAILED
ERR2680923,PfaSTer,FAILED
ERR13375026,PfaSTer,FAILED
SRR26789437,PfaSTer,FAILED
SRR26789502,PfaSTer,FAILED
ERR773948,PfaSTer,FAILED
ERR1065151,PfaSTer,FAILED
SRR26878094,PfaSTer,FAILED
ERR742594,PfaSTer,FAILED
SRR26884285,PfaSTer,FAILED
SRR26672748,PfaSTer,FAILED
ERR3796585,PfaSTer,FAILED
ERR736907,PfaSTer,FAILED
SRR26911030,PfaSTer,FAILED
ERR3303440,PfaSTer,FAILED
SRR26878712,PfaSTer,FAILED
SRR26930315,PfaSTer,FAILED
SRR26673004,PfaSTer,FAILED
ERR730613,PfaSTer,FAILED
ERR714456,PfaSTer,FAILED
SRR26931725,PfaSTer,FAILED
ERR13366082,PfaSTer,FAILED
SRR26834127,PfaSTer,FAILED
ERR1191942,PfaSTer,FAILED
ERR2091221,PfaSTer,FAILED
ERR633059,PfaSTer,FAILED
ERR925358,PfaSTer,FAILED
ERR714588,PfaSTer,FAILED
SRR26883766,PfaSTer,FAILED
SRR26834333,PfaSTer,FAILED
ERR501551,PfaSTer,FAILED
ERR997551,PfaSTer,FAILED
ERR913536,PfaSTer,FAILED
ERR2090504,PfaSTer,FAILED
ERR1788067,PfaSTer,FAILED
ERR1066071,PfaSTer,FAILED
ERR751179,PfaSTer,FAILED
ERR980186,PfaSTer,FAILED
SRR26594716,PfaSTer,FAILED
ERR1202631,PfaSTer,FAILED
ERR3796775,PfaSTer,FAILED
ERR2667607,PfaSTer,FAILED
SRR26714379,PfaSTer,FAILED
ERR13374658,PfaSTer,FAILED
SRR26749478,PfaSTer,FAILED
SRR26789731,PfaSTer,FAILED
ERR3796662,PfaSTer,FAILED
SRR26910467,PfaSTer,FAILED
ERR870262,PfaSTer,FAILED
SRR26931868,PfaSTer,FAILED
SRR26877794,PfaSTer,FAILED
ERR13366107,PfaSTer,FAILED
ERR1288838,PfaSTer,FAILED
SRR26930738,PfaSTer,FAILED
ERR1756399,PfaSTer,FAILED
ERR570377,PfaSTer,FAILED
ERR884655,PfaSTer,FAILED
SRR26878325,PfaSTer,FAILED
SRR26797642,PfaSTer,FAILED
ERR1066002,PfaSTer,FAILED
ERR326565,PfaSTer,FAILED
ERR2091010,PfaSTer,FAILED
SRR26714745,PfaSTer,FAILED
SRR26833628,PfaSTer,FAILED
ERR730176,PfaSTer,FAILED
SRR26884016,PfaSTer,FAILED
SRR26594837,PfaSTer,FAILED
ERR1430878,PfaSTer,FAILED
SRR26715014,PfaSTer,FAILED
ERR2667521,PfaSTer,FAILED
SRR26879485,PfaSTer,FAILED
SRR26878467,PfaSTer,FAILED
ERR876561,PfaSTer,FAILED
ERR3303166,PfaSTer,FAILED
ERR2089589,PfaSTer,FAILED
SRR26931472,PfaSTer,FAILED
SRR26790060,PfaSTer,FAILED
ERR1795453,PfaSTer,FAILED
ERR438985,PfaSTer,FAILED
ERR2853540,PfaSTer,FAILED
ERR2090299,PfaSTer,FAILED
SRR26879544,PfaSTer,FAILED
ERR8481877,PfaSTer,FAILED
SRR26878677,PfaSTer,FAILED
ERR13365795,PfaSTer,FAILED
ERR568492,PfaSTer,FAILED
SRR26790104,PfaSTer,FAILED
ERR3796700,PfaSTer,FAILED
ERR1065942,PfaSTer,FAILED
SRR26834241,PfaSTer,FAILED
ERR568515,PfaSTer,FAILED
ERR646595,PfaSTer,FAILED
ERR742408,PfaSTer,FAILED
ERR1453808,PfaSTer,FAILED
ERR984252,PfaSTer,FAILED
SRR26789386,PfaSTer,FAILED
ERR3796637,PfaSTer,FAILED
SRR26880131,PfaSTer,FAILED
ERR913259,PfaSTer,FAILED
SRR26797715,PfaSTer,FAILED
ERR730546,PfaSTer,FAILED
SRR26714653,PfaSTer,FAILED
ERR13364915,PfaSTer,FAILED
ERR568685,PfaSTer,FAILED
ERR633038,PfaSTer,FAILED
ERR568574,PfaSTer,FAILED
SRR26833649,PfaSTer,FAILED
ERR2090455,PfaSTer,FAILED
SRR26673452,PfaSTer,FAILED
SRR26879906,PfaSTer,FAILED
ERR8481613,PfaSTer,FAILED
ERR730944,PfaSTer,FAILED
ERR774019,PfaSTer,FAILED
SRR26880386,PfaSTer,FAILED
SRR26818625,PfaSTer,FAILED
ERR3164125,PfaSTer,FAILED
ERR1756395,PfaSTer,FAILED
ERR730380,PfaSTer,FAILED
SRR26834151,PfaSTer,FAILED
SRR26818024,PfaSTer,FAILED
ERR13364518,PfaSTer,FAILED
ERR600139,PfaSTer,FAILED
ERR1202118,PfaSTer,FAILED
ERR2667647,PfaSTer,FAILED
SRR26789865,PfaSTer,FAILED
ERR13365313,PfaSTer,FAILED
SRR26931899,PfaSTer,FAILED
ERR1453795,PfaSTer,FAILED
SRR26749487,PfaSTer,FAILED
ERR1065277,PfaSTer,FAILED
SRR26931882,PfaSTer,FAILED
ERR13364830,PfaSTer,FAILED
ERR979907,PfaSTer,FAILED
SRR26714492,PfaSTer,FAILED
ERR13366060,PfaSTer,FAILED
ERR1065342,PfaSTer,FAILED
ERR632869,PfaSTer,FAILED
ERR1066307,PfaSTer,FAILED
ERR319369,PfaSTer,FAILED
ERR2681004,PfaSTer,FAILED
ERR316701,PfaSTer,FAILED
SRR26594793,PfaSTer,FAILED
ERR1540681,PfaSTer,FAILED
ERR351998,PfaSTer,FAILED
ERR714596,PfaSTer,FAILED
ERR751016,PfaSTer,FAILED
SRR26789424,PfaSTer,FAILED
ERR1788500,PfaSTer,FAILED
SRR26817869,PfaSTer,FAILED
SRR26880297,PfaSTer,FAILED
SRR26797868,PfaSTer,FAILED
SRR26750037,PfaSTer,FAILED
ERR3899358,PfaSTer,FAILED
SRR26714434,PfaSTer,FAILED
SRR26834239,PfaSTer,FAILED
ERR1658188,PfaSTer,FAILED
SRR26884015,PfaSTer,FAILED
ERR997565,PfaSTer,FAILED
SRR26878576,PfaSTer,FAILED
ERR3796004,PfaSTer,FAILED
ERR331110,PfaSTer,FAILED
ERR862449,PfaSTer,FAILED
ERR1788100,PfaSTer,FAILED
ERR1106731,PfaSTer,FAILED
ERR750991,PfaSTer,FAILED
SRR26884520,PfaSTer,FAILED
ERR913384,PfaSTer,FAILED
ERR13364720,PfaSTer,FAILED
ERR433930,PfaSTer,FAILED
ERR586391,PfaSTer,FAILED
ERR862338,PfaSTer,FAILED
SRR26878462,PfaSTer,FAILED
ERR1065899,PfaSTer,FAILED
ERR1191847,PfaSTer,FAILED
ERR2090184,PfaSTer,FAILED
ERR908891,PfaSTer,FAILED
ERR505901,PfaSTer,FAILED
SRR26930897,PfaSTer,FAILED
ERR2680698,PfaSTer,FAILED
ERR2090850,PfaSTer,FAILED
ERR1065895,PfaSTer,FAILED
ERR434057,PfaSTer,FAILED
ERR1430876,PfaSTer,FAILED
ERR568678,PfaSTer,FAILED
ERR900659,PfaSTer,FAILED
SRR26834287,PfaSTer,FAILED
SRR26797616,PfaSTer,FAILED
ERR714685,PfaSTer,FAILED
SRR26749985,PfaSTer,FAILED
ERR13365193,PfaSTer,FAILED
SRR26877770,PfaSTer,FAILED
ERR2680637,PfaSTer,FAILED
ERR505935,PfaSTer,FAILED
ERR1202327,PfaSTer,FAILED
ERR2667484,PfaSTer,FAILED
ERR869955,PfaSTer,FAILED
ERR3796891,PfaSTer,FAILED
ERR433643,PfaSTer,FAILED
ERR662317,PfaSTer,FAILED
ERR13374949,PfaSTer,FAILED
ERR876647,PfaSTer,FAILED
ERR773853,PfaSTer,FAILED
