sample_id,tool,predicted_serotype
ERR1214365,SeroCall,23F
ERR632976,SeroCall,23F
ERR730269,SeroCall,23F
ERR2090924,SeroCall,20
SRR26930274,SeroCall,31
ERR913511,SeroCall,15B/15C
ERR2089200,SeroCall,15A
ERR434057,SeroCall,06E(6B)
SRR26714295,SeroCall,11A
SRR26797382,SeroCall,19F
SRR26910364,SeroCall,17F
ERR2089336,SeroCall,29
ERR1065935,SeroCall,16F
ERR433597,SeroCall,14
ERR3831144,SeroCall,24A/24B/24F
ERR13364818,SeroCall,19A
ERR845747,SeroCall,16F
SRR26878618,SeroCall,22F
ERR516691,SeroCall,13
ERR433541,SeroCall,23F
SRR26884719,SeroCall,33F
ERR751132,SeroCall,15A
ERR2667853,SeroCall,03
SRR26714721,SeroCall,11A
SRR26880372,SeroCall,15A
ERR714425,SeroCall,04
ERR434027,SeroCall,23F
ERR568574,SeroCall,14
ERR13375151,SeroCall,03
SRR26910483,SeroCall,08
ERR13364395,SeroCall,35B
ERR13365513,SeroCall,06C
ERR909129,SeroCall,31
ERR3270843,SeroCall,33D
ERR2089728,SeroCall,06E(6B)
SRR26749774,SeroCall,15A
SRR26878677,SeroCall,03
SRR26818349,SeroCall,15A
ERR997587,SeroCall,06A
ERR2091018,SeroCall,01
ERR13375139,SeroCall,11A
ERR925107,SeroCall,06E(6B)
SRR26749467,SeroCall,07C
ERR1192125,SeroCall,01
SRR26910394,SeroCall,35F
SRR26594809,SeroCall,17F
SRR26818173,SeroCall,10A
SRR26714113,SeroCall,23B
ERR884568,SeroCall,23F
ERR568481,SeroCall,01
ERR1756438,SeroCall,35A
ERR490799,SeroCall,09V
SRR26790209,SeroCall,08
ERR1065898,SeroCall,01
ERR311076,SeroCall,23F
ERR505794,SeroCall,19A
ERR3270809,SeroCall,06A
ERR751025,SeroCall,09V
SRR26789945,SeroCall,08
SRR26931453,SeroCall,06C
SRR26910906,SeroCall,10A
ERR2853492,SeroCall,19A
SRR26714579,SeroCall,23B1
SRR26878326,SeroCall,19A
SRR26750046,SeroCall,11A
ERR1756395,SeroCall,08
ERR1788185,SeroCall,19F
SRR26878076,SeroCall,22F
ERR2853516,SeroCall,19A
SRR26594629,SeroCall,35B
SRR26884089,SeroCall,09A
SRR26879915,SeroCall,35F
ERR730573,SeroCall,05
ERR13365920,SeroCall,FAILED
ERR2090455,SeroCall,15B/15C
ERR1066353,SeroCall,07C
SRR26797594,SeroCall,12F
SRR26789216,SeroCall,12F
SRR26714200,SeroCall,08
ERR730172,SeroCall,34
ERR730944,SeroCall,19F
ERR433971,SeroCall,07F
SRR26930474,SeroCall,08
ERR1658163,SeroCall,34
SRR26884664,SeroCall,35B
SRR26749932,SeroCall,19A
ERR13364760,SeroCall,07F
ERR13374856,SeroCall,23F
SRR26884345,SeroCall,19A
SRR26818326,SeroCall,06C
SRR26673052,SeroCall,35B
SRR26789902,SeroCall,08
ERR730219,SeroCall,06A
SRR26673449,SeroCall,08
SRR26931727,SeroCall,15A
ERR2090708,SeroCall,22F
ERR900659,SeroCall,13
ERR1202611,SeroCall,14
ERR1288932,SeroCall,05
SRR26931755,SeroCall,28A
ERR870210,SeroCall,01
ERR2091152,SeroCall,07F
SRR26749303,SeroCall,03
ERR1065755,SeroCall,11A
SRR26594756,SeroCall,19A
SRR26818662,SeroCall,08
ERR774612,SeroCall,13
SRR26749678,SeroCall,19A
ERR997589,SeroCall,19A
SRR26714669,SeroCall,06C
SRR26879599,SeroCall,09N
ERR1453667,SeroCall,23F
ERR1453720,SeroCall,03
SRR26879767,SeroCall,03
SRR26673260,SeroCall,08
SRR26789551,SeroCall,06C
ERR2090213,SeroCall,35B
ERR490706,SeroCall,14
SRR26884335,SeroCall,17F
ERR352029,SeroCall,35B
ERR600241,SeroCall,07F
ERR3303457,SeroCall,23A
SRR26910526,SeroCall,09N
ERR1202245,SeroCall,19B
SRR26884278,SeroCall,03
SRR26714144,SeroCall,20
ERR319335,SeroCall,06E(6B)
SRR26714337,SeroCall,34
ERR505486,SeroCall,28A
ERR13364720,SeroCall,22F
ERR7567741,SeroCall,08
SRR26715030,SeroCall,12F
SRR26877862,SeroCall,31
ERR2667448,SeroCall,FAILED
ERR1788542,SeroCall,14
SRR26673155,SeroCall,15A
SRR26673043,SeroCall,12F
ERR751060,SeroCall,05
ERR730403,SeroCall,10A
SRR26673199,SeroCall,11F
SRR26817760,SeroCall,23B1
ERR730383,SeroCall,23F
SRR26834250,SeroCall,12F
ERR2680698,SeroCall,06A
ERR13374830,SeroCall,23F
SRR26910744,SeroCall,19A
ERR1202223,SeroCall,13
ERR913290,SeroCall,13
SRR26883964,SeroCall,08
SRR26749563,SeroCall,08
ERR909126,SeroCall,19F
ERR701850,SeroCall,06A
ERR13374839,SeroCall,23B
SRR26797868,SeroCall,06C
ERR1065151,SeroCall,16F
SRR26715034,SeroCall,22F
ERR730261,SeroCall,22A
SRR26818509,SeroCall,15A
SRR26910809,SeroCall,22F
SRR26910385,SeroCall,03
ERR1788501,SeroCall,19F
ERR3227820,SeroCall,24A/24B/24F
ERR751016,SeroCall,19F
ERR3303322,SeroCall,01
SRR26594773,SeroCall,12F
SRR26594602,SeroCall,08
ERR742651,SeroCall,03
ERR1422433,SeroCall,35A
ERR1065369,SeroCall,23F
ERR913536,SeroCall,06A
ERR742338,SeroCall,06C
ERR751193,SeroCall,06B
SRR26673663,SeroCall,12F
ERR2090072,SeroCall,18C
ERR2667461,SeroCall,09V
ERR701853,SeroCall,14
SRR26749223,SeroCall,12F
ERR2089982,SeroCall,23F
ERR1288883,SeroCall,07C
ERR1202071,SeroCall,01
ERR1192034,SeroCall,19F
ERR1065197,SeroCall,23A
ERR980187,SeroCall,03
SRR26910923,SeroCall,12F
ERR1422377,SeroCall,03
SRR26789703,SeroCall,22F
ERR568628,SeroCall,03
SRR26880075,SeroCall,09N
ERR1795451,SeroCall,07F
ERR2091286,SeroCall,12F
ERR13365166,SeroCall,22F
SRR26884615,SeroCall,15B/15C
ERR913236,SeroCall,19A
ERR2089459,SeroCall,09V
ERR913195,SeroCall,19A
SRR26818626,SeroCall,08
ERR568650,SeroCall,09N
ERR13365504,SeroCall,04
SRR26714917,SeroCall,23A
SRR26797125,SeroCall,09N
ERR570405,SeroCall,18A
ERR730546,SeroCall,19A
SRR26833734,SeroCall,12F
SRR26749441,SeroCall,08
ERR2680971,SeroCall,14
ERR13364945,SeroCall,06B
SRR26789774,SeroCall,08
ERR331453,SeroCall,04
ERR2667828,SeroCall,18C
ERR2090953,SeroCall,06E(6B)
SRR26834430,SeroCall,33F
ERR326343,SeroCall,06E(6B)
ERR7568037,SeroCall,08
ERR870062,SeroCall,05
ERR1540817,SeroCall,10A
ERR773819,SeroCall,38
SRR26834366,SeroCall,15B/15C
ERR2090415,SeroCall,01
ERR2090750,SeroCall,12F
SRR26834461,SeroCall,27
SRR26673464,SeroCall,20
ERR2667503,SeroCall,19F
ERR316701,SeroCall,13
ERR913202,SeroCall,14
ERR750953,SeroCall,06E(6B)
ERR3303404,SeroCall,01
ERR316713,SeroCall,23F
ERR7568015,SeroCall,07C
ERR13365819,SeroCall,08
ERR505554,SeroCall,19F
ERR2668039,SeroCall,14
ERR751045,SeroCall,06A
ERR862449,SeroCall,06E(6B)
ERR600547,SeroCall,06E(6B)
ERR2090392,SeroCall,19F
SRR26878102,SeroCall,15A
ERR925370,SeroCall,34
ERR979982,SeroCall,06A
SRR26879548,SeroCall,35B
SRR26673455,SeroCall,09N
SRR26818246,SeroCall,08
ERR2681288,SeroCall,15B/15C
ERR2667806,SeroCall,19A
ERR1430903,SeroCall,11A
ERR1191943,SeroCall,06A
ERR1065387,SeroCall,11A
ERR730757,SeroCall,23F
ERR3270716,SeroCall,21
SRR26818047,SeroCall,15B/15C
ERR1202509,SeroCall,04
ERR714497,SeroCall,34
ERR1788500,SeroCall,14
ERR714641,SeroCall,06A
SRR26879485,SeroCall,35B
SRR26883816,SeroCall,03
ERR13375047,SeroCall,08
ERR1540718,SeroCall,19F
ERR3303241,SeroCall,01
ERR913527,SeroCall,19F
ERR1795453,SeroCall,14
ERR750892,SeroCall,06E(6B)
SRR26879778,SeroCall,33A/33F
SRR26672782,SeroCall,24A/24B/24F
SRR26749616,SeroCall,10A
SRR26818153,SeroCall,03
ERR1422618,SeroCall,05
ERR870015,SeroCall,13
ERR884633,SeroCall,15B/15C
SRR26834487,SeroCall,08
ERR2090341,SeroCall,17F
ERR909315,SeroCall,19A
ERR742622,SeroCall,19A
SRR26884478,SeroCall,19A
ERR13374758,SeroCall,03
ERR909002,SeroCall,15A
SRR26833945,SeroCall,08
SRR26911154,SeroCall,35F
ERR730254,SeroCall,14
ERR730905,SeroCall,06E(6B)
SRR26750097,SeroCall,15A
SRR26714554,SeroCall,08
SRR26750012,SeroCall,03
SRR26789929,SeroCall,03
SRR26833549,SeroCall,31
SRR26797328,SeroCall,11A
ERR340889,SeroCall,07F
SRR26790167,SeroCall,15B/15C
SRR26911125,SeroCall,35B
SRR26931699,SeroCall,03
ERR3796701,SeroCall,24A/24B/24F
ERR1788392,SeroCall,24A/24B/24F
SRR26884371,SeroCall,08
ERR13365570,SeroCall,03
ERR1202149,SeroCall,15B/15C
ERR2091265,SeroCall,38
ERR1288934,SeroCall,07F
ERR13365673,SeroCall,20
ERR925091,SeroCall,19F
SRR26818538,SeroCall,16F
SRR26595033,SeroCall,08
ERR319357,SeroCall,06E(6B)
SRR26910554,SeroCall,11A
ERR884327,SeroCall,14
ERR750935,SeroCall,23F
SRR26789363,SeroCall,19A
ERR632973,SeroCall,08
ERR2090504,SeroCall,14
SRR26878353,SeroCall,09N
SRR26930361,SeroCall,03
ERR8481880,SeroCall,08
SRR26594319,SeroCall,08
ERR730640,SeroCall,15B/15C
ERR2089226,SeroCall,06A
SRR26789680,SeroCall,08
ERR913464,SeroCall,13
ERR505608,SeroCall,23F
SRR26797294,SeroCall,15A
ERR997570,SeroCall,06E(6A)
SRR26879480,SeroCall,07C
ERR2853506,SeroCall,19A
SRR26789857,SeroCall,24A/24B/24F
ERR730362,SeroCall,19A
ERR908931,SeroCall,06E(6B)
ERR980166,SeroCall,06E(6B)
ERR8481896,SeroCall,15B/15C
SRR26672912,SeroCall,08
ERR774475,SeroCall,19F
ERR925179,SeroCall,19F
ERR2667352,SeroCall,06B
ERR773815,SeroCall,03
ERR1422649,SeroCall,19A
ERR1788043,SeroCall,12F
ERR3795702,SeroCall,14
ERR774490,SeroCall,31
ERR3303347,SeroCall,17F
SRR26884321,SeroCall,11A
ERR8481852,SeroCall,19A
SRR26594788,SeroCall,15A
ERR331166,SeroCall,06E(6A)
SRR26878367,SeroCall,10A
ERR1066179,SeroCall,19A
SRR26931333,SeroCall,08
SRR26884049,SeroCall,12F
SRR26749622,SeroCall,07C
SRR26673375,SeroCall,19A
ERR1422337,SeroCall,01
SRR26931706,SeroCall,07C
SRR26884016,SeroCall,08
ERR1065178,SeroCall,06E(6B)
ERR568706,SeroCall,18C
ERR1202551,SeroCall,01
ERR876561,SeroCall,09V
ERR9796511,SeroCall,15A
ERR13364927,SeroCall,18C
ERR2681130,SeroCall,06A
SRR26818292,SeroCall,24A/24B/24F
ERR1214565,SeroCall,18C
ERR3899318,SeroCall,14
SRR26817945,SeroCall,19A
SRR26749349,SeroCall,08
ERR925307,SeroCall,15B/15C
ERR980220,SeroCall,01
SRR26789336,SeroCall,33F
SRR26714497,SeroCall,08
SRR26883943,SeroCall,20
ERR2089023,SeroCall,19F
ERR980186,SeroCall,03
SRR26817799,SeroCall,08
SRR26749920,SeroCall,11A
SRR26878418,SeroCall,07C
ERR7568074,SeroCall,17F
ERR7567982,SeroCall,22F
ERR3303252,SeroCall,33D
ERR925296,SeroCall,10B
SRR26673425,SeroCall,12F
ERR316715,SeroCall,23F
SRR26594650,SeroCall,10A
ERR449161,SeroCall,23F
ERR1788322,SeroCall,19F
SRR26834432,SeroCall,08
ERR2667816,SeroCall,14
ERR774497,SeroCall,19A
ERR2681112,SeroCall,15B/15C
ERR1065953,SeroCall,07C
ERR13366225,SeroCall,14
SRR26594735,SeroCall,12F
ERR909184,SeroCall,13
ERR2680650,SeroCall,15B/15C
SRR26714132,SeroCall,03
ERR13365618,SeroCall,03
ERR730787,SeroCall,06E(6B)
SRR26595043,SeroCall,12F
ERR908859,SeroCall,20
ERR2667102,SeroCall,14
SRR26672752,SeroCall,12F
ERR3303278,SeroCall,24A/24B/24F
SRR26714939,SeroCall,19A
ERR331469,SeroCall,27
ERR1106807,SeroCall,14
ERR1214549,SeroCall,14
ERR2681236,SeroCall,35A
ERR2090241,SeroCall,04
SRR26931372,SeroCall,08
SRR26834213,SeroCall,12F
ERR516679,SeroCall,05
ERR1788491,SeroCall,23F
ERR1191983,SeroCall,05
SRR26930163,SeroCall,19A
ERR13375021,SeroCall,23B
SRR26797525,SeroCall,13
ERR13375089,SeroCall,03
ERR2091111,SeroCall,01
ERR2090205,SeroCall,06A
SRR26910851,SeroCall,09N
SRR26931711,SeroCall,08
ERR3796013,SeroCall,14
ERR14653970,SeroCall,06E(6B)
ERR1065725,SeroCall,16F
SRR26672860,SeroCall,23B1
ERR433991,SeroCall,19A
SRR26797429,SeroCall,08
SRR26884220,SeroCall,04
ERR1202118,SeroCall,13
ERR750930,SeroCall,06E(6B)
ERR433549,SeroCall,04
SRR26883766,SeroCall,07F
ERR326696,SeroCall,01
ERR433964,SeroCall,01
ERR742528,SeroCall,18C
ERR913314,SeroCall,07F
ERR701839,SeroCall,06E(6B)
SRR26749620,SeroCall,07C
SRR26834404,SeroCall,06C
ERR876518,SeroCall,38
ERR1453358,SeroCall,19F
ERR505651,SeroCall,19F
SRR26673302,SeroCall,08
SRR26931323,SeroCall,03
ERR876468,SeroCall,19F
SRR26878572,SeroCall,03
SRR26672748,SeroCall,35F
SRR26594942,SeroCall,17F
ERR326390,SeroCall,19A
ERR1540755,SeroCall,23F
ERR1065624,SeroCall,01
ERR1453690,SeroCall,15A
SRR26673117,SeroCall,07F
SRR26910466,SeroCall,16F
ERR13365328,SeroCall,06C
ERR870267,SeroCall,20
SRR26749578,SeroCall,06C
ERR13365848,SeroCall,35B
ERR980208,SeroCall,23A
SRR26911015,SeroCall,15A
ERR1202133,SeroCall,20
SRR26749318,SeroCall,22F
ERR632926,SeroCall,06A
ERR1288838,SeroCall,09L
ERR742562,SeroCall,23F
ERR2089353,SeroCall,09V
SRR26797477,SeroCall,08
ERR884460,SeroCall,19A
ERR908929,SeroCall,19F
SRR26817975,SeroCall,07C
SRR26749650,SeroCall,07F
SRR26789850,SeroCall,09N
SRR26817764,SeroCall,33A/33F
ERR319330,SeroCall,06E(6B)
ERR1214609,SeroCall,35C
ERR730738,SeroCall,01
ERR1106731,SeroCall,01
SRR26880126,SeroCall,09N
SRR26877900,SeroCall,03
ERR2667713,SeroCall,24A/24B/24F
ERR980161,SeroCall,06C
ERR2680876,SeroCall,06E(6B)
ERR1192198,SeroCall,03
ERR1594532,SeroCall,12F
SRR26749758,SeroCall,12F
SRR26797638,SeroCall,15B/15C
ERR632960,SeroCall,19A
ERR1430876,SeroCall,01
SRR26594207,SeroCall,01
ERR870224,SeroCall,01
ERR1191945,SeroCall,10A
ERR4501357,SeroCall,24A/24B/24F
ERR2681101,SeroCall,06A
ERR1202573,SeroCall,07F
SRR26911003,SeroCall,22F
ERR869925,SeroCall,19F
ERR909058,SeroCall,19A
ERR774173,SeroCall,23F
SRR26818692,SeroCall,22F
ERR633028,SeroCall,14
SRR26931820,SeroCall,12F
SRR26910409,SeroCall,09N
ERR870271,SeroCall,14
ERR2667756,SeroCall,19A
SRR26910663,SeroCall,12F
SRR26877923,SeroCall,08
SRR26883937,SeroCall,33A
ERR736932,SeroCall,12F
SRR26818372,SeroCall,33A/33F
SRR26910317,SeroCall,08
ERR730203,SeroCall,19A
ERR600606,SeroCall,14
SRR26833628,SeroCall,23A
ERR1065288,SeroCall,35F
SRR26834241,SeroCall,10A
ERR751038,SeroCall,07F
SRR26749479,SeroCall,21
SRR26789899,SeroCall,20
ERR913554,SeroCall,14
SRR26931492,SeroCall,19A
SRR26594873,SeroCall,08
ERR2089680,SeroCall,01
ERR568728,SeroCall,06B
ERR2681391,SeroCall,35A
ERR4289077,SeroCall,11A
ERR870049,SeroCall,12F
ERR13374728,SeroCall,19F
ERR2667607,SeroCall,14
SRR26750124,SeroCall,19A
SRR26673332,SeroCall,19A
ERR2089832,SeroCall,06E(6B)
SRR26714269,SeroCall,08
SRR26797917,SeroCall,09N
ERR1065668,SeroCall,19A
SRR26714209,SeroCall,20
ERR2090039,SeroCall,07B
SRR26714115,SeroCall,03
ERR316737,SeroCall,06E(6B)
ERR2680857,SeroCall,23A
SRR26749615,SeroCall,03
ERR876463,SeroCall,14
SRR26884303,SeroCall,03
ERR900669,SeroCall,06A
ERR870283,SeroCall,23F
ERR908967,SeroCall,19F
ERR2667317,SeroCall,06B
ERR884694,SeroCall,19A
SRR26880242,SeroCall,07C
ERR13365254,SeroCall,03
SRR26911005,SeroCall,19A
SRR26818008,SeroCall,08
SRR26911199,SeroCall,09N
ERR2090693,SeroCall,01
SRR26834277,SeroCall,35B
ERR1066103,SeroCall,15B/15C
SRR26930434,SeroCall,03
ERR1065315,SeroCall,20
ERR2091062,SeroCall,08
SRR26714421,SeroCall,19F
ERR1756477,SeroCall,08
ERR774622,SeroCall,09V
ERR600411,SeroCall,06E(6A)
SRR26714267,SeroCall,38
ERR714704,SeroCall,14
ERR326403,SeroCall,06C
ERR438978,SeroCall,01
SRR26883825,SeroCall,03
SRR26883791,SeroCall,03
ERR908982,SeroCall,11A
SRR26930252,SeroCall,08
SRR26749546,SeroCall,19F
ERR326410,SeroCall,06E(6B)
SRR26797180,SeroCall,22F
SRR26797231,SeroCall,09N
ERR742866,SeroCall,07F
ERR1658182,SeroCall,05
SRR26834436,SeroCall,15B/15C
SRR26797642,SeroCall,08
ERR1202631,SeroCall,06A
SRR26817868,SeroCall,08
SRR26749928,SeroCall,09V
SRR26789944,SeroCall,08
ERR3796908,SeroCall,24A/24B/24F
ERR773853,SeroCall,35B
ERR736907,SeroCall,14
ERR869872,SeroCall,35F
SRR26930282,SeroCall,12F
ERR570477,SeroCall,19F
ERR326732,SeroCall,04
ERR2352167,SeroCall,23A
SRR26797219,SeroCall,22F
ERR13365676,SeroCall,23A
ERR646576,SeroCall,19F
ERR2667698,SeroCall,06E(6B)
SRR26789820,SeroCall,21
ERR997516,SeroCall,20
SRR26790104,SeroCall,08
ERR3899228,SeroCall,23F
ERR1288829,SeroCall,10B
SRR26910295,SeroCall,12F
ERR2089328,SeroCall,23F
ERR1422363,SeroCall,19A
ERR862404,SeroCall,21
ERR319313,SeroCall,06E(6A)
ERR13365879,SeroCall,03
ERR326541,SeroCall,09V
SRR26749612,SeroCall,12F
ERR2090513,SeroCall,09V
ERR1799729,SeroCall,23F
ERR2090016,SeroCall,15A
SRR26818540,SeroCall,16F
SRR26714258,SeroCall,09N
SRR26930491,SeroCall,23B1
ERR1422663,SeroCall,14
ERR13375026,SeroCall,23B1
ERR3796837,SeroCall,24A/24B/24F
ERR2681262,SeroCall,23F
ERR8481546,SeroCall,13
ERR751050,SeroCall,14
SRR26797592,SeroCall,08
SRR26673146,SeroCall,08
ERR774217,SeroCall,05
ERR662415,SeroCall,07F
SRR26884405,SeroCall,20
ERR869955,SeroCall,13
ERR1065141,SeroCall,04
ERR730425,SeroCall,29
ERR742771,SeroCall,19F
ERR568458,SeroCall,06E(6B)
ERR773867,SeroCall,22F
SRR26818530,SeroCall,22F
ERR316858,SeroCall,09V
ERR862454,SeroCall,22F
SRR26749502,SeroCall,22F
ERR2089321,SeroCall,21
SRR26790005,SeroCall,12F
ERR13365012,SeroCall,09N
SRR26750076,SeroCall,12F
ERR884405,SeroCall,09V
ERR2680964,SeroCall,23F
ERR438967,SeroCall,04
SRR26834303,SeroCall,23A
ERR14653932,SeroCall,03
ERR751128,SeroCall,06A
SRR26883826,SeroCall,08
ERR13364758,SeroCall,14
ERR3899332,SeroCall,18C
ERR1191847,SeroCall,15B/15C
SRR26834286,SeroCall,08
SRR26790155,SeroCall,08
SRR26878255,SeroCall,22F
SRR26797972,SeroCall,23B1
ERR1192005,SeroCall,28F
SRR26834407,SeroCall,15A
SRR26931787,SeroCall,12F
ERR1066202,SeroCall,23F
ERR3669267,SeroCall,04
SRR26930526,SeroCall,19F
ERR1202108,SeroCall,05
ERR1065342,SeroCall,06A
SRR26877932,SeroCall,35F
ERR1788067,SeroCall,18C
ERR980054,SeroCall,09V
ERR913452,SeroCall,06A
SRR26673265,SeroCall,35F
ERR909042,SeroCall,16F
ERR773994,SeroCall,06E(6B)
SRR26910932,SeroCall,17F
ERR714239,SeroCall,01
SRR26833913,SeroCall,08
SRR26818095,SeroCall,08
SRR26884009,SeroCall,17F
ERR1422522,SeroCall,06E(6B)
ERR1202569,SeroCall,03
SRR26673249,SeroCall,08
ERR2090824,SeroCall,12F
ERR1756476,SeroCall,09V
ERR773904,SeroCall,19A
ERR505639,SeroCall,14
ERR2091234,SeroCall,09V
ERR13365523,SeroCall,03
ERR338242,SeroCall,01
SRR26672879,SeroCall,08
SRR26789821,SeroCall,23A
SRR26789816,SeroCall,24A/24B/24F
ERR3796827,SeroCall,24A/24B/24F
ERR3796857,SeroCall,24A/24B/24F
SRR26673254,SeroCall,22F
SRR26834239,SeroCall,08
ERR884358,SeroCall,23F
ERR908935,SeroCall,34
ERR913480,SeroCall,23F
ERR2090191,SeroCall,18C
ERR2680659,SeroCall,19A
SRR26789898,SeroCall,10A
ERR505689,SeroCall,19F
SRR26884686,SeroCall,33F
SRR26797243,SeroCall,08
ERR913232,SeroCall,19A
SRR26672796,SeroCall,12F
ERR600546,SeroCall,04
ERR1202356,SeroCall,06A
ERR13374831,SeroCall,22F
ERR730949,SeroCall,06A
SRR26789594,SeroCall,07C
SRR26931772,SeroCall,19F
ERR884399,SeroCall,14
SRR26790089,SeroCall,09N
ERR8481636,SeroCall,15B/15C
ERR311099,SeroCall,23A
SRR26834018,SeroCall,22F
SRR26880221,SeroCall,08
ERR1191941,SeroCall,03
ERR862455,SeroCall,23F
ERR600090,SeroCall,07F
ERR600319,SeroCall,23F
SRR26594986,SeroCall,35B
ERR632871,SeroCall,38
ERR13365521,SeroCall,08
ERR1214558,SeroCall,18C
ERR884473,SeroCall,39
ERR774477,SeroCall,19A
ERR3796760,SeroCall,24A/24B/24F
SRR26884394,SeroCall,09N
SRR26878525,SeroCall,35B
SRR26930371,SeroCall,11A
SRR26834046,SeroCall,03
SRR26834025,SeroCall,17F
ERR774370,SeroCall,23F
ERR1453680,SeroCall,23A
ERR2090765,SeroCall,15B/15C
ERR997626,SeroCall,06A
SRR26833590,SeroCall,22F
ERR13364661,SeroCall,03
ERR876709,SeroCall,02
ERR909310,SeroCall,15B/15C
SRR26797859,SeroCall,09N
ERR956297,SeroCall,03
SRR26797578,SeroCall,03
SRR26818145,SeroCall,22F
ERR3796936,SeroCall,24A/24B/24F
ERR742421,SeroCall,14
ERR2090006,SeroCall,06E(6B)
ERR956293,SeroCall,14
ERR2089791,SeroCall,05
ERR870231,SeroCall,33A
ERR2667310,SeroCall,14
SRR26797738,SeroCall,04
ERR600130,SeroCall,06C
ERR2681004,SeroCall,35F
ERR774108,SeroCall,12F
SRR26910970,SeroCall,11A
SRR26594837,SeroCall,08
SRR26789764,SeroCall,35F
ERR13365219,SeroCall,19F
ERR1788331,SeroCall,15B/15C
SRR26834256,SeroCall,08
ERR433775,SeroCall,06B
ERR742709,SeroCall,14
ERR876786,SeroCall,07F
ERR774050,SeroCall,08
ERR1065313,SeroCall,31
ERR730894,SeroCall,06A
ERR2667484,SeroCall,06A
SRR26910686,SeroCall,08
ERR1422507,SeroCall,35F
ERR3303317,SeroCall,23B
ERR714643,SeroCall,33B
SRR26880386,SeroCall,03
ERR1065840,SeroCall,23B1
SRR26817780,SeroCall,03
ERR730802,SeroCall,19F
SRR26789383,SeroCall,09N
SRR26672801,SeroCall,03
ERR2667486,SeroCall,06A
SRR26714312,SeroCall,12F
ERR742828,SeroCall,05
ERR1192022,SeroCall,11A
SRR26790108,SeroCall,24A/24B/24F
ERR908954,SeroCall,15B/15C
SRR26797254,SeroCall,09N
ERR869902,SeroCall,14
ERR714676,SeroCall,04
ERR490793,SeroCall,19F
ERR730613,SeroCall,09N
ERR2667377,SeroCall,04
ERR714408,SeroCall,23F
ERR1788469,SeroCall,01
ERR1202522,SeroCall,18B
SRR26749215,SeroCall,08
ERR750805,SeroCall,06A
ERR2090022,SeroCall,16F
SRR26818550,SeroCall,03
ERR2089536,SeroCall,04
SRR26673561,SeroCall,12F
ERR913211,SeroCall,01
ERR1288858,SeroCall,15B/15C
ERR714364,SeroCall,06E(6B)
ERR870297,SeroCall,03
ERR2667522,SeroCall,22F
ERR876686,SeroCall,16F
ERR352011,SeroCall,06A
ERR600199,SeroCall,10A
SRR26880375,SeroCall,10A
SRR26878308,SeroCall,09V
ERR13365250,SeroCall,21
ERR505713,SeroCall,23B1
ERR2089706,SeroCall,19A
ERR2090087,SeroCall,06A
ERR2091248,SeroCall,19A
SRR26749962,SeroCall,06E(6B)
ERR13365607,SeroCall,12F
ERR8481717,SeroCall,03
SRR26714581,SeroCall,08
ERR505500,SeroCall,19F
ERR1756486,SeroCall,16F
ERR3270833,SeroCall,24A/24B/24F
ERR925347,SeroCall,10A
ERR714685,SeroCall,06C
ERR1288969,SeroCall,05
ERR773834,SeroCall,20
ERR1065751,SeroCall,16F
ERR3303403,SeroCall,33D
ERR13365475,SeroCall,FAILED
ERR13365817,SeroCall,09N
SRR26789446,SeroCall,33F
ERR7567910,SeroCall,13
ERR600142,SeroCall,38
SRR26817746,SeroCall,19F
SRR26789587,SeroCall,08
ERR2091215,SeroCall,05
ERR13365464,SeroCall,08
ERR13374820,SeroCall,10A
SRR26930267,SeroCall,14
ERR773971,SeroCall,08
ERR2090819,SeroCall,12F
ERR909124,SeroCall,19A
SRR26884705,SeroCall,07C
ERR2090791,SeroCall,19A
SRR26879574,SeroCall,04
SRR26883998,SeroCall,35F
ERR2090997,SeroCall,09V
ERR870137,SeroCall,01
SRR26797777,SeroCall,08
SRR26884710,SeroCall,23A
ERR870263,SeroCall,11B
ERR3796626,SeroCall,24A/24B/24F
ERR730721,SeroCall,19A
ERR646573,SeroCall,FAILED
ERR326692,SeroCall,09V
ERR13365908,SeroCall,03
ERR2612073,SeroCall,06A
ERR3303440,SeroCall,23F
SRR26884391,SeroCall,08
SRR26834151,SeroCall,16F
SRR26880168,SeroCall,08
ERR774484,SeroCall,33A
ERR2680609,SeroCall,23F
ERR632950,SeroCall,19F
ERR13365134,SeroCall,09N
ERR1065335,SeroCall,19A
ERR2090709,SeroCall,05
SRR26910338,SeroCall,31
SRR26789543,SeroCall,08
ERR980030,SeroCall,14
ERR984273,SeroCall,19F
SRR26594297,SeroCall,23A
ERR1453343,SeroCall,21
SRR26910583,SeroCall,03
ERR730932,SeroCall,06A
SRR26910249,SeroCall,08
ERR1658189,SeroCall,06A
ERR2680953,SeroCall,15B/15C
SRR26930313,SeroCall,21
SRR26879784,SeroCall,08
ERR2089089,SeroCall,15B/15C
ERR2090988,SeroCall,01
SRR26714711,SeroCall,08
ERR433674,SeroCall,14
ERR13364417,SeroCall,19F
SRR26749696,SeroCall,12F
SRR26877924,SeroCall,10A
ERR730419,SeroCall,23F
SRR26930315,SeroCall,09N
ERR1202399,SeroCall,12A/12B
ERR13374748,SeroCall,06C
ERR1202316,SeroCall,01
SRR26594678,SeroCall,12F
ERR773949,SeroCall,01
ERR750755,SeroCall,12A/12B
ERR1422546,SeroCall,19F
ERR1788564,SeroCall,40
