sample_id,tool,predicted_serotype
SRR26594260,PneumoCaT,03
SRR26673181,PneumoCaT,08
ERR1202133,PneumoCaT,20
ERR1788376,PneumoCaT,19A
ERR1658146,PneumoCaT,15A
ERR14653946,PneumoCaT,14
SRR26797538,PneumoCaT,08
ERR13365761,PneumoCaT,04
SRR26911199,PneumoCaT,09N
ERR909126,PneumoCaT,19F
ERR1065254,PneumoCaT,06E
ERR1453313,PneumoCaT,06E
SRR26749543,PneumoCaT,10A
ERR3796588,PneumoCaT,24B
SRR26672879,PneumoCaT,08
ERR7567800,PneumoCaT,12F
SRR26833621,PneumoCaT,19A
ERR3669263,PneumoCaT,17F
SRR26749615,PneumoCaT,03
ERR1065498,PneumoCaT,17F
ERR2090215,PneumoCaT,06A
ERR1192005,PneumoCaT,28F
ERR449165,PneumoCaT,18A
ERR1288858,PneumoCaT,15C
ERR1788392,PneumoCaT,24B
ERR3303405,PneumoCaT,19B
ERR13365732,PneumoCaT,38
ERR913202,PneumoCaT,14
ERR2853506,PneumoCaT,19AF
ERR774136,PneumoCaT,23B
ERR2667211,PneumoCaT,24B
ERR2667237,PneumoCaT,14
ERR884412,PneumoCaT,14
ERR980118,PneumoCaT,11A
ERR2667102,PneumoCaT,14
ERR1453408,PneumoCaT,06E
ERR1202180,PneumoCaT,15C
ERR751101,PneumoCaT,06A
ERR1453350,PneumoCaT,34
ERR3796488,PneumoCaT,14
ERR2089713,PneumoCaT,18B
SRR26884349,PneumoCaT,08
ERR1066179,PneumoCaT,19AF
SRR26878101,PneumoCaT,37
ERR1453391,PneumoCaT,06E
ERR13365166,PneumoCaT,22F
ERR3227793,PneumoCaT,15B
ERR1422460,PneumoCaT,11A
SRR26714787,PneumoCaT,19F
SRR26880393,PneumoCaT,22F
ERR884409,PneumoCaT,15C
SRR26880422,PneumoCaT,08
ERR13364720,PneumoCaT,22F
ERR3669261,PneumoCaT,04
SRR26930714,PneumoCaT,31
SRR26879784,PneumoCaT,08
SRR26797136,PneumoCaT,09N
SRR26817836,PneumoCaT,03
SRR26884371,PneumoCaT,08
ERR501525,PneumoCaT,07C
ERR714541,PneumoCaT,01
SRR26834047,PneumoCaT,08
SRR26672922,PneumoCaT,03
SRR26834186,PneumoCaT,15A
ERR869872,PneumoCaT,35F
ERR1106698,PneumoCaT,01
ERR730949,PneumoCaT,06A
ERR506026,PneumoCaT,07A
SRR26714235,PneumoCaT,08
SRR26878156,PneumoCaT,23B1
ERR925336,PneumoCaT,Failed
SRR26834380,PneumoCaT,28F
ERR730370,PneumoCaT,19F
SRR26883866,PneumoCaT,33F
ERR433804,PneumoCaT,01
SRR26878618,PneumoCaT,22F
ERR2089392,PneumoCaT,12F
ERR13364821,PneumoCaT,03
SRR26931888,PneumoCaT,08
ERR730932,PneumoCaT,06A
ERR13374949,PneumoCaT,09N
ERR501496,PneumoCaT,23F
SRR26911154,PneumoCaT,35F
ERR8481660,PneumoCaT,15A
ERR13364395,PneumoCaT,35B
ERR909102,PneumoCaT,07C
ERR774019,PneumoCaT,07C
SRR26673130,PneumoCaT,33F
SRR26879644,PneumoCaT,08
SRR26797254,PneumoCaT,09N
SRR26749399,PneumoCaT,19AF
ERR997587,PneumoCaT,06A
SRR26594179,PneumoCaT,19AF
SRR26749901,PneumoCaT,08
SRR26931001,PneumoCaT,03
ERR742867,PneumoCaT,FAILED
ERR2681130,PneumoCaT,06A
SRR26884207,PneumoCaT,19AF
SRR26879574,PneumoCaT,04
SRR26594574,PneumoCaT,16F
ERR8481549,PneumoCaT,34
ERR3723883,PneumoCaT,14
ERR862517,PneumoCaT,13
ERR862431,PneumoCaT,Failed
ERR600525,PneumoCaT,19F
SRR26749892,PneumoCaT,Failed
SRR26931611,PneumoCaT,19A
ERR1192090,PneumoCaT,21
ERR632929,PneumoCaT,01
SRR26930361,PneumoCaT,03
SRR26910744,PneumoCaT,19AF
SRR26834519,PneumoCaT,08
SRR26880242,PneumoCaT,07C
SRR26797792,PneumoCaT,08
ERR2667769,PneumoCaT,14
ERR633038,PneumoCaT,06A
SRR26790081,PneumoCaT,03
ERR316636,PneumoCaT,23F
ERR425369,PneumoCaT,14
ERR13364505,PneumoCaT,11A
SRR26878507,PneumoCaT,03
SRR26910524,PneumoCaT,08
SRR26931378,PneumoCaT,22F
ERR2091234,PneumoCaT,09V
SRR26930274,PneumoCaT,31
ERR3270822,PneumoCaT,17F
ERR980010,PneumoCaT,39
SRR26833965,PneumoCaT,09N
ERR1065696,PneumoCaT,19F
SRR26818280,PneumoCaT,07C
ERR742722,PneumoCaT,19F
ERR2667207,PneumoCaT,09N
ERR1430802,PneumoCaT,06E
ERR730755,PneumoCaT,16F
ERR600319,PneumoCaT,23F
ERR1065453,PneumoCaT,19AF
SRR26797389,PneumoCaT,19A
ERR3796775,PneumoCaT,24B
ERR1191945,PneumoCaT,10A
ERR774024,PneumoCaT,08
SRR26817884,PneumoCaT,33F
SRR26884516,PneumoCaT,23B1
ERR2667285,PneumoCaT,02
ERR633026,PneumoCaT,23F
ERR568705,PneumoCaT,23F
ERR1214558,PneumoCaT,18B
SRR26884335,PneumoCaT,17F
ERR3303404,PneumoCaT,01
ERR742465,PneumoCaT,19A
ERR1214651,PneumoCaT,06D
ERR714588,PneumoCaT,06A
ERR3303358,PneumoCaT,07C
ERR1430803,PneumoCaT,19A
ERR2089461,PneumoCaT,23A
ERR326703,PneumoCaT,19F
ERR13374990,PneumoCaT,35B
SRR26673662,PneumoCaT,03
ERR3303278,PneumoCaT,24F
ERR1422664,PneumoCaT,06A
ERR714339,PneumoCaT,45
ERR1788469,PneumoCaT,01
ERR433545,PneumoCaT,12F
ERR2853424,PneumoCaT,19AF
SRR26797294,PneumoCaT,15A
ERR1202223,PneumoCaT,13
SRR26797537,PneumoCaT,08
ERR884299,PneumoCaT,07A
ERR774216,PneumoCaT,18B
ERR3796201,PneumoCaT,14
ERR568628,PneumoCaT,03
ERR1288883,PneumoCaT,07C
SRR26911209,PneumoCaT,19F
SRR26749312,PneumoCaT,22F
ERR2667698,PneumoCaT,06E
SRR26797143,PneumoCaT,15C
SRR26880042,PneumoCaT,08
ERR870196,PneumoCaT,17F
SRR26594558,PneumoCaT,03
SRR26910787,PneumoCaT,09N
ERR13364760,PneumoCaT,07A
ERR1540762,PneumoCaT,14
ERR3899326,PneumoCaT,23F
ERR632926,PneumoCaT,06A
ERR1540700,PneumoCaT,23B1
ERR2090955,PneumoCaT,23F
ERR3796895,PneumoCaT,24B
SRR26797515,PneumoCaT,12F
ERR862379,PneumoCaT,21
SRR26878554,PneumoCaT,16F
SRR26594719,PneumoCaT,09N
ERR3227832,PneumoCaT,15C
ERR600467,PneumoCaT,23F
ERR884472,PneumoCaT,19A
SRR26797616,PneumoCaT,03
SRR26880168,PneumoCaT,08
ERR2089985,PneumoCaT,07C
ERR2667805,PneumoCaT,14
ERR600170,PneumoCaT,15A
ERR2667439,PneumoCaT,34
SRR26789868,PneumoCaT,23B
SRR26930964,PneumoCaT,08
ERR730921,PneumoCaT,14
ERR2089536,PneumoCaT,04
SRR26790073,PneumoCaT,08
SRR26833549,PneumoCaT,31
SRR26797839,PneumoCaT,04
ERR909184,PneumoCaT,13
ERR505797,PneumoCaT,23B
ERR714638,PneumoCaT,19AF
ERR2090950,PneumoCaT,19F
ERR1065829,PneumoCaT,16F
ERR1453343,PneumoCaT,21
ERR3227725,PneumoCaT,15A
ERR1066324,PneumoCaT,06A
SRR26879500,PneumoCaT,03
ERR774173,PneumoCaT,23F
ERR774547,PneumoCaT,17F
SRR26714712,PneumoCaT,08
ERR984272,PneumoCaT,15C
ERR433941,PneumoCaT,07A
ERR2090693,PneumoCaT,01
SRR26789305,PneumoCaT,38
SRR26834474,PneumoCaT,15A
SRR26878340,PneumoCaT,12F
SRR26931126,PneumoCaT,08
ERR1065378,PneumoCaT,19AF
SRR26790155,PneumoCaT,08
SRR26789914,PneumoCaT,22F
ERR714643,PneumoCaT,33D
ERR884682,PneumoCaT,19AF
SRR26931038,PneumoCaT,08
SRR26789969,PneumoCaT,10A
ERR884518,PneumoCaT,19A
ERR9796511,PneumoCaT,15A
ERR2089275,PneumoCaT,06A
SRR26797837,PneumoCaT,12F
SRR26818107,PneumoCaT,33F
ERR730155,PneumoCaT,19AF
ERR997519,PneumoCaT,23F
SRR26594660,PneumoCaT,03
ERR1192034,PneumoCaT,19F
ERR773966,PneumoCaT,06A
SRR26833649,PneumoCaT,12F
ERR600105,PneumoCaT,31
SRR26749318,PneumoCaT,22F
ERR925120,PneumoCaT,19AF
ERR2090102,PneumoCaT,19A
ERR774192,PneumoCaT,08
ERR730232,PneumoCaT,15C
SRR26879599,PneumoCaT,09N
SRR26834432,PneumoCaT,08
SRR26930275,PneumoCaT,03
SRR26879726,PneumoCaT,08
SRR26910301,PneumoCaT,03
SRR26880392,PneumoCaT,12F
ERR980079,PneumoCaT,23F
ERR1788185,PneumoCaT,19F
ERR730452,PneumoCaT,23A
ERR490788,PneumoCaT,Failed
ERR1788368,PneumoCaT,14
ERR876619,PneumoCaT,08
ERR316623,PneumoCaT,09V
ERR13365134,PneumoCaT,09N
ERR586382,PneumoCaT,19A
ERR13364426,PneumoCaT,03
SRR26878047,PneumoCaT,08
SRR26884426,PneumoCaT,10A
SRR26878525,PneumoCaT,35B
SRR26910704,PneumoCaT,12F
ERR3796701,PneumoCaT,24B
ERR14654001,PneumoCaT,03
ERR3796656,PneumoCaT,24B
SRR26817768,PneumoCaT,10A
ERR1788322,PneumoCaT,19F
ERR2090196,PneumoCaT,14
SRR26789655,PneumoCaT,22F
ERR2667806,PneumoCaT,19AF
ERR1453617,PneumoCaT,03
SRR26714890,PneumoCaT,08
SRR26797125,PneumoCaT,09N
SRR26879913,PneumoCaT,08
SRR26884219,PneumoCaT,03
SRR26879767,PneumoCaT,03
SRR26797477,PneumoCaT,08
ERR433511,PneumoCaT,12F
SRR26880022,PneumoCaT,03
ERR2681257,PneumoCaT,15C
SRR26749303,PneumoCaT,03
ERR2089573,PneumoCaT,23F
ERR1795498,PneumoCaT,09N
ERR870256,PneumoCaT,09V
ERR730362,PneumoCaT,19AF
ERR774102,PneumoCaT,19AF
SRR26714912,PneumoCaT,33F
SRR26594331,PneumoCaT,08
SRR26715040,PneumoCaT,19A
ERR862404,PneumoCaT,21
ERR701843,PneumoCaT,19F
SRR26818424,PneumoCaT,24B
ERR633092,PneumoCaT,23B1
ERR1453735,PneumoCaT,15C
ERR13364729,PneumoCaT,19F
SRR26714258,PneumoCaT,09N
SRR26930625,PneumoCaT,08
ERR870251,PneumoCaT,13
SRR26879485,PneumoCaT,35B
SRR26930636,PneumoCaT,10A
ERR701848,PneumoCaT,06A
ERR742462,PneumoCaT,34
ERR714598,PneumoCaT,15A
SRR26818224,PneumoCaT,09N
SRR26879848,PneumoCaT,38
SRR26930267,PneumoCaT,14
SRR26878353,PneumoCaT,09N
SRR26714939,PneumoCaT,19AF
ERR2853510,PneumoCaT,19AF
ERR1453390,PneumoCaT,19F
SRR26931356,PneumoCaT,03
ERR3669296,PneumoCaT,06D
ERR2090988,PneumoCaT,01
SRR26877923,PneumoCaT,08
ERR14653973,PneumoCaT,23F
ERR433792,PneumoCaT,22A
ERR2667999,PneumoCaT,01
SRR26594842,PneumoCaT,15B
ERR505747,PneumoCaT,19A
ERR1066202,PneumoCaT,23F
ERR742564,PneumoCaT,03
ERR714171,PneumoCaT,34
ERR2853566,PneumoCaT,19AF
ERR876454,PneumoCaT,06A
ERR1065116,PneumoCaT,15A
ERR13365708,PneumoCaT,04
ERR3303347,PneumoCaT,17F
ERR13365817,PneumoCaT,09N
ERR714523,PneumoCaT,06A
ERR600245,PneumoCaT,22F
ERR730348,PneumoCaT,14
SRR26833897,PneumoCaT,08
ERR13365250,PneumoCaT,21
ERR773948,PneumoCaT,05
ERR13365090,PneumoCaT,01
SRR26878634,PneumoCaT,23A
SRR26834407,PneumoCaT,15A
ERR714628,PneumoCaT,01
ERR1453404,PneumoCaT,13
ERR751060,PneumoCaT,05
SRR26878076,PneumoCaT,22F
SRR26797400,PneumoCaT,08
ERR1756438,PneumoCaT,35A
SRR26834171,PneumoCaT,22F
ERR2667855,PneumoCaT,12F
ERR13365676,PneumoCaT,23A
ERR1065671,PneumoCaT,19F
ERR13364818,PneumoCaT,19A
SRR26594319,PneumoCaT,08
ERR714677,PneumoCaT,06A
ERR13374658,PneumoCaT,35B
ERR1065387,PneumoCaT,11A
SRR26931424,PneumoCaT,23B1
SRR26930558,PneumoCaT,23B1
ERR925105,PneumoCaT,31
SRR26833967,PneumoCaT,08
SRR26834018,PneumoCaT,22F
ERR2091141,PneumoCaT,24B
SRR26790168,PneumoCaT,19F
ERR900738,PneumoCaT,15C
ERR997567,PneumoCaT,15C
ERR1214444,PneumoCaT,22F
ERR3227820,PneumoCaT,24B
ERR3796850,PneumoCaT,24B
SRR26714209,PneumoCaT,20
SRR26789210,PneumoCaT,08
SRR26877941,PneumoCaT,12F
ERR13374820,PneumoCaT,10A
SRR26884338,PneumoCaT,08
SRR26877826,PneumoCaT,24B
SRR26878568,PneumoCaT,08
ERR908993,PneumoCaT,18B
ERR13397686,PneumoCaT,22F
SRR26877872,PneumoCaT,19A
ERR2089331,PneumoCaT,22A
SRR26714176,PneumoCaT,33F
SRR26595044,PneumoCaT,09N
ERR980323,PneumoCaT,19B
SRR26910483,PneumoCaT,08
ERR751085,PneumoCaT,33D
ERR646573,PneumoCaT,FAILED
SRR26818625,PneumoCaT,15A
ERR2091276,PneumoCaT,15C
ERR586391,PneumoCaT,19A
ERR570403,PneumoCaT,13
SRR26910435,PneumoCaT,08
SRR26930782,PneumoCaT,09N
ERR331462,PneumoCaT,09V
ERR9796536,PneumoCaT,19F
SRR26594629,PneumoCaT,35B
ERR1795451,PneumoCaT,07A
ERR774499,PneumoCaT,08
SRR26594637,PneumoCaT,08
SRR26714379,PneumoCaT,12F
ERR997476,PneumoCaT,13
ERR338181,PneumoCaT,01
ERR1540679,PneumoCaT,35B
ERR13365063,PneumoCaT,19A
SRR26884428,PneumoCaT,06C
ERR1788047,PneumoCaT,12F
ERR2667808,PneumoCaT,04
ERR1202297,PneumoCaT,05
SRR26834419,PneumoCaT,08
ERR600095,PneumoCaT,03
ERR2089369,PneumoCaT,07F
ERR751073,PneumoCaT,05
SRR26673621,PneumoCaT,08
ERR13366100,PneumoCaT,23A
ERR2091252,PneumoCaT,05
ERR516659,PneumoCaT,16F
SRR26879810,PneumoCaT,03
ERR2667539,PneumoCaT,14
ERR909315,PneumoCaT,19AF
SRR26673425,PneumoCaT,12F
ERR632871,PneumoCaT,38
ERR3796672,PneumoCaT,24B
SRR26749502,PneumoCaT,22F
ERR1202108,PneumoCaT,05
SRR26883791,PneumoCaT,03
ERR2681391,PneumoCaT,35A
SRR26878136,PneumoCaT,19A
ERR2089089,PneumoCaT,15C
ERR1422459,PneumoCaT,35F
SRR26594793,PneumoCaT,03
ERR2681084,PneumoCaT,19A
ERR2091215,PneumoCaT,05
SRR26833734,PneumoCaT,12F
ERR13364758,PneumoCaT,14
SRR26818626,PneumoCaT,08
ERR1065455,PneumoCaT,18B
ERR340839,PneumoCaT,03
SRR26878351,PneumoCaT,22F
SRR26749616,PneumoCaT,10A
ERR13365999,PneumoCaT,03
SRR26797922,PneumoCaT,08
ERR2681151,PneumoCaT,06A
ERR1066042,PneumoCaT,07C
SRR26910970,PneumoCaT,11A
ERR3899502,PneumoCaT,01
ERR925129,PneumoCaT,Failed
SRR26797565,PneumoCaT,08
ERR774159,PneumoCaT,08
SRR26714295,PneumoCaT,11D
SRR26797452,PneumoCaT,19F
SRR26818403,PneumoCaT,12F
ERR1065576,PneumoCaT,14
ERR568526,PneumoCaT,06E
ERR596409,PneumoCaT,19AF
ERR730469,PneumoCaT,19F
ERR2090084,PneumoCaT,10A
ERR3831132,PneumoCaT,24B
ERR979905,PneumoCaT,19AF
ERR2853540,PneumoCaT,19AF
ERR1065640,PneumoCaT,35B
ERR319330,PneumoCaT,06E
SRR26834277,PneumoCaT,35B
SRR26878126,PneumoCaT,23B1
ERR1066353,PneumoCaT,07C
SRR26879825,PneumoCaT,08
ERR2681184,PneumoCaT,06E
SRR26673095,PneumoCaT,23B1
SRR26883964,PneumoCaT,08
SRR26880389,PneumoCaT,15A
SRR26880152,PneumoCaT,09V
SRR26714944,PneumoCaT,24B
ERR1658163,PneumoCaT,34
ERR1788474,PneumoCaT,06E
ERR845739,PneumoCaT,Failed
SRR26749622,PneumoCaT,07C
ERR3303464,PneumoCaT,34
ERR997683,PneumoCaT,06A
ERR1453680,PneumoCaT,23A
ERR2667377,PneumoCaT,04
ERR13365475,PneumoCaT,FAILED
ERR980161,PneumoCaT,Failed
SRR26789857,PneumoCaT,24B
ERR3655141,PneumoCaT,14
ERR1192120,PneumoCaT,19F
ERR2853479,PneumoCaT,19AF
ERR3303205,PneumoCaT,06E
ERR1453398,PneumoCaT,15C
SRR26789865,PneumoCaT,08
ERR13365707,PneumoCaT,19A
ERR14653934,PneumoCaT,19F
ERR2680709,PneumoCaT,06A
ERR773867,PneumoCaT,22F
ERR714461,PneumoCaT,06E
SRR26714090,PneumoCaT,Failed
ERR505689,PneumoCaT,19F
ERR600241,PneumoCaT,07F
SRR26883966,PneumoCaT,08
ERR13365307,PneumoCaT,09N
SRR26749969,PneumoCaT,23B1
ERR913530,PneumoCaT,38
ERR14653923,PneumoCaT,23F
SRR26878602,PneumoCaT,19AF
ERR1288969,PneumoCaT,05
SRR26749553,PneumoCaT,08
ERR662429,PneumoCaT,Failed
ERR662415,PneumoCaT,07A
ERR1202160,PneumoCaT,15C
ERR750940,PneumoCaT,04
SRR26879955,PneumoCaT,15A
SRR26884016,PneumoCaT,08
ERR2667817,PneumoCaT,07A
ERR3796938,PneumoCaT,24B
SRR26930789,PneumoCaT,06D
ERR1214586,PneumoCaT,23A
SRR26797170,PneumoCaT,12F
ERR870015,PneumoCaT,13
SRR26594478,PneumoCaT,09N
SRR26594559,PneumoCaT,12F
SRR26818627,PneumoCaT,23B1
ERR568695,PneumoCaT,09V
ERR2090299,PneumoCaT,31
SRR26833912,PneumoCaT,12F
ERR876718,PneumoCaT,14
SRR26931725,PneumoCaT,07C
ERR13366147,PneumoCaT,23A
ERR742420,PneumoCaT,12F
SRR26883795,PneumoCaT,22F
ERR10419733,PneumoCaT,19AF
SRR26817915,PneumoCaT,35B
ERR2681346,PneumoCaT,15C
ERR13365735,PneumoCaT,07A
ERR2089200,PneumoCaT,15A
SRR26797846,PneumoCaT,19AF
ERR3795702,PneumoCaT,14
ERR600196,PneumoCaT,19A
ERR7567854,PneumoCaT,35B
ERR13365570,PneumoCaT,03
ERR2090513,PneumoCaT,09V
ERR13364826,PneumoCaT,16F
ERR7567890,PneumoCaT,13
ERR1453466,PneumoCaT,15A
SRR26749380,PneumoCaT,23B
ERR773994,PneumoCaT,06E
ERR1422613,PneumoCaT,23F
ERR909005,PneumoCaT,34
SRR26818563,PneumoCaT,33F
ERR1202498,PneumoCaT,10B
ERR908947,PneumoCaT,19AF
SRR26879974,PneumoCaT,08
SRR26883878,PneumoCaT,08
ERR326343,PneumoCaT,06E
ERR425406,PneumoCaT,01
SRR26797073,PneumoCaT,12F
ERR714676,PneumoCaT,04
SRR26880360,PneumoCaT,11A
ERR1065151,PneumoCaT,16F
ERR1214556,PneumoCaT,18B
ERR13364661,PneumoCaT,03
SRR26714562,PneumoCaT,Failed
ERR870230,PneumoCaT,05
ERR2089359,PneumoCaT,07C
SRR26672953,PneumoCaT,08
ERR980343,PneumoCaT,06A
SRR26834024,PneumoCaT,01
SRR26749522,PneumoCaT,11D
ERR979986,PneumoCaT,35B
ERR2089754,PneumoCaT,23F
SRR26884665,PneumoCaT,03
ERR1066340,PneumoCaT,08
ERR774477,PneumoCaT,19AF
SRR26749849,PneumoCaT,23F
ERR3164125,PneumoCaT,14
ERR14654051,PneumoCaT,10B
ERR506023,PneumoCaT,19A
ERR730802,PneumoCaT,19F
SRR26817937,PneumoCaT,15C
SRR26931729,PneumoCaT,31
ERR2090602,PneumoCaT,24B
ERR714191,PneumoCaT,12F
ERR1192027,PneumoCaT,34
ERR3796857,PneumoCaT,24B
ERR1788067,PneumoCaT,18B
SRR26797779,PneumoCaT,19A
ERR1065141,PneumoCaT,04
SRR26749728,PneumoCaT,08
SRR26797231,PneumoCaT,09N
ERR1066077,PneumoCaT,19AF
SRR26594164,PneumoCaT,33F
ERR913290,PneumoCaT,13
SRR26879714,PneumoCaT,03
ERR3303406,PneumoCaT,23A
ERR909220,PneumoCaT,13
ERR1788242,PneumoCaT,14
ERR1453619,PneumoCaT,06E
ERR2853437,PneumoCaT,19AF
ERR13365927,PneumoCaT,19A
ERR13365702,PneumoCaT,09N
ERR884531,PneumoCaT,15B
SRR26884581,PneumoCaT,10A
ERR3796662,PneumoCaT,24B
ERR730145,PneumoCaT,34
SRR26672860,PneumoCaT,23B1
SRR26797188,PneumoCaT,33F
ERR1202425,PneumoCaT,03
SRR26749586,PneumoCaT,03
SRR26714737,PneumoCaT,08
ERR742558,PneumoCaT,22F
SRR26818387,PneumoCaT,08
ERR2089666,PneumoCaT,01
ERR750799,PneumoCaT,06D
ERR908977,PneumoCaT,13
ERR2089868,PneumoCaT,10A
ERR13365293,PneumoCaT,23A
ERR13365477,PneumoCaT,03
SRR26817868,PneumoCaT,08
SRR26749479,PneumoCaT,21
SRR26790184,PneumoCaT,12F
ERR326758,PneumoCaT,03
SRR26749678,PneumoCaT,19A
ERR2667994,PneumoCaT,12F
SRR26879937,PneumoCaT,12F
ERR2090016,PneumoCaT,15A
ERR568492,PneumoCaT,09V
ERR730302,PneumoCaT,15C
ERR1788114,PneumoCaT,09N
ERR13375147,PneumoCaT,03
SRR26878576,PneumoCaT,19F
SRR26749204,PneumoCaT,33F
SRR26594569,PneumoCaT,03
ERR433508,PneumoCaT,16F
ERR13365044,PneumoCaT,07F
ERR1191943,PneumoCaT,06A
SRR26672748,PneumoCaT,35F
SRR26594678,PneumoCaT,12F
ERR870131,PneumoCaT,05
SRR26789321,PneumoCaT,09N
SRR26910466,PneumoCaT,16F
ERR909129,PneumoCaT,31
ERR984280,PneumoCaT,11A
ERR505888,PneumoCaT,07A
ERR2090278,PneumoCaT,18A
ERR2680839,PneumoCaT,06A
ERR2089224,PneumoCaT,06E
SRR26672782,PneumoCaT,24B
ERR1288838,PneumoCaT,09N
SRR26714589,PneumoCaT,12F
SRR26880065,PneumoCaT,06D
ERR2090415,PneumoCaT,01
SRR26930289,PneumoCaT,19F
SRR26877990,PneumoCaT,08
ERR1192033,PneumoCaT,15C
SRR26910338,PneumoCaT,31
ERR13365751,PneumoCaT,03
ERR13364635,PneumoCaT,14
ERR516630,PneumoCaT,06A
SRR26672907,PneumoCaT,08
SRR26878516,PneumoCaT,08
SRR26910654,PneumoCaT,15A
SRR26818145,PneumoCaT,22F
ERR742771,PneumoCaT,19F
ERR331457,PneumoCaT,01
SRR26930357,PneumoCaT,31
ERR1288905,PneumoCaT,23F
SRR26595033,PneumoCaT,08
ERR876647,PneumoCaT,14
SRR26594813,PneumoCaT,Failed
ERR3164269,PneumoCaT,14
ERR1065654,PneumoCaT,18B
SRR26834176,PneumoCaT,10A
ERR2090435,PneumoCaT,01
SRR26884705,PneumoCaT,07C
ERR13364897,PneumoCaT,14
SRR26910962,PneumoCaT,17F
ERR449125,PneumoCaT,06E
ERR3796623,PneumoCaT,24B
ERR1065725,PneumoCaT,16F
ERR13365819,PneumoCaT,08
ERR1202522,PneumoCaT,18A
ERR331163,PneumoCaT,06D
SRR26797328,PneumoCaT,11A
SRR26818505,PneumoCaT,38
ERR714360,PneumoCaT,12B
SRR26789506,PneumoCaT,10A
ERR1795475,PneumoCaT,14
ERR2090631,PneumoCaT,01
SRR26930252,PneumoCaT,08
ERR1788152,PneumoCaT,09N
ERR2667915,PneumoCaT,19AF
ERR14653968,PneumoCaT,19A
ERR13365800,PneumoCaT,09N
ERR13365464,PneumoCaT,08
SRR26931296,PneumoCaT,22F
ERR913232,PneumoCaT,19AF
SRR26880133,PneumoCaT,33F
ERR3796686,PneumoCaT,24B
SRR26594168,PneumoCaT,22F
ERR2667280,PneumoCaT,12F
SRR26714391,PneumoCaT,08
ERR730143,PneumoCaT,19A
SRR26931655,PneumoCaT,08
SRR26673710,PneumoCaT,Failed
ERR2667170,PneumoCaT,05
SRR26798004,PneumoCaT,08
ERR2091226,PneumoCaT,14
SRR26749774,PneumoCaT,15A
SRR26910249,PneumoCaT,08
ERR1788500,PneumoCaT,14
SRR26749986,PneumoCaT,22F
SRR26714812,PneumoCaT,Failed
SRR26749803,PneumoCaT,03
SRR26879785,PneumoCaT,23B1
ERR490799,PneumoCaT,09V
ERR13364524,PneumoCaT,19F
ERR1453544,PneumoCaT,14
ERR2090231,PneumoCaT,06C
ERR2090184,PneumoCaT,07B
ERR2667735,PneumoCaT,01
ERR433549,PneumoCaT,04
SRR26818103,PneumoCaT,35F
ERR730683,PneumoCaT,19AF
ERR433643,PneumoCaT,19F
ERR568670,PneumoCaT,19AF
ERR3303455,PneumoCaT,19AF
ERR774651,PneumoCaT,22F
ERR632991,PneumoCaT,01
ERR2090648,PneumoCaT,22F
SRR26672759,PneumoCaT,23A
SRR26790209,PneumoCaT,08
ERR1799721,PneumoCaT,06E
SRR26714312,PneumoCaT,12F
ERR600515,PneumoCaT,13
SRR26790104,PneumoCaT,08
ERR884316,PneumoCaT,01
SRR26931826,PneumoCaT,12F
ERR316724,PneumoCaT,10A
ERR1422405,PneumoCaT,05
SRR26714828,PneumoCaT,Failed
SRR26834287,PneumoCaT,03
SRR26714653,PneumoCaT,12F
ERR1191864,PneumoCaT,19A
ERR13364927,PneumoCaT,18B
SRR26714971,PneumoCaT,08
ERR1422337,PneumoCaT,01
SRR26673455,PneumoCaT,09N
ERR1453521,PneumoCaT,01
ERR338242,PneumoCaT,01
SRR26880154,PneumoCaT,19F
ERR351998,PneumoCaT,06A
SRR26673327,PneumoCaT,08
ERR13375026,PneumoCaT,23B1
SRR26797745,PneumoCaT,23B
SRR26883999,PneumoCaT,03
ERR2089336,PneumoCaT,29
ERR2667272,PneumoCaT,05
SRR26879868,PneumoCaT,22F
ERR13365865,PneumoCaT,19A
ERR13364589,PneumoCaT,Failed
SRR26714601,PneumoCaT,12F
SRR26911035,PneumoCaT,03
SRR26931418,PneumoCaT,08
SRR26789363,PneumoCaT,19A
ERR2667206,PneumoCaT,09N
ERR662327,PneumoCaT,03
ERR862501,PneumoCaT,34
ERR568594,PneumoCaT,06E
ERR870262,PneumoCaT,01
SRR26880386,PneumoCaT,03
ERR2667771,PneumoCaT,19AF
SRR26931446,PneumoCaT,12F
ERR13364608,PneumoCaT,14
SRR26594942,PneumoCaT,17F
SRR26911206,PneumoCaT,08
ERR505639,PneumoCaT,14
SRR26790189,PneumoCaT,03
SRR26672912,PneumoCaT,08
ERR2667998,PneumoCaT,18A
SRR26594989,PneumoCaT,21
SRR26930474,PneumoCaT,08
SRR26930850,PneumoCaT,08
SRR26789216,PneumoCaT,12F
SRR26594873,PneumoCaT,08
ERR862454,PneumoCaT,22F
ERR900711,PneumoCaT,06E
ERR2853642,PneumoCaT,19A
ERR646537,PneumoCaT,23F
ERR701839,PneumoCaT,06E
ERR7568015,PneumoCaT,07C
SRR26879544,PneumoCaT,10A
ERR13374965,PneumoCaT,03
ERR3270744,PneumoCaT,33F
ERR714408,PneumoCaT,23F
ERR4501357,PneumoCaT,24B
SRR26817784,PneumoCaT,12F
ERR1066117,PneumoCaT,19AF
ERR2225398,PneumoCaT,24F
ERR1202370,PneumoCaT,17F
SRR26594294,PneumoCaT,19F
ERR1756414,PneumoCaT,33F
