sample_id,tool,predicted_serotype
SRR26672796,PneumoKITy,12F
SRR26878716,PneumoKITy,7F/7A
ERR2612092,PneumoKITy,1
ERR14653968,PneumoKITy,19A
ERR714364,PneumoKITy,Serogroup_6_(6E)
SRR26673080,PneumoKITy,10A
SRR26884161,PneumoKITy,11A/11D
ERR908879,PneumoKITy,19A
ERR1422459,PneumoKITy,35F
ERR311076,PneumoKITy,23F
ERR876748,PneumoKITy,19F
ERR876468,PneumoKITy,19F
ERR2667399,PneumoKITy,6A_6B_6C_6D
ERR13365407,PneumoKITy,19A
ERR13364706,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR2090736,PneumoKITy,6C/6D
ERR2091234,PneumoKITy,9A/9V
SRR26672912,PneumoKITy,8
ERR774102,PneumoKITy,19A
SRR26594655,PneumoKITy,7B/40
SRR26833605,PneumoKITy,8
ERR913172,PneumoKITy,35B/35D
SRR26749920,PneumoKITy,11A/11D
SRR26834261,PneumoKITy,10A
ERR736916,PneumoKITy,6A/6B
ERR913536,PneumoKITy,6A/6B
SRR26878489,PneumoKITy,8
ERR925207,PneumoKITy,19F
ERR13365417,PneumoKITy,9N/9L
SRR26595105,PneumoKITy,8
ERR2668116,PneumoKITy,5
SRR26879969,PneumoKITy,3
SRR26880133,PneumoKITy,37
ERR774726,PneumoKITy,19F
ERR1066077,PneumoKITy,19A
ERR913374,PneumoKITy,1
ERR2667975,PneumoKITy,Serogroup_6_(6E)
ERR774504,PneumoKITy,8
ERR1202160,PneumoKITy,15B/15C
ERR13365924,PneumoKITy,3
SRR26749312,PneumoKITy,22F
SRR26594683,PneumoKITy,12F
SRR26878375,PneumoKITy,22F
ERR7568077,PneumoKITy,10A
ERR876518,PneumoKITy,38
ERR884470,PneumoKITy,23A
SRR26594168,PneumoKITy,22F
ERR2681391,PneumoKITy,35A/35C/42
ERR984284,PneumoKITy,10A
SRR26673149,PneumoKITy,17F
ERR505975,PneumoKITy,3
ERR714596,PneumoKITy,4
SRR26714787,PneumoKITy,19F
SRR26910857,PneumoKITy,12F
ERR331166,PneumoKITy,Serogroup_6_(6E)
ERR1788311,PneumoKITy,19F
ERR862517,PneumoKITy,13
SRR26789857,PneumoKITy,24F/24B
SRR26910301,PneumoKITy,3
ERR10419733,PneumoKITy,19A
ERR1430894,PneumoKITy,23F
SRR26672903,PneumoKITy,24F/24B
SRR26930313,PneumoKITy,21
ERR1214609,PneumoKITy,35A/35C/42
ERR13365702,PneumoKITy,9N/9L
ERR600251,PneumoKITy,33F/33A
SRR26930300,PneumoKITy,23B
ERR3796585,PneumoKITy,24F/24B
ERR701853,PneumoKITy,14
SRR26911158,PneumoKITy,22F
SRR26878255,PneumoKITy,22F
SRR26834407,PneumoKITy,15A/15D
SRR26834051,PneumoKITy,9N/9L
ERR1422417,PneumoKITy,5
ERR326410,PneumoKITy,Serogroup_6_(6E)
ERR13366107,PneumoKITy,14
SRR26715040,PneumoKITy,19A
ERR2667327,PneumoKITy,19A_19AF
ERR1453698,PneumoKITy,15A/15D
SRR26930986,PneumoKITy,16F
SRR26878602,PneumoKITy,19A
SRR26673399,PneumoKITy,23B
SRR26749928,PneumoKITy,9A/9V
ERR774622,PneumoKITy,9A/9V
SRR26878094,PneumoKITy,19F
ERR2089235,PneumoKITy,13
ERR2089336,PneumoKITy,29
ERR1453684,PneumoKITy,15A/15D
ERR1202149,PneumoKITy,15B/15C
ERR2667817,PneumoKITy,7F/7A
ERR1066202,PneumoKITy,23F
SRR26834301,PneumoKITy,3
ERR909102,PneumoKITy,7C
ERR1788452,PneumoKITy,23F
ERR751160,PneumoKITy,35F
ERR742340,PneumoKITy,6C/6D
ERR3796871,PneumoKITy,24F/24B
ERR1065829,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR1066017,PneumoKITy,6A/6B
ERR5104415,PneumoKITy,4
ERR1066308,PneumoKITy,10A
SRR26818387,PneumoKITy,8
ERR774108,PneumoKITy,12F
SRR26880385,PneumoKITy,12F
ERR1066019,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR2090981,PneumoKITy,9A/9V
ERR876463,PneumoKITy,14
ERR3270813,PneumoKITy,8
ERR908859,PneumoKITy,20
SRR26797538,PneumoKITy,8
ERR326337,PneumoKITy,22F
ERR913452,PneumoKITy,6A/6B
ERR13364426,PneumoKITy,3
SRR26818626,PneumoKITy,8
SRR26797066,PneumoKITy,15B/15C
ERR13364518,PneumoKITy,19A
ERR1202471,PneumoKITy,35B/35D
SRR26931756,PneumoKITy,8
ERR326565,PneumoKITy,14
SRR26930744,PneumoKITy,8
SRR26818563,PneumoKITy,33F/33A
ERR876786,PneumoKITy,7F/7A
ERR750892,PneumoKITy,Serogroup_6_(6E)
SRR26879825,PneumoKITy,8
SRR26595141,PneumoKITy,22F
SRR26749758,PneumoKITy,12F
ERR4501449,PneumoKITy,24F/24B
SRR26818692,PneumoKITy,22F
SRR26673138,PneumoKITy,38
ERR13364635,PneumoKITy,14
ERR714437,PneumoKITy,19A
ERR714523,PneumoKITy,6A/6B
ERR1202300,PneumoKITy,5
ERR1799744,PneumoKITy,6A/6B
ERR1202239,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR2853591,PneumoKITy,19A
ERR13365560,PneumoKITy,24F/24B
SRR26911070,PneumoKITy,22F
ERR730738,PneumoKITy,1
ERR3303317,PneumoKITy,23B
ERR2090791,PneumoKITy,19A
ERR845741,PneumoKITy,15B/15C
ERR876754,PneumoKITy,Serogroup_6_(6E)
ERR730348,PneumoKITy,14
SRR26594559,PneumoKITy,12F
ERR2667549,PneumoKITy,5
ERR13374614,PneumoKITy,3
ERR2680839,PneumoKITy,6A/6B
SRR26833628,PneumoKITy,23A
ERR730232,PneumoKITy,15B/15C
SRR26931673,PneumoKITy,19A
SRR26931782,PneumoKITy,22F
SRR26931126,PneumoKITy,8
SRR26910632,PneumoKITy,3
ERR425476,PneumoKITy,7F/7A
ERR568481,PneumoKITy,1
SRR26879805,PneumoKITy,15A/15D
ERR2090415,PneumoKITy,1
ERR742674,PneumoKITy,25F/25A
ERR913464,PneumoKITy,13
ERR3899318,PneumoKITy,14
SRR26789910,PneumoKITy,9N/9L
ERR13366073,PneumoKITy,3
ERR1658084,PneumoKITy,7B/40
ERR14654047,PneumoKITy,3
SRR26817784,PneumoKITy,12F
ERR2090818,PneumoKITy,12F
ERR3669346,PneumoKITy,16F
ERR1788152,PneumoKITy,9N/9L
SRR26749810,PneumoKITy,22F
ERR600222,PneumoKITy,19A
ERR870108,PneumoKITy,6A/6B
ERR909179,PneumoKITy,6A/6B
SRR26910270,PneumoKITy,23A
SRR26789437,PneumoKITy,11A/11D
SRR26910272,PneumoKITy,12F
ERR2667206,PneumoKITy,9N/9L
SRR26714421,PneumoKITy,19F
SRR26931083,PneumoKITy,9N/9L
SRR26833610,PneumoKITy,12F
SRR26714579,PneumoKITy,23B
ERR908977,PneumoKITy,13
ERR3164327,PneumoKITy,14
SRR26817869,PneumoKITy,34
ERR2091003,PneumoKITy,19A
SRR26594660,PneumoKITy,3
ERR7567854,PneumoKITy,35B/35D
ERR884622,PneumoKITy,19A
SRR26797143,PneumoKITy,15B/15C
SRR26883878,PneumoKITy,8
ERR331396,PneumoKITy,19A
ERR13374688,PneumoKITy,19A
SRR26883833,PneumoKITy,22F
SRR26673017,PneumoKITy,12F
ERR2090430,PneumoKITy,5
ERR13364971,PneumoKITy,4
SRR26833659,PneumoKITy,15B/15C
SRR26931677,PneumoKITy,35B/35D
ERR751045,PneumoKITy,6A_6B_6C_6D
ERR714403,PneumoKITy,1
ERR505544,PneumoKITy,9N/9L
ERR1788217,PneumoKITy,19F
SRR26714554,PneumoKITy,8
ERR2667521,PneumoKITy,1
SRR26878325,PneumoKITy,23A
ERR751085,PneumoKITy,"Mixed serotypes- {'33B', '33D'}"
ERR908954,PneumoKITy,15B/15C
ERR633092,PneumoKITy,23B
ERR2667735,PneumoKITy,1
SRR26594478,PneumoKITy,9N/9L
SRR26789914,PneumoKITy,22F
ERR326691,PneumoKITy,8
ERR438985,PneumoKITy,5
ERR13364775,PneumoKITy,11A/11D
ERR2681376,PneumoKITy,34
SRR26878308,PneumoKITy,9A/9V
ERR742394,PneumoKITy,22F
SRR26789396,PneumoKITy,35F
ERR1191841,PneumoKITy,7F/7A
SRR26834250,PneumoKITy,12F
ERR1430935,PneumoKITy,34
ERR326541,PneumoKITy,9A/9V
ERR3332135,PneumoKITy,7B/40
SRR26749215,PneumoKITy,8
SRR26818696,PneumoKITy,8
SRR26880438,PneumoKITy,22F
SRR26930560,PneumoKITy,8
ERR730758,PneumoKITy,6C/6D
ERR13364661,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR773867,PneumoKITy,22F
SRR26714601,PneumoKITy,12F
ERR2089328,PneumoKITy,23F
ERR586440,PneumoKITy,19A
SRR26880362,PneumoKITy,12F
ERR2091184,PneumoKITy,12F
SRR26884345,PneumoKITy,19A
ERR2090072,PneumoKITy,18C/18B
SRR26673364,PneumoKITy,33F/33A
ERR319313,PneumoKITy,Serogroup_6_(6E)
SRR26931657,PneumoKITy,35B/35D
SRR26672782,PneumoKITy,24F/24B
ERR3655264,PneumoKITy,6A_6B_6C_6D
SRR26883869,PneumoKITy,35F
SRR26789594,PneumoKITy,7C
ERR1192034,PneumoKITy,19F
ERR1422507,PneumoKITy,35F
SRR26880022,PneumoKITy,3
ERR900661,PneumoKITy,Serogroup_6_(6E)
SRR26884505,PneumoKITy,19A
ERR909204,PneumoKITy,11A/11D
ERR1788317,PneumoKITy,14
SRR26749619,PneumoKITy,9N/9L
SRR26878367,PneumoKITy,10A
SRR26817945,PneumoKITy,19A
ERR980059,PneumoKITy,14
ERR2089029,PneumoKITy,19F
SRR26594401,PneumoKITy,12F
SRR26880231,PneumoKITy,8
ERR3270716,PneumoKITy,21
ERR2089208,PneumoKITy,19A
SRR26594719,PneumoKITy,9N/9L
SRR26797313,PneumoKITy,12F
SRR26878200,PneumoKITy,8
ERR869971,PneumoKITy,16F
ERR913418,PneumoKITy,19A
ERR1214671,PneumoKITy,18C/18B
ERR13366231,PneumoKITy,12A/12B/44/46
ERR7567888,PneumoKITy,8
SRR26883996,PneumoKITy,8
SRR26910367,PneumoKITy,23B
SRR26749562,PneumoKITy,3
SRR26750066,PneumoKITy,22F
ERR845747,PneumoKITy,16F
SRR26910343,PneumoKITy,9N/9L
SRR26911012,PneumoKITy,3
SRR26797537,PneumoKITy,8
ERR600405,PneumoKITy,14
ERR1788282,PneumoKITy,"Mixed serotypes- {'39', '19A_19AF'}"
SRR26931533,PneumoKITy,8
ERR730350,PneumoKITy,6A/6B
ERR750953,PneumoKITy,Serogroup_6_(6E)
SRR26910430,PneumoKITy,9N/9L
ERR13364394,PneumoKITy,14
SRR26910409,PneumoKITy,9N/9L
SRR26833734,PneumoKITy,12F
ERR909085,PneumoKITy,6A/6B
ERR742462,PneumoKITy,34
ERR997499,PneumoKITy,10A
SRR26931295,PneumoKITy,22F
ERR1214532,PneumoKITy,3
ERR884371,PneumoKITy,19F
ERR13374938,PneumoKITy,8
ERR869902,PneumoKITy,14
SRR26818403,PneumoKITy,12F
ERR862366,PneumoKITy,13
SRR26714353,PneumoKITy,20
ERR862404,PneumoKITy,21
ERR13366040,PneumoKITy,8
ERR774006,PneumoKITy,15B/15C
SRR26714923,PneumoKITy,6A_6B_6C_6D
ERR714188,PneumoKITy,12F
ERR568700,PneumoKITy,19A
ERR2089419,PneumoKITy,24F/24B
ERR909315,PneumoKITy,19A
ERR3303358,PneumoKITy,7C
ERR352029,PneumoKITy,35B/35D
ERR1453609,PneumoKITy,3
ERR316713,PneumoKITy,23F
ERR2090665,PneumoKITy,12F
SRR26818349,PneumoKITy,15A/15D
ERR925162,PneumoKITy,7C
ERR774079,PneumoKITy,35B/35D
SRR26797058,PneumoKITy,22F
SRR26673452,PneumoKITy,12F
SRR26673265,PneumoKITy,35F
ERR3899502,PneumoKITy,1
SRR26673498,PneumoKITy,8
SRR26818033,PneumoKITy,12F
ERR1453713,PneumoKITy,15B/15C
ERR1788375,PneumoKITy,23F
ERR1453535,PneumoKITy,6A/6B
ERR632975,PneumoKITy,9A/9V
ERR8481559,PneumoKITy,15B/15C
ERR3227832,PneumoKITy,15B/15C
ERR662442,PneumoKITy,11A/11D
SRR26884338,PneumoKITy,8
ERR586414,PneumoKITy,19A
SRR26930790,PneumoKITy,15A/15D
ERR600467,PneumoKITy,23F
SRR26673095,PneumoKITy,23B
SRR26789319,PneumoKITy,9N/9L
SRR26834520,PneumoKITy,16F
ERR925341,PneumoKITy,17F
ERR3899350,PneumoKITy,14
SRR26797297,PneumoKITy,8
SRR26884552,PneumoKITy,31
SRR26797846,PneumoKITy,19A
ERR506067,PneumoKITy,7F/7A
ERR662415,PneumoKITy,7F/7A
ERR2090850,PneumoKITy,16F
SRR26797638,PneumoKITy,15B/15C
SRR26931790,PneumoKITy,8
SRR26789587,PneumoKITy,8
ERR331110,PneumoKITy,Serogroup_6_(6E)
ERR1788109,PneumoKITy,18C/18B
ERR730358,PneumoKITy,34
SRR26930531,PneumoKITy,12F
SRR26930474,PneumoKITy,8
ERR13365673,PneumoKITy,20
ERR742376,PneumoKITy,22F
SRR26931899,PneumoKITy,8
ERR326470,PneumoKITy,14
ERR884661,PneumoKITy,13
SRR26798004,PneumoKITy,8
ERR2667310,PneumoKITy,14
ERR1453638,PneumoKITy,33F/33A
SRR26790060,PneumoKITy,22F
ERR1788067,PneumoKITy,18C/18B
SRR26797596,PneumoKITy,9N/9L
ERR2090563,PneumoKITy,1
SRR26714401,PneumoKITy,19F
ERR13364388,PneumoKITy,3
SRR26750006,PneumoKITy,12F
ERR870160,PneumoKITy,Serogroup_6_(6E)
ERR1453391,PneumoKITy,Serogroup_6_(6E)
ERR1202509,PneumoKITy,4
SRR26884394,PneumoKITy,9N/9L
SRR26749981,PneumoKITy,12F
ERR2681398,PneumoKITy,15B/15C
ERR1065680,PneumoKITy,23B
ERR1191884,PneumoKITy,19A
ERR2667448,PneumoKITy,6A/6B
SRR26749223,PneumoKITy,12F
ERR1795451,PneumoKITy,7F/7A
ERR750816,PneumoKITy,18C/18B
SRR26818086,PneumoKITy,23B
ERR438951,PneumoKITy,3
ERR13364449,PneumoKITy,23A
SRR26884615,PneumoKITy,15B/15C
SRR26911023,PneumoKITy,8
ERR600240,PneumoKITy,8
SRR26789260,PneumoKITy,12F
ERR2680866,PneumoKITy,15B/15C
SRR26594816,PneumoKITy,15B/15C
ERR862501,PneumoKITy,34
ERR13374839,PneumoKITy,23B
SRR26594433,PneumoKITy,23B
SRR26930282,PneumoKITy,12F
ERR1065640,PneumoKITy,35B/35D
SRR26910809,PneumoKITy,22F
ERR876562,PneumoKITy,14
ERR14653972,PneumoKITy,35A/35C/42
ERR3303404,PneumoKITy,1
ERR2091108,PneumoKITy,Serogroup_6_(6E)
ERR1422363,PneumoKITy,19A
SRR26789398,PneumoKITy,15A/15D
ERR1106757,PneumoKITy,15A/15D
ERR1540763,PneumoKITy,19F
SRR26817792,PneumoKITy,23B
ERR2091252,PneumoKITy,5
ERR13365700,PneumoKITy,10B
ERR730842,PneumoKITy,4
ERR600245,PneumoKITy,22F
ERR1191943,PneumoKITy,6A/6B
ERR568492,PneumoKITy,9A/9V
ERR568628,PneumoKITy,3
ERR1453646,PneumoKITy,19A
SRR26930563,PneumoKITy,9N/9L
ERR1191969,PneumoKITy,19F
ERR1422663,PneumoKITy,14
ERR1788025,PneumoKITy,12F
SRR26818008,PneumoKITy,8
ERR1795475,PneumoKITy,14
ERR505797,PneumoKITy,23B
SRR26714492,PneumoKITy,15A/15D
ERR913534,PneumoKITy,19F
ERR714490,PneumoKITy,14
SRR26714669,PneumoKITy,6C/6D
ERR433971,PneumoKITy,7F/7A
SRR26797515,PneumoKITy,12F
ERR13364549,PneumoKITy,19A
ERR1453690,PneumoKITy,15A/15D
SRR26673110,PneumoKITy,33F/33A
ERR1192198,PneumoKITy,3
SRR26879955,PneumoKITy,15A/15D
SRR26911035,PneumoKITy,3
SRR26818686,PneumoKITy,31
SRR26930614,PneumoKITy,15B/15C
ERR1065896,PneumoKITy,19F
SRR26879480,PneumoKITy,7C
SRR26879786,PneumoKITy,3
ERR505888,PneumoKITy,7F/7A
ERR1430876,PneumoKITy,1
ERR1214473,PneumoKITy,10B
SRR26594629,PneumoKITy,35B/35D
ERR870282,PneumoKITy,6A/6B
ERR1540679,PneumoKITy,35B/35D
SRR26910328,PneumoKITy,8
SRR26749931,PneumoKITy,3
ERR1065945,PneumoKITy,23A
ERR714162,PneumoKITy,1
SRR26879702,PneumoKITy,3
ERR730704,PneumoKITy,19A
ERR2089778,PneumoKITy,1
ERR742771,PneumoKITy,19F
SRR26877983,PneumoKITy,35F
ERR1788368,PneumoKITy,14
ERR730143,PneumoKITy,19A
ERR730787,PneumoKITy,Serogroup_6_(6E)
ERR1065277,PneumoKITy,11A/11D
ERR742570,PneumoKITy,5
ERR2089868,PneumoKITy,10A
ERR1453633,PneumoKITy,6A_6B_6C_6D
ERR909129,PneumoKITy,31
ERR14653932,PneumoKITy,3
SRR26880189,PneumoKITy,9N/9L
ERR2089169,PneumoKITy,18C/18B
ERR730176,PneumoKITy,6A/6B
SRR26910686,PneumoKITy,8
SRR26789634,PneumoKITy,7F/7A
SRR26931372,PneumoKITy,8
ERR1065848,PneumoKITy,15A/15D
ERR13375073,PneumoKITy,15B/15C
SRR26749685,PneumoKITy,8
ERR326354,PneumoKITy,6A/6B
SRR26749988,PneumoKITy,33F/33A
SRR26789763,PneumoKITy,12F
ERR909193,PneumoKITy,19F
SRR26878136,PneumoKITy,19A
ERR2090102,PneumoKITy,19A
ERR913195,PneumoKITy,19A
SRR26833977,PneumoKITy,19F
SRR26797170,PneumoKITy,12F
ERR742422,PneumoKITy,6A/6B
ERR742622,PneumoKITy,19A
ERR326493,PneumoKITy,6A/6B
SRR26818580,PneumoKITy,19A
SRR26673249,PneumoKITy,8
ERR1788500,PneumoKITy,14
SRR26834058,PneumoKITy,12F
SRR26878576,PneumoKITy,19F
ERR750758,PneumoKITy,35A/35C/42
ERR845766,PneumoKITy,14
SRR26931681,PneumoKITy,22F
ERR425501,PneumoKITy,Serogroup_6_(6E)
ERR570405,PneumoKITy,18A
SRR26880389,PneumoKITy,15A/15D
SRR26594750,PneumoKITy,15B/15C
ERR2090403,PneumoKITy,25F_25A_38
ERR2090810,PneumoKITy,9N/9L
ERR662429,PneumoKITy,22F
SRR26817769,PneumoKITy,3
ERR1288821,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26878500,PneumoKITy,17F
SRR26817873,PneumoKITy,9N/9L
SRR26750146,PneumoKITy,15A/15D
ERR1065369,PneumoKITy,23F
SRR26834025,PneumoKITy,17F
SRR26879689,PneumoKITy,19A
SRR26818165,PneumoKITy,7C
SRR26834163,PneumoKITy,20
SRR26594735,PneumoKITy,12F
ERR751073,PneumoKITy,5
ERR568720,PneumoKITy,19A
ERR433699,PneumoKITy,7F/7A
SRR26789865,PneumoKITy,8
SRR26789376,PneumoKITy,15A/15D
ERR2091170,PneumoKITy,10A
SRR26911176,PneumoKITy,8
ERR8481859,PneumoKITy,11A/11D
ERR352011,PneumoKITy,6A/6B
ERR1065349,PneumoKITy,11A/11D
SRR26672801,PneumoKITy,3
ERR1658085,PneumoKITy,15B/15C
SRR26878223,PneumoKITy,16F
ERR1065378,PneumoKITy,19A
ERR13365217,PneumoKITy,18C/18B
SRR26930154,PneumoKITy,15A/15D
ERR2680651,PneumoKITy,19F
ERR3217506,PneumoKITy,14
SRR26797389,PneumoKITy,19A
SRR26878198,PneumoKITy,3
ERR2089427,PneumoKITy,11A/11D
SRR26834008,PneumoKITy,9N/9L
ERR7567864,PneumoKITy,17F
SRR26594376,PneumoKITy,3
ERR1422649,PneumoKITy,19A
SRR26884667,PneumoKITy,16F
ERR2680991,PneumoKITy,6A/6B
ERR773974,PneumoKITy,6A/6B
SRR26789786,PneumoKITy,8
ERR1065116,PneumoKITy,15A/15D
SRR26884686,PneumoKITy,33F/33A
SRR26714959,PneumoKITy,3
SRR26789317,PneumoKITy,8
SRR26878496,PneumoKITy,12F
ERR1453398,PneumoKITy,15B/15C
ERR505876,PneumoKITy,17F
ERR714541,PneumoKITy,1
ERR2680698,PneumoKITy,6A/6B
ERR505747,PneumoKITy,19A
SRR26879532,PneumoKITy,22F
ERR326403,PneumoKITy,6C/6D
ERR1422613,PneumoKITy,23F
ERR773834,PneumoKITy,20
ERR1788183,PneumoKITy,Serogroup_6_(6E)
SRR26884427,PneumoKITy,8
ERR2680835,PneumoKITy,19B
ERR714597,PneumoKITy,18C/18B
ERR1795467,PneumoKITy,14
ERR1202387,PneumoKITy,6A/6B
ERR4501337,PneumoKITy,24F/24B
ERR633104,PneumoKITy,1
ERR434000,PneumoKITy,6C/6D
SRR26883972,PneumoKITy,8
ERR925333,PneumoKITy,6A/6B
ERR2091107,PneumoKITy,9A/9V
SRR26878534,PneumoKITy,16F
SRR26911030,PneumoKITy,7C
ERR3899358,PneumoKITy,22F
SRR26931424,PneumoKITy,23B
SRR26714631,PneumoKITy,15B/15C
ERR773853,PneumoKITy,35B/35D
SRR26879524,PneumoKITy,12F
ERR1106782,PneumoKITy,19A
SRR26714883,PneumoKITy,19A
ERR340826,PneumoKITy,23F
SRR26930163,PneumoKITy,19A
ERR13365795,PneumoKITy,23B
ERR2089589,PneumoKITy,14
ERR568535,PneumoKITy,1
ERR1788244,PneumoKITy,9A/9V
ERR2090022,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR997626,PneumoKITy,6A/6B
ERR568455,PneumoKITy,14
SRR26930250,PneumoKITy,3
SRR26931600,PneumoKITy,15A/15D
SRR26884433,PneumoKITy,8
ERR714714,PneumoKITy,25F/25A
SRR26749985,PneumoKITy,20
ERR13365138,PneumoKITy,19F
ERR1430863,PneumoKITy,1
ERR13374880,PneumoKITy,10A
ERR316858,PneumoKITy,9A/9V
ERR2091020,PneumoKITy,1
SRR26931599,PneumoKITy,8
ERR750979,PneumoKITy,5
ERR980350,PneumoKITy,3
ERR1065315,PneumoKITy,20
SRR26790089,PneumoKITy,9N/9L
ERR714384,PneumoKITy,7F/7A
ERR2681285,PneumoKITy,23F
ERR4289095,PneumoKITy,10A
ERR2681247,PneumoKITy,19F
ERR632929,PneumoKITy,1
ERR490729,PneumoKITy,19F
ERR2667999,PneumoKITy,1
ERR1788248,PneumoKITy,6A/6B
ERR925401,PneumoKITy,35B/35D
ERR870231,PneumoKITy,33F/33A
SRR26878411,PneumoKITy,3
ERR4289072,PneumoKITy,16F
ERR730318,PneumoKITy,Serogroup_6_(6E)
ERR316878,PneumoKITy,15B/15C
ERR1066052,PneumoKITy,14
ERR750940,PneumoKITy,4
SRR26789611,PneumoKITy,3
ERR3796701,PneumoKITy,24F/24B
SRR26911200,PneumoKITy,23A
SRR26834431,PneumoKITy,10A
ERR433605,PneumoKITy,7F/7A
SRR26818646,PneumoKITy,8
ERR2090940,PneumoKITy,15B/15C
ERR505593,PneumoKITy,19F
ERR2667304,PneumoKITy,14
SRR26877900,PneumoKITy,3
SRR26715058,PneumoKITy,11A/11D
SRR26714576,PneumoKITy,19F
SRR26817961,PneumoKITy,12F
ERR1453358,PneumoKITy,19F
ERR1658086,PneumoKITy,34
ERR2090824,PneumoKITy,12F
SRR26790081,PneumoKITy,3
ERR2089372,PneumoKITy,19A
SRR26594258,PneumoKITy,12F
SRR26714115,PneumoKITy,3
ERR862451,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR13365193,PneumoKITy,7F/7A
ERR2612050,PneumoKITy,9A/9V
SRR26910832,PneumoKITy,23B
SRR26817926,PneumoKITy,19A
ERR1430857,PneumoKITy,20
SRR26878571,PneumoKITy,8
SRR26789945,PneumoKITy,8
ERR13364892,PneumoKITy,22F
ERR7568037,PneumoKITy,8
ERR913314,PneumoKITy,7F/7A
SRR26797715,PneumoKITy,8
ERR751025,PneumoKITy,9A/9V
ERR1214565,PneumoKITy,18C/18B
ERR1066149,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
ERR1214674,PneumoKITy,Serogroup_6_(6E)
ERR925123,PneumoKITy,9A/9V
ERR2089225,PneumoKITy,5
ERR925079,PneumoKITy,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism."
SRR26817768,PneumoKITy,10A
ERR13365878,PneumoKITy,17F
SRR26789427,PneumoKITy,4
ERR13366101,PneumoKITy,22F
SRR26833854,PneumoKITy,3
SRR26931868,PneumoKITy,8
ERR2680886,PneumoKITy,14
ERR742528,PneumoKITy,18C/18B
ERR3270833,PneumoKITy,24F/24B
SRR26749966,PneumoKITy,8
ERR2090892,PneumoKITy,13
SRR26930267,PneumoKITy,14
SRR26749306,PneumoKITy,3
SRR26884001,PneumoKITy,15A/15D
ERR13397686,PneumoKITy,22F
SRR26879670,PneumoKITy,24F/24B
SRR26879498,PneumoKITy,8
ERR2090241,PneumoKITy,4
ERR1202491,PneumoKITy,23F
SRR26595146,PneumoKITy,12F
ERR730452,PneumoKITy,23A
SRR26750046,PneumoKITy,11A/11D
ERR751030,PneumoKITy,Serogroup_6_(6E)
SRR26789450,PneumoKITy,8
SRR26749892,PneumoKITy,8
ERR1453313,PneumoKITy,Serogroup_6_(6E)
SRR26878248,PneumoKITy,3
ERR2089965,PneumoKITy,19A
SRR26834046,PneumoKITy,3
ERR2667120,PneumoKITy,19F
ERR2667539,PneumoKITy,14
ERR870271,PneumoKITy,14
ERR2090227,PneumoKITy,14
ERR501475,PneumoKITy,7F/7A
SRR26884214,PneumoKITy,8
SRR26879942,PneumoKITy,8
SRR26594731,PneumoKITy,19A
ERR3270744,PneumoKITy,33F/33A
ERR751101,PneumoKITy,6A/6B
ERR2089311,PneumoKITy,18C/18B
SRR26789929,PneumoKITy,3
SRR26818247,PneumoKITy,8
ERR1065438,PneumoKITy,28F/28A
ERR438967,PneumoKITy,4
ERR1065553,PneumoKITy,15B/15C
SRR26883842,PneumoKITy,22F
ERR2667998,PneumoKITy,18A
ERR2681176,PneumoKITy,6A/6B
ERR1799703,PneumoKITy,1
ERR1214461,PneumoKITy,11A/11D
ERR730370,PneumoKITy,19F
SRR26931224,PneumoKITy,23B
ERR730206,PneumoKITy,11A/11D
SRR26818173,PneumoKITy,10A
ERR742564,PneumoKITy,3
SRR26797136,PneumoKITy,9N/9L
ERR1288838,PneumoKITy,9N/9L
SRR26594602,PneumoKITy,8
SRR26930746,PneumoKITy,8
SRR26910295,PneumoKITy,12F
ERR1453802,PneumoKITy,18F
SRR26883965,PneumoKITy,13
ERR340829,PneumoKITy,8
ERR13374992,PneumoKITy,19A
SRR26817969,PneumoKITy,8
SRR26797868,PneumoKITy,6C/6D
ERR1192081,PneumoKITy,23A
SRR26594544,PneumoKITy,22F
ERR2853424,PneumoKITy,19A
ERR925370,PneumoKITy,34
SRR26931643,PneumoKITy,33F/33A
ERR997551,PneumoKITy,Serogroup_6_(6E)
SRR26749612,PneumoKITy,12F
ERR751131,PneumoKITy,5
ERR568614,PneumoKITy,18C/18B
ERR742372,PneumoKITy,6C/6D
ERR1192153,PneumoKITy,Serogroup_6_(6E)
SRR26879914,PneumoKITy,8
ERR2681346,PneumoKITy,15B/15C
SRR26749502,PneumoKITy,22F
ERR2090953,PneumoKITy,Serogroup_6_(6E)
ERR870256,PneumoKITy,9A/9V
ERR13375042,PneumoKITy,22F
SRR26834461,PneumoKITy,27
ERR3795702,PneumoKITy,14
