,serotype,serotype_confidence,pred_argmax
ERR3723308#1,14,0.53,14
ERR8481796#1,8,0.812,8
SRR26879725#1,12F,0.304,12F
SRR26833757#1,23B,0.885,23B
SRR26797688#2,8,0.592,8
ERR13375022#7,22F,0.655,22F
ERR14654001#1,3,0.942,3
SRR26910981#7,8,0.893,8
SRR26833777#2,8,0.902,8
SRR26789927#3,8,0.666,8
ERR1065655#2,6A,0.57,6A
SRR26818014#5,9N,0.736,9N
ERR568543#1,6A,0.527,6A
ERR730198#11,19F,0.079,9V
ERR2090592#2,5,0.346,46
ERR340818#2,6C,0.136,34
SRR26879800#3,38,0.53,25F
ERR331183#11,6C,0.635,6C
SRR26884136#20,9N,0.642,9N
ERR884540#28,7F,0.517,7F
SRR26749525#4,8,0.626,8
ERR568582#16,14,0.929,14
SRR26878007#7,22F,0.676,22F
SRR26817934#1,19A,0.771,19A
SRR26884125#5,9N,0.12,9V
ERR714156#1,1,0.773,1
SRR26714884#1,8,0.704,8
ERR2089664#5,19F,0.66,19F
SRR26911137#3,22F,0.552,22F
ERR913061#34,19F,0.22,10A
ERR3332135#1,7B,0.866,7B
ERR751027#1,6B,0.328,6B
ERR2667500#2,6B,0.592,6E
ERR1788055#5,14,0.983,14
ERR2681285#8,23F,0.64,23F
ERR1066330#1,8,0.792,8
SRR26878331#23,9N,0.7,9N
SRR26931000#1,19A,0.876,19A
ERR1065789#22,10A,0.446,10A
SRR26884182#12,8,0.637,8
SRR26818390#11,12F,0.319,46
ERR714236#5,1,0.81,1
ERR600388#1,19F,0.143,19F
ERR13364613#1,19A,0.81,19A
ERR869894#22,6B,0.154,3
ERR2680592#1,19F,0.1,10F
SRR26749890#88,17F,0.495,17F
SRR26818547#5,8,0.669,8
ERR311076#13,23F,0.597,23F
SRR26673441#15,19A,0.834,19A
ERR714159#2,35D,0.472,35B
ERR2089217#8,9N,0.575,9N
SRR26911040#1,3,0.95,3
SRR26884040#3,8,0.662,8
ERR714236#240,1,0.227,1
SRR26673222#58,24A,0.556,24A
SRR26817953#5,8,0.903,8
SRR26749550#7,8,0.902,8
ERR2090513#42,9V,0.343,9V
SRR26834102#23,10A,0.414,10A
SRR26931042#1,9N,0.552,9N
ERR862473#1,1,0.78,1
SRR26594342#26,9N,0.106,9V
ERR13365669#6,14,0.646,14
SRR26749212#8,12F,0.378,12F
SRR26797809#2,15A,0.745,15A
ERR326412#25,6B,0.288,28A
ERR1795503#2,15A,0.227,15A
ERR438988#2,1,0.201,1
ERR13374900#21,9N,0.642,9N
SRR26884324#1,7C,0.575,7C
ERR2667414#14,13,0.087,6D
ERR326596#131,22F,0.414,22F
ERR632908#6,4,0.484,4
ERR505966#5,5,0.893,5
SRR26673088#3,8,0.631,8
SRR26797792#2,8,0.593,8
ERR730641#1,4,0.165,18A
ERR1756464#2,14,0.547,14
SRR26930743#3,8,0.616,8
SRR26879883#21,38,0.312,25A
SRR26878455#7,8,0.9,8
ERR13364520#19,38,0.338,25A
SRR26930901#6,8,0.902,8
SRR26879505#1,8,0.704,8
ERR913188#2,23B,0.885,23B
ERR714712#1,1,0.976,1
ERR2089786#20,27,0.832,27
ERR2667162#7,9N,0.543,9N
SRR26714611#1,8,0.268,11C
SRR26818348#7,7C,0.73,7C
SRR26818184#2,8,0.616,8
ERR876486#26,6B,0.116,20B
ERR2089383#23,9V,0.552,9V
ERR2089064#7,10A,0.151,10A
SRR26930262#5,22F,0.54,22F
ERR997607#7,14,0.684,14
ERR1106759#2,35B,0.509,35D
SRR26884141#1,15A,0.731,15A
ERR869913#44,9V,0.102,9V
ERR2853685#1,19A,0.53,19A
ERR4289140#4,1,0.282,18F
ERR2089552#20,5,0.478,5
ERR490712#17,5,0.2,5
ERR2667140#1,23A,0.752,23A
ERR774005#1,15A,0.207,15A
SRR26790044#5,11A,0.423,11A
ERR997520#13,17F,0.766,17F
ERR870044#5,19F,0.618,19F
SRR26715033#4,11A,0.278,11E
ERR2091084#1,23F,0.544,23F
SRR26931835#1,9N,0.619,9N
ERR4289145#2,19A,0.875,19A
SRR26673083#1,9N,0.623,9N
ERR1422451#5,19F,0.669,19F
ERR600535#5,19F,0.281,28A
ERR913406#3,6B,0.584,6E
ERR331429#10,7F,0.463,7F
SRR26797948#5,8,0.904,8
ERR8481614#1,12F,0.317,12B
SRR26789445#2,8,0.865,8
ERR913247#27,12F,0.092,21
ERR13366035#9,14,0.558,14
ERR1422604#7,19A,0.735,19A
ERR338249#67,1,0.187,1
ERR742867#11,14,0.122,33D
SRR26789553#14,12F,0.318,12F
ERR730209#26,21,0.271,21
ERR13375125#1,6C,0.178,34
ERR2089310#3,34,0.758,34
SRR26833667#3,10A,0.677,10A
ERR13364814#34,9V,0.306,9V
ERR1540674#2,7B,0.864,7B
ERR2090699#2,14,0.982,14
ERR2680591#2,14,0.087,16F
SRR26797375#7,8,0.72,8
SRR26594679#2,19F,0.072,1
SRR26789713#20,35B,0.384,35D
ERR1065830#1,16F,0.351,16F
SRR26673613#1,23B,0.883,23B
SRR26879972#2,22F,0.175,22F
ERR352030#1,6A,0.065,15C
ERR913298#1,23B,0.889,23B
ERR925086#14,18C,0.399,18B
ERR1788498#8,14,0.986,14
ERR2213023#7,14,0.724,14
ERR3303223#7,10A,0.124,15C
SRR26884528#8,12F,0.402,12F
SRR26797814#1,19A,0.88,19A
SRR26749404#2,12F,0.461,12F
ERR1540726#6,6B,0.368,6E
ERR490747#6,23F,0.668,23F
ERR13374869#8,22F,0.627,22F
ERR1066109#32,19A,0.239,10B
ERR3899334#1,6A,0.181,48
ERR326485#112,14,0.272,22F
ERR730439#1,19F,0.698,19F
SRR26879571#2,23B,0.694,23B
ERR1066230#1,8,0.868,8
SRR26749717#21,35B,0.463,35B
ERR870315#14,19B,0.568,19B
SRR26789978#2,3,0.946,3
ERR600229#22,35B,0.363,35B
ERR701787#13,14,0.681,14
SRR26878659#9,12F,0.426,12F
SRR26594249#1,3,0.94,3
ERR730391#3,1,0.821,1
ERR774490#1,31,0.106,18F
ERR13374640#5,34,0.796,34
ERR913425#12,9L,0.629,9L
ERR433702#32,19A,0.132,29
SRR26714586#2,38,0.402,25A
ERR3796731#1,24F,0.805,24F
ERR1106628#1,1,0.426,1
SRR26817988#21,15A,0.756,15A
ERR14654052#22,11A,0.253,9V
SRR26910709#12,22F,0.332,22F
SRR26817889#11,22F,0.59,22F
SRR26714228#15,33F,0.52,33F
ERR662352#8,17F,0.48,17F
ERR1065266#1,34,0.755,34
SRR26749818#6,15B,0.356,15B
ERR925032#1,19F,0.133,19F
ERR1202170#7,7F,0.167,13
SRR26673598#1,23B,0.891,23B
SRR26797170#2,12F,0.456,12F
SRR26749483#5,10A,0.56,10A
ERR1658177#5,19A,0.797,19A
SRR26931314#1,12F,0.085,1
ERR774066#8,12F,0.33,46
SRR26673710#17,22F,0.635,22F
ERR2089118#8,34,0.754,34
ERR316704#38,10B,0.242,10B
ERR13365436#69,19A,0.072,6D
SRR26833643#13,8,0.658,8
ERR730570#4,6B,0.584,6B
ERR730190#17,38,0.51,38
ERR331450#11,7F,0.498,7F
ERR979899#1,1,0.788,1
ERR913287#1,19A,0.849,19A
ERR501583#1,6A,0.537,6A
ERR1764035#8,1,0.827,1
SRR26673288#1,8,0.87,8
ERR425497#12,19A,0.416,19A
ERR714196#1,10A,0.571,10A
ERR730233#7,11A,0.566,11A
ERR997550#5,18A,0.457,18A
ERR501628#36,1,0.818,1
SRR26818152#52,19A,0.358,9L
ERR319359#96,6C,0.255,6C
ERR1202564#19,19A,0.776,19A
ERR662378#20,35B,0.411,35D
ERR13364798#15,3,0.778,3
SRR26714962#1,9N,0.526,9N
ERR1202534#2,1,0.255,1
SRR26879540#7,8,0.892,8
ERR633049#7,23F,0.186,23F
ERR876757#51,7F,0.427,7F
SRR26878328#6,12F,0.417,12F
SRR26817941#5,8,0.903,8
ERR730727#7,6A,0.466,6A
SRR26884067#9,16F,0.21,4
ERR2667975#3,6B,0.386,6E
SRR26749441#2,8,0.607,8
ERR1214692#39,14,0.087,4
ERR714291#3,1,0.82,1
SRR26833977#51,19F,0.265,19F
SRR26797287#10,16F,0.13,10A
SRR26673531#3,9N,0.711,9N
ERR2089865#5,6C,0.421,6D
ERR714500#9,7C,0.664,7C
ERR884619#34,6B,0.564,6B
ERR568559#5,1,0.824,1
ERR646588#2,6B,0.3,6B
ERR2612103#4,22A,0.089,10A
SRR26880115#13,19F,0.444,19F
ERR862543#6,14,0.75,14
ERR570448#3,23F,0.628,23F
ERR2667583#17,5,0.632,5
ERR900682#4,23F,0.644,23F
SRR26797602#18,33F,0.744,33F
ERR3270777#2,20,0.341,20
ERR2090921#35,6A,0.131,10A
ERR1594529#15,12F,0.295,12F
ERR884553#11,23F,0.154,23F
SRR26884524#7,8,0.829,8
ERR984285#1,7C,0.678,7C
SRR26930321#12,3,0.945,3
SRR26884554#2,12F,0.338,12F
ERR326484#31,6B,0.089,28A
SRR26878291#7,7C,0.629,7C
ERR505710#11,6C,0.282,15F
SRR26594473#9,12F,0.408,12F
SRR26594258#11,12F,0.411,12F
SRR26879677#19,3,0.95,3
SRR26930525#9,19F,0.089,7F
SRR26714494#1,11E,0.415,11E
ERR980282#1,35F,0.738,35F
SRR26789343#5,19A,0.878,19A
ERR750898#12,27,0.802,27
ERR13366010#10,3,0.946,3
SRR26749653#15,8,0.654,8
SRR26818081#5,8,0.822,8
SRR26880370#3,15A,0.081,1
ERR433877#27,23F,0.673,23F
ERR13364498#5,9N,0.572,9N
SRR26789470#7,15B,0.463,15C
SRR26673219#35,8,0.639,8
SRR26879872#2,8,0.658,8
SRR26834263#2,19F,0.638,19F
ERR730854#5,1,0.737,1
ERR774144#5,1,0.757,1
SRR26878456#2,8,0.603,8
ERR714226#3,1,0.813,1
SRR26879597#2,8,0.635,8
ERR600235#3,19F,0.632,19F
SRR26884201#2,8,0.666,8
ERR632927#16,18C,0.508,18B
ERR1422630#8,9V,0.616,9V
SRR26931334#12,16F,0.088,37
ERR2089445#2,6B,0.589,6E
SRR26930947#1,15A,0.748,15A
SRR26930424#18,4,0.318,4
SRR26797573#2,12F,0.336,12F
ERR425492#24,19A,0.402,19A
ERR742840#2,19F,0.226,10A
ERR2667884#2,19A,0.852,19A
ERR3270717#1,35B,0.487,35D
SRR26883935#2,22F,0.581,22F
ERR13364430#1,10A,0.651,10A
ERR750864#6,6B,0.344,6B
ERR2667736#4,6A,0.575,6A
ERR1422337#64,1,0.23,1
ERR1422447#1,23A,0.779,23A
SRR26884087#2,8,0.611,8
ERR7568086#2,15B,0.439,15B
ERR742862#24,14,0.754,14
SRR26797500#23,11A,0.239,11
ERR331402#13,7F,0.463,7F
SRR26749653#2,8,0.904,8
ERR3303335#3,9L,0.216,12A
ERR570445#1,14,0.089,18C
ERR13374691#1,7C,0.449,7C
SRR26930571#24,10A,0.419,10A
SRR26834210#74,8,0.74,8
ERR2667264#1,23F,0.653,23F
ERR1065264#2,18C,0.452,18B
SRR26817842#2,8,0.593,8
SRR26884085#5,3,0.939,3
ERR2090877#27,5,0.511,5
SRR26673118#10,16F,0.173,4
ERR997546#7,14,0.126,28A
SRR26817997#4,35F,0.067,25A
ERR433930#23,21,0.476,21
ERR736938#1,12F,0.107,33F
ERR568713#26,6B,0.356,6A
SRR26911196#18,8,0.567,8
ERR742549#28,4,0.413,4
SRR26749178#1,22F,0.605,22F
ERR2090437#1,5,0.301,5
SRR26833873#42,31,0.775,22F
ERR13365056#22,23A,0.221,9V
ERR633079#14,23F,0.633,23F
ERR1192104#5,1,0.828,1
SRR26931444#47,10A,0.433,10A
SRR26833825#1,23A,0.832,23A
SRR26594421#10,20B,0.116,20B
ERR869994#47,38,0.304,38
SRR26931638#1,8,0.729,8
SRR26749638#1,8,0.654,8
ERR13364667#2,14,0.7,14
ERR1214657#11,14,0.719,14
SRR26714126#5,23A,0.839,23A
SRR26797997#7,20B,0.398,20B
ERR862340#2,4,0.141,10A
SRR26884583#1,35F,0.854,35F
ERR1788343#1,23B,0.895,23B
ERR730838#9,14,0.721,14
ERR2667344#2,18F,0.292,18F
ERR13365527#10,22F,0.407,22F
SRR26797844#2,3,0.945,3
ERR13366179#12,19F,0.111,48
ERR2681070#21,34,0.737,34
SRR26833972#10,9N,0.609,9N
SRR26883915#11,8,0.598,8
ERR13374680#6,19F,0.34,6E
ERR2091016#20,1,0.783,1
SRR26714448#1,10A,0.58,10A
SRR26797548#12,12F,0.333,12F
ERR1658250#15,9L,0.23,9L
ERR1788310#4,9V,0.608,9V
ERR876759#5,14,0.419,14
ERR862282#13,19F,0.158,28A
SRR26817988#23,15A,0.091,15A
ERR925255#2,35B,0.678,35B
ERR8481698#3,8,0.806,8
ERR13365270#5,22F,0.574,22F
ERR1214567#11,19F,0.654,19F
SRR26879699#7,33F,0.787,33F
SRR26884463#5,7C,0.761,7C
ERR338177#10,14,0.726,14
ERR13374810#4,19F,0.698,19F
ERR13364883#3,10A,0.59,10A
SRR26880432#2,33F,0.52,33F
ERR742439#13,14,0.649,14
ERR1453488#5,16F,0.242,28F
ERR714343#22,5,0.771,5
SRR26594495#44,17F,0.542,17F
SRR26594920#2,8,0.335,11C
SRR26673183#1,23B,0.89,23B
ERR909154#1,16F,0.651,16F
ERR870322#17,1,0.757,1
ERR714339#1,45,0.42,45
ERR3899233#5,16F,0.489,16F
ERR2667734#5,19A,0.783,19A
ERR1066301#1,16F,0.67,16F
ERR774213#23,12F,0.268,21
ERR925347#36,10A,0.222,10A
ERR449120#9,12F,0.517,46
SRR26884377#1,17F,0.523,17F
ERR586400#25,19A,0.841,19A
SRR26884650#21,15B,0.262,15B
ERR884620#17,23F,0.201,23F
ERR876460#28,14,0.895,14
ERR2667609#34,1,0.341,1
ERR1422426#1,7C,0.678,7C
ERR774335#4,19F,0.233,10A
ERR750813#20,45,0.6,45
ERR870193#1,13,0.9,13
ERR662441#55,7F,0.427,7F
ERR3796664#5,24F,0.769,24F
ERR997638#1,19F,0.514,19F
ERR13365172#24,6E,0.617,6B
ERR505944#12,23F,0.126,23F
ERR2667601#1,6B,0.288,6E
SRR26878488#5,8,0.904,8
ERR600463#2,19F,0.676,19F
ERR505965#4,14,0.089,15A
ERR925033#5,23B,0.283,23B
ERR1065459#14,23F,0.647,23F
ERR1202085#6,5,0.723,5
ERR1106655#1,7F,0.441,7F
ERR862531#2,35B,0.656,35B
ERR909134#2,6B,0.485,6B
ERR662356#60,16F,0.166,4
ERR913466#1,23B,0.31,23B
SRR26594504#7,15C,0.391,15B
ERR2667409#4,15A,0.599,15A
ERR1788160#22,20B,0.428,20B
ERR1065730#2,38,0.45,38
ERR600195#27,22F,0.567,22F
SRR26877852#1,13,0.141,18F
ERR2089505#4,5,0.906,5
SRR26910911#4,8,0.902,8
ERR774019#14,7C,0.183,7C
ERR662453#48,14,0.075,10F
SRR26789792#8,12F,0.42,12F
SRR26714789#1,9N,0.619,9N
SRR26931841#11,16F,0.223,4
ERR845783#11,6B,0.476,6B
ERR1788534#43,7F,0.46,7F
SRR26877758#1,9N,0.6,9N
SRR26789925#3,8,0.593,8
ERR956280#2,19F,0.661,19F
ERR742377#1,19A,0.787,19A
ERR1453670#5,4,0.372,4
ERR774545#33,6B,0.57,6E
ERR742748#9,19A,0.853,19A
SRR26797480#2,8,0.865,8
ERR14653933#1,19F,0.386,19F
ERR7568063#4,18C,0.309,18B
SRR26789649#1,9N,0.607,9N
SRR26880023#12,22F,0.597,22F
ERR913262#28,19A,0.346,33D
ERR884373#1,31,0.539,31
SRR26673634#28,19A,0.157,7F
SRR26931751#1,33B,0.127,33D
ERR980230#1,21,0.539,21
ERR13365818#1,19A,0.84,19A
ERR2089121#16,21,0.425,21
SRR26930147#5,3,0.942,3
ERR662372#18,19A,0.845,19A
SRR26834430#16,33F,0.758,33F
ERR7567879#1,35B,0.459,35D
ERR490720#16,23F,0.653,23F
ERR433891#1,6B,0.612,6E
ERR773832#5,1,0.737,1
SRR26910986#10,15A,0.244,5
SRR26931853#2,8,0.663,8
ERR326535#95,9V,0.12,28F
ERR884411#70,1,0.181,1
SRR26930219#2,11E,0.425,11E
ERR869826#5,5,0.56,5
SRR26884220#35,4,0.249,4
SRR26714574#9,8,0.9,8
ERR13374993#4,22F,0.589,22F
ERR13374655#3,23B,0.637,23B
ERR1202519#7,6A,0.522,6A
ERR908891#2,3,0.948,3
SRR26789475#1,23A,0.828,23A
SRR26930475#22,6C,0.319,6C
ERR326768#1,3,0.934,3
ERR338189#64,1,0.194,1
ERR3270790#7,6B,0.342,6B
ERR2091091#19,38,0.375,38
ERR2667914#2,19A,0.853,19A
SRR26834032#8,35B,0.284,35D
ERR570479#11,19F,0.158,7C
ERR714492#4,19F,0.22,10A
ERR2090578#1,19A,0.878,19A
ERR2089582#4,6B,0.195,6B
SRR26594245#10,22F,0.59,22F
SRR26880301#5,10A,0.605,10A
SRR26883858#27,12F,0.435,12F
ERR1788464#1,19A,0.197,7C
SRR26673640#2,8,0.618,8
ERR433887#1,6B,0.354,6E
SRR26880105#6,8,0.909,8
ERR2681224#1,6A,0.51,6A
ERR876534#19,12F,0.375,46
ERR2090768#4,38,0.321,25A
SRR26879810#1,3,0.934,3
ERR3796224#2,14,0.547,14
SRR26797741#7,15B,0.173,15C
ERR714568#5,1,0.825,1
ERR3303446#1,6A,0.546,6A
SRR26672985#7,35B,0.463,35B
ERR1106771#11,21,0.663,21
ERR3796701#2,24F,0.753,24F
SRR26818112#14,8,0.642,8
ERR3270778#2,19A,0.889,19A
ERR13365330#3,6A,0.446,6A
ERR925132#2,34,0.071,33D
ERR13366195#21,9V,0.292,9V
ERR433545#8,12F,0.373,46
ERR714184#1,1,0.788,1
ERR1065218#4,14,0.255,20B
ERR1202089#6,5,0.722,5
ERR2681353#1,19A,0.782,19A
ERR505524#6,13,0.887,13
SRR26884352#4,20B,0.512,20B
ERR714548#22,14,0.081,15A
ERR730860#1,34,0.26,34
SRR26714561#29,16F,0.24,24A
SRR26797790#1,7C,0.571,7C
SRR26594992#7,8,0.904,8
ERR13365225#1,3,0.332,3
SRR26879866#1,23B,0.716,23B
ERR1065807#1,3,0.93,3
ERR449100#19,14,0.112,28F
ERR2853664#1,19A,0.769,19A
ERR1066225#7,12F,0.258,21
ERR3303353#1,6A,0.495,6A
ERR13365906#1,9N,0.606,9N
SRR26673560#25,9N,0.693,9N
ERR2091218#22,1,0.772,1
ERR2667087#1,19A,0.755,19A
ERR3664416#24,4,0.256,4
ERR925077#3,35B,0.435,35B
ERR1795451#26,7F,0.592,7F
ERR742852#21,14,0.477,14
SRR26750090#1,23F,0.636,23F
ERR1638466#3,20B,0.131,20A
ERR876558#14,6A,0.292,9V
ERR8481908#7,15A,0.543,15A
ERR3796935#5,24F,0.76,24F
ERR2667615#2,1,0.948,1
ERR730389#1,1,0.918,1
SRR26884046#2,33F,0.122,6D
ERR1065826#19,33D,0.321,33D
ERR774507#7,23F,0.149,5
ERR13364880#35,6C,0.182,35C
ERR600295#2,14,0.654,14
SRR26594871#29,3,0.95,3
SRR26880257#7,20B,0.381,20B
SRR26910842#26,10A,0.414,10A
ERR2853459#1,19A,0.875,19A
SRR26750041#7,20B,0.341,20B
ERR490779#1,19A,0.85,19A
ERR3655172#3,14,0.55,14
SRR26749812#1,8,0.846,8
ERR742347#15,22F,0.345,22F
SRR26910694#25,9N,0.73,9N
ERR568490#1,6A,0.524,6A
ERR13365572#5,1,0.797,1
ERR13366165#4,35F,0.9,35F
SRR26884653#6,8,0.9,8
SRR26749891#37,8,0.645,8
ERR570473#3,19F,0.641,19F
SRR26878041#22,10A,0.419,10A
SRR26714580#10,16F,0.183,4
SRR26833729#8,8,0.9,8
ERR730197#1,23A,0.833,23A
SRR26818452#19,33F,0.78,33F
SRR26878684#1,16F,0.266,4
ERR13374942#3,15C,0.301,15B
ERR316870#50,9V,0.127,33D
ERR13365333#2,35F,0.863,35F
SRR26930777#16,31,0.746,31
ERR7567860#6,23F,0.641,23F
ERR326586#118,14,0.3,22F
SRR26930994#1,23B,0.885,23B
ERR2612065#3,14,0.982,14
ERR2667718#21,9V,0.149,9V
SRR26789411#7,15B,0.132,15C
SRR26789620#23,15A,0.071,11C
ERR2681097#1,6B,0.592,6E
SRR26911074#1,3,0.945,3
SRR26797134#6,3,0.941,3
ERR870208#16,10F,0.304,10F
SRR26884520#2,8,0.604,8
ERR7568032#1,3,0.945,3
ERR2091011#1,23F,0.626,23F
SRR26878444#5,9N,0.693,9N
ERR862504#13,12F,0.38,12F
SRR26884559#16,12F,0.457,12F
ERR925069#7,4,0.821,4
ERR13365052#11,35F,0.87,35F
SRR26878476#1,23A,0.713,23A
ERR742539#17,19A,0.84,19A
SRR26878594#10,9N,0.623,9N
SRR26878026#5,3,0.945,3
ERR773937#5,1,0.827,1
SRR26789314#1,12F,0.436,12F
SRR26714961#3,8,0.607,8
SRR26878453#3,8,0.643,8
ERR449129#33,14,0.902,14
ERR876554#42,9V,0.31,9V
ERR3303344#1,6C,0.336,6D
ERR1065664#22,20A,0.436,20A
ERR714448#4,14,0.937,14
SRR26797801#4,22F,0.569,22F
SRR26833531#3,12F,0.24,12F
SRR26884287#3,38,0.364,25A
ERR331455#51,7F,0.427,7F
ERR1453287#6,5,0.192,5
ERR516681#2,23F,0.525,23F
ERR2681266#19,23A,0.407,9L
ERR870098#6,5,0.88,5
SRR26749353#16,33F,0.732,33F
SRR26673708#23,23B,0.553,23B
ERR568528#25,23F,0.231,9V
ERR13366008#1,4,0.553,4
ERR1202188#1,1,0.228,1
ERR2612120#12,34,0.085,34
SRR26817847#2,31,0.777,31
ERR340858#1,3,0.955,3
ERR900676#26,6B,0.617,6B
SRR26749935#4,8,0.822,8
SRR26749250#1,12F,0.428,12F
ERR1453527#6,14,0.199,48
SRR26594541#1,8,0.718,8
SRR26714170#2,8,0.598,8
ERR1202257#1,1,0.262,1
ERR449235#58,1,0.365,1
SRR26911031#35,19A,0.76,19A
ERR13366050#23,23B,0.143,15C
ERR730858#4,19F,0.237,10A
ERR774597#54,5,0.558,5
ERR869815#4,18F,0.65,18F
SRR26797790#6,7C,0.677,7C
SRR26818011#5,16F,0.11,28A
SRR26877850#4,12F,0.206,12F
ERR14654055#1,17F,0.523,17F
ERR3796942#5,24F,0.753,24F
ERR773957#2,1,0.192,1
SRR26595145#1,8,0.71,8
ERR13364589#8,19F,0.099,10F
ERR506025#3,22F,0.355,22F
ERR3796883#1,24F,0.746,24F
ERR774617#27,6A,0.124,25F
ERR600591#2,6A,0.147,6A
SRR26714966#1,19A,0.864,19A
SRR26931032#20,33F,0.593,33F
SRR26789557#10,12F,0.367,12F
ERR751091#4,6B,0.494,6E
SRR26673346#2,19A,0.833,19A
SRR26884055#38,23B,0.093,28A
ERR316661#60,19F,0.116,28A
SRR26594762#10,15C,0.501,15C
ERR1065683#1,19F,0.619,19F
ERR730480#25,15A,0.228,6D
ERR13365234#1,19F,0.705,19F
SRR26714317#11,12F,0.435,12F
ERR2667544#4,19A,0.778,19A
SRR26797840#2,12F,0.508,12F
ERR600089#39,7F,0.217,24A
ERR908922#24,38,0.73,38
ERR570458#1,3,0.948,3
ERR714505#1,19F,0.236,19F
ERR2667143#3,3,0.934,3
ERR862410#2,19F,0.395,9V
SRR26749848#5,12F,0.507,12F
ERR13365793#19,9N,0.129,9V
SRR26910375#34,22F,0.634,22F
SRR26878193#14,8,0.631,8
SRR26818376#6,22F,0.686,22F
SRR26931592#12,19F,0.11,10F
ERR9796455#6,19A,0.746,19A
ERR2089863#1,1,0.435,1
ERR577960#5,14,0.978,14
ERR600498#15,23F,0.646,23F
ERR2090698#2,6A,0.432,6A
ERR773930#3,1,0.78,1
ERR2090850#20,16F,0.084,10A
ERR600397#1,1,0.78,1
ERR909080#1,16F,0.669,16F
ERR1066170#9,14,0.11,28F
ERR1202480#1,23F,0.627,23F
SRR26833930#18,11A,0.356,11A
ERR13366122#8,22F,0.55,22F
ERR884473#1,39,0.926,39
SRR26594787#1,8,0.494,8
SRR26930325#1,3,0.942,3
SRR26714346#27,19A,0.173,11
ERR3796118#5,14,0.793,14
ERR1202604#1,1,0.458,1
ERR2091194#31,10A,0.611,10A
SRR26878600#2,8,0.592,8
ERR742581#11,7F,0.463,7F
ERR997550#2,18A,0.151,28A
SRR26673390#4,8,0.893,8
SRR26797499#5,8,0.905,8
SRR26714857#19,33F,0.593,33F
SRR26931615#14,8,0.593,8
SRR26879470#1,12F,0.209,4
SRR26714077#4,22F,0.567,22F
ERR2680625#1,6B,0.274,6B
ERR331430#9,14,0.409,14
ERR13365306#1,23A,0.83,23A
ERR909181#3,17F,0.187,17F
SRR26884006#10,12F,0.323,46
ERR14654026#1,3,0.954,3
SRR26594816#1,15C,0.177,15B
SRR26910793#8,15B,0.414,15B
SRR26789752#7,15A,0.276,15A
SRR26910980#28,11A,0.265,11E
ERR433868#39,6B,0.079,6B
SRR26833915#14,19F,0.389,37
ERR13365790#31,22F,0.606,22F
SRR26930302#14,15A,0.714,15A
ERR714568#1,1,0.201,1
SRR26714557#6,20A,0.275,20A
SRR26910361#2,31,0.445,31
ERR714237#2,1,0.788,1
ERR751082#1,22F,0.515,22F
ERR13365943#15,15A,0.523,15A
ERR913368#1,3,0.807,3
SRR26910416#7,8,0.82,8
ERR2091301#1,18A,0.677,18A
SRR26818001#6,20B,0.489,20B
ERR3270864#1,34,0.586,34
SRR26931692#4,8,0.854,8
ERR13374948#7,8,0.899,8
ERR979888#1,24F,0.55,24F
SRR26797628#2,15A,0.748,15A
ERR774376#2,1,0.201,1
SRR26878613#6,8,0.902,8
SRR26880146#5,22F,0.589,22F
ERR2089750#1,18C,0.348,18B
ERR773973#1,12F,0.325,12F
SRR26673722#1,8,0.873,8
ERR2090367#1,24A,0.702,24A
ERR2680929#27,6A,0.096,15A
ERR1106753#16,19A,0.537,33D
ERR13366191#12,14,0.732,14
ERR13365636#6,9V,0.271,21
SRR26672868#4,9N,0.735,9N
SRR26879827#6,3,0.934,3
SRR26834143#1,3,0.955,3
ERR913146#1,19A,0.864,19A
SRR26594264#1,8,0.704,8
SRR26884411#3,8,0.635,8
SRR26834292#1,3,0.939,3
ERR13365332#16,33F,0.759,33F
ERR2667775#1,19F,0.705,19F
ERR876654#31,6B,0.346,6A
SRR26910591#2,22F,0.681,22F
ERR1799762#9,38,0.538,38
ERR751008#39,9V,0.328,9V
ERR870271#1,14,0.097,18C
SRR26749635#5,33F,0.732,33F
ERR1453548#23,14,0.418,14
SRR26884128#3,38,0.546,25F
ERR1191861#15,19A,0.458,33D
ERR730949#3,6A,0.526,6A
SRR26714826#151,23A,0.085,7C
ERR1214469#2,18C,0.405,18C
ERR908979#1,10A,0.587,10A
ERR505682#1,6B,0.208,6B
ERR2853520#3,19A,0.854,19A
SRR26878130#5,3,0.945,3
ERR326558#17,35B,0.404,35B
SRR26714505#1,15A,0.151,35C
SRR26931401#1,15A,0.738,15A
ERR870109#8,11E,0.657,11A
ERR13365284#12,22F,0.425,22F
ERR2090861#27,12F,0.43,12F
SRR26911041#37,16F,0.226,4
ERR326474#131,4,0.331,4
SRR26797976#27,15B,0.08,15C
ERR870017#8,19F,0.192,10A
ERR1422413#1,16F,0.322,16F
ERR13365529#2,8,0.262,48
SRR26930430#7,15A,0.575,15A
SRR26884564#26,12F,0.367,12F
ERR13374738#1,9N,0.553,9N
SRR26910228#12,15A,0.192,5
SRR26714176#17,33F,0.52,33F
ERR862360#5,14,0.102,33B
ERR2667394#1,35B,0.482,35D
ERR449202#27,14,0.887,14
ERR913181#12,6B,0.591,6E
ERR505883#5,22F,0.414,22F
ERR1453770#9,33B,0.605,33B
ERR909212#4,19F,0.094,10A
ERR774240#1,16F,0.66,16F
ERR633096#3,1,0.731,1
