,serotype,serotype_confidence,pred_argmax
ERR1430925#12,19F,0.11,10F
SRR26883956#5,16F,0.1,28A
SRR26883956#10,16F,0.206,4
ERR913548#9,14,0.732,14
ERR913548#29,14,0.08,10F
ERR714531#1,6A,0.069,6A
ERR714531#15,6A,0.47,6A
ERR884459#1,35F,0.87,35F
SRR26818544#2,8,0.609,8
SRR26818544#7,8,0.902,8
ERR2090711#21,1,0.78,1
ERR2090711#41,1,0.205,1
ERR2089765#1,6B,0.39,6E
ERR633014#9,14,0.979,14
ERR633014#11,14,0.738,14
ERR1191846#10,23B,0.184,28F
ERR1191846#56,23B,0.095,33B
SRR26749866#2,3,0.954,3
SRR26789756#1,9N,0.641,9N
SRR26789756#23,9N,0.729,9N
SRR26797927#13,38,0.39,25A
SRR26797927#21,38,0.835,38
ERR633106#1,19A,0.853,19A
SRR26749446#1,12F,0.356,12F
SRR26749446#7,12F,0.409,12F
ERR600265#2,6C,0.122,34
ERR600265#11,6C,0.644,6C
SRR26879939#2,8,0.609,8
SRR26879939#10,8,0.583,8
ERR876565#12,14,0.071,10A
ERR876565#13,14,0.731,14
SRR26833707#1,3,0.952,3
ERR3899506#1,23F,0.569,23F
SRR26833686#1,9N,0.317,9L
SRR26833686#4,9N,0.667,9N
ERR340827#8,14,0.629,14
ERR340827#26,14,0.886,14
SRR26673091#1,9N,0.356,9N
SRR26673091#6,9N,0.683,9N
SRR26750084#2,22F,0.67,22F
SRR26750084#31,22F,0.41,22F
SRR26749385#11,9N,0.647,9N
SRR26749385#24,9N,0.683,9N
SRR26931545#13,10A,0.652,10A
SRR26931545#27,10A,0.153,10A
ERR1788090#1,1,0.758,1
ERR1788090#56,1,0.203,1
ERR433940#2,12F,0.117,33F
ERR433940#21,12F,0.42,48
SRR26883755#1,16F,0.106,28A
SRR26883755#4,16F,0.468,16F
ERR1106658#1,1,0.421,1
ERR1106658#5,1,0.827,1
ERR2089077#2,11A,0.373,11A
SRR26818184#2,8,0.619,8
SRR26818184#7,8,0.902,8
SRR26884139#7,3,0.952,3
SRR26673531#3,9N,0.688,9N
SRR26673531#12,9N,0.637,9N
ERR13364701#1,33F,0.744,33F
ERR751066#1,6A,0.533,6A
SRR26594373#15,17F,0.75,17F
SRR26594373#18,17F,0.504,17F
ERR13365035#1,33F,0.507,33F
ERR13365035#5,33F,0.626,33F
ERR449170#22,9V,0.078,6D
ERR449170#49,9V,0.269,48
SRR26818415#8,12F,0.459,12F
SRR26818415#27,12F,0.42,12F
ERR1214657#9,14,0.983,14
ERR1214657#11,14,0.722,14
ERR505546#2,19F,0.65,19F
ERR505546#49,19F,0.098,33F
ERR742500#2,19A,0.844,19A
ERR742500#6,19A,0.146,29
SRR26879470#1,12F,0.214,4
SRR26879470#29,12F,0.457,12F
ERR730625#2,18C,0.391,18C
ERR633005#9,23F,0.112,23F
ERR633005#19,23F,0.662,23F
SRR26749658#1,9N,0.708,11C
SRR26749658#3,9N,0.621,9N
SRR26797977#6,9L,0.569,9L
SRR26797977#10,9L,0.505,9L
SRR26931280#5,9N,0.686,9N
SRR26931280#7,9N,0.642,9N
ERR913230#4,6A,0.482,6A
ERR913230#6,6A,0.295,48
ERR2680625#1,6B,0.382,6E
ERR9796529#3,34,0.721,34
SRR26673419#1,22F,0.527,22F
SRR26673419#21,22F,0.577,22F
SRR26833932#14,19F,0.458,19F
SRR26833932#29,19F,0.106,13
SRR26594665#1,3,0.952,3
ERR2213054#5,14,0.833,14
ERR2213054#9,14,0.774,14
ERR979990#3,31,0.074,16F
ERR979990#14,31,0.758,31
ERR862402#28,21,0.224,21
ERR862402#62,21,0.224,34
ERR1430879#1,3,0.95,3
ERR862342#1,6A,0.547,6A
SRR26672768#2,16F,0.442,16F
ERR505746#3,7F,0.632,7F
ERR997577#1,23B,0.292,23B
SRR26714340#2,15A,0.751,15A
SRR26797181#1,6C,0.474,6C
SRR26797131#13,19F,0.178,15C
SRR26797131#15,19F,0.471,19F
SRR26673361#2,11A,0.108,11A
SRR26673361#16,11A,0.571,13
ERR331156#12,6C,0.336,6C
ERR331156#32,6C,0.21,6C
SRR26818183#1,8,0.866,8
ERR2090005#2,10A,0.533,10A
ERR2090005#8,10A,0.14,10A
ERR3270736#1,19F,0.619,19F
SRR26797359#4,15B,0.431,15C
ERR2667579#17,5,0.626,5
ERR2667579#18,5,0.398,5
ERR1066108#4,23F,0.646,23F
ERR2681171#1,6B,0.61,6E
ERR876734#1,18C,0.378,18C
SRR26797595#2,8,0.638,8
SRR26797595#6,8,0.821,8
ERR730743#2,14,0.555,14
ERR730743#21,14,0.077,10B
SRR26714483#1,23A,0.83,23A
ERR340837#1,8,0.874,8
ERR449230#26,9V,0.093,28F
ERR449230#49,9V,0.298,9V
ERR505981#1,6A,0.534,6A
SRR26714830#33,16F,0.24,4
SRR26714830#68,16F,0.086,7C
SRR26797982#6,3,0.953,3
SRR26834449#18,13,0.934,13
ERR2853420#1,19A,0.881,19A
SRR26673236#161,9N,0.36,35F
SRR26673236#238,9N,0.137,11C
ERR1453515#35,1,0.783,1
ERR1453515#47,1,0.247,1
ERR2667385#1,23F,0.643,23F
ERR774142#1,35B,0.535,35D
SRR26797655#3,8,0.902,8
SRR26797655#14,8,0.633,8
ERR730696#1,12F,0.101,33F
ERR730696#4,12F,0.224,12F
SRR26673127#5,16F,0.128,28A
SRR26673127#11,16F,0.21,4
SRR26750044#17,9N,0.47,9N
SRR26750044#126,9N,0.099,6D
ERR2091300#3,33F,0.076,6C
ERR2091300#17,33F,0.633,33F
ERR2212802#2,14,0.672,14
ERR2212802#5,14,0.56,14
ERR7567795#1,8,0.807,8
SRR26714865#12,7F,0.252,7F
SRR26714865#53,7F,0.387,7F
ERR862391#1,19F,0.171,25F
ERR862391#13,19F,0.093,21
ERR2090109#3,10A,0.16,10A
ERR2090109#14,10A,0.499,10A
ERR14653990#1,19A,0.784,19A
SRR26594782#1,16F,0.441,16F
ERR751086#1,23F,0.398,23F
SRR26930592#5,8,0.833,8
SRR26930592#15,8,0.633,8
ERR742387#1,19A,0.785,19A
SRR26883912#2,10A,0.742,10A
SRR26883912#20,10A,0.433,10A
ERR3303233#2,38,0.394,25A
ERR3303233#18,38,0.522,38
ERR750753#1,4,0.531,4
ERR750753#22,4,0.354,4
ERR714683#4,6A,0.55,6A
ERR3899427#1,14,0.672,14
ERR3899427#9,14,0.194,10A
ERR774239#1,10F,0.594,10F
ERR774239#11,10F,0.093,14
ERR774330#12,12F,0.352,12F
ERR774330#27,12F,0.346,12F
ERR3669283#2,15A,0.753,15A
ERR1214670#6,14,0.977,14
ERR1214670#23,14,0.431,14
ERR1422373#2,17F,0.104,19B
ERR1422373#4,17F,0.498,17F
SRR26797345#2,3,0.955,3
ERR1202221#2,21,0.666,21
ERR1202221#12,21,0.607,21
ERR742744#9,6B,0.351,6B
ERR742744#17,6B,0.481,6B
SRR26930938#1,6C,0.437,6C
ERR1430882#2,1,0.239,1
ERR1430882#5,1,0.831,1
ERR2681156#26,13,0.967,13
ERR2681156#54,13,0.207,31
ERR600242#3,38,0.38,38
ERR600242#23,38,0.39,25A
ERR870232#12,25F,0.494,25F
ERR870232#26,25F,0.391,25A
SRR26834011#3,22F,0.684,22F
SRR26834011#15,22F,0.39,22F
ERR742838#4,6A,0.533,6A
SRR26878219#1,3,0.956,3
ERR2090463#21,1,0.78,1
ERR2090463#44,1,0.217,1
ERR1065371#5,16F,0.37,16F
ERR1065371#7,16F,0.565,16F
SRR26749442#2,35F,0.873,35F
SRR26910355#2,8,0.656,8
SRR26910355#4,8,0.903,8
SRR26594194#2,33F,0.501,33F
SRR26594194#4,33F,0.774,33F
SRR26790197#2,38,0.432,25A
SRR26790197#20,38,0.39,25A
ERR2681299#1,11A,0.341,11A
SRR26673513#1,19A,0.831,19A
SRR26818335#1,12F,0.461,12F
SRR26818335#8,12F,0.442,12F
SRR26883990#2,8,0.665,8
SRR26883990#7,8,0.84,8
SRR26931421#1,35F,0.869,35F
ERR14653956#3,6B,0.467,6A
ERR646604#1,19F,0.189,28A
ERR646604#2,19F,0.62,19F
ERR326716#1,8,0.858,8
ERR2089242#4,17F,0.656,17F
ERR2091160#2,12F,0.339,12F
ERR2091160#3,12F,0.395,12F
ERR3669256#1,11A,0.36,11E
ERR1756431#1,6A,0.545,6A
SRR26931094#1,15B,0.429,15C
SRR26910871#1,18C,0.099,15F
SRR26910871#13,18C,0.253,18B
ERR13365101#1,19A,0.829,19A
ERR774193#2,12F,0.108,33F
ERR774193#4,12F,0.301,21
SRR26714882#4,20B,0.432,20B
SRR26714882#6,20B,0.408,48
ERR600589#2,1,0.719,1
ERR600589#24,1,0.747,1
SRR26749709#1,19F,0.073,1
SRR26749709#11,19F,0.085,9V
ERR3796930#5,24F,0.761,24F
ERR1788145#5,14,0.986,14
ERR1788145#16,14,0.723,14
ERR730592#2,1,0.183,1
ERR730592#5,1,0.824,1
SRR26930245#1,3,0.949,3
ERR2667139#3,3,0.799,3
ERR750833#8,14,0.138,33D
ERR750833#23,14,0.185,10A
ERR876436#1,6A,0.496,6A
ERR979988#1,23F,0.642,23F
SRR26714761#32,11A,0.332,11
SRR26714761#33,11A,0.076,4
ERR714277#10,12F,0.36,12B
ERR714277#45,12F,0.344,12F
ERR730688#1,9N,0.547,9N
ERR730688#6,9N,0.566,9N
ERR13366120#3,22F,0.558,22F
ERR13366120#11,22F,0.186,22F
SRR26797735#1,27,0.879,27
SRR26797735#48,27,0.697,27
SRR26877796#5,9N,0.656,9N
SRR26877796#24,9N,0.644,9N
SRR26884459#1,15B,0.431,15C
SRR26673206#1,9N,0.445,9N
SRR26673206#2,9N,0.488,35F
ERR1065263#4,9V,0.334,9V
ERR1065263#16,9V,0.362,9V
ERR2089282#1,4,0.076,4
ERR2089282#18,4,0.909,4
ERR876674#2,3,0.957,3
SRR26797727#1,7C,0.687,7C
SRR26930561#3,8,0.589,8
SRR26930561#5,8,0.902,8
ERR773942#1,19F,0.177,6D
ERR773942#8,19F,0.474,19F
ERR596419#22,6C,0.124,35C
ERR596419#24,6C,0.478,6C
ERR2667283#1,8,0.567,8
SRR26714845#2,12F,0.158,10B
SRR26714845#9,12F,0.423,12F
SRR26817896#30,19A,0.108,11
SRR26817896#55,19A,0.224,9L
ERR1191973#13,34,0.192,7C
ERR1191973#16,34,0.06,6C
ERR7567849#4,3,0.958,3
ERR979891#6,10A,0.08,6D
ERR979891#16,10A,0.58,10A
ERR13366143#5,9V,0.547,9V
ERR13366143#20,9V,0.263,9V
ERR2667350#5,6B,0.407,6A
ERR3796909#8,24F,0.762,24F
ERR2681036#1,6B,0.575,6E
SRR26789838#2,22F,0.703,22F
SRR26789838#15,22F,0.454,22F
ERR742805#5,5,0.678,5
ERR742805#24,5,0.538,5
SRR26931781#3,10B,0.804,10B
SRR26931781#21,10B,0.08,17F
ERR730279#8,14,0.116,33D
ERR730279#23,14,0.133,15A
SRR26749209#2,8,0.619,8
SRR26749209#8,8,0.907,8
ERR326719#13,14,0.636,14
ERR326719#28,14,0.88,14
ERR1453777#7,6C,0.263,6C
SRR26673411#3,22F,0.557,22F
SRR26673411#26,22F,0.638,22F
ERR13366086#1,35F,0.869,35F
ERR774094#1,19A,0.853,19A
SRR26833923#1,9N,0.657,9N
SRR26797772#7,20B,0.533,20B
SRR26797772#13,20B,0.492,20B
ERR900696#14,23F,0.651,23F
ERR900696#17,23F,0.172,23F
ERR13365958#1,15A,0.714,15A
ERR2089042#5,15A,0.669,15A
ERR2089042#22,15A,0.194,6D
SRR26594619#1,9N,0.636,9N
SRR26594619#5,9N,0.726,9N
ERR1422411#2,14,0.955,14
ERR646591#7,19F,0.184,15A
ERR646591#29,19F,0.123,19F
ERR2090327#3,22F,0.106,5
ERR2090327#4,22F,0.608,22F
SRR26714887#5,6C,0.34,6C
ERR2853441#3,19A,0.879,19A
SRR26879949#5,23B,0.712,23B
SRR26879949#38,23B,0.096,11B
ERR331466#7,19F,0.435,19F
ERR331466#26,19F,0.088,28F
ERR2681009#5,19F,0.661,19F
ERR2681009#6,19F,0.124,10F
ERR1202362#2,1,0.247,1
ERR1202362#28,1,0.828,1
SRR26749316#1,35B,0.549,35D
ERR750985#1,7C,0.405,7C
ERR1202168#1,7C,0.416,7B
SRR26672975#5,7F,0.67,7F
ERR632964#1,7C,0.667,7C
SRR26879594#6,15A,0.324,15A
SRR26879594#14,15A,0.722,15A
ERR13375014#4,3,0.952,3
ERR3796675#2,24F,0.768,24F
ERR501491#3,19A,0.688,19A
ERR2667346#9,12B,0.399,12B
ERR433800#3,1,0.2,1
ERR433800#7,1,0.824,1
ERR13365157#3,3,0.958,3
ERR1202407#1,19A,0.859,19A
SRR26797025#3,16F,0.125,28A
SRR26797025#11,16F,0.23,4
ERR340864#2,1,0.776,1
ERR340864#64,1,0.172,1
SRR26878039#2,10A,0.579,10A
SRR26878039#3,10A,0.337,10A
ERR326392#4,7F,0.452,7F
ERR326392#11,7F,0.357,7F
ERR505926#1,19F,0.123,19F
ERR505926#5,19F,0.216,10A
SRR26880199#1,7C,0.564,7C
SRR26880199#11,7C,0.179,7C
ERR1065389#3,35A,0.674,35A
ERR3227724#1,24F,0.754,24F
SRR26931015#2,22F,0.552,22F
SRR26931015#4,22F,0.544,22F
SRR26879909#15,33F,0.504,33F
SRR26879909#19,33F,0.774,33F
ERR1788523#2,13,0.882,13
SRR26884339#1,9N,0.385,35F
SRR26884339#2,9N,0.4,9V
SRR26930710#1,8,0.656,8
SRR26930710#6,8,0.903,8
SRR26594458#12,31,0.772,31
ERR908980#2,19F,0.123,19F
ERR908980#4,19F,0.616,19F
ERR1288833#3,11A,0.378,11A
SRR26834427#3,11A,0.073,10A
SRR26834427#16,11A,0.352,11A
ERR7567761#1,19F,0.206,20A
ERR7567761#25,19F,0.675,19F
ERR1106730#6,1,0.845,1
ERR1106730#10,1,0.421,1
ERR2090300#1,22F,0.277,22F
ERR13366181#5,19A,0.503,48
ERR13366181#22,19A,0.413,20A
ERR742793#11,6B,0.486,6B
ERR742793#17,6B,0.315,6B
SRR26714356#1,35B,0.375,35D
SRR26714356#2,35B,0.477,35B
ERR3655270#3,22F,0.634,22F
ERR3655270#7,22F,0.578,22F
SRR26789333#5,3,0.952,3
ERR433914#63,19A,0.473,19A
ERR433914#64,19A,0.448,24A
SRR26910356#14,17F,0.762,17F
SRR26910356#46,17F,0.512,17F
ERR13364712#8,3,0.733,3
ERR1066088#6,23F,0.638,23F
ERR633095#4,5,0.879,5
ERR633095#23,5,0.544,5
ERR505985#15,6A,0.461,6A
ERR505985#39,6A,0.132,33D
SRR26797548#12,12F,0.334,12F
SRR26797548#26,12F,0.313,12F
SRR26879652#15,23A,0.827,23A
ERR8481886#1,8,0.815,8
ERR2853563#20,19A,0.853,19A
SRR26880117#4,3,0.951,3
ERR774221#1,16F,0.655,16F
ERR1453490#1,1,0.247,1
ERR1453490#29,1,0.828,1
SRR26833808#2,8,0.702,8
SRR26930877#3,20B,0.424,20B
ERR1422407#6,5,0.91,5
ERR1422407#21,5,0.478,5
ERR338206#13,7F,0.483,7F
ERR338206#55,7F,0.421,7F
ERR1191940#16,19A,0.741,19A
ERR1191940#19,19A,0.189,6C
ERR2090481#10,14,0.228,10A
ERR2090481#11,14,0.65,14
ERR3795849#3,14,0.537,14
ERR3795849#5,14,0.927,14
ERR773912#1,8,0.794,8
SRR26790030#2,8,0.601,8
SRR26790030#4,8,0.902,8
ERR2668146#12,14,0.626,14
ERR2668146#20,14,0.148,38
SRR26818453#1,8,0.848,8
SRR26818058#2,22F,0.671,22F
SRR26818058#16,22F,0.391,22F
SRR26797298#2,11A,0.377,11E
ERR876451#9,6B,0.565,6E
ERR774256#2,3,0.958,3
SRR26750008#26,3,0.949,3
ERR326763#10,14,0.074,10F
ERR326763#11,14,0.729,14
SRR26833837#7,8,0.898,8
SRR26833837#15,8,0.646,8
ERR870208#4,10F,0.776,10F
ERR870208#16,10F,0.361,10F
SRR26930809#1,8,0.705,8
ERR600300#12,7F,0.467,7F
ERR600300#54,7F,0.405,7F
ERR925163#1,19F,0.123,19F
ERR925163#11,19F,0.22,10A
ERR662377#53,3,0.957,3
SRR26884199#3,8,0.638,8
SRR26884199#5,8,0.904,8
ERR1788246#1,6B,0.344,6E
SRR26789653#1,15A,0.746,15A
ERR8481892#1,6A,0.376,6A
ERR505582#20,19A,0.166,20B
ERR505582#25,19A,0.071,19A
ERR2090618#21,1,0.78,1
ERR2090618#42,1,0.302,1
SRR26878413#3,22F,0.684,22F
SRR26878413#13,22F,0.336,22F
ERR774569#6,1,0.705,1
ERR774569#42,1,0.824,1
SRR26749894#1,8,0.856,8
SRR26879803#6,3,0.952,3
ERR2680914#10,13,0.063,6D
ERR2680914#21,13,0.948,13
SRR26790048#2,8,0.61,8
SRR26790048#4,8,0.904,8
ERR2089562#1,23A,0.83,23A
ERR662371#4,18C,0.112,15F
ERR662371#16,18C,0.406,18C
ERR774589#20,5,0.174,5
ERR774589#22,5,0.364,5
SRR26789806#23,19A,0.852,19A
SRR26878444#5,9N,0.686,9N
SRR26878444#11,9N,0.641,9N
ERR352024#1,14,0.114,33D
ERR352024#9,14,0.297,20B
SRR26797469#1,15A,0.738,15A
SRR26594355#1,23B,0.889,23B
ERR2090265#7,11A,0.366,11A
ERR3270846#1,23F,0.651,23F
ERR3303359#3,1,0.293,1
ERR3303359#8,1,0.855,1
ERR1430847#2,1,0.242,1
ERR1430847#5,1,0.829,1
ERR3723243#1,14,0.523,14
ERR3723243#6,14,0.927,14
SRR26595084#6,8,0.708,8
ERR10419724#19,10A,0.661,10A
ERR10419724#20,10A,0.157,10A
SRR26789807#6,33F,0.789,33F
SRR26789807#17,33F,0.398,33F
SRR26595100#4,21,0.479,21
SRR26595100#15,21,0.284,33D
SRR26750116#2,3,0.958,3
ERR751007#1,23F,0.675,23F
ERR774087#8,4,0.821,4
ERR774087#50,4,0.294,4
ERR2090607#1,1,0.581,1
ERR2090607#6,1,0.794,1
SRR26672978#2,9N,0.699,9N
SRR26672978#8,9N,0.642,9N
ERR505610#1,23F,0.542,23F
ERR1453706#7,14,0.2,10A
ERR1453706#27,14,0.534,14
ERR1106813#2,19A,0.695,19A
ERR742641#2,11A,0.323,11E
ERR13374822#14,17F,0.751,17F
ERR13374822#22,17F,0.327,17F
SRR26789643#1,23B,0.888,23B
ERR577863#2,23F,0.172,23F
ERR577863#12,23F,0.676,23F
ERR2090219#1,4,0.463,4
ERR2090219#7,4,0.299,4
SRR26880123#2,8,0.175,21
SRR26880123#8,8,0.935,8
ERR1066093#1,15A,0.691,15A
ERR316598#1,6A,0.552,6A
ERR956300#1,18C,0.431,18C
ERR2090320#3,22F,0.098,5
ERR2090320#9,22F,0.6,22F
SRR26834161#5,9N,0.683,9N
SRR26834161#11,9N,0.642,9N
ERR909287#11,19F,0.173,6A
ERR909287#17,19F,0.641,19F
ERR568462#2,14,0.737,14
ERR568462#21,14,0.943,14
SRR26818484#1,15A,0.746,15A
ERR2091131#2,5,0.26,5
ERR2091131#26,5,0.438,5
ERR2090459#1,1,0.819,3
ERR1453339#2,35B,0.462,35D
ERR1453505#28,1,0.845,1
ERR1453505#29,1,0.236,1
SRR26714301#1,22F,0.494,22F
SRR26880048#2,33F,0.17,6D
SRR26880048#16,33F,0.631,37
SRR26594840#2,8,0.785,8
SRR26878738#14,17F,0.757,17F
SRR26878738#17,17F,0.519,17F
SRR26930565#18,15A,0.235,35C
SRR26930565#23,15A,0.501,15A
ERR742414#5,22F,0.313,22F
ERR742414#28,22F,0.597,22F
ERR3655305#6,9L,0.475,9L
ERR2680663#5,18C,0.343,18B
SRR26931370#1,23B,0.885,23B
SRR26910796#1,35F,0.873,35F
ERR3796636#2,24F,0.736,24F
SRR26931376#3,3,0.95,3
ERR876610#1,19F,0.474,6B
ERR876610#11,19F,0.089,10F
ERR2681170#2,15A,0.697,15A
ERR773952#11,23F,0.241,10B
ERR773952#15,23F,0.647,23F
SRR26789448#1,22F,0.718,22F
SRR26789448#8,22F,0.451,22F
SRR26910788#8,38,0.481,38
SRR26910788#24,38,0.315,25A
ERR13364913#2,28A,0.352,28A
ERR13364913#4,28A,0.249,28A
ERR600465#3,23F,0.648,23F
ERR600559#1,13,0.125,13
ERR600559#20,13,0.955,13
ERR1202398#2,3,0.309,3
SRR26673723#1,9N,0.587,9N
ERR774072#1,8,0.629,8
ERR774072#7,8,0.844,8
ERR1192163#1,2,0.871,2
ERR1192110#6,10A,0.144,10A
ERR1192110#54,10A,0.532,10A
ERR9796533#7,19A,0.216,33D
ERR9796533#25,19A,0.738,19A
SRR26714088#1,8,0.843,8
SRR26714955#1,31,0.777,31
ERR1788281#4,14,0.985,14
ERR1788281#12,14,0.494,14
SRR26878646#2,12F,0.231,12F
SRR26878646#10,12F,0.322,46
ERR909318#7,7C,0.748,7C
ERR909318#16,7C,0.637,7C
SRR26595119#1,8,0.705,8
ERR1430829#1,1,0.231,1
ERR1430829#5,1,0.836,1
ERR3796170#4,14,0.545,14
ERR3796170#5,14,0.791,14
ERR736931#34,11A,0.29,11A
ERR736931#37,11A,0.093,9V
SRR26930570#5,3,0.949,3
SRR26911009#1,9N,0.577,9N
ERR505673#1,6B,0.593,6E
SRR26673609#3,23B,0.639,23B
SRR26673609#36,23B,0.102,11B
SRR26930164#2,8,0.602,8
SRR26930164#5,8,0.902,8
ERR3796834#2,24F,0.741,24F
ERR862259#1,1,0.716,1
ERR862259#5,1,0.769,1
SRR26789978#2,3,0.955,3
SRR26797338#2,8,0.832,8
SRR26797338#14,8,0.638,8
ERR13365143#14,6A,0.429,6A
ERR13365143#40,6A,0.106,7C
ERR876465#9,14,0.713,14
ERR876465#30,14,0.977,14
SRR26877939#28,19A,0.121,11
SRR26877939#55,19A,0.188,7C
ERR2091296#22,35B,0.303,35B
ERR2091296#24,35B,0.101,6C
ERR600461#3,12F,0.233,12F
ERR600461#7,12F,0.304,12F
ERR2667563#17,5,0.626,5
ERR2667563#20,5,0.376,5
SRR26594238#2,11A,0.376,11E
ERR600258#3,35B,0.198,6D
ERR600258#19,35B,0.396,35D
ERR1788048#7,12F,0.461,12B
ERR2680860#4,23A,0.538,23A
ERR701812#2,14,0.15,33D
ERR701812#24,14,0.931,14
ERR1065491#1,19F,0.628,19F
ERR600493#2,1,0.181,1
ERR600493#4,1,0.813,1
SRR26833877#1,15A,0.689,15A
SRR26833877#8,15A,0.283,15A
ERR2089422#4,12F,0.291,21
ERR2089422#11,12F,0.449,46
ERR1106791#6,6A,0.518,6A
ERR1106791#28,6A,0.266,48
ERR1106675#1,1,0.455,1
ERR1106675#5,1,0.106,4
SRR26595070#1,3,0.955,3
SRR26884456#1,11A,0.36,11E
ERR13364392#8,18C,0.32,18C
ERR632910#15,23A,0.686,23A
SRR26931869#1,19F,0.287,19F
SRR26931869#11,19F,0.088,9V
SRR26834319#3,22F,0.681,22F
SRR26834319#13,22F,0.329,22F
SRR26797035#2,12F,0.361,12F
SRR26797035#29,12F,0.416,12F
SRR26789534#14,22F,0.328,22F
SRR26789534#29,22F,0.637,22F
ERR1214414#2,19F,0.578,19F
ERR730872#2,1,0.177,1
ERR730872#4,1,0.834,1
ERR3270865#7,17F,0.658,17F
SRR26884048#1,22F,0.58,22F
SRR26884048#8,22F,0.426,22F
ERR3796718#4,24F,0.761,24F
ERR3796624#10,24F,0.753,24F
SRR26749240#2,22F,0.671,22F
SRR26749240#15,22F,0.418,22F
SRR26931209#5,35F,0.862,35F
ERR1658222#5,5,0.195,5
ERR1658222#26,5,0.487,5
ERR730550#1,19A,0.852,19A
SRR26817850#1,7B,0.858,7B
ERR505645#2,19F,0.695,19F
ERR505645#9,19F,0.104,10F
ERR1540743#1,19F,0.145,19F
ERR1540743#2,19F,0.651,19F
SRR26883946#2,8,0.64,8
SRR26883946#7,8,0.904,8
SRR26672854#1,11A,0.341,11D
SRR26672854#32,11A,0.453,11
SRR26930884#3,8,0.66,8
SRR26930884#5,8,0.902,8
ERR1795480#3,19A,0.88,19A
ERR8481587#5,12F,0.342,12A
SRR26594576#8,3,0.953,3
SRR26930372#5,3,0.953,3
SRR26884022#13,19A,0.838,19A
SRR26884022#27,19A,0.152,7F
ERR1453423#1,9N,0.593,9N
SRR26797408#1,17F,0.658,17F
SRR26714643#2,22F,0.678,22F
SRR26714643#14,22F,0.41,22F
SRR26878478#2,15A,0.31,15A
SRR26878478#14,15A,0.742,15A
ERR2091174#12,12F,0.293,12F
ERR2091174#16,12F,0.315,12F
SRR26714398#3,22F,0.527,22F
SRR26714398#16,22F,0.558,22F
SRR26797097#8,15C,0.494,15C
SRR26797097#26,15C,0.078,10A
SRR26797712#14,12F,0.479,12F
SRR26797712#27,12F,0.346,12F
SRR26749284#1,3,0.955,3
ERR979962#1,35F,0.488,35F
ERR1191963#10,34,0.188,7C
ERR1191963#15,34,0.087,7F
ERR600437#12,12F,0.536,12B
ERR600437#28,12F,0.095,28F
ERR2089689#3,6B,0.388,6E
ERR326533#27,14,0.063,25A
ERR326533#106,14,0.206,22F
ERR862509#8,16F,0.139,10A
ERR862509#9,16F,0.671,16F
SRR26884145#1,4,0.201,6B
SRR26884145#15,4,0.624,4
ERR326771#24,4,0.352,4
ERR326771#29,4,0.394,4
ERR876447#8,14,0.472,14
ERR876447#34,14,0.883,14
ERR742737#6,5,0.518,5
ERR742737#22,5,0.446,5
ERR742603#10,31,0.763,31
ERR742603#11,31,0.489,31
ERR925360#2,15A,0.235,35C
ERR925360#10,15A,0.582,15A
SRR26877907#2,22F,0.356,22F
SRR26877907#5,22F,0.418,22F
SRR26797082#3,35B,0.226,11C
SRR26797082#9,35B,0.488,35B
ERR600172#4,19A,0.169,29
ERR600172#15,19A,0.781,19A
SRR26833691#1,8,0.875,8
SRR26818310#1,3,0.955,3
ERR2090173#1,19F,0.621,19F
SRR26910623#24,19A,0.847,19A
SRR26910623#50,19A,0.146,29
ERR1106719#4,19A,0.75,19A
ERR1066005#9,35B,0.372,35D
ERR1066005#24,35B,0.489,35B
ERR449235#24,1,0.73,1
ERR449235#58,1,0.347,1
ERR338169#11,14,0.074,15A
ERR338169#12,14,0.276,22F
SRR26884724#5,8,0.916,8
SRR26884724#13,8,0.591,8
ERR433730#6,24F,0.34,39
ERR433730#13,24F,0.255,36
ERR730142#1,14,0.494,14
ERR730142#5,14,0.822,14
ERR714275#23,5,0.636,5
ERR714275#36,5,0.891,5
ERR600186#5,12F,0.24,21
ERR600186#12,12F,0.459,46
ERR2089700#1,28A,0.523,28A
ERR319358#35,6B,0.098,46
ERR319358#101,6B,0.069,22F
ERR774200#2,23A,0.83,23A
ERR714266#2,14,0.116,33D
ERR714266#8,14,0.925,14
ERR1192116#11,6B,0.328,6B
ERR1192116#27,6B,0.586,6B
ERR925041#1,19F,0.432,9V
ERR925041#3,19F,0.22,10A
SRR26817839#16,33F,0.521,33F
SRR26817839#17,33F,0.775,33F
SRR26818593#3,8,0.668,8
SRR26818593#4,8,0.907,8
ERR7568087#14,21,0.66,21
ERR7568087#19,21,0.179,25A
ERR3796460#4,14,0.535,14
ERR3796460#9,14,0.788,14
SRR26749625#3,8,0.601,8
SRR26749625#5,8,0.903,8
SRR26749408#3,8,0.589,8
SRR26749408#5,8,0.908,8
SRR26884469#1,11A,0.372,11E
ERR14654039#1,19A,0.781,19A
ERR2667193#1,8,0.807,8
SRR26818645#9,8,0.904,8
SRR26818645#16,8,0.653,8
ERR13366077#1,19F,0.696,19F
ERR13366077#22,19F,0.103,9V
ERR2090379#1,28A,0.389,28A
ERR2090379#6,28A,0.111,28A
ERR1422667#1,18C,0.416,18C
ERR714533#29,19F,0.631,19F
ERR714533#30,19F,0.256,19F
ERR925385#7,6B,0.342,6B
