fold,fold_safe_name,genogroup,n_id,n_novel,k,auroc,bal_acc,bal_acc_threshold
37,37,33A_33F_37,54055,15,20,0.7751278019301329,0.8632503931181205,0.006178379058837891
37,37,33A_33F_37,54055,15,50,0.7405075077852804,0.8117935436129868,0.007029294967651367
37,37,33A_33F_37,54055,15,100,0.7328116424629235,0.7802731785527086,0.028995156288146973
37,37,33A_33F_37,54055,15,200,0.6956383929947894,0.714599327845096,0.030405402183532715
37,37,33A_33F_37,54055,15,500,0.6445373539296396,0.7060956433262418,0.05687505006790161
37,37,33A_33F_37,54055,15,1000,0.64440785619585,0.8163537138100083,0.3894137144088745
38,38,25A_25F_38,53518,51,1,0.868910331799673,0.8386515000633834,0.0013312101364135742
38,38,25A_25F_38,53518,51,5,0.8576929220808247,0.8332629886664483,0.0008848309516906738
38,38,25A_25F_38,53518,51,10,0.8870260986041714,0.8454164953847304,0.0008847713470458984
38,38,25A_25F_38,53518,51,20,0.9149173926456116,0.8628125116783139,0.009137928485870361
38,38,25A_25F_38,53518,51,50,0.9225486898672172,0.9254363018050002,0.17210960388183594
38,38,25A_25F_38,53518,51,100,0.9883444016270135,0.9728222280354273,0.39830929040908813
38,38,25A_25F_38,53518,51,200,0.9889181503162945,0.9714582009791098,0.4321133494377136
38,38,25A_25F_38,53518,51,500,0.9769401388867517,0.952551056672155,0.5624136924743652
38,38,25A_25F_38,53518,51,1000,0.921151871937534,0.8753866208840126,0.5991685390472412
39,39,39,54064,6,1,0.9907763638157246,0.9881436815625925,0.09242814779281616
39,39,39,54064,6,5,0.9781616849166419,0.9716539656703167,0.11110317707061768
39,39,39,54064,6,10,0.9666752984117588,0.9585306303640131,0.11110323667526245
39,39,39,54064,6,20,0.9673750863174508,0.976370597810003,0.28931117057800293
39,39,39,54064,6,50,0.9450096182302457,0.9594924533885765,0.28944385051727295
39,39,39,54064,6,100,0.9410020222945645,0.9565977360165729,0.33428072929382324
39,39,39,54064,6,200,0.9480060668836935,0.9529631547795205,0.35488224029541016
39,39,39,54064,6,500,0.9491312765117885,0.9196045427641314,0.36664748191833496
39,39,39,54064,6,1000,0.9049120795107034,0.9085435779816513,0.618654727935791
39X,39X,10D,54098,1,1,0.9965433102887353,0.9982716551443676,0.29455018043518066
39X,39X,10D,54098,1,5,0.9876335539206625,0.9938167769603312,0.31353962421417236
39X,39X,10D,54098,1,10,0.9957669414765795,0.9978834707382898,0.41644835472106934
39X,39X,10D,54098,1,20,0.9920699471329809,0.9960349735664904,0.4176746606826782
39X,39X,10D,54098,1,50,0.9799992606011312,0.9899996303005656,0.4310039281845093
39X,39X,10D,54098,1,100,0.9752116529261711,0.9876058264630856,0.48305439949035645
39X,39X,10D,54098,1,200,0.9688158527117454,0.9844079263558727,0.5221848487854004
39X,39X,10D,54098,1,500,0.9594254870790048,0.9797127435395023,0.5978823900222778
39X,39X,10D,54098,1,1000,0.8264815704831971,0.9132407852415986,0.6174380779266357
4,4,4,52997,64,1,0.8255106126290168,0.8553007717417966,0.03724658489227295
4,4,4,52997,64,5,0.9687942242013698,0.9614317791573108,0.06055718660354614
4,4,4,52997,64,10,0.9591430293224144,0.9485253882295224,0.06884992122650146
4,4,4,52997,64,20,0.9546296547446081,0.9300149065041418,0.06884992122650146
4,4,4,52997,64,50,0.9343146781893314,0.8973715493329811,0.07120108604431152
4,4,4,52997,64,100,0.9126353850217936,0.8750197534766119,0.1436375379562378
4,4,4,52997,64,200,0.9380012076155254,0.9087923019227504,0.3585308790206909
4,4,4,52997,64,500,0.9057340509840179,0.887036353472838,0.3865692615509033
4,4,4,52997,64,1000,0.751029539407891,0.7873050302375606,0.3960673213005066
40,40,7B_7C_40,54078,6,1,0.9570558575884215,0.9700062872147639,0.012803256511688232
40,40,7B_7C_40,54078,6,5,0.9559833327169397,0.9708938940049558,0.11024808883666992
40,40,7B_7C_40,54078,6,10,0.934206146677022,0.9574041199748511,0.11338895559310913
40,40,7B_7C_40,54078,6,20,0.9103640420626995,0.9417508043936536,0.11345672607421875
40,40,7B_7C_40,54078,6,50,0.8622545212470876,0.9116461407596435,0.11345672607421875
40,40,7B_7C_40,54078,6,100,0.8939525623482131,0.9419079847627501,0.2759714722633362
40,40,7B_7C_40,54078,6,200,0.8746224589173663,0.9262269314693591,0.2843884229660034
40,40,7B_7C_40,54078,6,500,0.8800004931148835,0.9053404341876549,0.3422454595565796
40,40,7B_7C_40,54078,6,1000,0.8048806045588471,0.8149894596693665,0.3588939309120178
41F,41F,41F,54101,1,1,0.9994085137058465,0.9997042568529233,0.3833436369895935
41F,41F,41F,54101,1,5,0.9988909631984622,0.9994454815992311,0.4330853223800659
41F,41F,41F,54101,1,10,0.9989279310918467,0.9994639655459234,0.46715325117111206
41F,41F,41F,54101,1,20,0.999001866878616,0.9995009334393079,0.49616098403930664
41F,41F,41F,54101,1,50,0.9981885732241548,0.9990942866120773,0.5350424647331238
41F,41F,41F,54101,1,100,0.9929945842036192,0.9964972921018096,0.5728330016136169
41F,41F,41F,54101,1,200,0.9857119092068539,0.9928559546034269,0.6081528663635254
41F,41F,41F,54101,1,500,0.9729025341490916,0.9864512670745458,0.6541308164596558
41F,41F,41F,54101,1,1000,0.943753350215338,0.9718766751076691,0.7283499240875244
42,42,35A_35C_42,54098,3,1,0.9606516568696315,0.9714961736108544,0.013803064823150635
42,42,35A_35C_42,54098,3,5,0.9313961082972875,0.9529187770342711,0.03491568565368652
42,42,35A_35C_42,54098,3,10,0.9153080212453942,0.9416059743428593,0.04882192611694336
42,42,35A_35C_42,54098,3,20,0.9561105154842446,0.9691947946319642,0.23931950330734253
42,42,35A_35C_42,54098,3,50,0.9728209299173105,0.9820695774335465,0.38287806510925293
42,42,35A_35C_42,54098,3,100,0.969814041184517,0.9828182187881253,0.4521593451499939
42,42,35A_35C_42,54098,3,200,0.9611507511060174,0.9784834929202558,0.4783727526664734
42,42,35A_35C_42,54098,3,500,0.9728394148890286,0.9810251765314799,0.590151846408844
42,42,35A_35C_42,54098,3,1000,0.9268672902263793,0.944831601907649,0.6555643081665039
45,45,45,54073,11,1,0.9931624420186179,0.9916594233721081,0.13284415006637573
45,45,45,54073,11,5,0.9852842033412742,0.9851404582693766,0.2116907835006714
45,45,45,54073,11,10,0.9912945966984027,0.9907162539529895,0.31905055046081543
45,45,45,54073,11,20,0.9938534271010737,0.9939341260888059,0.3949388861656189
45,45,45,54073,11,50,0.9941779042809132,0.9943779705213323,0.4661340117454529
45,45,45,54073,11,100,0.9866762608796525,0.9892922530653006,0.4939787983894348
45,45,45,54073,11,200,0.9783121470470055,0.981987313446637,0.49642014503479004
45,45,45,54073,11,500,0.9641696494469598,0.9607105209624027,0.5097532272338867
45,45,45,54073,11,1000,0.8882772951716786,0.8994322489967266,0.6050249338150024
46,46,12_44_46,54017,21,1,0.7730925978329575,0.8140175447412058,0.0035184621810913086
46,46,12_44_46,54017,21,5,0.8061571445321006,0.8315882918693145,0.034754812717437744
46,46,12_44_46,54017,21,10,0.7938065353323512,0.8391899551904736,0.04075491428375244
46,46,12_44_46,54017,21,20,0.7724834421615066,0.8167618307111429,0.04255640506744385
46,46,12_44_46,54017,21,50,0.7443811780594645,0.7884651833593833,0.058676064014434814
46,46,12_44_46,54017,21,100,0.7409982042690263,0.7455435105526743,0.06315326690673828
46,46,12_44_46,54017,21,200,0.7913928331204374,0.7549457534092001,0.20973438024520874
46,46,12_44_46,54017,21,500,0.7599186146865582,0.7281019114793668,0.11261004209518433
46,46,12_44_46,54017,21,1000,0.6358893187947005,0.7110517235755587,0.21044832468032837
48,48,48,54075,12,1,0.994429033749422,0.993962089690245,0.17814695835113525
48,48,48,54075,12,5,0.9870920018492836,0.9829680998613037,0.19847798347473145
48,48,48,54075,12,10,0.9853844968408076,0.9750439204808137,0.2014932632446289
48,48,48,54075,12,20,0.9789597780859917,0.9628386500231161,0.20225030183792114
48,48,48,54075,12,50,0.9669995376791494,0.9399260286638927,0.206226646900177
48,48,48,54075,12,100,0.9553752504237941,0.9237447988904299,0.22112566232681274
48,48,48,54075,12,200,0.9464524580058561,0.91625520110957,0.2521793246269226
48,48,48,54075,12,500,0.921584219448297,0.893166897827092,0.3079366683959961
48,48,48,54075,12,1000,0.8294452149791955,0.8622376329172445,0.5088691711425781
5,5,5,52880,43,1,0.9875681666256202,0.9774867624810892,0.029324591159820557
5,5,5,52880,43,5,0.9791559652394187,0.96857034795764,0.08984196186065674
5,5,5,52880,43,10,0.9716527987897126,0.9569875189107413,0.10650205612182617
5,5,5,52880,43,20,0.9634103542905395,0.947071034021743,0.18311989307403564
5,5,5,52880,43,50,0.9454794532596841,0.9421709531013616,0.21366775035858154
5,5,5,52880,43,100,0.9318302958871336,0.9307816293142878,0.3079686760902405
5,5,5,52880,43,200,0.9237888329873694,0.9259783010238187,0.33432072401046753
5,5,5,52880,43,500,0.9153902649262922,0.9067788410794075,0.4770249128341675
5,5,5,52880,43,1000,0.7536005171867853,0.8093034250430988,0.5255411863327026
6A,6A,6,52388,77,1,0.8251775711499312,0.8008964578980613,0.0002262592315673828
6A,6A,6,52388,77,5,0.9079123899693495,0.8590586324418499,0.005474209785461426
6A,6A,6,52388,77,10,0.8938820876001147,0.8422452747679898,0.007489502429962158
6A,6A,6,52388,77,20,0.9116472593604761,0.8634654362206473,0.0362316370010376
6A,6A,6,52388,77,50,0.9037848461380569,0.8597813864382544,0.11097222566604614
6A,6A,6,52388,77,100,0.8855138333453978,0.8373109386604843,0.16629821062088013
6A,6A,6,52388,77,200,0.8630322300437594,0.8086463242796754,0.19760900735855103
6A,6A,6,52388,77,500,0.8134490252055343,0.7603658367287442,0.22256994247436523
6A,6A,6,52388,77,1000,0.6832983958852479,0.7093105985409567,0.29714471101760864
6B,6B,6,52168,92,1,0.7963804647860091,0.7814827347099338,0.00019741058349609375
6B,6B,6,52168,92,5,0.7899736970189956,0.7894015488422021,0.004088282585144043
6B,6B,6,52168,92,10,0.7971126310981912,0.7674636458798664,0.003782212734222412
6B,6B,6,52168,92,20,0.8906865694778742,0.8547418707453511,0.09054148197174072
6B,6B,6,52168,92,50,0.9017639707500182,0.8659014688331343,0.09325355291366577
6B,6B,6,52168,92,100,0.8855828660581533,0.8629007120807025,0.20002484321594238
6B,6B,6,52168,92,200,0.8735956741764067,0.8496642119440203,0.24067211151123047
6B,6B,6,52168,92,500,0.836019228012508,0.8079248981551241,0.26261353492736816
6B,6B,6,52168,92,1000,0.6971260909569751,0.7538687717941366,0.3384726047515869
6C,6C,6,53415,78,1,0.9616443090748061,0.9464325059944267,0.003659188747406006
6C,6C,6,53415,78,5,0.962693543780317,0.9267189423886981,0.014423489570617676
6C,6C,6,53415,78,10,0.952795359029563,0.9034108828548593,0.015145063400268555
6C,6C,6,53415,78,20,0.9475125828959021,0.9012910519228969,0.2068578600883484
6C,6C,6,53415,78,50,0.9457093345046168,0.8971237552113711,0.258118212223053
6C,6C,6,53415,78,100,0.9403487928340497,0.8924880651502387,0.39793461561203003
6C,6C,6,53415,78,200,0.9261831042370217,0.8830431526724702,0.4032359719276428
6C,6C,6,53415,78,500,0.9020183037032237,0.861416052822961,0.5072836875915527
6C,6C,6,53415,78,1000,0.7941534237237691,0.7885544250750653,0.548061192035675
6D,6D,6,54060,18,1,0.7589617503185762,0.7986034036256011,0.007147848606109619
6D,6D,6,54060,18,5,0.7687543675751223,0.8196787520039462,0.010346472263336182
6D,6D,6,54060,18,10,0.8983120606733259,0.9167129115797262,0.015823662281036377
6D,6D,6,54060,18,20,0.8777294775352489,0.8932852386237514,0.019527912139892578
6D,6D,6,54060,18,50,0.8579423069017964,0.8674220002466395,0.06596237421035767
6D,6D,6,54060,18,100,0.8410372220166893,0.8437353557775311,0.0936165452003479
6D,6D,6,54060,18,200,0.8186079253504337,0.8178875323714392,0.09736514091491699
6D,6D,6,54060,18,500,0.8071921116454968,0.8017696386730793,0.3004041910171509
6D,6D,6,54060,18,1000,0.6995611871583014,0.7394284128745838,0.2051854133605957
6E,6E,6E,54038,18,1,0.45887513313676387,0.5071482619226799,1.7881393432617188e-07
6E,6E,6E,54038,18,5,0.4529687956211884,0.5229108322949694,0.32055598497390747
6E,6E,6E,54038,18,10,0.4391780886701129,0.5229756015314326,0.3630291819572449
6E,6E,6E,54038,18,20,0.3912108146119398,0.519524326502749,0.3630293011665344
6E,6E,6E,54038,18,50,0.3437498714896101,0.5135748094961982,0.3870037794113159
6E,6E,6E,54038,18,100,0.34281482989336726,0.5089391827150441,0.4255918264389038
6E,6E,6E,54038,18,200,0.2989943290935186,0.5686368851548911,6.67572021484375e-06
6E,6E,6E,54038,18,500,0.41872386098671305,0.624634516451386,0.022296428680419922
6E,6E,6E,54038,18,1000,0.446994090578235,0.6857211591842778,0.12841933965682983
7B,7B,7B_7C_40,54032,13,1,0.6159989237147218,0.6663935616500762,1.5497207641601562e-05
7B,7B,7B_7C_40,54032,13,5,0.8971193708571558,0.9153001924785312,0.0040403008460998535
7B,7B,7B_7C_40,54032,13,10,0.8763097651534134,0.9243966538347645,0.02266138792037964
7B,7B,7B_7C_40,54032,13,20,0.8434432017493907,0.8954323363932484,0.022783935070037842
7B,7B,7B_7C_40,54032,13,50,0.7759248080909319,0.8612396357713947,0.029257357120513916
7B,7B,7B_7C_40,54032,13,100,0.7231555089861279,0.8141471720461948,0.030032873153686523
7B,7B,7B_7C_40,54032,13,200,0.6229826769321883,0.7775577435593722,0.059141576290130615
7B,7B,7B_7C_40,54032,13,500,0.77126090521856,0.8590927598460172,0.302040696144104
7B,7B,7B_7C_40,54032,13,1000,0.9462953577367258,0.8971015751349627,0.7319979667663574
7C,7C,7B_7C_40,53437,39,1,0.9419915999813824,0.9430136518296408,0.010100126266479492
7C,7C,7B_7C_40,53437,39,5,0.964539599230918,0.9384679202876332,0.030499398708343506
7C,7C,7B_7C_40,53437,39,10,0.9568036743963535,0.9201098537794086,0.030499398708343506
7C,7C,7B_7C_40,53437,39,20,0.9503741045650208,0.9094601215042108,0.07824599742889404
7C,7C,7B_7C_40,53437,39,50,0.9461901697805659,0.9019499597657055,0.07824599742889404
7C,7C,7B_7C_40,53437,39,100,0.9652828660445106,0.9444673166532552,0.28005433082580566
7C,7C,7B_7C_40,53437,39,200,0.958473985421606,0.9295525572169097,0.28804636001586914
7C,7C,7B_7C_40,53437,39,500,0.9295782284722531,0.8915451840485057,0.3085360527038574
7C,7C,7B_7C_40,53437,39,1000,0.8056959477323644,0.8032168722046522,0.3241419196128845
7F,7F,7A_7F,53303,68,1,0.9695759867836599,0.9625161810779881,0.005566895008087158
7F,7F,7A_7F,53303,68,5,0.9565469772697925,0.9619158396337917,0.06104344129562378
7F,7F,7A_7F,53303,68,10,0.9735124168047048,0.9713524567097537,0.18887168169021606
7F,7F,7A_7F,53303,68,20,0.967728888452366,0.965780537680806,0.22883164882659912
7F,7F,7A_7F,53303,68,50,0.9484180892588543,0.9475264056432096,0.24432361125946045
7F,7F,7A_7F,53303,68,100,0.9370165678788633,0.9326679548993491,0.260938823223114
7F,7F,7A_7F,53303,68,200,0.9299962147589088,0.9319093892739732,0.31468772888183594
7F,7F,7A_7F,53303,68,500,0.8937729473343847,0.8931898491531765,0.3585353493690491
7F,7F,7A_7F,53303,68,1000,0.7395831379096862,0.8125458670795485,0.3878523111343384
8,8,8,48673,68,1,0.9888895401605674,0.9846754934792934,0.14833217859268188
8,8,8,48673,68,5,0.9844547828787793,0.968506364804258,0.15157341957092285
8,8,8,48673,68,10,0.9807188669645328,0.9570112853967836,0.15626591444015503
8,8,8,48673,68,20,0.9753638023738248,0.9415406959529441,0.1582486629486084
8,8,8,48673,68,50,0.9653081005171367,0.9210958847821173,0.16425514221191406
8,8,8,48673,68,100,0.9520545875778454,0.9142029461919339,0.23127663135528564
8,8,8,48673,68,200,0.9368432311185934,0.9018905879694141,0.2810952067375183
8,8,8,48673,68,500,0.929767197902932,0.9281018223655826,0.4192051887512207
8,8,8,48673,68,1000,0.8141601636853866,0.8385141659647032,0.4820461869239807
9A,9A,9,54100,2,1,0.8662014787430682,0.9330961182994455,0.00036460161209106445
9A,9A,9,54100,2,5,0.7541959334565619,0.877097966728281,0.0006517767906188965
9A,9A,9,54100,2,10,0.6869500924214418,0.8434750462107209,0.0008403658866882324
9A,9A,9,54100,2,20,0.6134750462107209,0.8067375231053604,0.0010419487953186035
9A,9A,9,54100,2,50,0.5600369685767098,0.7800184842883549,0.00453639030456543
9A,9A,9,54100,2,100,0.5030314232902033,0.7515157116451017,0.009829521179199219
9A,9A,9,54100,2,200,0.5604621072088725,0.7802310536044362,0.05954927206039429
9A,9A,9,54100,2,500,0.6731238447319778,0.8365619223659889,0.23803561925888062
9A,9A,9,54100,2,1000,0.7970794824399261,0.898539741219963,0.5889310240745544
9L,9L,9,53978,22,1,0.9566346895536564,0.9499425691948571,0.002112090587615967
9L,9L,9,53978,22,5,0.9238822887438991,0.9051558042165326,0.0037046074867248535
9L,9L,9,53978,22,10,0.8961546623371811,0.8716236244395865,0.003704667091369629
9L,9L,9,53978,22,20,0.8644658261446582,0.8456871317944348,0.006107509136199951
9L,9L,9,53978,22,50,0.8072994384917761,0.7974082033421024,0.008405566215515137
9L,9L,9,53978,22,100,0.7462720502292179,0.7448034384378821,0.008945286273956299
9L,9L,9,53978,22,200,0.6662226024744087,0.6629156996621519,0.09953027963638306
9L,9L,9,53978,22,500,0.5539942198673534,0.5979380488347104,0.009399771690368652
9L,9L,9,53978,22,1000,0.49254999511585523,0.63077550113009,0.11578750610351562
9N,9N,9,52433,61,1,0.9712563699559752,0.9456353822974082,0.0009714365005493164
9N,9N,9,52433,61,5,0.9421058193547862,0.888228787214159,0.0010494589805603027
9N,9N,9,52433,61,10,0.9349949490575481,0.8689511016869929,0.08355748653411865
9N,9N,9,52433,61,20,0.9210918039665297,0.8578787354853799,0.16524583101272583
9N,9N,9,52433,61,50,0.9368755692276138,0.9064043636641046,0.10509026050567627
9N,9N,9,52433,61,100,0.9483662678959847,0.916109801954907,0.2938571572303772
9N,9N,9,52433,61,200,0.9430311219970654,0.906964797854436,0.31861644983291626
9N,9N,9,52433,61,500,0.9087363014094803,0.8762684806496222,0.35569554567337036
9N,9N,9,52433,61,1000,0.8025952245691849,0.8472992699817066,0.5011312961578369
9V,9V,9,53217,56,1,0.7546188919222913,0.7811970664583552,0.005248427391052246
9V,9V,9,53217,56,5,0.853694878650485,0.8384919628260572,0.04387104511260986
9V,9V,9,53217,56,10,0.8475106303302651,0.8197761389351952,0.04387104511260986
9V,9V,9,53217,56,20,0.9172993525162475,0.886593536168625,0.02695518732070923
9V,9V,9,53217,56,50,0.940054232133126,0.9118016463589776,0.1493086814880371
9V,9V,9,53217,56,100,0.9308961422101959,0.891349333859481,0.315110445022583
9V,9V,9,53217,56,200,0.9226979026573141,0.8988309992242007,0.3530046343803406
9V,9V,9,53217,56,500,0.8995192191539224,0.8700338103559819,0.3713987469673157
9V,9V,9,53217,56,1000,0.7371013290597259,0.7767508167368644,0.29458123445510864
Serogroup 24,Serogroup 24,Serogroup 24,53796,33,1,0.730545472570902,0.7402518943618654,2.014636993408203e-05
Serogroup 24,Serogroup 24,Serogroup 24,53796,33,5,0.8458894657032067,0.8212836033770676,0.021823346614837646
Serogroup 24,Serogroup 24,Serogroup 24,53796,33,10,0.8317532902074504,0.8075727157815046,0.060465335845947266
Serogroup 24,Serogroup 24,Serogroup 24,53796,33,20,0.8205338574232173,0.790206605425209,0.01577967405319214
Serogroup 24,Serogroup 24,Serogroup 24,53796,33,50,0.8159430012820599,0.8163964539438553,0.1718621850013733
Serogroup 24,Serogroup 24,Serogroup 24,53796,33,100,0.796322583407125,0.8122325755885872,0.2345941662788391
Serogroup 24,Serogroup 24,Serogroup 24,53796,33,200,0.7949960231356619,0.8268154442033541,0.31773579120635986
Serogroup 24,Serogroup 24,Serogroup 24,53796,33,500,0.7927456586836468,0.8083830159727996,0.398434042930603
Serogroup 24,Serogroup 24,Serogroup 24,53796,33,1000,0.784975564252834,0.8264462041787494,0.3981221914291382
Serogroup 33,Serogroup 33,Serogroup 33,54016,19,1,0.6381827411761037,0.6476000288413569,6.54458999633789e-05
Serogroup 33,Serogroup 33,Serogroup 33,54016,19,5,0.6728634985345472,0.6706560629209279,5.245208740234375e-05
Serogroup 33,Serogroup 33,Serogroup 33,54016,19,10,0.6535544049326516,0.6615569071152407,0.00019228458404541016
Serogroup 33,Serogroup 33,Serogroup 33,54016,19,20,0.6581816888563232,0.6965635912945871,0.00018197298049926758
Serogroup 33,Serogroup 33,Serogroup 33,54016,19,50,0.6708197571090048,0.7366706161137441,0.0007609128952026367
Serogroup 33,Serogroup 33,Serogroup 33,54016,19,100,0.8226768092105263,0.8487490061424294,0.10309195518493652
Serogroup 33,Serogroup 33,Serogroup 33,54016,19,200,0.8054786885757046,0.8435098177538038,0.17963063716888428
Serogroup 33,Serogroup 33,Serogroup 33,54016,19,500,0.783992852020454,0.8364095823459716,0.2356562614440918
Serogroup 33,Serogroup 33,Serogroup 33,54016,19,1000,0.8067414723122973,0.8567831753554502,0.5274871587753296
